symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FRMI,0.7295774647887324,0.926056338028169,0.9119718309859156,1.1897433034619913,0.323943661971831,0.2147887323943662,2,❌ IGNORE,IGNORE
DSGX,0.7366197183098591,0.7852112676056338,0.6232394366197183,0.6028967989502312,0.7676056338028169,0.9014084507042254,0,👀 WATCH,WATCH
ALM,0.7369718309859156,0.8943661971830986,0.7605633802816901,0.7698766068646277,0.5633802816901409,0.4507042253521127,2,❌ IGNORE,IGNORE
XPO,0.7392605633802817,0.7922535211267606,0.528169014084507,0.5376113717147721,0.9295774647887324,0.9119718309859156,0,👀 WATCH,WATCH
BIDU,0.7433098591549295,0.6302816901408451,0.7852112676056338,0.8139137077539753,0.8133802816901409,0.852112676056338,0,👀 WATCH,WATCH
ONTO,0.7441901408450704,0.5387323943661971,0.795774647887324,0.8250245109693664,0.908450704225352,0.954225352112676,0,👀 WATCH,WATCH
ATAT,0.7443661971830985,0.7112676056338029,0.8661971830985915,1.0247645040431244,0.573943661971831,0.7746478873239436,0,❌ IGNORE,IGNORE
QBTS,0.7485915492957745,0.8204225352112676,0.9683098591549296,2.268674770702398,0.4964788732394366,0.2323943661971831,2,❌ IGNORE,IGNORE
PPG,0.7544014084507042,0.7676056338028169,0.6654929577464789,0.6418879360279673,0.8415492957746479,0.8450704225352113,0,❌ IGNORE,IGNORE
NET,0.7568661971830986,0.7711267605633803,0.6408450704225352,0.6165331110600138,0.9190140845070424,0.7887323943661971,0,❌ IGNORE,IGNORE
DOCN,0.7632042253521126,0.9647887323943662,0.4894366197183099,0.5090453056867321,0.9225352112676056,0.6971830985915493,0,❌ IGNORE,IGNORE
TEAM,0.7728873239436619,0.8345070422535211,0.7711267605633803,0.7937126476775218,0.7570422535211268,0.5950704225352113,0,❌ IGNORE,IGNORE
AMKR,0.7790492957746479,0.8063380281690141,0.8169014084507042,0.8539066024739008,0.721830985915493,0.6654929577464789,0,❌ IGNORE,IGNORE
KALU,0.7809859154929577,0.8133802816901409,0.6302816901408451,0.6127158173980325,0.8873239436619719,0.9823943661971832,0,👀 WATCH,WATCH
HIMS,0.7915492957746478,0.9190140845070424,0.926056338028169,1.3020922778925366,0.6197183098591549,0.2183098591549295,2,❌ IGNORE,IGNORE
VSH,0.7919014084507041,0.8415492957746479,0.9330985915492958,1.3263130744700806,0.5492957746478874,0.6091549295774648,2,❌ IGNORE,IGNORE
SAIA,0.8014084507042253,0.852112676056338,0.5915492957746479,0.5763144029702151,0.9859154929577464,0.98943661971831,0,👀 WATCH,WATCH
NVTS,0.8021126760563381,0.9859154929577464,0.9295774647887324,1.3084484165530283,0.5704225352112676,0.176056338028169,2,❌ IGNORE,IGNORE
ORCL,0.8026408450704224,0.7570422535211268,0.8802816901408451,1.0684630421773047,0.8943661971830986,0.5070422535211268,0,❌ IGNORE,IGNORE
OKTA,0.8068661971830986,0.8767605633802817,0.7676056338028169,0.7883030384095123,0.8063380281690141,0.7007042253521126,0,❌ IGNORE,IGNORE
BABA,0.8079225352112676,0.7605633802816901,0.8697183098591549,1.0296786393536224,0.8697183098591549,0.6338028169014085,0,❌ IGNORE,IGNORE
SQM,0.8079225352112676,0.8380281690140845,0.7429577464788732,0.7545990616916851,0.8380281690140845,0.8697183098591549,0,👀 WATCH,WATCH
AKAM,0.808274647887324,0.8908450704225352,0.7253521126760564,0.7222285130782875,0.8661971830985915,0.6936619718309859,0,❌ IGNORE,IGNORE
RUM,0.8179577464788732,0.9788732394366196,0.9929577464788732,4.513185224880777,0.426056338028169,0.426056338028169,2,❌ IGNORE,IGNORE
PL,0.823943661971831,0.9612676056338028,0.8345070422535211,0.9094436858868292,0.7746478873239436,0.4049295774647887,2,❌ IGNORE,IGNORE
DELL,0.8345070422535211,0.9154929577464788,0.7112676056338029,0.6919037518163785,0.9612676056338028,0.7288732394366197,0,❌ IGNORE,IGNORE
IRDM,0.8346830985915492,0.954225352112676,0.8098591549295775,0.8379667423202629,0.7429577464788732,0.6866197183098591,0,❌ IGNORE,IGNORE
ARCB,0.8371478873239436,0.7887323943661971,0.8415492957746479,0.9206856445000146,0.8485915492957746,0.9683098591549296,0,👀 WATCH,WATCH
SMTC,0.8376760563380281,0.8697183098591549,0.7922535211267606,0.8223525210530886,0.8626760563380281,0.8345070422535211,0,❌ IGNORE,IGNORE
TSAT,0.8387323943661971,0.908450704225352,0.7816901408450704,0.8037558388759868,0.7640845070422535,0.943661971830986,0,👀 WATCH,WATCH
RDNT,0.847887323943662,0.8732394366197183,0.8591549295774648,0.9760850562952884,0.7711267605633803,0.8732394366197183,0,👀 WATCH,WATCH
LITE,0.8485915492957746,0.8873239436619719,0.704225352112676,0.6863406936468872,1.0,0.9154929577464788,0,👀 WATCH,WATCH
SANM,0.8505281690140845,0.9225352112676056,0.7007042253521126,0.6856371969248966,0.943661971830986,0.9366197183098592,0,👀 WATCH,WATCH
SGML,0.8600352112676056,0.9753521126760564,0.9507042253521126,1.5036627870557135,0.6830985915492958,0.4929577464788732,2,❌ IGNORE,IGNORE
CHRW,0.8612676056338028,0.9330985915492958,0.7288732394366197,0.724860438061653,0.9577464788732394,0.8802816901408451,0,👀 WATCH,WATCH
BAP,0.8628521126760563,0.7816901408450704,0.8485915492957746,0.9383870452457967,0.9683098591549296,0.9859154929577464,0,👀 WATCH,WATCH
RKLB,0.8758802816901408,0.9507042253521126,0.9190140845070424,1.272235179848149,0.8802816901408451,0.454225352112676,1,❌ IGNORE,IGNORE
FLY,0.876056338028169,0.971830985915493,0.8943661971830986,1.1030674567980538,0.8274647887323944,0.573943661971831,1,❌ IGNORE,IGNORE
