symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RNG,0.6853515625,0.953125,0.39453125,0.3613099436068638,0.734375,0.66796875,0,❌ IGNORE,IGNORE
FIG,0.6900390624999999,0.85546875,0.7734375,0.7052590734974088,0.47265625,0.25390625,3,❌ IGNORE,IGNORE
ZS,0.704296875,0.859375,0.4140625,0.3766971902879128,0.8828125,0.8203125,0,❌ IGNORE,IGNORE
CHKP,0.7044921875,0.44140625,0.9140625,1.2112635986501854,0.7109375,0.87890625,2,👀 WATCH,WATCH
GTLB,0.7074218749999999,0.86328125,0.75390625,0.6604302361697832,0.51171875,0.390625,3,❌ IGNORE,IGNORE
MSTR,0.71875,0.84765625,0.52734375,0.4438142118724613,0.9140625,0.546875,0,❌ IGNORE,IGNORE
NOK,0.7191406250000001,0.8671875,0.9296875,1.2779189992093114,0.42578125,0.05078125,3,❌ IGNORE,IGNORE
ZM,0.7251953124999999,0.80078125,0.6171875,0.5204303025432886,0.7890625,0.7109375,0,❌ IGNORE,IGNORE
EL,0.7316406249999999,0.68359375,0.81640625,0.7579793645929104,0.703125,0.66015625,2,❌ IGNORE,IGNORE
ORCL,0.733203125,0.875,0.5546875,0.4658421540012425,0.92578125,0.4765625,0,❌ IGNORE,IGNORE
CMPR,0.7357421875000001,0.74609375,0.640625,0.5266720525832791,0.7578125,0.98828125,0,👀 WATCH,WATCH
EMN,0.7361328125000001,0.73046875,0.7265625,0.6192217426573946,0.71484375,0.83203125,2,❌ IGNORE,IGNORE
CHKP,0.7378640776699029,0.4951456310679611,0.9352750809061487,1.444115916646303,0.7508090614886731,0.8705501618122977,2,👀 WATCH,WATCH
VIAV,0.739453125,0.83984375,0.72265625,0.6189917157304421,0.68359375,0.55859375,0,❌ IGNORE,IGNORE
HUBS,0.7406148867313915,0.8802588996763754,0.4368932038834951,0.4479762067858049,0.948220064724919,0.8996763754045307,0,👀 WATCH,WATCH
INTC,0.741747572815534,0.7475728155339806,0.8640776699029126,1.0469431004884178,0.7831715210355987,0.2103559870550161,3,❌ IGNORE,IGNORE
MSTR,0.7419093851132686,0.906148867313916,0.5275080906148867,0.5257692355463097,0.9223300970873788,0.5566343042071198,0,❌ IGNORE,IGNORE
BELFA,0.7435275080906149,0.7443365695792881,0.5728155339805825,0.551458834426401,0.912621359223301,1.0,0,👀 WATCH,WATCH
PLXS,0.7443365695792881,0.7087378640776699,0.6245954692556634,0.6027973574370457,0.9029126213592232,0.970873786407767,0,👀 WATCH,WATCH
HUBS,0.7472656249999999,0.8828125,0.4375,0.3888884521833654,0.96875,0.9140625,0,👀 WATCH,WATCH
INTC,0.7552734375,0.78125,0.87109375,0.908859655313201,0.7734375,0.22265625,3,❌ IGNORE,IGNORE
DDOG,0.75859375,0.8515625,0.6015625,0.493361872993019,0.87890625,0.7421875,0,❌ IGNORE,IGNORE
THC,0.759375,0.62109375,0.79296875,0.7387946798788055,0.85546875,0.93359375,2,👀 WATCH,WATCH
MYRG,0.760032362459547,0.8090614886731392,0.5210355987055016,0.5171883326819909,0.9741100323624596,0.9967637540453076,0,👀 WATCH,WATCH
RNG,0.7614886731391586,0.9676375404530744,0.5598705501618123,0.5422036854250442,0.7896440129449838,0.6893203883495146,0,❌ IGNORE,IGNORE
EMN,0.7619741100323625,0.7508090614886731,0.7669902912621359,0.7903219414325434,0.7378640776699029,0.8317152103559871,2,❌ IGNORE,IGNORE
ORCL,0.7627831715210357,0.9093851132686084,0.6051779935275081,0.5802686975553312,0.919093851132686,0.4886731391585761,0,❌ IGNORE,IGNORE
VIAV,0.7631067961165049,0.8673139158576052,0.7313915857605178,0.7449199309241282,0.7346278317152104,0.5663430420711975,0,❌ IGNORE,IGNORE
SIMO,0.7646484375,0.55859375,0.8515625,0.8478478048668779,0.873046875,0.96484375,2,👀 WATCH,WATCH
RIOT,0.7687702265372167,0.9158576051779936,0.912621359223301,1.294469544628676,0.5339805825242718,0.2200647249190938,3,❌ IGNORE,IGNORE
ILMN,0.7701171874999999,0.80859375,0.6640625,0.5548266039131223,0.83984375,0.8671875,0,👀 WATCH,WATCH
AAPL,0.772977346278317,0.656957928802589,0.8867313915857605,1.1803707632855047,0.906148867313916,0.5145631067961165,2,❌ IGNORE,IGNORE
SOUN,0.773462783171521,0.9838187702265372,0.906148867313916,1.2819341283879238,0.5145631067961165,0.0906148867313915,3,❌ IGNORE,IGNORE
MLYS,0.7769531249999999,0.9375,0.71875,0.6158541387409667,0.62890625,0.71484375,0,❌ IGNORE,IGNORE
CRWV,0.7779935275080906,0.889967637540453,0.7152103559870551,0.705443481645737,0.86084142394822,0.4401294498381877,0,❌ IGNORE,IGNORE
PLXS,0.7822265625,0.765625,0.65234375,0.5350388368300302,0.9375,0.984375,0,👀 WATCH,WATCH
RIOT,0.7822265625,0.95703125,0.8984375,1.176657629734322,0.546875,0.234375,3,❌ IGNORE,IGNORE
CELC,0.7846278317152104,0.5825242718446602,0.948220064724919,1.5583030028240894,0.7799352750809061,0.9288025889967636,2,👀 WATCH,WATCH
DDOG,0.785598705501618,0.8964401294498382,0.6213592233009708,0.5993042771021437,0.8996763754045307,0.7443365695792881,0,❌ IGNORE,IGNORE
TRN,0.7875,0.921875,0.7109375,0.6101189088365586,0.66015625,0.83984375,0,❌ IGNORE,IGNORE
ZM,0.7877022653721683,0.8770226537216829,0.6893203883495146,0.6738944912098455,0.8365695792880259,0.7216828478964401,0,❌ IGNORE,IGNORE
THC,0.7885113268608414,0.6310679611650486,0.8737864077669902,1.0852820994019217,0.8511326860841424,0.9158576051779936,2,👀 WATCH,WATCH
ILMN,0.7893203883495145,0.8349514563106796,0.686084142394822,0.671965221049832,0.8576051779935275,0.8543689320388349,0,👀 WATCH,WATCH
CHTR,0.7898437500000001,0.7265625,0.78125,0.7205700667150224,0.873046875,0.875,2,👀 WATCH,WATCH
MLYS,0.7964401294498382,0.9385113268608414,0.7572815533980582,0.7811131200926207,0.6521035598705501,0.7249190938511327,0,❌ IGNORE,IGNORE
TRN,0.7980582524271844,0.9320388349514565,0.7184466019417476,0.7080831778969456,0.6828478964401294,0.8381877022653722,0,❌ IGNORE,IGNORE
LITE,0.7982200647249191,0.9029126213592232,0.5436893203883495,0.5348099808266591,1.0,0.919093851132686,0,👀 WATCH,WATCH
AAPL,0.7984374999999999,0.71484375,0.88671875,0.9941422606951548,0.94140625,0.49609375,2,❌ IGNORE,IGNORE
CRWV,0.79921875,0.91796875,0.73046875,0.6212760585471813,0.89453125,0.43359375,0,❌ IGNORE,IGNORE
ROKU,0.8067961165048543,0.6731391585760518,0.9514563106796116,1.5934539564122188,0.7961165048543689,0.7896440129449838,2,❌ IGNORE,IGNORE
SIMO,0.8098705501618123,0.6537216828478964,0.883495145631068,1.127986694948489,0.883495145631068,0.9514563106796116,2,👀 WATCH,WATCH
AIG,0.8119741100323624,0.8058252427184466,0.8770226537216829,1.103959015920262,0.7669902912621359,0.6957928802588996,2,❌ IGNORE,IGNORE
LITE,0.81328125,0.8984375,0.5859375,0.48032056279108,1.0,0.9375,0,👀 WATCH,WATCH
AIG,0.81484375,0.82421875,0.87890625,0.9468808329355732,0.75390625,0.6796875,2,❌ IGNORE,IGNORE
CHTR,0.8150485436893204,0.7766990291262136,0.8058252427184466,0.8683810824430469,0.8737864077669902,0.8640776699029126,2,👀 WATCH,WATCH
CORT,0.8158576051779936,0.86084142394822,0.8478964401294499,1.0117938272361064,0.7022653721682848,0.7734627831715211,2,❌ IGNORE,IGNORE
CWEN-A,0.8177993527508092,0.8252427184466019,0.889967637540453,1.1884962064237643,0.6310679611650486,0.912621359223301,2,👀 WATCH,WATCH
CWEN-A,0.8220703125,0.828125,0.90234375,1.1884962064237643,0.6171875,0.9296875,2,👀 WATCH,WATCH
NICE,0.8284789644012944,0.9514563106796116,0.6472491909385113,0.6321730273800251,0.889967637540453,0.9093851132686084,0,👀 WATCH,WATCH
NICE,0.8314453124999999,0.94140625,0.65625,0.5425225836944727,0.8984375,0.92578125,0,👀 WATCH,WATCH
NBIS,0.833009708737864,0.970873786407767,0.6990291262135923,0.6927736892121305,0.9546925566343042,0.5760517799352751,0,❌ IGNORE,IGNORE
EHC,0.8345703124999999,0.890625,0.74609375,0.6405545396229667,0.86328125,0.890625,0,👀 WATCH,WATCH
ROKU,0.8392578125,0.7578125,0.94921875,1.4535958804865543,0.8125,0.79296875,2,❌ IGNORE,IGNORE
