symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FRMI,0.7295774647887324,0.926056338028169,0.9119718309859156,1.1897433034619913,0.323943661971831,0.2147887323943662,0,❌ IGNORE,IGNORE
DSGX,0.7366197183098591,0.7852112676056338,0.6232394366197183,0.6028967989502312,0.7676056338028169,0.9014084507042254,1,👀 WATCH,WATCH
ALM,0.7369718309859156,0.8943661971830986,0.7605633802816901,0.7698766068646277,0.5633802816901409,0.4507042253521127,0,❌ IGNORE,IGNORE
XPO,0.7392605633802817,0.7922535211267606,0.528169014084507,0.5376113717147721,0.9295774647887324,0.9119718309859156,1,👀 WATCH,WATCH
BIDU,0.7433098591549295,0.6302816901408451,0.7852112676056338,0.8139137077539753,0.8133802816901409,0.852112676056338,1,👀 WATCH,WATCH
ONTO,0.7441901408450704,0.5387323943661971,0.795774647887324,0.8250245109693664,0.908450704225352,0.954225352112676,1,👀 WATCH,WATCH
ATAT,0.7443661971830985,0.7112676056338029,0.8661971830985915,1.0247645040431244,0.573943661971831,0.7746478873239436,1,❌ IGNORE,IGNORE
QBTS,0.7485915492957745,0.8204225352112676,0.9683098591549296,2.268674770702398,0.4964788732394366,0.2323943661971831,0,❌ IGNORE,IGNORE
PPG,0.7544014084507042,0.7676056338028169,0.6654929577464789,0.6418879360279673,0.8415492957746479,0.8450704225352113,1,❌ IGNORE,IGNORE
NET,0.7568661971830986,0.7711267605633803,0.6408450704225352,0.6165331110600138,0.9190140845070424,0.7887323943661971,1,❌ IGNORE,IGNORE
DOCN,0.7632042253521126,0.9647887323943662,0.4894366197183099,0.5090453056867321,0.9225352112676056,0.6971830985915493,1,❌ IGNORE,IGNORE
TEAM,0.7728873239436619,0.8345070422535211,0.7711267605633803,0.7937126476775218,0.7570422535211268,0.5950704225352113,1,❌ IGNORE,IGNORE
AMKR,0.7790492957746479,0.8063380281690141,0.8169014084507042,0.8539066024739008,0.721830985915493,0.6654929577464789,1,❌ IGNORE,IGNORE
