symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
EQNR,0.6665919282511211,0.6995515695067265,0.7309417040358744,0.8296086517631371,0.5067264573991032,0.6457399103139013,1,❌ IGNORE,IGNORE
VVX,0.6724215246636771,0.7533632286995515,0.5336322869955157,0.5461363306867704,0.6681614349775785,0.8834080717488789,1,👀 WATCH,WATCH
SSL,0.6762331838565021,0.9103139013452914,0.6053811659192825,0.6164009660263379,0.4260089686098655,0.6053811659192825,1,❌ IGNORE,IGNORE
SKM,0.6795964125560537,0.757847533632287,0.7085201793721974,0.7905683558846056,0.5,0.6636771300448431,1,❌ IGNORE,IGNORE
HIMS,0.6820627802690583,0.9596412556053812,0.484304932735426,0.5044739291508491,0.6771300448430493,0.4125560538116592,3,❌ IGNORE,IGNORE
CGON,0.6845291479820628,0.8251121076233184,0.4977578475336323,0.5207820234170981,0.6905829596412556,0.8340807174887892,3,❌ IGNORE,IGNORE
MU,0.6912556053811659,0.7668161434977578,0.4573991031390134,0.4729543840532025,0.9596412556053812,0.7085201793721974,3,❌ IGNORE,IGNORE
PONY,0.6930493273542601,0.9237668161434978,0.7488789237668162,0.8820354078168253,0.3385650224215246,0.3991031390134529,2,❌ IGNORE,IGNORE
IONS,0.6930493273542602,0.7623318385650224,0.6681614349775785,0.659767189374531,0.6053811659192825,0.7130044843049327,1,❌ IGNORE,IGNORE
HII,0.6946188340807175,0.7174887892376681,0.5112107623318386,0.5343303064699205,0.8475336322869955,0.9506726457399104,3,👀 WATCH,WATCH
HXL,0.7026905829596413,0.7488789237668162,0.5964125560538116,0.6065079151389405,0.726457399103139,0.8654708520179372,1,👀 WATCH,WATCH
SMCI,0.7125560538116592,0.8789237668161435,0.7802690582959642,0.937172966547314,0.5426008968609866,0.2331838565022421,2,❌ IGNORE,IGNORE
GGG,0.7168161434977578,0.7802690582959642,0.6591928251121076,0.6483484580629734,0.6591928251121076,0.8116591928251121,1,❌ IGNORE,IGNORE
JHX,0.7192825112107624,0.8699551569506726,0.7443946188340808,0.8460936821772723,0.5134529147982063,0.515695067264574,2,❌ IGNORE,IGNORE
TECK,0.7195067264573991,0.7847533632286996,0.7174887892376681,0.8156087082500931,0.6188340807174888,0.6995515695067265,1,❌ IGNORE,IGNORE
AVAV,0.7239910313901344,0.8340807174887892,0.5246636771300448,0.541954072470542,0.8161434977578476,0.852017937219731,3,👀 WATCH,WATCH
SUNB,0.7307174887892378,0.9013452914798208,0.5560538116591929,0.5544740845669505,0.7443946188340808,0.7174887892376681,3,❌ IGNORE,IGNORE
LHX,0.7466367713004485,0.8116591928251121,0.5515695067264574,0.5510139040008883,0.8968609865470852,0.9013452914798208,3,👀 WATCH,WATCH
FIX,0.7603139013452915,0.7085201793721974,0.6233183856502242,0.6267618142115327,0.9775784753363228,0.9865470852017936,3,👀 WATCH,WATCH
HON,0.7609865470852017,0.8295964125560538,0.6143497757847534,0.6194660736315402,0.874439461883408,0.8071748878923767,3,❌ IGNORE,IGNORE
CSX,0.7784753363228699,0.8609865470852018,0.852017937219731,1.0583169405616122,0.6278026905829597,0.5336322869955157,2,❌ IGNORE,IGNORE
OSK,0.7795964125560538,0.7040358744394619,0.8340807174887892,1.0376392390741096,0.757847533632287,0.8968609865470852,1,👀 WATCH,WATCH
GEV,0.7827354260089686,0.7309417040358744,0.6905829596412556,0.6888237417373851,0.9551569506726456,0.9417040358744396,3,👀 WATCH,WATCH
SNDK,0.7831838565022421,0.8475336322869955,0.5739910313901345,0.5854636528314732,0.9910313901345292,0.874439461883408,3,👀 WATCH,WATCH
MXL,0.786322869955157,0.9147982062780268,0.6860986547085202,0.6847750154879954,0.7847533632286996,0.6905829596412556,3,❌ IGNORE,IGNORE
RS,0.7948430493273542,0.7713004484304933,0.7040358744394619,0.7319411296738265,0.9103139013452914,0.9641255605381166,3,👀 WATCH,WATCH
VIST,0.7961883408071749,0.820627802690583,0.8251121076233184,0.9874502969859816,0.6860986547085202,0.8295964125560538,1,❌ IGNORE,IGNORE
HUT,0.8091928251121075,0.905829596412556,0.7399103139013453,0.8395573223955298,0.8026905829596412,0.726457399103139,3,❌ IGNORE,IGNORE
ROP,0.809865470852018,0.8968609865470852,0.6188340807174888,0.6225333933076487,0.9282511210762332,0.937219730941704,3,👀 WATCH,WATCH
CLF,0.8174887892376682,0.9955156950672646,0.9596412556053812,1.997599686484508,0.5560538116591929,0.2197309417040358,2,❌ IGNORE,IGNORE
DHR,0.8260089686098655,0.874439461883408,0.7757847533632287,0.9287897703967832,0.8565022421524664,0.7713004484304933,3,❌ IGNORE,IGNORE
OII,0.8410313901345292,0.937219730941704,0.8430493273542601,1.050643616246766,0.695067264573991,0.7892376681614349,0,❌ IGNORE,IGNORE
SLG,0.8448430493273543,0.8923766816143498,0.9192825112107624,1.4469180010866989,0.6547085201793722,0.7982062780269058,0,❌ IGNORE,IGNORE
EQPT,0.8466367713004486,0.9730941704035876,0.937219730941704,1.5173493290624835,0.5919282511210763,0.5964125560538116,2,❌ IGNORE,IGNORE
UNP,0.8542600896860986,0.8026905829596412,0.8834080717488789,1.2034382215287518,0.8923766816143498,0.8565022421524664,0,👀 WATCH,WATCH
HRI,0.8724215246636772,0.9417040358744396,0.7847533632286996,0.9378433486372826,0.8789237668161435,0.9237668161434978,0,👀 WATCH,WATCH
RTX,0.8771300448430494,0.9282511210762332,0.8385650224215246,1.0405662378832234,0.905829596412556,0.7757847533632287,0,❌ IGNORE,IGNORE
NSC,0.8860986547085201,0.8385650224215246,0.9013452914798208,1.3229702040238285,0.9192825112107624,0.9327354260089686,0,👀 WATCH,WATCH
FCNCA,0.8970852017937219,0.852017937219731,0.8565022421524664,1.0731666169199423,0.9955156950672646,1.0,0,👀 WATCH,WATCH
NVCR,0.9026905829596412,1.0,0.9820627802690582,2.628435925350013,0.7174887892376681,0.6547085201793722,0,❌ IGNORE,IGNORE
WEX,0.904035874439462,0.9551569506726456,0.8475336322869955,1.0520803830667536,0.9013452914798208,0.9282511210762332,0,⚠️ OVERHEATED,IGNORE
DGX,0.9065022421524664,0.8565022421524664,0.9775784753363228,2.467034692666345,0.8654708520179372,0.9147982062780268,0,⚠️ OVERHEATED,IGNORE
ARGX,0.9067264573991032,0.9327354260089686,0.8161434977578476,0.978853245054958,0.9820627802690582,0.9820627802690582,0,⚠️ OVERHEATED,IGNORE
KALU,0.9071748878923768,0.9865470852017936,0.7982062780269058,0.9590831596893352,0.9327354260089686,0.9596412556053812,0,⚠️ OVERHEATED,IGNORE
IMAX,0.9089686098654708,0.968609865470852,0.9865470852017936,2.934855081941087,0.7399103139013453,0.7668161434977578,0,❌ IGNORE,IGNORE
ALLE,0.9365470852017936,0.9820627802690582,0.9147982062780268,1.4352564544417128,0.9237668161434978,0.8789237668161435,0,⚠️ OVERHEATED,IGNORE
TMO,0.9426008968609864,0.9506726457399104,0.9327354260089686,1.5133008492104048,0.9641255605381166,0.905829596412556,0,⚠️ OVERHEATED,IGNORE
URI,0.9443946188340806,0.9775784753363228,0.8699551569506726,1.1238699204672549,1.0,0.9775784753363228,0,⚠️ OVERHEATED,IGNORE
LMT,0.9452914798206278,0.9641255605381166,0.9103139013452914,1.367706138266481,0.9730941704035876,0.9461883408071748,0,⚠️ OVERHEATED,IGNORE
MEDP,0.9789237668161436,0.9910313901345292,0.9641255605381166,2.026154778885215,0.9865470852017936,0.9730941704035876,0,🔥 HOT,STRONG BUY
CBRS,0.6817757009345794,0.5700934579439252,0.6915887850467289,0.7777252690123602,0.8317757009345794,0.7383177570093458,1,❌ IGNORE,IGNORE
FIX,0.6824766355140186,0.3925233644859813,0.7149532710280374,0.7960944927960214,0.9766355140186916,0.9953271028037384,1,👀 WATCH,WATCH
SUNB,0.6901869158878504,0.7242990654205608,0.6308411214953271,0.6638888097621117,0.7149532710280374,0.7289719626168224,1,❌ IGNORE,IGNORE
ASTS,0.6904205607476634,0.9439252336448598,0.4532710280373832,0.4877725432155912,0.7757009345794392,0.4626168224299065,3,❌ IGNORE,IGNORE
HIMS,0.6925233644859814,0.7009345794392523,0.8504672897196262,1.196885352076869,0.5373831775700935,0.4205607476635514,2,❌ IGNORE,IGNORE
MXL,0.6948598130841122,0.6401869158878505,0.7429906542056075,0.8369353532973277,0.705607476635514,0.6962616822429907,1,❌ IGNORE,IGNORE
GM,0.6960280373831775,0.6962616822429907,0.7102803738317757,0.7886830673566202,0.7009345794392523,0.6355140186915887,1,❌ IGNORE,IGNORE
WAT,0.7023364485981308,0.4953271028037383,0.7383177570093458,0.8344067230850792,0.8785046728971962,0.9485981308411215,1,👀 WATCH,WATCH
TSM,0.70303738317757,0.6728971962616822,0.5934579439252337,0.6193600800691291,0.9252336448598132,0.7476635514018691,3,❌ IGNORE,IGNORE
