symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
APA,0.7093309859154929,0.9154929577464788,0.5669014084507042,0.3694622040635084,0.6936619718309859,0.5176056338028169,3,❌ IGNORE,IGNORE
EXK,0.709507042253521,0.8873239436619719,0.8802816901408451,0.7450299917386972,0.3133802816901408,0.2816901408450704,0,❌ IGNORE,IGNORE
MESO,0.7119873817034699,0.750788643533123,0.8264984227129337,0.7185517174254609,0.3627760252365931,0.8738170347003155,0,👀 WATCH,WATCH
TSEM,0.7123028391167192,0.4542586750788643,0.7886435331230284,0.6690488769246853,0.917981072555205,0.9369085173501576,3,👀 WATCH,WATCH
MDB,0.7124605678233439,0.6719242902208202,0.5362776025236593,0.4287129257965386,0.9684542586750788,0.9589905362776026,3,👀 WATCH,WATCH
ANF,0.7128521126760563,0.721830985915493,0.5704225352112676,0.3700848368239141,0.8450704225352113,0.9154929577464788,3,👀 WATCH,WATCH
MTDR,0.7129337539432177,0.8769716088328076,0.555205047318612,0.4399564471919535,0.694006309148265,0.7287066246056783,3,❌ IGNORE,IGNORE
BMRN,0.7172535211267607,0.7147887323943662,0.7147887323943662,0.4989650729476341,0.7007042253521126,0.7676056338028169,3,❌ IGNORE,IGNORE
KRMN,0.7213028169014085,0.852112676056338,0.6091549295774648,0.3903283680809138,0.721830985915493,0.6549295774647887,3,❌ IGNORE,IGNORE
QGEN,0.7213028169014085,0.7464788732394366,0.7992957746478874,0.5758635972238543,0.5774647887323944,0.647887323943662,0,❌ IGNORE,IGNORE
PLTR,0.7217665615141955,0.5425867507886435,0.9022082018927444,0.9128686221725538,0.8643533123028391,0.4321766561514195,3,❌ IGNORE,IGNORE
EA,0.7225352112676056,0.2464788732394366,1.0,15.759710009482388,1.0,0.8626760563380281,2,👀 WATCH,WATCH
CXW,0.7235915492957746,0.7922535211267606,0.778169014084507,0.5667529355113237,0.5070422535211268,0.7253521126760564,0,❌ IGNORE,IGNORE
FIG,0.7257042253521127,0.9471830985915493,0.7288732394366197,0.5055504612400568,0.573943661971831,0.2429577464788732,0,❌ IGNORE,IGNORE
MDB,0.7262323943661971,0.6619718309859155,0.5880281690140845,0.3755893334401057,0.9647887323943662,0.9577464788732394,3,👀 WATCH,WATCH
ERO,0.7264984227129337,0.6151419558359621,0.9747634069400632,1.9053538412469533,0.4794952681388013,0.7413249211356467,0,❌ IGNORE,IGNORE
EA,0.726813880126183,0.2618296529968454,1.0,15.759710009482388,1.0,0.8517350157728707,2,👀 WATCH,WATCH
MESO,0.7316901408450704,0.795774647887324,0.8380281690140845,0.6248128699150441,0.3556338028169014,0.8873239436619719,0,👀 WATCH,WATCH
ACHR,0.7321766561514196,0.9495268138801262,0.9810725552050472,1.9803859612607195,0.2618296529968454,0.0410094637223974,0,❌ IGNORE,IGNORE
APA,0.7323343848580441,0.946372239747634,0.5899053627760252,0.4626502431750344,0.7160883280757098,0.5141955835962145,3,❌ IGNORE,IGNORE
FIG,0.7342271293375393,0.9526813880126184,0.7413249211356467,0.625955912051982,0.5867507886435331,0.2397476340694006,0,❌ IGNORE,IGNORE
VLO,0.7357394366197183,0.7323943661971831,0.5598591549295775,0.3685533243683657,0.954225352112676,0.926056338028169,3,👀 WATCH,WATCH
AXSM,0.7410094637223974,0.444794952681388,0.886435331230284,0.8514635776289843,0.886435331230284,0.9779179810725552,3,👀 WATCH,WATCH
PLTR,0.7419014084507041,0.5950704225352113,0.9049295774647887,0.8041557678768483,0.8732394366197183,0.4225352112676056,3,❌ IGNORE,IGNORE
PLBL,0.7436619718309859,0.8345070422535211,0.9683098591549296,1.7139754909460614,0.1901408450704225,0.7464788732394366,0,❌ IGNORE,IGNORE
ATEN,0.7495268138801262,0.9211356466876972,0.6876971608832808,0.5418391667794206,0.580441640378549,0.7034700315457413,0,❌ IGNORE,IGNORE
SNDK,0.7558359621451104,0.6246056782334385,0.7066246056782335,0.5761703589872261,0.996845425867508,0.9053627760252366,3,👀 WATCH,WATCH
ACHR,0.7579225352112677,0.9859154929577464,0.9753521126760564,1.76122523699355,0.3345070422535211,0.0457746478873239,0,❌ IGNORE,IGNORE
DDS,0.7596830985915493,0.5070422535211268,0.8204225352112676,0.59602272278362,0.9753521126760564,1.0,3,👀 WATCH,WATCH
OVV,0.7607394366197183,0.8732394366197183,0.6725352112676056,0.4541663844524151,0.7605633802816901,0.676056338028169,3,❌ IGNORE,IGNORE
NTAP,0.7618296529968454,0.8801261829652997,0.5141955835962145,0.426336335095836,0.9495268138801262,0.8391167192429022,3,❌ IGNORE,IGNORE
MUSA,0.7637323943661972,0.6866197183098591,0.6514084507042254,0.43475379182049,0.9788732394366196,0.9964788732394366,3,👀 WATCH,WATCH
EMBJ,0.7657728706624605,0.6277602523659306,0.9337539432176656,1.1062363676158706,0.6813880126182965,0.8296529968454258,3,❌ IGNORE,IGNORE
BFLY,0.7661971830985915,0.9823943661971832,0.8838028169014085,0.7485640259620742,0.4330985915492957,0.2640845070422535,0,❌ IGNORE,IGNORE
VLO,0.7678233438485804,0.807570977917981,0.5741324921135647,0.4536688387084325,0.9621451104100948,0.917981072555205,3,👀 WATCH,WATCH
TSEM,0.7704225352112676,0.6056338028169014,0.795774647887324,0.5755434295613734,0.9295774647887324,0.9401408450704224,3,👀 WATCH,WATCH
BFLY,0.7722397476340693,0.9873817034700316,0.8927444794952681,0.8619183989724417,0.4384858044164038,0.2649842271293375,0,❌ IGNORE,IGNORE
OVV,0.7736593059936909,0.9022082018927444,0.6782334384858044,0.5291808550189722,0.7665615141955836,0.6719242902208202,3,❌ IGNORE,IGNORE
SM,0.7741197183098592,0.9330985915492958,0.7605633802816901,0.5568589917785974,0.6267605633802817,0.5598591549295775,0,❌ IGNORE,IGNORE
AXON,0.7748239436619718,0.6936619718309859,0.676056338028169,0.4593289528817845,0.9823943661971832,0.98943661971831,3,👀 WATCH,WATCH
SPOT,0.7750788643533123,0.7917981072555205,0.583596214511041,0.4605180317112962,0.9810725552050472,0.9747634069400632,3,👀 WATCH,WATCH
NTAP,0.7776408450704224,0.8661971830985915,0.573943661971831,0.3723447037440224,0.943661971830986,0.8485915492957746,3,❌ IGNORE,IGNORE
DDS,0.7801261829652997,0.4921135646687697,0.8958990536277602,0.869889151371979,0.9716088328075708,1.0,3,👀 WATCH,WATCH
TEM,0.7861198738170346,0.8643533123028391,0.8201892744479495,0.7162813234913983,0.7003154574132492,0.5646687697160884,0,❌ IGNORE,IGNORE
SM,0.7870662460567823,0.9558359621451104,0.7665615141955836,0.6506195531393554,0.6435331230283912,0.555205047318612,0,❌ IGNORE,IGNORE
ERO,0.7903169014084506,0.7711267605633803,0.971830985915493,1.7587548735088765,0.5246478873239436,0.7535211267605634,0,❌ IGNORE,IGNORE
AXON,0.7922712933753943,0.7350157728706624,0.6813880126182965,0.5291874573436605,0.9873817034700316,0.9905362776025236,3,👀 WATCH,WATCH
BSP,0.8011041009463722,0.9905362776025236,0.5962145110410094,0.4684094650993605,0.9085173501577288,0.6403785488958991,3,❌ IGNORE,IGNORE
SPOT,0.8028169014084507,0.8591549295774648,0.5915492957746479,0.3781497913316957,0.9859154929577464,0.9788732394366196,3,👀 WATCH,WATCH
TWLO,0.8045741324921135,0.6971608832807571,0.8012618296529969,0.6925237616049357,0.943217665615142,0.9148264984227128,3,👀 WATCH,WATCH
TWLO,0.8045774647887323,0.7077464788732394,0.7922535211267606,0.5745952168807448,0.9330985915492958,0.9295774647887324,3,👀 WATCH,WATCH
AEHR,0.8070977917981071,0.7476340694006309,0.8580441640378549,0.7917752240516319,0.8264984227129337,0.7981072555205048,3,❌ IGNORE,IGNORE
MUSA,0.80993690851735,0.7760252365930599,0.6908517350157729,0.5506072355971657,0.9842271293375394,0.996845425867508,3,👀 WATCH,WATCH
BLLN,0.8110410094637224,0.7602523659305994,0.8233438485804416,0.7166035024515137,0.8138801261829653,0.94006309148265,3,👀 WATCH,WATCH
EMBJ,0.8116197183098592,0.7288732394366197,0.9330985915492958,0.9990701676264367,0.7288732394366197,0.8415492957746479,1,❌ IGNORE,IGNORE
PARR,0.8143533123028391,0.9621451104100948,0.6182965299684543,0.478105492117394,0.8738170347003155,0.8643533123028391,3,👀 WATCH,WATCH
LFST,0.8159305993690851,0.9810725552050472,0.9779179810725552,1.968319502901072,0.4542586750788643,0.3943217665615142,0,❌ IGNORE,IGNORE
KSPI,0.8203470031545741,0.6529968454258676,0.9842271293375394,2.17348157634321,0.7539432176656151,0.9652996845425869,1,👀 WATCH,WATCH
TEM,0.8209507042253521,0.9014084507042254,0.8485915492957746,0.6456014703874362,0.7570422535211268,0.5704225352112676,1,❌ IGNORE,IGNORE
SDRL,0.8213028169014084,0.9295774647887324,0.7570422535211268,0.5564091030659631,0.7359154929577465,0.8380281690140845,1,❌ IGNORE,IGNORE
PARR,0.8221830985915494,0.9612676056338028,0.6443661971830986,0.4187971554391002,0.8626760563380281,0.8767605633802817,3,👀 WATCH,WATCH
LFST,0.8230633802816901,0.98943661971831,0.9788732394366196,1.84913259954592,0.4788732394366197,0.3838028169014084,0,❌ IGNORE,IGNORE
SDRL,0.8239747634069401,0.9242902208201892,0.7791798107255521,0.6599431058377301,0.7255520504731862,0.8264984227129337,1,❌ IGNORE,IGNORE
BLLN,0.8267605633802817,0.8028169014084507,0.8169014084507042,0.5869566317366027,0.8274647887323944,0.943661971830986,1,👀 WATCH,WATCH
TXG,0.8316901408450703,0.954225352112676,0.7711267605633803,0.5655289201643726,0.8063380281690141,0.6654929577464789,1,❌ IGNORE,IGNORE
BMRN,0.8324921135646687,0.8675078864353313,0.861198738170347,0.7921575368209474,0.7570977917981072,0.7602523659305994,1,❌ IGNORE,IGNORE
PBF,0.8369718309859154,0.908450704225352,0.8098591549295775,0.5840919653258625,0.8204225352112676,0.7147887323943662,1,❌ IGNORE,IGNORE
