symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
KALU,0.7101423487544484,0.491103202846975,0.8932384341637011,1.3267047805007195,0.6583629893238434,0.9395017793594306,2,👀 WATCH,WATCH
CX,0.7142348754448398,0.8612099644128114,0.9039145907473308,1.3451339729542244,0.3202846975088968,0.3238434163701068,0,❌ IGNORE,IGNORE
CMCSA,0.7149466192170818,0.9359430604982206,0.7366548042704626,0.7870346545775115,0.5266903914590747,0.2419928825622775,0,❌ IGNORE,IGNORE
KDP,0.7222419928825623,0.8825622775800712,0.800711743772242,0.9319277603530204,0.4768683274021352,0.3772241992882562,0,❌ IGNORE,IGNORE
SEDG,0.7259786476868327,0.9252669039145908,0.6405693950177936,0.6230714998017027,0.597864768683274,0.5836298932384342,1,❌ IGNORE,IGNORE
IHG,0.7377224199288256,0.594306049822064,0.8647686832740213,1.1983436567492922,0.6725978647686833,0.9252669039145908,2,👀 WATCH,WATCH
WSC,0.7384341637010676,0.7935943060498221,0.9359430604982206,1.6885262111921668,0.3843416370106761,0.5622775800711743,2,❌ IGNORE,IGNORE
ADI,0.740391459074733,0.8647686832740213,0.4768683274021352,0.489904551109378,0.9644128113879004,0.7793594306049823,1,❌ IGNORE,IGNORE
MBLY,0.7480427046263346,0.9323843416370108,0.9608540925266904,2.090435596774453,0.2846975088967972,0.2846975088967972,0,❌ IGNORE,IGNORE
RDY,0.758540925266904,0.8896797153024911,0.9430604982206404,1.7703186810372329,0.3416370106761566,0.4875444839857651,0,❌ IGNORE,IGNORE
IREN,0.7635231316725978,0.9395017793594306,0.7935943060498221,0.917477423455091,0.6405693950177936,0.2882562277580071,0,❌ IGNORE,IGNORE
GEV,0.7669039145907474,0.7117437722419929,0.6548042704626335,0.6463305421298444,0.9857651245551602,0.9145907473309608,1,👀 WATCH,WATCH
LBRT,0.7670818505338077,0.9430604982206404,0.797153024911032,0.9208760642460544,0.5409252669039146,0.498220640569395,0,❌ IGNORE,IGNORE
CSX,0.7750889679715302,0.9074733096085408,0.8576512455516014,1.101740809847904,0.5871886120996441,0.398576512455516,0,❌ IGNORE,IGNORE
DCO,0.7756227758007117,0.8149466192170819,0.6832740213523132,0.676049876292376,0.7775800711743772,0.9572953736654805,1,👀 WATCH,WATCH
CHDN,0.7768683274021352,0.8754448398576512,0.7046263345195729,0.721981249155229,0.7330960854092526,0.7722419928825622,1,❌ IGNORE,IGNORE
SON,0.7839857651245552,0.8078291814946619,0.9288256227758008,1.6119637238839513,0.5373665480427047,0.6868327402135231,2,❌ IGNORE,IGNORE
HAS,0.7889679715302491,0.900355871886121,0.7224199288256228,0.7427136772631475,0.7544483985765125,0.701067615658363,1,❌ IGNORE,IGNORE
NEE,0.7898576512455516,0.8861209964412812,0.7900355871886121,0.8989486938349007,0.7402135231316725,0.5516014234875445,1,❌ IGNORE,IGNORE
OKLO,0.7912811387900357,0.7864768683274022,0.9750889679715302,2.3117935251835315,0.6156583629893239,0.5160142348754448,2,❌ IGNORE,IGNORE
MRVL,0.7937722419928824,0.8327402135231317,0.8149466192170819,0.9571484903014604,0.8256227758007118,0.5195729537366548,1,❌ IGNORE,IGNORE
NXT,0.7983985765124554,0.9466192170818504,0.6512455516014235,0.6453989933510228,0.8327402135231317,0.7259786476868327,1,❌ IGNORE,IGNORE
ORA,0.8001779359430605,0.8220640569395018,0.8256227758007118,0.9766819843621984,0.7188612099644128,0.797153024911032,1,❌ IGNORE,IGNORE
PENN,0.8016014234875445,0.98932384341637,0.8861209964412812,1.3109743203005912,0.5160142348754448,0.4199288256227758,0,❌ IGNORE,IGNORE
CAMT,0.8048042704626335,0.9501779359430604,0.5765124555160143,0.5750509201208267,0.896797153024911,0.9110320284697508,1,👀 WATCH,WATCH
WCN,0.8099644128113878,0.8683274021352313,0.7402135231316725,0.8098160805873944,0.8434163701067615,0.7829181494661922,1,❌ IGNORE,IGNORE
DOV,0.8133451957295373,0.8718861209964412,0.7117437722419929,0.7274573213201343,0.8790035587188612,0.8327402135231317,1,❌ IGNORE,IGNORE
R,0.8137010676156584,0.9039145907473308,0.6370106761565836,0.6190715632576098,0.9039145907473308,0.9359430604982206,1,👀 WATCH,WATCH
BANR,0.8144128113879003,0.8576512455516014,0.8540925266903915,1.0916668743302849,0.6512455516014235,0.8505338078291815,1,👀 WATCH,WATCH
APLD,0.8170818505338078,0.9750889679715302,0.9252669039145908,1.576993678466054,0.608540925266904,0.302491103202847,0,❌ IGNORE,IGNORE
