symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PFGC,0.6667984189723319,0.7786561264822134,0.4387351778656126,0.5941990761600199,0.7707509881422925,0.8656126482213439,2,👀 WATCH,WATCH
ASAN,0.6687747035573123,0.6679841897233202,0.984189723320158,2.337445990492884,0.2529644268774703,0.3992094861660079,1,❌ IGNORE,IGNORE
MDLN,0.6699604743083004,0.8656126482213439,0.5335968379446641,0.6549322464822052,0.6205533596837944,0.5612648221343873,2,❌ IGNORE,IGNORE
ANF,0.6719367588932806,0.8537549407114624,0.3241106719367589,0.517660632165821,0.8537549407114624,0.8893280632411067,2,👀 WATCH,WATCH
XMTR,0.6841897233201581,0.7470355731225297,0.5098814229249012,0.6409599757804275,0.7628458498023716,0.91699604743083,2,👀 WATCH,WATCH
AADX,0.6849802371541502,0.6996047430830039,0.8656126482213439,1.1662015362394074,0.3517786561264822,0.6679841897233202,1,❌ IGNORE,IGNORE
CNXN,0.6859683794466402,0.7075098814229249,0.5454545454545454,0.6567373745989463,0.7430830039525692,0.9881422924901184,2,👀 WATCH,WATCH
INIO,0.7059288537549406,0.8023715415019763,0.7944664031620553,0.9641210245562276,0.4703557312252964,0.5296442687747036,1,❌ IGNORE,IGNORE
CNM,0.7088932806324111,0.7154150197628458,0.7430830039525692,0.9078491174607696,0.6126482213438735,0.758893280632411,2,❌ IGNORE,IGNORE
HONA,0.7096837944664032,0.8063241106719368,0.4782608695652174,0.6165459093852069,0.8774703557312253,0.8458498023715415,2,❌ IGNORE,IGNORE
FIVN,0.7156126482213438,0.8735177865612648,0.6007905138339921,0.7124867200776888,0.6363636363636364,0.7233201581027668,2,❌ IGNORE,IGNORE
ALAB,0.7164031620553359,0.9565217391304348,0.2885375494071146,0.4934014862417074,0.9683794466403162,0.8695652173913043,2,👀 WATCH,WATCH
CROX,0.71699604743083,0.7747035573122529,0.5533596837944664,0.6728766008253552,0.8063241106719368,0.9090909090909092,2,👀 WATCH,WATCH
WGS,0.7191699604743084,0.8972332015810277,0.4268774703557312,0.5887634064724404,0.8142292490118577,0.9288537549407114,2,👀 WATCH,WATCH
TGTX,0.725494071146245,0.8774703557312253,0.5573122529644269,0.6767080531700544,0.7154150197628458,0.8023715415019763,2,❌ IGNORE,IGNORE
SN,0.7260869565217392,0.7114624505928854,0.6245059288537549,0.7356946590695338,0.841897233201581,0.9011857707509882,2,👀 WATCH,WATCH
YETI,0.733399209486166,0.83399209486166,0.6482213438735178,0.7579316644999291,0.6640316205533597,0.8181818181818182,2,❌ IGNORE,IGNORE
SIG,0.7379446640316206,0.7628458498023716,0.6284584980237155,0.7400974725469546,0.7984189723320159,0.9130434782608696,2,👀 WATCH,WATCH
INTC,0.7397233201581028,0.8893280632411067,0.6719367588932806,0.7713518958175315,0.8181818181818182,0.2964426877470356,1,❌ IGNORE,IGNORE
OPCH,0.766403162055336,0.9407114624505928,0.7035573122529645,0.8320452115067599,0.6086956521739131,0.691699604743083,1,❌ IGNORE,IGNORE
QNT,0.7679841897233202,0.9446640316205532,0.5889328063241107,0.7060666190152655,0.7509881422924901,0.8102766798418972,2,❌ IGNORE,IGNORE
