symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AMBA,0.7421474358974359,0.8076923076923077,0.6057692307692307,0.7339256884410603,0.7980769230769231,0.8782051282051282,1,👀 WATCH,WATCH
AKAM,0.7459935897435899,0.7660256410256411,0.6410256410256411,0.7976232637847188,0.8782051282051282,0.7788461538461539,1,❌ IGNORE,IGNORE
RKLB,0.7467948717948718,0.842948717948718,0.6378205128205128,0.793199461486483,0.8814102564102564,0.5224358974358975,1,❌ IGNORE,IGNORE
KRMN,0.7487179487179487,0.625,0.9134615384615384,1.700843416239494,0.6538461538461539,0.7948717948717948,1,❌ IGNORE,IGNORE
LUNR,0.7487179487179487,0.9615384615384616,0.6474358974358975,0.7985554326633397,0.7275641025641025,0.4006410256410256,2,❌ IGNORE,IGNORE
NVTS,0.7501602564102564,0.9583333333333334,0.7692307692307693,1.0316772501661302,0.625,0.2051282051282051,2,❌ IGNORE,IGNORE
MU,0.7541666666666667,0.7083333333333334,0.6826923076923077,0.8493110227723895,0.9807692307692308,0.7115384615384616,1,❌ IGNORE,IGNORE
BCRX,0.7559294871794873,0.9006410256410257,0.935897435897436,1.802011271058696,0.407051282051282,0.3173076923076923,2,❌ IGNORE,IGNORE
MTSI,0.7600961538461538,0.7275641025641025,0.6217948717948718,0.7555140043940354,0.9615384615384616,0.9551282051282052,1,👀 WATCH,WATCH
MBLY,0.7665064102564102,0.9551282051282052,0.8814102564102564,1.3302295767645589,0.4631410256410256,0.3108974358974359,2,❌ IGNORE,IGNORE
ALAB,0.7674679487179487,0.8814102564102564,0.5256410256410257,0.6305401627782561,0.9583333333333334,0.8333333333333334,1,❌ IGNORE,IGNORE
TARS,0.7698717948717948,0.8717948717948718,0.6282051282051282,0.7785993226710741,0.7788461538461539,0.8910256410256411,1,👀 WATCH,WATCH
EQPT,0.777724358974359,0.8461538461538461,0.8365384615384616,1.1765006982891917,0.5961538461538461,0.6955128205128205,2,❌ IGNORE,IGNORE
COHR,0.7794871794871795,0.9294871794871796,0.4935897435897436,0.6118387438699725,0.9839743589743588,0.8461538461538461,1,❌ IGNORE,IGNORE
DCO,0.7798076923076923,0.7115384615384616,0.7435897435897436,0.9399218651543794,0.8621794871794872,0.9807692307692308,1,👀 WATCH,WATCH
MIRM,0.7858974358974359,0.5737179487179487,0.9903846153846154,5.1842091551832326,0.7371794871794872,0.9102564102564102,1,👀 WATCH,WATCH
PSNY,0.7863782051282051,0.8621794871794872,0.7948717948717948,1.0791727268576796,0.5705128205128205,0.9230769230769232,1,👀 WATCH,WATCH
CUK,0.7879807692307692,0.8333333333333334,0.907051282051282,1.629884070416488,0.5993589743589743,0.5897435897435898,2,❌ IGNORE,IGNORE
MRVL,0.7974358974358975,0.8525641025641025,0.7371794871794872,0.9343407363660932,0.9198717948717948,0.5705128205128205,1,❌ IGNORE,IGNORE
F,0.7985576923076922,0.967948717948718,0.9583333333333334,2.563409991652714,0.5865384615384616,0.0705128205128205,2,❌ IGNORE,IGNORE
HIMX,0.8016025641025641,0.8910256410256411,0.9230769230769232,1.7254853783921589,0.5801282051282052,0.5064102564102564,2,❌ IGNORE,IGNORE
