symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SM,0.6289473684210526,0.7017543859649122,0.6257309941520468,0.4301512888559731,0.5263157894736842,0.5906432748538012,0,❌ IGNORE,IGNORE
DHT,0.6394736842105262,0.6432748538011696,0.7894736842105263,0.6079890480008354,0.3684210526315789,0.6432748538011696,0,❌ IGNORE,IGNORE
IRON,0.6637426900584795,0.6140350877192983,0.6023391812865497,0.4157110930652403,0.7368421052631579,0.9064327485380116,1,👀 WATCH,WATCH
LTH,0.6698830409356725,0.672514619883041,0.7485380116959064,0.5479700184353377,0.4970760233918128,0.7309941520467836,0,❌ IGNORE,IGNORE
GLW,0.6736842105263159,0.5263157894736842,0.8070175438596491,0.6248792017974897,0.6549707602339181,0.7602339181286549,0,❌ IGNORE,IGNORE
MWH,0.6754385964912281,0.912280701754386,0.3742690058479532,0.3267694185869068,0.7134502923976608,0.8245614035087719,1,❌ IGNORE,IGNORE
DVN,0.6757309941520467,0.5847953216374269,0.8245614035087719,0.696568619752815,0.6198830409356725,0.5847953216374269,0,❌ IGNORE,IGNORE
DYN,0.6789473684210526,0.9649122807017544,0.3684210526315789,0.3227901090648929,0.7192982456140351,0.6842105263157895,1,❌ IGNORE,IGNORE
EXC,0.6830960854092527,0.7437722419928826,0.7473309608540926,1.418464375385801,0.4590747330960854,0.693950177935943,0,❌ IGNORE,IGNORE
PBR,0.687719298245614,0.7485380116959064,0.9005847953216374,0.8739284395916056,0.4093567251461988,0.2865497076023391,0,❌ IGNORE,IGNORE
AVGO,0.6955752212389381,0.7123893805309734,0.5265486725663717,0.5018632629577674,0.9424778761061948,0.7345132743362832,1,❌ IGNORE,IGNORE
PTEN,0.6964601769911505,0.9203539823008848,0.7345132743362832,0.7257630090246582,0.4469026548672566,0.2787610619469026,0,❌ IGNORE,IGNORE
PWR,0.6982300884955752,0.6238938053097345,0.5442477876106194,0.515339953077233,0.9601769911504424,0.9734513274336284,1,👀 WATCH,WATCH
CIEN,0.6985380116959065,0.7426900584795322,0.4444444444444444,0.3433654151217546,0.953216374269006,0.9239766081871345,1,👀 WATCH,WATCH
VKTX,0.698576512455516,0.9217081850533808,0.4590747330960854,0.99689223644588,0.6761565836298933,0.800711743772242,1,❌ IGNORE,IGNORE
IRON,0.7017699115044247,0.6858407079646017,0.6327433628318584,0.5714717153345906,0.7477876106194691,0.9070796460176992,1,👀 WATCH,WATCH
OXY,0.7026548672566373,0.5663716814159292,0.9380530973451328,1.28489672504205,0.5862831858407079,0.588495575221239,0,❌ IGNORE,IGNORE
CNQ,0.702846975088968,0.797153024911032,0.6903914590747331,1.30319082727054,0.594306049822064,0.6334519572953736,0,❌ IGNORE,IGNORE
SFM,0.7076512455516015,0.9074733096085408,0.3843416370106761,0.950758345224338,0.8220640569395018,0.9110320284697508,1,👀 WATCH,WATCH
OXY,0.7093567251461987,0.5964912280701754,0.8888888888888888,0.8380947857920253,0.6491228070175439,0.5964912280701754,0,❌ IGNORE,IGNORE
PBR-A,0.7093567251461987,0.7777777777777778,0.8830409356725146,0.8219465412137024,0.4269005847953216,0.4269005847953216,0,❌ IGNORE,IGNORE
CIEN,0.7110619469026549,0.8407079646017699,0.3805309734513274,0.4218965497741933,0.9557522123893806,0.9247787610619468,1,👀 WATCH,WATCH
LAUR,0.7128654970760234,0.5789473684210527,0.9298245614035088,1.0300705576613036,0.5146198830409356,0.8187134502923976,0,❌ IGNORE,IGNORE
STUB,0.7143805309734513,0.8053097345132744,0.9247787610619468,1.209101528534981,0.3230088495575221,0.4424778761061947,0,❌ IGNORE,IGNORE
XXI,0.7160818713450292,0.9473684210526316,0.7309941520467836,0.5364966874106082,0.3333333333333333,0.6198830409356725,0,❌ IGNORE,IGNORE
RGC,0.7172566371681416,0.8982300884955752,0.5,0.4975542216261496,0.6946902654867256,0.8893805309734514,1,👀 WATCH,WATCH
OXY,0.7175986842105263,0.6151315789473685,0.9407894736842104,1.6361890966656774,0.5789473684210527,0.5723684210526315,0,❌ IGNORE,IGNORE
PBR,0.7192434210526315,0.7697368421052632,0.950657894736842,1.8095425186103664,0.4802631578947368,0.2105263157894736,0,❌ IGNORE,IGNORE
ADEA,0.7210526315789473,0.8187134502923976,0.7017543859649122,0.4946158363016544,0.543859649122807,0.8011695906432749,0,❌ IGNORE,IGNORE
SSL,0.721345029239766,0.8771929824561403,0.8011695906432749,0.6172292964254654,0.3567251461988304,0.6257309941520468,0,❌ IGNORE,IGNORE
BILI,0.7232300884955752,0.7654867256637168,0.7522123893805309,0.7625746379236175,0.6017699115044248,0.7168141592920354,0,❌ IGNORE,IGNORE
PBR,0.7233788395904437,0.7713310580204779,0.9522184300341296,1.57572990653948,0.4965870307167235,0.2081911262798634,0,❌ IGNORE,IGNORE
SOC,0.7234875444839858,0.8790035587188612,0.8291814946619217,1.6496036338117228,0.4270462633451957,0.4021352313167259,0,❌ IGNORE,IGNORE
ACHC,0.7240213523131672,0.8825622775800712,0.6441281138790036,1.2188972688750428,0.5871886120996441,0.7224199288256228,1,❌ IGNORE,IGNORE
LTH,0.724061433447099,0.7406143344709898,0.7986348122866894,1.0118385644687855,0.5699658703071673,0.7133105802047781,0,❌ IGNORE,IGNORE
