symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PARR,0.4559139784946237,0.5483870967741935,0.2903225806451613,0.1365838286724089,0.4516129032258064,0.7204301075268817,0,❌ IGNORE,IGNORE
CNR,0.4580645161290322,0.6344086021505376,0.010752688172043,0.0550694687795628,0.7204301075268817,0.8817204301075269,0,👀 WATCH,WATCH
SKWD,0.4731182795698925,0.4946236559139785,0.3440860215053763,0.1511070868973311,0.4731182795698925,0.8494623655913979,0,❌ IGNORE,IGNORE
MSTR,0.4768817204301074,0.5268817204301075,0.2795698924731182,0.13530217087785,0.7526881720430108,0.4408602150537634,0,❌ IGNORE,IGNORE
LYB,0.4870967741935483,0.4193548387096774,0.5268817204301075,0.2081598682405313,0.5053763440860215,0.5483870967741935,0,❌ IGNORE,IGNORE
DRS,0.4951612903225806,0.6774193548387096,0.2150537634408602,0.1245922298417215,0.5483870967741935,0.7311827956989247,0,❌ IGNORE,IGNORE
CRWD,0.5026881720430108,0.3118279569892473,0.3655913978494624,0.1596165367029416,0.8924731182795699,0.8709677419354839,0,👀 WATCH,WATCH
MPC,0.5032258064516129,0.3225806451612903,0.4301075268817204,0.175426822239584,0.7849462365591398,0.8279569892473119,0,❌ IGNORE,IGNORE
AA,0.5080645161290321,0.4408602150537634,0.5376344086021505,0.2102245784470121,0.5591397849462365,0.5376344086021505,0,❌ IGNORE,IGNORE
AES,0.5118279569892473,0.010752688172043,1.0,2.4766196495194617,0.6559139784946236,0.2688172043010752,0,❌ IGNORE,IGNORE
AAON,0.5166666666666667,0.6236559139784946,0.1827956989247312,0.1098803393095935,0.7419354838709677,0.8602150537634409,0,👀 WATCH,WATCH
OXY,0.5182795698924731,0.2473118279569892,0.956989247311828,0.844992752888628,0.2903225806451613,0.3870967741935484,0,❌ IGNORE,IGNORE
VAC,0.5182795698924731,0.5161290322580645,0.3870967741935484,0.1682306319654516,0.5913978494623656,0.8387096774193549,0,❌ IGNORE,IGNORE
MUSA,0.5252688172043012,0.6021505376344086,0.075268817204301,0.0876850841708583,0.946236559139785,0.989247311827957,0,👀 WATCH,WATCH
WDS,0.5424731182795699,0.4731182795698925,0.7204301075268817,0.3236912606653366,0.2795698924731182,0.6881720430107527,0,❌ IGNORE,IGNORE
ZS,0.5505376344086022,0.3548387096774194,0.5698924731182796,0.2182306694197836,0.7311827956989247,0.8064516129032258,0,❌ IGNORE,IGNORE
XOM,0.5704301075268817,0.2688172043010752,0.8172043010752689,0.3626024178127258,0.6881720430107527,0.5268817204301075,0,❌ IGNORE,IGNORE
COP,0.5768817204301075,0.4086021505376344,0.6559139784946236,0.2684175361519601,0.7096774193548387,0.6236559139784946,0,❌ IGNORE,IGNORE
YPF,0.5887096774193548,0.4838709677419355,0.7741935483870968,0.3485432830629295,0.3870967741935484,0.7096774193548387,0,❌ IGNORE,IGNORE
MRCY,0.5940860215053764,0.8709677419354839,0.064516129032258,0.0811747485997066,0.8817204301075269,0.9032258064516128,0,👀 WATCH,WATCH
NOC,0.6112903225806452,0.4516129032258064,0.4623655913978494,0.1841780506455757,0.967741935483871,0.978494623655914,0,👀 WATCH,WATCH
HYMC,0.6177419354838709,0.7634408602150538,0.4731182795698925,0.1875277818302554,0.6451612903225806,0.5591397849462365,0,❌ IGNORE,IGNORE
VIAV,0.6177419354838709,0.8279569892473119,0.4946236559139785,0.1936898028596236,0.5268817204301075,0.4946236559139785,0,❌ IGNORE,IGNORE
UTHR,0.6519323671497583,0.5942028985507246,0.4347826086956521,0.3096377992229602,0.966183574879227,0.9855072463768116,0,👀 WATCH,WATCH
MTDR,0.6526570048309178,0.6473429951690821,0.6473429951690821,0.413136718609209,0.642512077294686,0.7101449275362319,0,❌ IGNORE,IGNORE
SEDG,0.6543010752688171,0.8172043010752689,0.5483870967741935,0.2102635263534369,0.5806451612903226,0.6021505376344086,0,❌ IGNORE,IGNORE
DRS,0.6550724637681159,0.8743961352657005,0.3526570048309179,0.2812183813136755,0.748792270531401,0.7584541062801933,0,❌ IGNORE,IGNORE
INTU,0.6596618357487922,0.4589371980676328,0.6376811594202898,0.3960855846824342,0.9420289855072465,0.8743961352657005,0,👀 WATCH,WATCH
ADMA,0.6612903225806452,0.9032258064516128,0.6236559139784946,0.2492558241503315,0.3978494623655914,0.4731182795698925,2,❌ IGNORE,IGNORE
BETA,0.66231884057971,0.8888888888888888,0.5314009661835749,0.3387111074423624,0.4927536231884058,0.6666666666666666,0,❌ IGNORE,IGNORE
PLTR,0.6629032258064516,0.6559139784946236,0.6666666666666666,0.2779504063158276,0.8387096774193549,0.3225806451612903,0,❌ IGNORE,IGNORE
FOUR,0.6659420289855071,0.5797101449275363,0.8164251207729468,0.6043931532892178,0.5507246376811594,0.6714975845410628,0,❌ IGNORE,IGNORE
TGS,0.6666666666666667,0.6989247311827957,0.6989247311827957,0.3039189992843391,0.4301075268817204,0.913978494623656,0,👀 WATCH,WATCH
OCUL,0.6676328502415458,0.821256038647343,0.8405797101449275,0.6479968552823184,0.2753623188405797,0.3091787439613526,2,❌ IGNORE,IGNORE
FIGR,0.6688172043010753,0.8494623655913979,0.6344086021505376,0.260262942051162,0.5161290322580645,0.4623655913978494,2,❌ IGNORE,IGNORE
MEOH,0.6811594202898551,0.5265700483091788,0.8454106280193237,0.6546280775377353,0.5845410628019324,0.8405797101449275,0,❌ IGNORE,IGNORE
ONDS,0.6865591397849462,0.978494623655914,0.7096774193548387,0.3117794549362285,0.4623655913978494,0.032258064516129,2,❌ IGNORE,IGNORE
RCUS,0.6879227053140096,0.9516908212560388,0.4879227053140096,0.3255958243512921,0.6086956521739131,0.6231884057971014,3,❌ IGNORE,IGNORE
DAVE,0.6891304347826087,0.6859903381642513,0.5072463768115942,0.330040529028594,0.8888888888888888,0.9371980676328504,3,👀 WATCH,WATCH
MAAS,0.6951690821256038,0.6956521739130435,0.927536231884058,0.922567274782554,0.178743961352657,0.9130434782608696,2,👀 WATCH,WATCH
HEI,0.695169082125604,0.642512077294686,0.5362318840579711,0.3395633512502752,0.9371980676328504,0.9516908212560388,3,👀 WATCH,WATCH
KSPI,0.6956989247311828,0.6451612903225806,0.6881720430107527,0.2938211072930673,0.6774193548387096,0.935483870967742,3,👀 WATCH,WATCH
RCUS,0.6989247311827957,0.9247311827956988,0.5806451612903226,0.2224726206217303,0.5376344086021505,0.6451612903225806,2,❌ IGNORE,IGNORE
BWXT,0.7144927536231884,0.7391304347826086,0.5169082125603864,0.3334470458090379,0.9130434782608696,0.9227053140096618,3,👀 WATCH,WATCH
ADMA,0.7185990338164252,0.8695652173913043,0.7874396135265701,0.5809129023248889,0.4444444444444444,0.4975845410628019,2,❌ IGNORE,IGNORE
GLNG,0.7193236714975845,0.5990338164251208,0.9178743961352656,0.838038058770339,0.5700483091787439,0.7439613526570048,3,❌ IGNORE,IGNORE
ORA,0.7263285024154589,0.5458937198067633,0.8309178743961353,0.634629812618943,0.7729468599033816,0.8985507246376812,3,👀 WATCH,WATCH
RTX,0.7311594202898551,0.5507246376811594,0.8357487922705314,0.6432625153453786,0.8647342995169082,0.7294685990338164,3,❌ IGNORE,IGNORE
NOC,0.7318840579710145,0.6038647342995169,0.6521739130434783,0.4176265643559338,0.9806763285024156,0.961352657004831,3,👀 WATCH,WATCH
UCTT,0.7331955922865014,0.5702479338842975,0.9862258953168044,6.759733777984641,0.5055096418732782,0.8732782369146006,2,👀 WATCH,WATCH
E,0.7336088154269973,0.6391184573002755,0.8650137741046832,2.2291409789725902,0.5619834710743802,0.9476584022038568,3,👀 WATCH,WATCH
CC,0.734022038567493,0.9146005509641874,0.7741046831955923,1.8187160047251347,0.4545454545454545,0.5206611570247934,2,❌ IGNORE,IGNORE
E,0.7341597796143251,0.6391184573002755,0.8650137741046832,2.2291409789725902,0.5647382920110193,0.9476584022038568,3,👀 WATCH,WATCH
LION,0.7351239669421489,0.9641873278236914,0.8181818181818182,1.978664716548032,0.359504132231405,0.3939393939393939,2,❌ IGNORE,IGNORE
TAC,0.7374655647382921,0.9090909090909092,0.8099173553719008,1.9322094475365008,0.3636363636363636,0.6308539944903582,2,❌ IGNORE,IGNORE
TSEM,0.7376344086021505,0.6666666666666666,0.7526881720430108,0.3414277816827198,0.7956989247311828,0.8172043010752689,3,❌ IGNORE,IGNORE
LION,0.737741046831956,0.9641873278236914,0.8209366391184573,1.978664716548032,0.3677685950413223,0.3939393939393939,2,❌ IGNORE,IGNORE
TGS,0.7396135265700483,0.8115942028985508,0.7246376811594203,0.5021822616899676,0.5652173913043478,0.8888888888888888,3,👀 WATCH,WATCH
GLW,0.7403381642512077,0.6570048309178744,0.7971014492753623,0.5918177864168143,0.8309178743961353,0.6521739130434783,3,❌ IGNORE,IGNORE
FWONA,0.740358126721763,0.8898071625344353,0.4793388429752066,1.1825451207099569,0.8154269972451791,0.9807162534435262,3,👀 WATCH,WATCH
FWONA,0.740358126721763,0.8898071625344353,0.4793388429752066,1.1825451207099569,0.8154269972451791,0.9807162534435262,3,👀 WATCH,WATCH
TAC,0.740633608815427,0.9090909090909092,0.8126721763085399,1.9322094475365008,0.371900826446281,0.6363636363636364,2,❌ IGNORE,IGNORE
PLTR,0.7420289855072463,0.782608695652174,0.7439613526570048,0.5168735021696735,0.8502415458937198,0.3768115942028985,3,❌ IGNORE,IGNORE
LSTR,0.743526170798898,0.696969696969697,0.6584022038567493,1.5283300099064272,0.8650137741046832,0.9614325068870524,3,👀 WATCH,WATCH
LSTR,0.7444903581267217,0.696969696969697,0.6611570247933884,1.5283300099064272,0.8650137741046832,0.9614325068870524,3,👀 WATCH,WATCH
MKTX,0.7465564738292011,0.7575757575757576,0.5867768595041323,1.3449466646610573,0.8980716253443526,0.9641873278236914,3,👀 WATCH,WATCH
MKTX,0.7475206611570248,0.7575757575757576,0.5895316804407713,1.3449466646610573,0.8980716253443526,0.9641873278236914,3,👀 WATCH,WATCH
BTSG,0.7490358126721763,0.6666666666666666,0.9421487603305784,3.484627878937951,0.5371900826446281,0.7851239669421488,2,❌ IGNORE,IGNORE
BTSG,0.749862258953168,0.6666666666666666,0.9421487603305784,3.484627878937951,0.5399449035812672,0.7878787878787878,2,❌ IGNORE,IGNORE
INSW,0.7538567493112948,0.7878787878787878,0.6694214876033058,1.555749563961306,0.7479338842975206,0.9421487603305784,3,👀 WATCH,WATCH
INSW,0.7548209366391184,0.7878787878787878,0.6721763085399449,1.555749563961306,0.7479338842975206,0.9421487603305784,3,👀 WATCH,WATCH
CNX,0.7581267217630854,0.8787878787878788,0.696969696969697,1.622572494084174,0.6584022038567493,0.7493112947658402,3,❌ IGNORE,IGNORE
CNX,0.7599173553719007,0.8787878787878788,0.699724517906336,1.622572494084174,0.6611570247933884,0.7520661157024794,3,❌ IGNORE,IGNORE
MUSA,0.7623188405797102,0.6328502415458938,0.7198067632850241,0.4937262057624293,0.9541062801932368,0.9806763285024156,3,👀 WATCH,WATCH
DKL,0.7635265700483093,0.7584541062801933,0.7536231884057971,0.5467779102105681,0.6859903381642513,0.9710144927536232,3,👀 WATCH,WATCH
ARX,0.7641873278236915,0.9724517906336088,0.7575757575757576,1.7745513490843263,0.4683195592286501,0.650137741046832,2,❌ IGNORE,IGNORE
TIGO,0.7663911845730027,0.6556473829201102,0.8925619834710744,2.53368141316242,0.6804407713498623,0.8842975206611571,3,👀 WATCH,WATCH
TIGO,0.7663911845730027,0.6556473829201102,0.8925619834710744,2.53368141316242,0.6804407713498623,0.8842975206611571,3,👀 WATCH,WATCH
ARX,0.7668044077134987,0.9724517906336088,0.7603305785123967,1.7745513490843263,0.4738292011019284,0.6556473829201102,2,❌ IGNORE,IGNORE
