symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ICE,0.7463903743315509,0.5855614973262032,0.786096256684492,1.0890087099320125,0.8957219251336899,0.8716577540106952,0,👀 WATCH,WATCH
ICE,0.7485254691689007,0.5871313672922251,0.7908847184986595,1.0890087099320125,0.8954423592493298,0.871313672922252,0,👀 WATCH,WATCH
NTSK,0.7541443850267379,0.9518716577540108,0.8101604278074866,1.139683687458832,0.4946524064171123,0.3850267379679144,2,❌ IGNORE,IGNORE
TBBB,0.7545454545454546,0.7433155080213903,0.7754010695187166,1.0678277043241375,0.6697860962566845,0.8903743315508021,0,👀 WATCH,WATCH
NTSK,0.7558981233243968,0.9517426273458444,0.8150134048257373,1.139683687458832,0.4932975871313673,0.388739946380697,2,❌ IGNORE,IGNORE
TBBB,0.7567024128686328,0.7453083109919572,0.7801608579088471,1.0678277043241375,0.6689008042895442,0.8900804289544236,0,👀 WATCH,WATCH
NEXT,0.7612600536193029,0.9276139410187668,0.9142091152815014,1.575512448534726,0.4155495978552279,0.3351206434316354,2,❌ IGNORE,IGNORE
BATRA,0.7613636363636364,0.6844919786096256,0.7941176470588235,1.0983499479012768,0.7232620320855615,0.9919786096256684,0,👀 WATCH,WATCH
NEXT,0.7616310160427808,0.927807486631016,0.9144385026737968,1.575512448534726,0.4171122994652406,0.3342245989304813,2,❌ IGNORE,IGNORE
BATRA,0.763538873994638,0.6863270777479893,0.7989276139410187,1.0983499479012768,0.7225201072386059,0.9919571045576407,0,👀 WATCH,WATCH
GLW,0.76524064171123,0.7379679144385026,0.7219251336898396,0.9980228284533078,0.9117647058823528,0.7192513368983957,0,❌ IGNORE,IGNORE
FRO,0.7668449197860963,0.8529411764705882,0.7299465240641712,1.034449355030063,0.733957219251337,0.660427807486631,0,❌ IGNORE,IGNORE
GLW,0.7676943699731904,0.739946380697051,0.7265415549597856,0.9980228284533078,0.9115281501340484,0.7211796246648794,0,❌ IGNORE,IGNORE
FRO,0.7683646112600537,0.8525469168900804,0.7345844504021448,1.034449355030063,0.7332439678284183,0.6621983914209115,0,❌ IGNORE,IGNORE
DASH,0.7753342245989304,0.7526737967914439,0.6978609625668449,0.9906886355792072,0.9224598930481284,0.8315508021390374,0,❌ IGNORE,IGNORE
DASH,0.7775469168900804,0.7546916890080428,0.7024128686327078,0.9906886355792072,0.9222520107238604,0.8310991957104558,0,❌ IGNORE,IGNORE
SWKS,0.7788770053475935,0.7112299465240641,0.8716577540106952,1.3989292883766535,0.75,0.7486631016042781,0,❌ IGNORE,IGNORE
SWKS,0.7804289544235925,0.7131367292225201,0.8739946380697051,1.3989292883766535,0.7493297587131368,0.7506702412868632,0,❌ IGNORE,IGNORE
NBIS,0.7816844919786097,0.9197860962566844,0.606951871657754,0.888830201887242,0.93048128342246,0.6122994652406417,0,❌ IGNORE,IGNORE
NBIS,0.7825737265415549,0.9195710455764076,0.6085790884718498,0.888830201887242,0.9302949061662198,0.6166219839142091,0,❌ IGNORE,IGNORE
MMYT,0.7889037433155079,0.8663101604278075,0.7352941176470589,1.036773503418731,0.7459893048128342,0.7914438502673797,0,❌ IGNORE,IGNORE
TW,0.7897058823529411,0.7486631016042781,0.7406417112299465,1.0379722919863057,0.8877005347593583,0.9090909090909092,0,👀 WATCH,WATCH
MMYT,0.7902144772117963,0.8659517426273459,0.739946380697051,1.036773503418731,0.7453083109919572,0.7908847184986595,0,❌ IGNORE,IGNORE
TW,0.7919571045576407,0.7506702412868632,0.7453083109919572,1.0379722919863057,0.8873994638069705,0.9088471849865952,0,👀 WATCH,WATCH
TNK,0.799331550802139,0.8796791443850267,0.6310160427807486,0.909914855964516,0.8770053475935828,0.9518716577540108,0,👀 WATCH,WATCH
TNK,0.8006702412868631,0.8793565683646113,0.6353887399463807,0.909914855964516,0.8766756032171582,0.9517426273458444,0,👀 WATCH,WATCH
E,0.8016042780748663,0.7700534759358288,0.8181818181818182,1.1614960492545188,0.7647058823529411,0.927807486631016,0,👀 WATCH,WATCH
SNEX,0.8029411764705883,0.8021390374331551,0.732620320855615,1.0347145534374085,0.8609625668449198,0.9358288770053476,0,👀 WATCH,WATCH
E,0.8038873994638069,0.7721179624664879,0.8230563002680965,1.1614960492545188,0.7640750670241286,0.9276139410187668,0,👀 WATCH,WATCH
PARR,0.8048128342245989,0.8689839572192514,0.6925133689839572,0.9813996234230012,0.8502673796791443,0.8823529411764706,0,👀 WATCH,WATCH
BJ,0.8052139037433155,0.6978609625668449,0.8609625668449198,1.3340723557152026,0.8556149732620321,0.8850267379679144,0,👀 WATCH,WATCH
SNEX,0.8052278820375335,0.8042895442359249,0.7372654155495979,1.0347145534374085,0.8605898123324397,0.935656836461126,0,👀 WATCH,WATCH
PARR,0.806166219839142,0.868632707774799,0.6970509383378016,0.9813996234230012,0.8498659517426274,0.8820375335120644,0,👀 WATCH,WATCH
