symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MCD,0.70724043715847,0.4781420765027322,0.819672131147541,0.7506901252253229,0.8633879781420765,0.8032786885245902,2,❌ IGNORE,IGNORE
VRTX,0.7086065573770491,0.7459016393442623,0.4644808743169399,0.4797249283018654,0.9508196721311476,0.9480874316939892,2,👀 WATCH,WATCH
FROG,0.7109289617486337,0.8797814207650273,0.5136612021857924,0.5114112055039688,0.7704918032786885,0.6912568306010929,2,❌ IGNORE,IGNORE
EFX,0.7129781420765027,0.8661202185792349,0.4371584699453552,0.4611540151364017,0.860655737704918,0.8469945355191257,2,❌ IGNORE,IGNORE
KB,0.7154371584699454,0.912568306010929,0.3907103825136612,0.4325160990612886,0.8142076502732241,0.96448087431694,2,👀 WATCH,WATCH
EGO,0.7165300546448088,0.8579234972677595,0.7513661202185792,0.6984192696355422,0.5081967213114754,0.5163934426229508,0,❌ IGNORE,IGNORE
BAH,0.7226775956284153,0.6284153005464481,0.907103825136612,0.8924786861622068,0.5765027322404371,0.6994535519125683,0,❌ IGNORE,IGNORE
BSX,0.7228142076502733,0.918032786885246,0.7131147540983607,0.6590043062550961,0.6010928961748634,0.3169398907103825,0,❌ IGNORE,IGNORE
AWK,0.723224043715847,0.5601092896174863,0.8497267759562842,0.7731016862349781,0.7540983606557377,0.7896174863387978,2,❌ IGNORE,IGNORE
ECO,0.723224043715847,0.9453551912568308,0.4863387978142076,0.489631650750341,0.680327868852459,0.860655737704918,2,👀 WATCH,WATCH
FIG,0.7280054644808742,0.989071038251366,0.7240437158469946,0.667697865312913,0.5300546448087432,0.2240437158469945,0,❌ IGNORE,IGNORE
SSRM,0.7292349726775955,0.8524590163934426,0.8032786885245902,0.7295089231587311,0.4959016393442623,0.505464480874317,0,❌ IGNORE,IGNORE
ACN,0.7303278688524589,0.8306010928961749,0.6120218579234973,0.5892459123844744,0.825136612021858,0.6038251366120219,2,❌ IGNORE,IGNORE
SYK,0.7312841530054645,0.7814207650273224,0.5327868852459017,0.5307932178072975,0.9234972677595628,0.8661202185792349,2,👀 WATCH,WATCH
ADBE,0.7408469945355192,0.7704918032786885,0.6420765027322405,0.6076437327482026,0.8743169398907104,0.7158469945355191,2,❌ IGNORE,IGNORE
DJT,0.7443989071038252,0.9672131147540984,0.9262295081967212,0.9532902986029312,0.2540983606557377,0.3087431693989071,0,❌ IGNORE,IGNORE
SLS,0.7480874316939891,0.9562841530054644,0.8961748633879781,0.8661969688864555,0.3579234972677595,0.2814207650273224,0,❌ IGNORE,IGNORE
DB,0.7688524590163934,0.8852459016393442,0.8524590163934426,0.7769554005026708,0.5273224043715847,0.5519125683060109,0,❌ IGNORE,IGNORE
SNN,0.7707650273224043,0.8387978142076503,0.9043715846994536,0.8915733332494499,0.4781420765027322,0.6502732240437158,0,❌ IGNORE,IGNORE
ARIS,0.7755464480874317,0.9863387978142076,0.8142076502732241,0.7440084728742405,0.448087431693989,0.5573770491803278,0,❌ IGNORE,IGNORE
MIAX,0.7789617486338797,0.9371584699453552,0.7568306010928961,0.7044736378044519,0.6092896174863388,0.6420765027322405,0,❌ IGNORE,IGNORE
CRNX,0.781830601092896,0.953551912568306,0.7213114754098361,0.6620101484342474,0.6229508196721312,0.7103825136612022,0,❌ IGNORE,IGNORE
ISRG,0.7831967213114752,0.855191256830601,0.5846994535519126,0.5693197665150518,0.9426229508196722,0.907103825136612,2,👀 WATCH,WATCH
AAPL,0.783743169398907,0.8060109289617486,0.7814207650273224,0.7138221270906915,0.9207650273224044,0.4398907103825136,2,❌ IGNORE,IGNORE
KOD,0.7849726775956283,0.9699453551912568,0.6912568306010929,0.6456472177657688,0.6366120218579235,0.7622950819672131,0,❌ IGNORE,IGNORE
RIVN,0.7924863387978142,0.9754098360655736,0.9836065573770492,1.726102029841309,0.4562841530054645,0.1557377049180328,0,❌ IGNORE,IGNORE
AUGO,0.8012295081967212,0.9508196721311476,0.6967213114754098,0.6478174946070189,0.726775956284153,0.7923497267759563,2,❌ IGNORE,IGNORE
PJT,0.8017759562841531,0.6366120218579235,0.918032786885246,0.9302095915094152,0.8087431693989071,0.9590163934426228,2,👀 WATCH,WATCH
CRCL,0.8050546448087431,0.8989071038251366,0.8907103825136612,0.8531181304691523,0.6939890710382514,0.3989071038251366,0,❌ IGNORE,IGNORE
SPGI,0.8051912568306011,0.8278688524590164,0.674863387978142,0.6298288762045191,0.9398907103825136,0.912568306010929,2,👀 WATCH,WATCH
CACI,0.807103825136612,0.9234972677595628,0.546448087431694,0.5383983140840394,0.9672131147540984,0.9918032786885246,2,👀 WATCH,WATCH
UHS,0.8174863387978141,0.96448087431694,0.5983606557377049,0.5813019323280261,0.9016393442622952,0.9016393442622952,2,👀 WATCH,WATCH
