symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AAOI,0.8528089887640451,0.9737827715355806,0.8764044943820225,0.6614462262900331,0.7752808988764045,0.50187265917603,3,❌ IGNORE,IGNORE
ACMR,0.7301498127340823,0.6966292134831461,0.8426966292134831,0.5847424864027418,0.602996254681648,0.7078651685393258,2,❌ IGNORE,IGNORE
AMD,0.7370786516853933,0.7715355805243446,0.6891385767790262,0.426799135050681,0.9176029962546816,0.4232209737827715,1,❌ IGNORE,IGNORE
ARLP,0.7204119850187265,0.6629213483146067,0.9363295880149812,0.8459783523350376,0.4119850187265917,0.7827715355805244,2,❌ IGNORE,IGNORE
BELFB,0.7179775280898877,0.7303370786516854,0.5355805243445693,0.3555829528346891,0.8801498127340824,0.9887640449438202,1,👀 WATCH,WATCH
BRZE,0.6872659176029962,0.9250936329588016,0.6179775280898876,0.4017841318320427,0.4719101123595505,0.5280898876404494,0,❌ IGNORE,IGNORE
CALX,0.8097378277153559,0.951310861423221,0.7565543071161048,0.481154260814878,0.6891385767790262,0.7415730337078652,1,❌ IGNORE,IGNORE
CAT,0.7350187265917604,0.5617977528089888,0.7228464419475655,0.4555480707847502,0.9700374531835206,0.9138576779026216,2,👀 WATCH,WATCH
CIEN,0.7837078651685393,0.947565543071161,0.5093632958801498,0.3456301816878081,0.9662921348314608,0.8052434456928839,1,❌ IGNORE,IGNORE
COHR,0.850749063670412,0.9325842696629212,0.7490636704119851,0.4792408385352669,0.947565543071161,0.7265917602996255,1,❌ IGNORE,IGNORE
CUK,0.7181647940074906,0.8838951310861424,0.7153558052434457,0.4477913645377906,0.5093632958801498,0.5655430711610487,0,❌ IGNORE,IGNORE
DAVE,0.6986891385767791,0.7752808988764045,0.4644194756554307,0.3225201268414328,0.8614232209737828,0.9250936329588016,1,👀 WATCH,WATCH
DOCN,0.7202247191011236,0.9363295880149812,0.5168539325842697,0.3478220014877226,0.7378277153558053,0.6404494382022472,1,❌ IGNORE,IGNORE
ENLT,0.8256554307116104,0.7827715355805244,0.9438202247191012,1.0294344018471908,0.6142322097378277,0.9850187265917604,2,👀 WATCH,WATCH
FN,0.6895131086142322,0.5692883895131086,0.5767790262172284,0.3760724634489354,0.9550561797752808,0.9737827715355806,1,👀 WATCH,WATCH
GEV,0.7207865168539326,0.7415730337078652,0.49812734082397,0.3442594306567819,0.9850187265917604,0.898876404494382,1,👀 WATCH,WATCH
GLW,0.8340823970037454,0.898876404494382,0.8389513108614233,0.5817376185467777,0.8389513108614233,0.5805243445692884,3,❌ IGNORE,IGNORE
GME,0.800374531835206,0.9288389513108616,0.9737827715355806,1.3352232069847043,0.4943820224719101,0.3558052434456928,0,❌ IGNORE,IGNORE
KALU,0.7676029962546815,0.8277153558052435,0.6142322097378277,0.3965356202768107,0.8314606741573034,0.9662921348314608,1,👀 WATCH,WATCH
