symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
NOW,0.7872208436724564,0.8312655086848635,0.8138957816377171,1.0758411898784088,0.8362282878411911,0.4416873449131513,0,❌ IGNORE,IGNORE
RGEN,0.7880893300248138,0.9454094292803972,0.5285359801488834,0.6565581526649649,0.9181141439205956,0.8858560794044665,0,👀 WATCH,WATCH
ZS,0.7923076923076922,0.607940446650124,0.98014888337469,3.6177003034770174,0.7965260545905707,0.771712158808933,0,❌ IGNORE,IGNORE
SMCI,0.7940446650124069,0.9057071960297768,0.8957816377171216,1.4416153298199597,0.71712158808933,0.2009925558312655,2,❌ IGNORE,IGNORE
NET,0.7946650124069479,0.8858560794044665,0.6153846153846154,0.7215666217011427,0.9379652605459056,0.8163771712158809,0,❌ IGNORE,IGNORE
WOLF,0.7946650124069479,0.8684863523573201,0.7915632754342432,0.989959984522704,0.771712158808933,0.5930521091811415,0,❌ IGNORE,IGNORE
LUNR,0.7965260545905707,0.9429280397022332,0.7990074441687345,1.021805058288055,0.7468982630272953,0.3746898263027295,2,❌ IGNORE,IGNORE
OKTA,0.7991315136476427,0.8138957816377171,0.8064516129032258,1.0469504606793218,0.8039702233250621,0.7121588089330024,0,❌ IGNORE,IGNORE
CPRI,0.7996277915632755,0.8933002481389578,0.9404466501240696,1.9572155995619511,0.5384615384615384,0.5012406947890818,2,❌ IGNORE,IGNORE
HOOD,0.7996277915632755,0.9106699751861044,0.7890818858560794,0.987637475532298,0.8387096774193549,0.369727047146402,2,❌ IGNORE,IGNORE
NTNX,0.7998759305210918,0.8387096774193549,0.8759305210918115,1.3526647760326538,0.6972704714640199,0.6029776674937966,2,❌ IGNORE,IGNORE
BTDR,0.8049627791563275,0.9602977667493796,0.9156327543424316,1.7728420332061956,0.5856079404466501,0.3126550868486352,2,❌ IGNORE,IGNORE
DELL,0.8112903225806452,0.7295285359801489,0.826302729528536,1.1201773347055417,0.935483870967742,0.7965260545905707,0,❌ IGNORE,IGNORE
APP,0.8119106699751861,0.7692307692307693,0.7344913151364765,0.8496489646161047,0.977667493796526,0.9007444168734492,0,👀 WATCH,WATCH
IQV,0.8187344913151364,0.8709677419354839,0.6898263027295285,0.7918291949480196,0.9205955334987592,0.8833746898263027,0,👀 WATCH,WATCH
ONDS,0.8198511166253101,0.9925558312655088,0.9727047146401984,2.783739418483812,0.6426799007444168,0.0347394540942928,2,❌ IGNORE,IGNORE
DAVE,0.8218362282878412,0.7196029776674938,0.8238213399503722,1.119476494067014,0.9230769230769232,0.9702233250620348,0,👀 WATCH,WATCH
TEM,0.8232009925558311,0.9032258064516128,0.8709677419354839,1.3151496671634266,0.7369727047146402,0.5483870967741935,2,❌ IGNORE,IGNORE
RVTY,0.8254342431761785,0.7146401985111662,0.9503722084367244,2.0509279161748566,0.7841191066997518,0.858560794044665,0,👀 WATCH,WATCH
VSH,0.8272952853598016,0.9007444168734492,0.8560794044665012,1.249657201490247,0.7444168734491315,0.6352357320099256,2,❌ IGNORE,IGNORE
BLLN,0.8327543424317618,0.8883374689826302,0.739454094292804,0.8563489323539799,0.8461538461538461,0.9379652605459056,0,👀 WATCH,WATCH
ESTC,0.8333746898263027,0.8411910669975186,0.913151364764268,1.7396267546053563,0.7295285359801489,0.7344913151364765,2,❌ IGNORE,IGNORE
HRL,0.8341191066997518,0.967741935483871,0.9007444168734492,1.4604370721074185,0.6774193548387096,0.4466501240694789,2,❌ IGNORE,IGNORE
INFQ,0.8359801488833746,0.9751861042183624,0.9751861042183624,3.0810265255684697,0.630272952853598,0.2729528535980149,2,❌ IGNORE,IGNORE
ARXS,0.8370967741935483,0.955334987593052,0.8039702233250621,1.031658339477825,0.7617866004962779,0.6898263027295285,2,❌ IGNORE,IGNORE
MRCY,0.8372208436724565,0.9305210918114144,0.6923076923076923,0.7982811844366404,0.8808933002481389,0.9305210918114144,0,👀 WATCH,WATCH
AMPX,0.8524813895781636,0.9950372208436724,0.9181141439205956,1.7838209264615914,0.7543424317617866,0.3200992555831266,2,❌ IGNORE,IGNORE
NBIS,0.8531017369727047,0.8982630272952854,0.8287841191066998,1.1234358559046973,0.9429280397022332,0.6004962779156328,0,❌ IGNORE,IGNORE
BTU,0.8538461538461537,0.9404466501240696,0.9602977667493796,2.201159451051665,0.674937965260546,0.5359801488833746,2,❌ IGNORE,IGNORE
TMO,0.8566997518610422,0.8560794044665012,0.7642679900744417,0.9356042811168742,0.9727047146401984,0.9503722084367244,0,👀 WATCH,WATCH
STRL,0.8650124069478908,0.7866004962779156,0.8362282878411911,1.1620656592843923,0.9875930521091812,0.9950372208436724,0,👀 WATCH,WATCH
BRKR,0.8669975186104217,0.9379652605459056,0.8933002481389578,1.4202704921493476,0.7791563275434243,0.7022332506203474,2,❌ IGNORE,IGNORE
ESLT,0.8801488833746898,0.8660049627791563,0.7965260545905707,1.0189061528134449,0.9925558312655088,0.9975186104218362,0,👀 WATCH,WATCH
UHAL-B,0.8859801488833746,0.935483870967742,0.8982630272952854,1.4580070861912238,0.7667493796526055,0.9081885856079404,1,👀 WATCH,WATCH
HEI-A,0.902605459057072,0.9330024813895782,0.8163771712158809,1.0870677047037676,0.9627791563275434,0.977667493796526,1,⚠️ OVERHEATED,IGNORE
AXON,0.9035980148883376,0.9627791563275434,0.7766749379652605,0.9556713910712028,0.9900744416873448,0.967741935483871,1,⚠️ OVERHEATED,IGNORE
KTOS,0.9049627791563276,0.9727047146401984,0.9330024813895782,1.922815543795564,0.8734491315136477,0.6327543424317618,1,⚠️ OVERHEATED,IGNORE
ARM,0.9070719602977666,0.9652605459057072,0.8436724565756824,1.181889624484113,0.9826302729528535,0.7741935483870968,1,⚠️ OVERHEATED,IGNORE
UHAL,0.9172456575682382,0.9528535980148884,0.9305210918114144,1.8411481571023536,0.8114143920595533,0.957816377171216,1,⚠️ OVERHEATED,IGNORE
HEI,0.9225806451612903,0.9205955334987592,0.8858560794044665,1.3666560055825314,0.9652605459057072,0.9727047146401984,1,⚠️ OVERHEATED,IGNORE
BBY,0.9233250620347394,0.9826302729528535,0.9528535980148884,2.100738260854321,0.9032258064516128,0.652605459057072,1,⚠️ OVERHEATED,IGNORE
CHRN,0.925062034739454,0.9900744416873448,0.9950372208436724,7.922701646443708,0.7047146401985112,0.8933002481389578,3,👀 WATCH,WATCH
BRAI,0.9294044665012406,1.0,0.9875930521091812,4.180952380952381,0.7419354838709677,0.8535980148883374,3,👀 WATCH,WATCH
DLTR,0.9409429280397024,0.98014888337469,0.9652605459057072,2.4708833563933554,0.9280397022332506,0.7444168734491315,1,⚠️ OVERHEATED,IGNORE
FSLR,0.9425558312655088,0.9503722084367244,0.9280397022332506,1.8168913246739888,0.9702233250620348,0.9106699751861044,1,⚠️ OVERHEATED,IGNORE
A,0.9437965260545906,0.9851116625310172,0.9230769230769232,1.7932315048800225,0.957816377171216,0.8436724565756824,1,⚠️ OVERHEATED,IGNORE
MDB,0.95,0.9478908188585607,0.9454094292803972,2.040592850844661,0.9751861042183624,0.9230769230769232,1,⚠️ OVERHEATED,IGNORE
ICLR,0.9568238213399504,0.977667493796526,0.957816377171216,2.184123903486196,0.9478908188585607,0.8982630272952854,1,🔥 HOT,STRONG BUY
AVAV,0.960545905707196,0.9875930521091812,0.9379652605459056,1.9400064253112952,0.98014888337469,0.9057071960297768,1,🔥 HOT,STRONG BUY
SNOW,0.9720843672456576,0.9975186104218362,0.9900744416873448,4.479100187476533,0.9975186104218362,0.7692307692307693,3,🔥 HOT,STRONG BUY
