symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AAOI,0.8509473684210526,0.9747368421052632,0.92,2.179049840002634,0.7010526315789474,0.4757894736842105,0,❌ IGNORE,IGNORE
ACT,0.828421052631579,0.9663157894736842,0.7642105263157895,1.2430052076165918,0.6842105263157895,0.8589473684210527,3,👀 WATCH,WATCH
AGI,0.7629473684210526,0.8294736842105264,0.9136842105263158,2.144305562988445,0.4884210526315789,0.5515789473684211,0,❌ IGNORE,IGNORE
AIT,0.7657894736842106,0.7389473684210527,0.6442105263157895,1.0232339338238936,0.9242105263157896,0.968421052631579,1,👀 WATCH,WATCH
AMGN,0.8509473684210527,0.9578947368421052,0.6757894736842105,1.066126104253877,0.9789473684210528,0.8336842105263158,3,❌ IGNORE,IGNORE
CB,0.7847368421052632,0.8526315789473684,0.5936842105263158,0.9680445782792106,0.9578947368421052,0.8694736842105263,1,👀 WATCH,WATCH
CBT,0.8572631578947368,0.983157894736842,0.7221052631578947,1.1497493896925408,0.8736842105263158,0.8568421052631578,3,👀 WATCH,WATCH
CHTR,0.7708421052631578,0.9221052631578948,0.5073684210526316,0.8701967420201195,0.9389473684210526,0.8273684210526315,1,❌ IGNORE,IGNORE
CL,0.8116842105263158,0.8842105263157894,0.84,1.586914992740969,0.7663157894736842,0.5494736842105263,0,❌ IGNORE,IGNORE
COLM,0.9131578947368422,0.9936842105263158,0.8905263157894737,1.9578733594434656,0.8568421052631578,0.8231578947368421,3,⚠️ OVERHEATED,IGNORE
CRUS,0.8954736842105263,0.888421052631579,0.9326315789473684,2.258660014655914,0.8442105263157895,0.8926315789473684,3,👀 WATCH,WATCH
CSL,0.9643157894736842,0.9726315789473684,0.9452631578947368,2.4308544763891646,0.983157894736842,0.9642105263157896,3,🔥 HOT,STRONG BUY
CTRA,0.7589473684210527,0.8631578947368421,0.96,2.667343773241999,0.4378947368421053,0.3326315789473684,0,❌ IGNORE,IGNORE
DE,0.762,0.6863157894736842,0.6673684210526316,1.0566284314758316,0.9726315789473684,0.936842105263158,1,👀 WATCH,WATCH
DECK,0.9458947368421052,0.9957894736842106,0.9578947368421052,2.578417667828925,0.9663157894736842,0.6884210526315789,3,⚠️ OVERHEATED,IGNORE
DVA,0.8804210526315789,0.9515789473684212,0.7957894736842105,1.3601175690920773,0.9178947368421052,0.8526315789473684,3,👀 WATCH,WATCH
ENPH,0.928842105263158,0.9978947368421052,0.9894736842105264,5.486319732542328,0.9347368421052632,0.4631578947368421,3,⚠️ OVERHEATED,IGNORE
ESAB,0.8665263157894737,0.9494736842105264,0.7557894736842106,1.2256764873273212,0.8905263157894737,0.9157894736842104,3,👀 WATCH,WATCH
FSV,0.8148421052631579,0.8463157894736842,0.7136842105263158,1.1434887654022712,0.8673684210526316,0.9536842105263158,1,👀 WATCH,WATCH
FTV,0.885578947368421,0.9789473684210528,0.9178947368421052,2.159483552642896,0.8084210526315789,0.6,3,❌ IGNORE,IGNORE
GSK,0.8092631578947368,0.9347368421052632,0.8336842105263158,1.537056872413777,0.6778947368421052,0.5473684210526316,0,❌ IGNORE,IGNORE
HRI,0.7657894736842105,0.9389473684210526,0.4568421052631579,0.8111107910417004,0.92,0.9326315789473684,1,👀 WATCH,WATCH
IEX,0.7646315789473683,0.6063157894736843,0.8252631578947368,1.4928729888712726,0.8547368421052631,0.9263157894736842,1,👀 WATCH,WATCH
IR,0.8458947368421054,0.8905263157894737,0.8821052631578947,1.8581028424312007,0.7894736842105263,0.6757894736842105,3,❌ IGNORE,IGNORE
ITW,0.8180000000000001,0.8210526315789474,0.7263157894736842,1.1558989091253802,0.936842105263158,0.8905263157894737,1,👀 WATCH,WATCH
JCI,0.8327368421052631,0.8926315789473684,0.8231578947368421,1.463253371838074,0.8505263157894737,0.6210526315789474,3,❌ IGNORE,IGNORE
KMT,0.853157894736842,0.9536842105263158,0.9305263157894736,2.255016397322334,0.6189473684210526,0.6989473684210527,0,❌ IGNORE,IGNORE
KWR,0.8596842105263158,0.8968421052631579,0.76,1.2322286356997243,0.9094736842105264,0.9789473684210528,3,👀 WATCH,WATCH
LEA,0.8821052631578948,0.9852631578947368,0.7452631578947368,1.2037223406431687,0.9410526315789474,0.8821052631578947,3,👀 WATCH,WATCH
LLY,0.9043157894736842,0.96,0.7894736842105263,1.31740723830787,0.9978947368421052,0.9242105263157896,3,⚠️ OVERHEATED,IGNORE
MGM,0.8024210526315789,0.9642105263157896,0.8189473684210526,1.417294272004537,0.6442105263157895,0.4947368421052631,0,❌ IGNORE,IGNORE
MTCH,0.7964210526315789,0.9242105263157896,0.936842105263158,2.318875030642489,0.4842105263157895,0.4821052631578947,0,❌ IGNORE,IGNORE
ODFL,0.8959999999999999,0.9557894736842104,0.8294736842105264,1.496365373317887,0.9557894736842104,0.8,3,❌ IGNORE,IGNORE
POWL,0.9592631578947368,0.991578947368421,0.8968421052631579,2.002131115104948,0.9936842105263158,0.9957894736842106,3,🔥 HOT,STRONG BUY
REYN,0.8632631578947368,0.9894736842105264,0.9494736842105264,2.498473912463383,0.5978947368421053,0.6505263157894737,0,❌ IGNORE,IGNORE
RNR,0.8107368421052631,0.8505263157894737,0.6484210526315789,1.0243024617413894,0.9515789473684212,0.9578947368421052,1,👀 WATCH,WATCH
SAIA,0.8863157894736842,0.9263157894736842,0.7747368421052632,1.281585473480759,0.9747368421052632,0.96,3,👀 WATCH,WATCH
SKY,0.7968421052631579,0.9873684210526316,0.5410526315789473,0.9061131960658872,0.8968421052631579,0.8252631578947368,1,❌ IGNORE,IGNORE
SLAB,0.9938947368421052,1.0,1.0,22.294569426769023,0.9957894736842106,0.9473684210526316,3,🔥 HOT,STRONG BUY
SMCI,0.8214736842105264,0.968421052631579,0.9768421052631578,2.987512943036506,0.6105263157894737,0.1852631578947368,0,❌ IGNORE,IGNORE
SNDK,0.9302105263157894,0.92,0.9726315789473684,2.850201450978644,0.9852631578947368,0.7073684210526315,3,⚠️ OVERHEATED,IGNORE
