symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CRDO,0.7551724137931034,0.7438423645320197,0.6995073891625616,0.6771813156803608,0.9113300492610836,0.6773399014778325,1,❌ IGNORE,IGNORE
MDT,0.7647783251231527,0.7487684729064039,0.9064039408866996,1.004144365823346,0.6995073891625616,0.4556650246305418,1,❌ IGNORE,IGNORE
GOOG,0.7657635467980296,0.6280788177339901,0.8448275862068966,0.8742938372908912,0.9482758620689656,0.6059113300492611,1,❌ IGNORE,IGNORE
DHR,0.7677339901477833,0.7093596059113301,0.7733990147783252,0.749313044638468,0.874384236453202,0.7389162561576355,1,❌ IGNORE,IGNORE
TXG,0.7678571428571428,0.8571428571428571,0.8842364532019704,0.9432766965631244,0.5246305418719212,0.5344827586206896,0,❌ IGNORE,IGNORE
IRDM,0.7682266009852218,0.9482758620689656,0.6477832512315271,0.639656822934947,0.7315270935960592,0.6330049261083743,3,❌ IGNORE,IGNORE
ESTA,0.7697044334975369,0.812807881773399,0.7241379310344828,0.7097032139012763,0.7068965517241379,0.9039408866995072,1,👀 WATCH,WATCH
RKLB,0.7704433497536946,0.916256157635468,0.6847290640394089,0.6654737409198047,0.8694581280788177,0.3620689655172414,3,❌ IGNORE,IGNORE
VECO,0.7733990147783251,0.8251231527093597,0.7807881773399015,0.7606289902869761,0.6699507389162561,0.7733990147783252,1,❌ IGNORE,IGNORE
ORKA,0.7752463054187193,0.9704433497536946,0.5689655172413793,0.5929982375426308,0.8103448275862069,0.7438423645320197,3,❌ IGNORE,IGNORE
HAE,0.7817733990147784,0.8669950738916257,0.7192118226600985,0.7084936683158265,0.7118226600985221,0.8423645320197044,1,❌ IGNORE,IGNORE
NVCR,0.7826354679802955,0.9802955665024632,0.8054187192118226,0.789087478913298,0.5320197044334976,0.5123152709359606,0,❌ IGNORE,IGNORE
FPS,0.7828817733990147,0.9064039408866996,0.770935960591133,0.7487421711052293,0.7241379310344828,0.5098522167487685,0,❌ IGNORE,IGNORE
GS,0.7860837438423645,0.8201970443349754,0.5812807881773399,0.5965593640283127,0.9876847290640394,0.9802955665024632,3,👀 WATCH,WATCH
M,0.7885467980295566,0.9408866995073892,0.9334975369458128,1.0888388241693023,0.5,0.3251231527093596,0,❌ IGNORE,IGNORE
SAP,0.7921182266009852,0.7019704433497537,0.8349753694581281,0.8507268207915505,0.8768472906403941,0.7881773399014779,1,❌ IGNORE,IGNORE
BX,0.7927339901477832,0.9433497536945812,0.6502463054187192,0.6410642606798266,0.8891625615763546,0.5714285714285714,3,❌ IGNORE,IGNORE
ADPT,0.7996305418719212,0.958128078817734,0.9261083743842364,1.0817779083194274,0.4692118226600985,0.4630541871921182,0,❌ IGNORE,IGNORE
VOYG,0.8013546798029556,0.9113300492610836,0.8152709359605911,0.796794157561794,0.6625615763546798,0.645320197044335,0,❌ IGNORE,IGNORE
HUM,0.8080049261083743,0.9359605911330048,0.5492610837438424,0.5806987154659158,0.9753694581280788,0.9310344827586208,3,👀 WATCH,WATCH
TWLO,0.8145320197044335,0.7931034482758621,0.7635467980295566,0.7433925185944277,0.9211822660098522,0.854679802955665,1,👀 WATCH,WATCH
BLTE,0.8167487684729065,0.6403940886699507,0.9507389162561576,1.2771001067028809,0.8054187192118226,0.9876847290640394,1,👀 WATCH,WATCH
TLX,0.8183497536945813,0.9532019704433498,0.9802955665024632,2.0491476224201737,0.3251231527093596,0.7660098522167488,0,❌ IGNORE,IGNORE
OSCR,0.8200738916256157,0.9926108374384236,0.8719211822660099,0.9171596957131308,0.6798029556650246,0.3152709359605911,0,❌ IGNORE,IGNORE
UNH,0.8229064039408867,0.8325123152709359,0.7438423645320197,0.7313639175377574,0.9679802955665024,0.7758620689655172,3,❌ IGNORE,IGNORE
TWST,0.8300492610837438,0.8374384236453202,0.8916256157635468,0.959729073325952,0.7266009852216748,0.7955665024630542,1,❌ IGNORE,IGNORE
HNGE,0.8354679802955663,0.896551724137931,0.8620689655172413,0.8950109869604245,0.7093596059113301,0.7807881773399015,1,❌ IGNORE,IGNORE
