symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TXN,0.6675799086757991,0.8036529680365296,0.3287671232876712,0.3777157133371997,0.9406392694063926,0.8310502283105022,0,❌ IGNORE,IGNORE
SNDK,0.6771689497716895,0.502283105022831,0.6118721461187214,0.5381540744387789,0.9634703196347032,0.9452054794520548,0,👀 WATCH,WATCH
MPC,0.6894977168949772,0.7625570776255708,0.4063926940639269,0.4034359972725856,0.9315068493150684,0.9406392694063926,0,👀 WATCH,WATCH
ONTO,0.6961187214611873,0.6529680365296804,0.5388127853881278,0.4674291003160171,0.9041095890410958,0.9817351598173516,0,👀 WATCH,WATCH
UMC,0.6972602739726028,0.9178082191780822,0.6164383561643836,0.54343830101345,0.6118721461187214,0.3789954337899543,3,❌ IGNORE,IGNORE
JD,0.7123287671232876,0.776255707762557,0.8127853881278538,0.7106915909541368,0.541095890410959,0.4794520547945205,3,❌ IGNORE,IGNORE
NOG,0.7171232876712328,0.6894977168949772,0.9497716894977168,1.203595291725367,0.410958904109589,0.6118721461187214,3,❌ IGNORE,IGNORE
OLN,0.7232876712328766,0.7351598173515982,0.8812785388127854,0.7843791484446385,0.45662100456621,0.6621004566210046,3,❌ IGNORE,IGNORE
GDS,0.7232876712328767,0.954337899543379,0.5068493150684932,0.4543738961909418,0.7077625570776256,0.7031963470319634,0,❌ IGNORE,IGNORE
MBX,0.7315068493150685,0.6757990867579908,0.7488584474885844,0.6355735296622996,0.6986301369863014,0.9315068493150684,0,👀 WATCH,WATCH
PTEN,0.734703196347032,0.9360730593607306,0.8721461187214612,0.7673177573036563,0.3515981735159817,0.3150684931506849,3,❌ IGNORE,IGNORE
CVE,0.7363013698630136,0.8264840182648402,0.821917808219178,0.7141814975349512,0.547945205479452,0.4977168949771689,3,❌ IGNORE,IGNORE
SU,0.7363013698630136,0.6438356164383562,0.8767123287671232,0.772663071143361,0.6666666666666666,0.7077625570776256,3,❌ IGNORE,IGNORE
AKAM,0.7367579908675799,0.9634703196347032,0.410958904109589,0.4039027292985812,0.8949771689497716,0.7671232876712328,0,❌ IGNORE,IGNORE
AMBA,0.7440639269406392,0.8401826484018264,0.5981735159817352,0.5199999445639399,0.7625570776255708,0.8812785388127854,0,👀 WATCH,WATCH
CHRD,0.7486301369863013,0.7579908675799086,0.634703196347032,0.5615008071004852,0.8310502283105022,0.9497716894977168,0,👀 WATCH,WATCH
BWLP,0.7502283105022831,0.7990867579908676,0.8356164383561644,0.7373906687994958,0.4657534246575342,0.8493150684931506,3,❌ IGNORE,IGNORE
DINO,0.7541095890410959,0.8949771689497716,0.5707762557077626,0.4900142040362956,0.7945205479452054,0.821917808219178,0,❌ IGNORE,IGNORE
VG,0.7557077625570776,0.9452054794520548,0.8904109589041096,0.8341037364522583,0.4474885844748858,0.2374429223744292,3,❌ IGNORE,IGNORE
CLMT,0.7566210045662101,0.8356164383561644,0.7168949771689498,0.603693581318259,0.6438356164383562,0.8447488584474886,0,❌ IGNORE,IGNORE
PSX,0.758447488584475,0.863013698630137,0.5342465753424658,0.4668102552155313,0.8904109589041096,0.91324200913242,0,👀 WATCH,WATCH
EWTX,0.7666666666666666,0.9041095890410958,0.639269406392694,0.5706841497765933,0.730593607305936,0.8036529680365296,0,❌ IGNORE,IGNORE
PARR,0.7710045662100456,0.9771689497716894,0.4794520547945205,0.4422096741298736,0.8584474885844748,0.8949771689497716,0,👀 WATCH,WATCH
CBOE,0.7714611872146118,0.771689497716895,0.6301369863013698,0.5574602074001788,0.9223744292237442,0.9634703196347032,0,👀 WATCH,WATCH
BKR,0.7773972602739727,0.8447488584474886,0.776255707762557,0.6660555864462336,0.7397260273972602,0.6210045662100456,3,❌ IGNORE,IGNORE
CVI,0.7776255707762556,0.9726027397260274,0.6073059360730594,0.5322839335252415,0.7168949771689498,0.8127853881278538,0,❌ IGNORE,IGNORE
TGT,0.7817351598173516,0.821917808219178,0.6940639269406392,0.5916884719358879,0.863013698630137,0.7853881278538812,0,❌ IGNORE,IGNORE
