symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BZ,0.6370454545454545,0.6318181818181818,0.9090909090909092,1.2162195758869905,0.2045454545454545,0.5681818181818182,0,❌ IGNORE,IGNORE
ZETA,0.6377272727272728,0.6136363636363636,0.8954545454545455,1.0840200456729103,0.2727272727272727,0.55,0,❌ IGNORE,IGNORE
GDDY,0.6413636363636364,0.7636363636363637,0.3545454545454545,0.4674639978283158,0.8,0.9,2,👀 WATCH,WATCH
SMMT,0.6420454545454545,0.9454545454545454,0.4318181818181818,0.4947990957327682,0.5454545454545454,0.509090909090909,0,❌ IGNORE,IGNORE
CVS,0.6484090909090908,0.75,0.4363636363636363,0.4951182424399689,0.7772727272727272,0.7772727272727272,2,❌ IGNORE,IGNORE
GME,0.6593181818181818,0.6409090909090909,0.9454545454545454,1.5221692405234477,0.2545454545454545,0.5318181818181819,0,❌ IGNORE,IGNORE
CENX,0.6661363636363636,0.9045454545454544,0.3454545454545454,0.4556886050432404,0.7136363636363636,0.8590909090909091,2,👀 WATCH,WATCH
XP,0.6713636363636363,0.7863636363636364,0.6772727272727272,0.6460078963410393,0.5181818181818182,0.5545454545454546,0,❌ IGNORE,IGNORE
SNDK,0.6799999999999999,0.4045454545454545,0.7045454545454546,0.6632700024944219,0.9863636363636364,0.9454545454545454,2,👀 WATCH,WATCH
MOS,0.6843181818181818,0.8272727272727273,0.65,0.6354913249019956,0.5727272727272728,0.5272727272727272,0,❌ IGNORE,IGNORE
GRDN,0.6845454545454546,0.9,0.4,0.4813304135682401,0.6772727272727272,0.9409090909090908,2,👀 WATCH,WATCH
GENB,0.7129545454545454,0.8454545454545455,0.6954545454545454,0.6557467992657481,0.4659090909090909,0.8045454545454546,0,❌ IGNORE,IGNORE
MO,0.7154545454545453,0.6818181818181818,0.7909090909090909,0.7525639130357088,0.6409090909090909,0.7181818181818181,0,❌ IGNORE,IGNORE
ELPC,0.7197727272727272,0.7954545454545454,0.8,0.7688870460255128,0.3681818181818181,0.8772727272727273,0,👀 WATCH,WATCH
META,0.7222727272727273,0.6772727272727272,0.5954545454545455,0.5907042277607035,0.9409090909090908,0.8863636363636364,2,👀 WATCH,WATCH
HSAI,0.7284090909090909,0.8409090909090909,0.7454545454545455,0.685532262019748,0.4954545454545455,0.740909090909091,0,❌ IGNORE,IGNORE
