symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
STX,0.6659919028340081,0.7975708502024291,0.2793522267206478,0.373178272122154,0.9878542510121456,0.9149797570850202,0,👀 WATCH,WATCH
AMD,0.6665991902834008,0.631578947368421,0.5546558704453441,0.5062032611204184,0.9271255060728744,0.659919028340081,3,❌ IGNORE,IGNORE
TSM,0.668825910931174,0.5182186234817814,0.6720647773279352,0.6090189035365557,0.8825910931174089,0.757085020242915,3,❌ IGNORE,IGNORE
WDC,0.6706477732793523,0.7692307692307693,0.3603238866396761,0.4207352227472634,0.9554655870445344,0.8421052631578947,0,❌ IGNORE,IGNORE
SFNC,0.6720647773279352,0.5910931174089069,0.9068825910931174,1.1105201006954462,0.4210526315789473,0.6356275303643725,2,❌ IGNORE,IGNORE
ONTO,0.6757085020242914,0.8866396761133604,0.2550607287449393,0.3655405695962716,0.9109311740890688,0.9392712550607288,0,👀 WATCH,WATCH
TARS,0.6787449392712549,0.8299595141700404,0.4291497975708502,0.4416148224050858,0.7489878542510121,0.8825910931174089,0,👀 WATCH,WATCH
MT,0.678744939271255,0.5748987854251012,0.757085020242915,0.7200440983945429,0.6477732793522267,0.8299595141700404,3,❌ IGNORE,IGNORE
SITM,0.6817813765182186,0.8704453441295547,0.2307692307692307,0.3538975724983665,0.9838056680161944,0.9959514170040484,0,👀 WATCH,WATCH
CMBT,0.6858299595141699,0.6477732793522267,0.8906882591093117,1.0144161451731777,0.4008097165991903,0.6720647773279352,2,❌ IGNORE,IGNORE
SOLS,0.6888663967611335,0.8178137651821862,0.5708502024291497,0.5234353139536274,0.6720647773279352,0.6842105263157895,3,❌ IGNORE,IGNORE
MKSI,0.6890688259109312,0.6963562753036437,0.5182186234817814,0.4925511362365519,0.8582995951417004,0.9230769230769232,3,👀 WATCH,WATCH
