symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ENVA,0.7364229765013055,0.4490861618798956,0.8851174934725848,1.2095774153581096,0.856396866840731,0.9817232375979112,2,👀 WATCH,WATCH
APLD,0.739556135770235,0.8746736292428199,0.8198433420365535,1.0250014880940748,0.6005221932114883,0.2637075718015665,1,❌ IGNORE,IGNORE
TXG,0.7466057441253264,0.8798955613577023,0.5691906005221932,0.6737943732346359,0.8407310704960835,0.7127937336814621,0,❌ IGNORE,IGNORE
PS,0.7498694516971279,0.6475195822454308,0.8720626631853786,1.164380979310995,0.6214099216710183,0.93733681462141,2,👀 WATCH,WATCH
CEPU,0.7519582245430809,0.741514360313316,0.9451697127937336,1.4839627987892474,0.3864229765013054,0.8433420365535248,2,❌ IGNORE,IGNORE
BLSH,0.7524804177545691,0.9556135770234988,0.6005221932114883,0.7044001249543653,0.6997389033942559,0.6788511749347258,0,❌ IGNORE,IGNORE
CMPS,0.7536553524804176,0.91644908616188,0.8459530026109661,1.0684188021956262,0.4778067885117493,0.412532637075718,1,❌ IGNORE,IGNORE
AYA,0.7539164490861618,0.8015665796344648,0.804177545691906,0.998642228342896,0.5744125326370757,0.7702349869451697,2,❌ IGNORE,IGNORE
ORA,0.7590078328981723,0.7545691906005222,0.6814621409921671,0.8039628901860164,0.8302872062663186,0.9033942558746736,0,👀 WATCH,WATCH
BHVN,0.760313315926893,0.9843342036553524,0.7650130548302873,0.9120641032593958,0.5221932114882507,0.4360313315926893,1,❌ IGNORE,IGNORE
AEHR,0.7610966057441254,0.8903394255874674,0.566579634464752,0.672364353926755,0.8720626631853786,0.7676240208877284,0,❌ IGNORE,IGNORE
DELL,0.7614882506527415,0.608355091383812,0.7571801566579635,0.8952002353222729,0.9843342036553524,0.8668407310704961,0,👀 WATCH,WATCH
TLX,0.7629242819843342,0.7754569190600522,0.95822454308094,1.8033751012635588,0.3577023498694517,0.8459530026109661,2,❌ IGNORE,IGNORE
IBRX,0.7671018276762401,0.9765013054830288,0.929503916449086,1.3790789019423757,0.4073107049608355,0.185378590078329,1,❌ IGNORE,IGNORE
GFL,0.771018276762402,0.7362924281984334,0.9242819843342036,1.3781294033814395,0.6370757180156658,0.6240208877284595,2,❌ IGNORE,IGNORE
NAMS,0.7745430809399477,0.7885117493472585,0.9477806788511748,1.5046587693442035,0.5065274151436031,0.6553524804177546,2,❌ IGNORE,IGNORE
IONQ,0.7749347258485639,0.9738903394255874,0.7180156657963447,0.8405521284005065,0.7545691906005222,0.3185378590078329,1,❌ IGNORE,IGNORE
GFS,0.7765013054830286,0.7963446475195822,0.8798955613577023,1.1860877438438155,0.6592689295039165,0.5796344647519582,2,❌ IGNORE,IGNORE
PURR,0.7770234986945169,0.9686684073107048,0.9321148825065274,1.3863508624530332,0.4725848563968668,0.1723237597911227,1,❌ IGNORE,IGNORE
MGNI,0.7801566579634465,0.8120104438642297,0.9530026109660574,1.6315343642532585,0.5430809399477807,0.5378590078328982,2,❌ IGNORE,IGNORE
ARM,0.7928198433420365,0.9007832898172324,0.5744125326370757,0.681913834696445,0.9738903394255874,0.8172323759791122,0,❌ IGNORE,IGNORE
FSLR,0.7929503916449085,0.7310704960835509,0.7467362924281984,0.8827149545142665,0.9321148825065274,0.8929503916449086,0,👀 WATCH,WATCH
FPS,0.7939947780678851,0.8302872062663186,0.9556135770234988,1.671082093913613,0.639686684073107,0.4099216710182767,1,❌ IGNORE,IGNORE
AMD,0.7971279373368145,0.7989556135770235,0.720626631853786,0.8443945822418529,0.9895561357702348,0.6736292428198434,0,❌ IGNORE,IGNORE
SMCI,0.8031331592689295,0.9660574412532638,0.8511749347258486,1.0701358929820872,0.7441253263707572,0.1827676240208877,1,❌ IGNORE,IGNORE
SMTC,0.804177545691906,0.7493472584856397,0.7859007832898173,0.9528414916262364,0.9190600522193212,0.8302872062663186,0,❌ IGNORE,IGNORE
ALMR,0.8079634464751957,0.9060052219321147,0.7780678851174935,0.9194611652987704,0.6501305483028721,0.8851174934725848,0,👀 WATCH,WATCH
XE,0.8080939947780679,0.9895561357702348,0.8642297650130548,1.1360051946960652,0.618798955613577,0.3550913838120104,1,❌ IGNORE,IGNORE
GENB,0.8092689295039165,0.9138381201044388,0.9216710182767625,1.3593815314414408,0.5182767624020888,0.6318537859007833,1,❌ IGNORE,IGNORE
RUSHB,0.8206266318537859,0.6919060052219321,0.9895561357702348,3.132132394735692,0.6710182767624021,0.97911227154047,2,👀 WATCH,WATCH
INTC,0.8236292428198434,0.9530026109660574,0.814621409921671,1.0156216659221544,0.91644908616188,0.216710182767624,1,❌ IGNORE,IGNORE
LEU,0.8297650130548302,0.8772845953002611,0.6892950391644909,0.8066218488718755,0.9347258485639688,0.9451697127937336,0,👀 WATCH,WATCH
VERA,0.8328981723237598,0.9347258485639688,0.8825065274151436,1.201603766266147,0.6788511749347258,0.6109660574412533,1,❌ IGNORE,IGNORE
INIO,0.8368146214099216,0.95822454308094,0.9686684073107048,1.9796722228437185,0.5926892950391645,0.4386422976501306,1,❌ IGNORE,IGNORE
CAI,0.8374673629242818,0.97911227154047,0.8772845953002611,1.1806088819495577,0.6866840731070496,0.5039164490861618,1,❌ IGNORE,IGNORE
MRNA,0.8446475195822454,0.93733681462141,0.7754569190600522,0.919208902650535,0.9556135770234988,0.5404699738903395,0,❌ IGNORE,IGNORE
ILMN,0.8486945169712793,0.783289817232376,0.8328981723237598,1.056819088660123,0.95822454308094,0.9138381201044388,0,👀 WATCH,WATCH
TSEM,0.8577023498694517,0.8433420365535248,0.7963446475195822,0.9744242467498554,0.9608355091383812,0.91644908616188,0,👀 WATCH,WATCH
GRAL,0.864751958224543,0.814621409921671,0.9399477806788512,1.4529162681065488,0.7989556135770235,0.908616187989556,3,👀 WATCH,WATCH
OKLO,0.8694516971279374,0.9869451697127938,0.9347258485639688,1.3994775087665574,0.783289817232376,0.402088772845953,1,❌ IGNORE,IGNORE
CRSP,0.8839425587467362,0.9451697127937336,0.9007832898172324,1.2516656784495477,0.7963446475195822,0.7859007832898173,3,❌ IGNORE,IGNORE
CROX,0.8877284595300261,0.8851174934725848,0.8746736292428199,1.1788834004129305,0.9033942558746736,0.9112271540469974,3,👀 WATCH,WATCH
SITM,0.8882506527415144,0.9268929503916448,0.7597911227154047,0.8967779088158845,0.9947780678851176,0.9895561357702348,0,👀 WATCH,WATCH
KRSA,0.8915143603133159,0.9112271540469974,0.9765013054830288,2.207445943748984,0.6553524804177546,0.9973890339425588,3,👀 WATCH,WATCH
PBLS,0.8929503916449085,0.929503916449086,0.9608355091383812,1.830358810422485,0.7154046997389034,0.8825065274151436,3,👀 WATCH,WATCH
SDGR,0.9335509138381202,1.0,0.9973890339425588,4.8323638355275165,0.8237597911227154,0.6971279373368147,3,⚠️ OVERHEATED,IGNORE
TEM,0.9348563968668409,0.9921671018276762,0.97911227154047,2.2556635576229684,0.929503916449086,0.5900783289817232,3,⚠️ OVERHEATED,IGNORE
TWST,0.9494778067885116,0.9712793733681462,0.93733681462141,1.4471864799631764,0.9634464751958224,0.8877284595300261,3,⚠️ OVERHEATED,IGNORE
VICR,0.9637075718015666,0.9973890339425588,0.9138381201044388,1.3261333634577557,0.9921671018276762,0.9634464751958224,3,🔥 HOT,STRONG BUY
