symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
GOOG,0.6625874125874126,0.7097902097902098,0.451048951048951,0.799266656731947,0.8741258741258742,0.8146853146853147,2,❌ IGNORE,IGNORE
GOOGL,0.663111888111888,0.7342657342657343,0.4370629370629371,0.7918156286166054,0.8881118881118881,0.7552447552447552,2,❌ IGNORE,IGNORE
VSNT,0.6692307692307693,0.9125874125874126,0.3811188811188811,0.7635583754029721,0.6538461538461539,0.8566433566433567,2,👀 WATCH,WATCH
BBWI,0.6858391608391609,0.8321678321678322,0.7447552447552448,1.1707981795410594,0.4090909090909091,0.5209790209790209,1,❌ IGNORE,IGNORE
META,0.6861888111888113,0.6818181818181818,0.5034965034965035,0.8393589935680539,0.9055944055944056,0.902097902097902,2,👀 WATCH,WATCH
HRL,0.6884615384615385,0.6993006993006993,0.9230769230769232,2.192181305268914,0.3041958041958042,0.5979020979020979,1,❌ IGNORE,IGNORE
AFRM,0.6902097902097901,0.5734265734265734,1.0,7.4871422219687584,0.2797202797202797,0.8356643356643356,1,❌ IGNORE,IGNORE
RH,0.6916083916083916,0.8496503496503497,0.3601398601398601,0.7420430257685963,0.8531468531468531,0.9755244755244756,2,👀 WATCH,WATCH
KHC,0.6930069930069931,0.7797202797202797,0.8496503496503497,1.4542427521215062,0.4125874125874126,0.4020979020979021,1,❌ IGNORE,IGNORE
IRTC,0.6942307692307693,0.8776223776223776,0.3426573426573426,0.7235222628061774,0.8426573426573427,0.986013986013986,2,👀 WATCH,WATCH
NKE,0.697027972027972,0.8216783216783217,0.7202797202797203,1.1330815683395823,0.5944055944055944,0.3846153846153846,1,❌ IGNORE,IGNORE
MMED,0.7076923076923076,0.8251748251748252,0.7132867132867133,1.1215959093958174,0.4318181818181818,0.8286713286713286,1,❌ IGNORE,IGNORE
UMC,0.7136363636363636,0.902097902097902,0.7762237762237763,1.2332425397361322,0.4685314685314685,0.3251748251748251,1,❌ IGNORE,IGNORE
LVS,0.7269230769230769,0.7412587412587412,0.8461538461538461,1.4453729134249171,0.4895104895104895,0.7342657342657343,1,❌ IGNORE,IGNORE
HDB,0.7358391608391608,0.8111888111888111,0.9055944055944056,1.891084348507241,0.4405594405594406,0.4685314685314685,1,❌ IGNORE,IGNORE
ADM,0.744055944055944,0.8356643356643356,0.6118881118881119,0.981454204697751,0.7552447552447552,0.8636363636363636,2,👀 WATCH,WATCH
SPOT,0.7445804195804195,0.9090909090909092,0.3671328671328671,0.7465543772564392,0.993006993006993,0.993006993006993,2,👀 WATCH,WATCH
NICE,0.7494755244755245,0.8916083916083916,0.4965034965034965,0.8306118701801928,0.8321678321678322,0.972027972027972,2,👀 WATCH,WATCH
TRLV,0.7529720279720279,0.986013986013986,0.6818181818181818,1.0778947201948397,0.4842657342657342,0.7237762237762237,0,❌ IGNORE,IGNORE
APP,0.7662587412587413,0.7237762237762237,0.6993006993006993,1.1069783656956114,0.8706293706293706,0.9405594405594404,2,👀 WATCH,WATCH
SCHW,0.7748251748251748,0.7587412587412588,0.8146853146853147,1.333415165939882,0.7342657342657343,0.7727272727272727,0,❌ IGNORE,IGNORE
CVI,0.7807692307692309,0.9685314685314684,0.5909090909090909,0.9512148704605426,0.715034965034965,0.9195804195804196,0,👀 WATCH,WATCH
DKNG,0.7846153846153846,0.9335664335664337,0.8706293706293706,1.5881681431866146,0.5454545454545454,0.4405594405594406,1,❌ IGNORE,IGNORE
CHKP,0.7847902097902097,0.9055944055944056,0.5664335664335665,0.923264740033544,0.8636363636363636,0.9685314685314684,0,👀 WATCH,WATCH
BEKE,0.7912587412587412,0.8671328671328671,0.972027972027972,3.650663226174692,0.4318181818181818,0.6118881118881119,1,❌ IGNORE,IGNORE
BG,0.7945804195804195,0.8846153846153846,0.6363636363636364,1.0121221207630648,0.8391608391608392,0.944055944055944,0,👀 WATCH,WATCH
AMZN,0.7966783216783216,0.9265734265734266,0.6223776223776224,1.00339125743959,0.9545454545454546,0.6363636363636364,0,❌ IGNORE,IGNORE
POST,0.8034965034965035,0.958041958041958,0.5874125874125874,0.942149831458466,0.8356643356643356,0.9545454545454546,0,👀 WATCH,WATCH
EBAY,0.8078671328671329,0.8986013986013986,0.6853146853146853,1.0795179546883271,0.8251748251748252,0.8846153846153846,0,👀 WATCH,WATCH
SLB,0.8146853146853147,0.93006993006993,0.8041958041958042,1.3278036295416646,0.7465034965034965,0.583916083916084,0,❌ IGNORE,IGNORE
CHA,0.8174825174825174,0.9405594405594404,0.9545454545454546,2.948755009718928,0.3618881118881119,0.8181818181818182,3,❌ IGNORE,IGNORE
CHDN,0.8194055944055945,0.916083916083916,0.6888111888111889,1.1034131508472425,0.8129370629370629,0.951048951048951,0,👀 WATCH,WATCH
CLMT,0.8216783216783217,0.9370629370629372,0.7412587412587412,1.169895165889808,0.7097902097902098,0.9230769230769232,0,👀 WATCH,WATCH
BVC,0.8220279720279721,0.8811188811188811,0.9790209790209792,4.128438453315256,0.3566433566433566,0.9965034965034965,3,👀 WATCH,WATCH
