symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
OXY,0.6375000000000001,0.7459016393442623,0.5614754098360656,0.5259467503718136,0.6352459016393442,0.5286885245901639,1,❌ IGNORE,IGNORE
IT,0.6377049180327868,0.7213114754098361,0.3770491803278688,0.44934797648206,0.7909836065573771,0.9508196721311476,2,👀 WATCH,WATCH
TEAM,0.6383196721311475,0.9672131147540984,0.1598360655737705,0.3296880744489715,0.8524590163934426,0.7336065573770492,2,❌ IGNORE,IGNORE
LSTR,0.6461065573770491,0.8155737704918032,0.2540983606557377,0.3812857988544366,0.860655737704918,0.9959016393442623,2,👀 WATCH,WATCH
INTU,0.6520491803278688,0.8319672131147541,0.2008196721311475,0.3527185855677593,0.971311475409836,0.9631147540983608,2,👀 WATCH,WATCH
NBIS,0.6543032786885247,0.3073770491803279,0.8278688524590164,0.8286282799312529,0.9016393442622952,0.7663934426229508,1,❌ IGNORE,IGNORE
CELH,0.6551229508196721,0.7827868852459017,0.6639344262295082,0.5965511577280312,0.4713114754098361,0.5450819672131147,1,❌ IGNORE,IGNORE
PATH,0.6606557377049179,0.9098360655737704,0.7622950819672131,0.7012543575839317,0.319672131147541,0.1147540983606557,3,❌ IGNORE,IGNORE
AAPL,0.6725409836065572,0.6270491803278688,0.6680327868852459,0.6003415499295507,0.7663934426229508,0.6598360655737705,1,❌ IGNORE,IGNORE
WDAY,0.6725409836065575,0.860655737704918,0.3442622950819672,0.433960976978758,0.8360655737704918,0.8360655737704918,2,❌ IGNORE,IGNORE
AXON,0.6727459016393442,0.7049180327868853,0.3975409836065574,0.4548700396754731,0.9344262295081968,1.0,2,👀 WATCH,WATCH
SCHW,0.673360655737705,0.6557377049180327,0.7459016393442623,0.6825241213538459,0.5655737704918032,0.6967213114754098,1,❌ IGNORE,IGNORE
FRSH,0.6754098360655738,0.889344262295082,0.7827868852459017,0.7346446437685603,0.2868852459016393,0.3278688524590163,3,❌ IGNORE,IGNORE
ZM,0.6913934426229508,0.7336065573770492,0.5778688524590164,0.534332931783731,0.7459016393442623,0.8319672131147541,2,❌ IGNORE,IGNORE
CSCO,0.6944672131147541,0.639344262295082,0.8237704918032787,0.8198166398597713,0.6168032786885246,0.5901639344262295,1,❌ IGNORE,IGNORE
CRM,0.6954918032786885,0.8360655737704918,0.4344262295081967,0.4740792406800381,0.8688524590163934,0.7704918032786885,2,❌ IGNORE,IGNORE
QCOM,0.6989754098360654,0.6147540983606558,0.8155737704918032,0.7692494238748082,0.6168032786885246,0.75,1,❌ IGNORE,IGNORE
SNDK,0.7067622950819672,0.6188524590163934,0.5819672131147541,0.5353805415178905,0.9672131147540984,0.930327868852459,2,👀 WATCH,WATCH
PANW,0.7084016393442623,0.6598360655737705,0.6721311475409836,0.6020204870743411,0.7868852459016393,0.8483606557377049,1,❌ IGNORE,IGNORE
AXTI,0.7176229508196722,0.9426229508196722,0.4016393442622951,0.4565577652116392,0.8770491803278688,0.7172131147540983,2,❌ IGNORE,IGNORE
WEX,0.7219262295081966,0.9385245901639344,0.3278688524590163,0.4208361983090136,0.8975409836065574,0.9918032786885246,2,👀 WATCH,WATCH
ADBE,0.725,0.8237704918032787,0.4631147540983606,0.4869562023861196,0.918032786885246,0.9098360655737704,2,👀 WATCH,WATCH
HMC,0.726639344262295,0.6967213114754098,0.918032786885246,1.1556484256486426,0.4098360655737705,0.7950819672131147,1,❌ IGNORE,IGNORE
AMAT,0.7295081967213113,0.5040983606557377,0.9057377049180328,1.0806238969700142,0.7172131147540983,0.9262295081967212,1,👀 WATCH,WATCH
HG,0.7340163934426228,0.7254098360655737,0.8483606557377049,0.874688376216988,0.4549180327868852,0.9221311475409836,1,👀 WATCH,WATCH
ZS,0.7502049180327868,0.8114754098360656,0.5860655737704918,0.5367648154663899,0.8483606557377049,0.9139344262295082,2,👀 WATCH,WATCH
NOG,0.7629098360655737,0.7786885245901639,0.9631147540983608,1.7104970115673932,0.4139344262295082,0.7049180327868853,3,❌ IGNORE,IGNORE
