symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PARR,0.6051724137931034,0.9022988505747126,0.1091954022988505,0.2198892220445468,0.8103448275862069,0.8908045977011494,2,👀 WATCH,WATCH
BABA,0.6074712643678161,0.5574712643678161,0.7183908045977011,0.5616911118705462,0.4942528735632184,0.6206896551724138,0,❌ IGNORE,IGNORE
CVE,0.6097701149425288,0.7758620689655172,0.5229885057471264,0.3741192259355636,0.5229885057471264,0.5057471264367817,0,❌ IGNORE,IGNORE
PAGP,0.6137931034482759,0.6379310344827587,0.6379310344827587,0.4653755868544601,0.4655172413793103,0.7413793103448276,0,❌ IGNORE,IGNORE
PGEN,0.614367816091954,0.7241379310344828,0.7701149425287356,0.671228112037003,0.2758620689655172,0.3620689655172414,0,❌ IGNORE,IGNORE
ANET,0.6169540229885058,0.7586206896551724,0.2701149425287356,0.2716986031623604,0.9080459770114944,0.7528735632183908,2,❌ IGNORE,IGNORE
OKE,0.6238505747126437,0.6666666666666666,0.4885057471264368,0.3583404808379826,0.7183908045977011,0.7586206896551724,2,❌ IGNORE,IGNORE
VSXY,0.6316091954022989,0.8333333333333334,0.293103448275862,0.2780914553716767,0.7816091954022989,0.8103448275862069,2,❌ IGNORE,IGNORE
CRK,0.6347701149425287,0.7011494252873564,0.7298850574712644,0.5644072550409713,0.3735632183908046,0.5919540229885057,0,❌ IGNORE,IGNORE
WBS,0.6370689655172413,0.4195402298850574,1.0,15.295643142405318,0.3563218390804598,0.6896551724137931,3,❌ IGNORE,IGNORE
PAA,0.6410919540229885,0.6781609195402298,0.7068965517241379,0.5268123789421613,0.4540229885057471,0.6551724137931034,0,❌ IGNORE,IGNORE
TRLV,0.6431034482758621,0.7068965517241379,0.764367816091954,0.63196423676889,0.3333333333333333,0.6149425287356322,0,❌ IGNORE,IGNORE
KEP,0.646264367816092,0.764367816091954,0.6896551724137931,0.518396176748792,0.3620689655172414,0.6494252873563219,0,❌ IGNORE,IGNORE
ACHC,0.6488505747126436,0.8275862068965517,0.5287356321839081,0.3755134475375956,0.5344827586206896,0.6724137931034483,0,❌ IGNORE,IGNORE
INTU,0.6522988505747127,0.0977011494252873,0.9597701149425288,1.474265455271874,0.9770114942528736,0.867816091954023,2,👀 WATCH,WATCH
LB,0.6741379310344827,0.8103448275862069,0.4080459770114942,0.3320763829028536,0.7586206896551724,0.9597701149425288,2,👀 WATCH,WATCH
DDOG,0.6810344827586206,0.6724137931034483,0.5114942528735632,0.3691503322586678,0.9195402298850576,0.8275862068965517,2,❌ IGNORE,IGNORE
KMI,0.6873563218390806,0.7816091954022989,0.7471264367816092,0.5901912076975755,0.5287356321839081,0.4655172413793103,0,❌ IGNORE,IGNORE
DINO,0.6882183908045977,0.8793103448275862,0.3908045977011494,0.3228334403106729,0.8275862068965517,0.7816091954022989,2,❌ IGNORE,IGNORE
PBF,0.6916666666666667,0.9367816091954024,0.3563218390804598,0.302186758798448,0.8218390804597702,0.7471264367816092,2,❌ IGNORE,IGNORE
XENE,0.6922413793103448,0.8908045977011494,0.425287356321839,0.3386089301046235,0.735632183908046,0.8448275862068966,2,❌ IGNORE,IGNORE
WSO,0.6959770114942528,0.632183908045977,0.5402298850574713,0.3802438675290862,0.9367816091954024,0.9827586206896552,2,👀 WATCH,WATCH
RBC,0.6994252873563218,0.6494252873563219,0.5,0.3658497022315256,0.9885057471264368,0.9942528735632185,2,👀 WATCH,WATCH
ALHC,0.6997126436781609,0.9252873563218392,0.6781609195402298,0.504147747578228,0.4712643678160919,0.4425287356321839,0,❌ IGNORE,IGNORE
RH,0.7028735632183908,0.6436781609195402,0.6206896551724138,0.4506600773061384,0.8390804597701149,0.9252873563218392,2,👀 WATCH,WATCH
TNGX,0.7068965517241379,0.9597701149425288,0.5459770114942529,0.3870837964608905,0.5977011494252874,0.603448275862069,0,❌ IGNORE,IGNORE
LITE,0.760632183908046,0.7413793103448276,0.5977011494252874,0.4318161844405168,0.9942528735632185,0.9310344827586208,2,👀 WATCH,WATCH
WMB,0.7727011494252873,0.8505747126436781,0.7528735632183908,0.622377405821099,0.7241379310344828,0.6666666666666666,0,❌ IGNORE,IGNORE
