symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
VNET,0.7246246246246246,0.948948948948949,0.8588588588588588,0.7890034228999729,0.3243243243243243,0.2702702702702703,3,❌ IGNORE,IGNORE
BIDU,0.7313813813813814,0.7807807807807807,0.5855855855855856,0.4721048586798736,0.8438438438438438,0.8438438438438438,0,❌ IGNORE,IGNORE
SMR,0.7330330330330329,0.9309309309309308,0.9369369369369368,1.2055077144332855,0.3453453453453453,0.1021021021021021,3,❌ IGNORE,IGNORE
AAL,0.7342342342342342,0.945945945945946,0.8978978978978979,0.9032324123407732,0.4234234234234234,0.042042042042042,3,❌ IGNORE,IGNORE
JBLU,0.7361861861861863,0.987987987987988,0.8948948948948949,0.8952571862209467,0.3543543543543543,0.063063063063063,3,❌ IGNORE,IGNORE
MDA,0.7421921921921921,0.7057057057057057,0.8768768768768769,0.8336870492290149,0.5465465465465466,0.7897897897897898,0,❌ IGNORE,IGNORE
INFQ,0.7444444444444446,0.8288288288288288,0.978978978978979,1.7846943508104476,0.3393393393393393,0.4384384384384384,3,❌ IGNORE,IGNORE
MSTR,0.7507507507507507,0.8318318318318318,0.6636636636636637,0.5411657315325172,0.8768768768768769,0.5195195195195195,0,❌ IGNORE,IGNORE
SGI,0.7596096096096095,0.6066066066066066,0.921921921921922,1.1059050705906912,0.7297297297297297,0.7867867867867868,0,❌ IGNORE,IGNORE
KC,0.7612612612612613,0.8708708708708709,0.8708708708708709,0.8130366192556407,0.4444444444444444,0.6276276276276276,3,❌ IGNORE,IGNORE
ALK,0.7647147147147147,0.921921921921922,0.7027027027027027,0.5749938620766109,0.6906906906906907,0.5795795795795796,0,❌ IGNORE,IGNORE
META,0.772972972972973,0.7207207207207207,0.6906906906906907,0.5700936340644808,0.987987987987988,0.8138138138138138,0,❌ IGNORE,IGNORE
COIN,0.7777777777777778,0.9009009009009008,0.5945945945945946,0.4819281116666155,0.945945945945946,0.6516516516516516,0,❌ IGNORE,IGNORE
CVNA,0.7821321321321322,0.8498498498498499,0.5765765765765766,0.463534363501498,0.96996996996997,0.8888888888888888,0,👀 WATCH,WATCH
CHDN,0.7837837837837838,0.7987987987987988,0.7207207207207207,0.5943586910741007,0.8138138138138138,0.8918918918918919,0,👀 WATCH,WATCH
STVN,0.7866366366366365,0.8768768768768769,0.93993993993994,1.220110376582091,0.4084084084084084,0.6906906906906907,3,❌ IGNORE,IGNORE
JD,0.7882882882882883,0.8648648648648649,0.9429429429429428,1.2576073763865023,0.5915915915915916,0.3723723723723723,3,❌ IGNORE,IGNORE
RGTI,0.7921921921921922,0.960960960960961,0.954954954954955,1.3321909805949397,0.5345345345345346,0.1471471471471471,3,❌ IGNORE,IGNORE
BGSI,0.7924924924924925,0.8258258258258259,0.6576576576576577,0.5382283153176904,0.8678678678678678,0.996996996996997,0,👀 WATCH,WATCH
IREN,0.8013513513513513,0.9429429429429428,0.8498498498498499,0.7696376234219507,0.7477477477477478,0.2432432432432432,3,❌ IGNORE,IGNORE
QBTS,0.8043543543543543,0.981981981981982,0.918918918918919,1.0449380112090332,0.6126126126126126,0.1651651651651651,3,❌ IGNORE,IGNORE
NTRA,0.8135135135135135,0.7267267267267268,0.8108108108108109,0.6983042290821816,0.90990990990991,0.933933933933934,0,👀 WATCH,WATCH
