symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FROG,0.6391176470588236,0.7352941176470589,0.6588235294117647,0.2008862007788563,0.5117647058823529,0.488235294117647,1,❌ IGNORE,IGNORE
IMAX,0.645,0.8529411764705882,0.5058823529411764,0.1442370739729916,0.55,0.5941176470588235,1,❌ IGNORE,IGNORE
HPP,0.6452941176470588,0.9882352941176472,0.5764705882352941,0.1719108178789993,0.3470588235294117,0.2823529411764706,1,❌ IGNORE,IGNORE
SARO,0.6470588235294117,0.8294117647058824,0.6294117647058823,0.1833396550983073,0.488235294117647,0.388235294117647,1,❌ IGNORE,IGNORE
DXPE,0.6544117647058825,0.6235294117647059,0.4764705882352941,0.1351186218407248,0.8529411764705882,0.9882352941176472,2,👀 WATCH,WATCH
DAVE,0.6552941176470588,0.8235294117647058,0.2470588235294117,0.0839567656909225,0.923529411764706,0.9588235294117649,2,👀 WATCH,WATCH
LNTH,0.6552941176470588,0.4705882352941176,0.8235294117647058,0.3607073943218616,0.611764705882353,0.8,2,❌ IGNORE,IGNORE
QBTS,0.6611764705882353,0.8352941176470589,0.8117647058823529,0.3432006575137683,0.3705882352941176,0.1058823529411764,1,❌ IGNORE,IGNORE
WING,0.67,0.4352941176470588,0.6941176470588235,0.22670411420306,0.9,0.9470588235294116,2,👀 WATCH,WATCH
FICO,0.6726470588235294,0.6588235294117647,0.4058823529411764,0.1203644724781332,1.0,1.0,2,👀 WATCH,WATCH
DDOG,0.675,0.7588235294117647,0.5529411764705883,0.1602282103918529,0.8058823529411765,0.5470588235294118,2,❌ IGNORE,IGNORE
GRBK,0.6844117647058824,0.8058823529411765,0.4705882352941176,0.1348096178377339,0.711764705882353,0.9529411764705882,2,👀 WATCH,WATCH
JOBY,0.6870588235294117,0.9058823529411764,0.8941176470588236,0.5057409847707892,0.2470588235294117,0.0764705882352941,1,❌ IGNORE,IGNORE
YOU,0.6973529411764706,0.711764705882353,0.788235294117647,0.3211995951331035,0.5411764705882353,0.6411764705882353,1,❌ IGNORE,IGNORE
IT,0.6991176470588234,0.7235294117647059,0.5294117647058824,0.1483116382915982,0.8705882352941177,0.8647058823529412,2,👀 WATCH,WATCH
TIGO,0.7029411764705882,0.6470588235294118,0.7764705882352941,0.3036311391205074,0.6411764705882353,0.7647058823529411,2,❌ IGNORE,IGNORE
GWRE,0.7047058823529411,0.6823529411764706,0.611764705882353,0.1793493393341,0.8411764705882353,0.8352941176470589,2,❌ IGNORE,IGNORE
FTDR,0.7097058823529412,0.9411764705882352,0.3470588235294117,0.1052660089271527,0.8647058823529412,0.8588235294117647,2,👀 WATCH,WATCH
PENN,0.72,0.9176470588235294,0.8705882352941177,0.4326069311654108,0.3529411764705882,0.2352941176470588,1,❌ IGNORE,IGNORE
GDDY,0.7214705882352941,0.788235294117647,0.6411764705882353,0.1913797695287744,0.7294117647058823,0.7529411764705882,2,❌ IGNORE,IGNORE
