symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
WLK,0.6175392670157068,0.900523560209424,0.193717277486911,0.0807682591438959,0.8167539267015707,0.7120418848167539,2,❌ IGNORE,IGNORE
RNG,0.6180628272251308,0.7486910994764397,0.6282722513089005,0.1816054256989224,0.4293193717277487,0.5026178010471204,0,❌ IGNORE,IGNORE
TSM,0.6206806282722513,0.3612565445026178,0.7015706806282722,0.2044284324050603,0.9476439790575916,0.5916230366492147,2,❌ IGNORE,IGNORE
GLW,0.6222513089005236,0.3089005235602094,0.8900523560209425,0.3722139401523414,0.7539267015706806,0.518324607329843,2,❌ IGNORE,IGNORE
ELAN,0.6287958115183246,0.7643979057591623,0.7643979057591623,0.2386058765237147,0.3350785340314136,0.2670157068062827,0,❌ IGNORE,IGNORE
SQM,0.631413612565445,0.6335078534031413,0.612565445026178,0.1769963614260508,0.6335078534031413,0.6858638743455497,2,❌ IGNORE,IGNORE
ARM,0.6410994764397906,0.7172774869109948,0.5026178010471204,0.1460461191893351,0.806282722513089,0.5287958115183246,2,❌ IGNORE,IGNORE
BHE,0.6426701570680629,0.5549738219895288,0.7486910994764397,0.2234463027870619,0.4895287958115183,0.8848167539267016,2,👀 WATCH,WATCH
ASX,0.6452879581151834,0.8324607329842932,0.743455497382199,0.2208146345148379,0.3638743455497382,0.2094240837696335,0,❌ IGNORE,IGNORE
IBRX,0.6455497382198953,0.8586387434554974,0.8795811518324608,0.3655697690366115,0.1623036649214659,0.0471204188481675,0,❌ IGNORE,IGNORE
HUT,0.6489528795811518,0.9214659685863874,0.4136125654450261,0.1205551028806653,0.7225130890052356,0.3717277486910995,2,❌ IGNORE,IGNORE
USAR,0.6513089005235602,0.8638743455497382,0.7801047120418848,0.2550870450551389,0.3193717277486911,0.1204188481675392,0,❌ IGNORE,IGNORE
HD,0.6526178010471204,0.3298429319371728,0.774869109947644,0.247139587061893,0.9424083769633508,0.774869109947644,2,❌ IGNORE,IGNORE
CRWV,0.6541884816753926,0.8167539267015707,0.5392670157068062,0.1528564883116335,0.7905759162303665,0.2146596858638743,2,❌ IGNORE,IGNORE
KOF,0.6596858638743455,0.4921465968586387,0.7120418848167539,0.2096441563414567,0.7068062827225131,0.9685863874345548,2,👀 WATCH,WATCH
FORM,0.6719895287958115,0.4554973821989528,0.8691099476439791,0.3357624944084235,0.6596858638743456,0.7643979057591623,2,❌ IGNORE,IGNORE
