symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ALAB,0.8340163934426229,0.8934426229508197,0.7049180327868853,0.3183039485802953,0.9590163934426228,0.8278688524590164,0,❌ IGNORE,IGNORE
APLD,0.6274590163934427,0.8360655737704918,0.5163934426229508,0.2225227409208635,0.639344262295082,0.2622950819672131,2,❌ IGNORE,IGNORE
APO,0.5782786885245901,0.3114754098360656,0.6639344262295082,0.2837217975128544,0.7622950819672131,0.8442622950819673,2,❌ IGNORE,IGNORE
APP,0.9266393442622952,0.9590163934426228,0.8688524590163934,0.4595348835278479,0.9836065573770492,0.9016393442622952,0,⚠️ OVERHEATED,IGNORE
AS,0.6327868852459017,0.5655737704918032,0.7786885245901639,0.369173891533241,0.5040983606557377,0.6147540983606558,2,❌ IGNORE,IGNORE
ASX,0.6684426229508197,0.7704918032786885,0.8114754098360656,0.4005441764246105,0.3852459016393442,0.3770491803278688,1,❌ IGNORE,IGNORE
ATAT,0.6434426229508197,0.4836065573770491,0.8442622950819673,0.4347993222351564,0.4836065573770491,0.819672131147541,2,❌ IGNORE,IGNORE
AXL,0.762295081967213,0.9508196721311476,0.9672131147540984,2.05103285140002,0.2868852459016393,0.3360655737704918,1,❌ IGNORE,IGNORE
BE,0.6348360655737705,0.7459016393442623,0.3770491803278688,0.1668595702837558,0.8934426229508197,0.6311475409836066,2,❌ IGNORE,IGNORE
BLSH,0.7663934426229508,0.9098360655737704,0.7295081967213115,0.3433539356025212,0.6229508196721312,0.680327868852459,1,❌ IGNORE,IGNORE
CIEN,0.5569672131147542,0.5409836065573771,0.2704918032786885,0.1395997852254268,0.9262295081967212,0.8770491803278688,2,👀 WATCH,WATCH
CIFR,0.5762295081967213,0.8770491803278688,0.5327868852459017,0.2283862475117779,0.3524590163934426,0.1229508196721311,1,❌ IGNORE,IGNORE
CRDO,0.7565573770491804,0.8442622950819673,0.6147540983606558,0.2536081106833623,0.8770491803278688,0.7049180327868853,2,❌ IGNORE,IGNORE
CRWV,0.5897540983606557,0.6885245901639344,0.4344262295081967,0.1857692564307481,0.7868852459016393,0.3934426229508196,2,❌ IGNORE,IGNORE
DAY,0.5700819672131148,0.2377049180327868,1.0,8.155395258177808,0.3278688524590163,0.7131147540983607,2,❌ IGNORE,IGNORE
DRD,0.6610655737704918,0.8114754098360656,0.4754098360655737,0.2064198980322913,0.6065573770491803,0.8934426229508197,2,👀 WATCH,WATCH
DT,0.7885245901639344,0.819672131147541,0.918032786885246,0.6501602942125055,0.6147540983606558,0.5737704918032787,1,❌ IGNORE,IGNORE
FUTU,0.7,0.4016393442622951,0.860655737704918,0.4574382358426909,0.8360655737704918,0.9098360655737704,2,👀 WATCH,WATCH
GLW,0.7438524590163934,0.680327868852459,0.7540983606557377,0.367735081289287,0.860655737704918,0.6967213114754098,2,❌ IGNORE,IGNORE
HAFN,0.5856557377049179,0.5737704918032787,0.8770491803278688,0.4623540344644516,0.1475409836065573,0.4836065573770491,1,❌ IGNORE,IGNORE
HOOD,0.6118852459016393,0.4344262295081967,0.7868852459016393,0.3779977382255896,0.7213114754098361,0.4016393442622951,2,❌ IGNORE,IGNORE
IESC,0.5938524590163934,0.5573770491803278,0.3032786885245901,0.1459247033839619,0.9672131147540984,0.9918032786885246,2,👀 WATCH,WATCH
IX,0.5627049180327869,0.5081967213114754,0.5819672131147541,0.2419804177696602,0.4262295081967213,0.9590163934426228,2,👀 WATCH,WATCH
KD,0.5836065573770491,0.0081967213114754,0.9918032786885246,6.119327290540788,0.9426229508196722,0.4508196721311475,2,❌ IGNORE,IGNORE
