symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BMNR,0.741823056300268,0.970509383378016,0.8632707774798928,0.745155211242975,0.4477211796246649,0.1045576407506702,3,❌ IGNORE,IGNORE
CRCL,0.7435656836461126,0.8632707774798928,0.7265415549597856,0.5878998299771593,0.7345844504021448,0.4021447721179624,2,❌ IGNORE,IGNORE
TSM,0.7478552278820375,0.7453083109919572,0.6407506702412868,0.5330385996582628,0.967828418230563,0.6916890080428955,2,❌ IGNORE,IGNORE
QLYS,0.7510723860589813,0.9329758713136728,0.4423592493297587,0.4416985253959585,0.903485254691689,0.8900804289544236,2,👀 WATCH,WATCH
HMC,0.7518766756032171,0.839142091152815,0.8471849865951743,0.7192920419498947,0.5254691689008043,0.5656836461126006,3,❌ IGNORE,IGNORE
STX,0.7524128686327078,0.7184986595174263,0.6085790884718498,0.5224605574970723,0.9919571045576407,0.8954423592493298,0,👀 WATCH,WATCH
RBRK,0.7601876675603216,0.806970509383378,0.739946380697051,0.5934831763510149,0.774798927613941,0.6380697050938338,2,❌ IGNORE,IGNORE
HDB,0.7634048257372653,0.871313672922252,0.9115281501340484,0.9077773872013828,0.5201072386058981,0.353887399463807,3,❌ IGNORE,IGNORE
CENX,0.7668900804289545,0.8927613941018767,0.7453083109919572,0.5980869912972162,0.6407506702412868,0.6541554959785523,2,❌ IGNORE,IGNORE
PJT,0.7671581769436997,0.707774798927614,0.7211796246648794,0.582799429530772,0.8659517426273459,0.938337801608579,0,👀 WATCH,WATCH
ENLT,0.768230563002681,0.6621983914209115,0.8579088471849866,0.7354139540651379,0.7131367292225201,0.935656836461126,0,👀 WATCH,WATCH
GGAL,0.768230563002681,0.7721179624664879,0.8605898123324397,0.7365370344371126,0.6058981233243967,0.7560321715817694,0,❌ IGNORE,IGNORE
VRNS,0.7703753351206434,0.8605898123324397,0.8257372654155496,0.6887056736065692,0.6032171581769437,0.5951742627345844,3,❌ IGNORE,IGNORE
WULF,0.7707774798927614,0.8981233243967829,0.9839142091152816,1.7311005695966497,0.4772117962466488,0.1662198391420911,3,❌ IGNORE,IGNORE
SYNA,0.772117962466488,0.8096514745308311,0.6648793565683646,0.5511231632064164,0.8552278820375335,0.8498659517426274,2,❌ IGNORE,IGNORE
ANET,0.7733243967828418,0.9302949061662198,0.5844504021447721,0.5075387904982228,0.9195710455764076,0.5924932975871313,2,❌ IGNORE,IGNORE
GEV,0.7753351206434316,0.6058981233243967,0.7721179624664879,0.6204354283670707,0.9946380697050938,0.941018766756032,0,👀 WATCH,WATCH
HNGE,0.7819034852546916,0.8847184986595175,0.6675603217158177,0.551744388849178,0.806970509383378,0.7721179624664879,2,❌ IGNORE,IGNORE
PS,0.7843163538873994,0.967828418230563,0.6916890080428955,0.563492607878795,0.6219839142091153,0.7908847184986595,2,❌ IGNORE,IGNORE
BFLY,0.7882037533512063,0.9919571045576407,0.96514745308311,1.294712592969355,0.3994638069705093,0.2332439678284182,3,❌ IGNORE,IGNORE
PTRN,0.789142091152815,0.868632707774799,0.9195710455764076,0.9369443237286222,0.5227882037533512,0.5871313672922251,3,❌ IGNORE,IGNORE
OMCL,0.7896782841823056,0.9463806970509384,0.6863270777479893,0.55925265802534,0.6836461126005362,0.8150134048257373,2,❌ IGNORE,IGNORE
