symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PARR,0.4559139784946237,0.5483870967741935,0.2903225806451613,0.1365838286724089,0.4516129032258064,0.7204301075268817,2,❌ IGNORE,IGNORE
CNR,0.4580645161290322,0.6344086021505376,0.010752688172043,0.0550694687795628,0.7204301075268817,0.8817204301075269,2,👀 WATCH,WATCH
SKWD,0.4731182795698925,0.4946236559139785,0.3440860215053763,0.1511070868973311,0.4731182795698925,0.8494623655913979,2,❌ IGNORE,IGNORE
MSTR,0.4768817204301074,0.5268817204301075,0.2795698924731182,0.13530217087785,0.7526881720430108,0.4408602150537634,2,❌ IGNORE,IGNORE
LYB,0.4870967741935483,0.4193548387096774,0.5268817204301075,0.2081598682405313,0.5053763440860215,0.5483870967741935,2,❌ IGNORE,IGNORE
DRS,0.4951612903225806,0.6774193548387096,0.2150537634408602,0.1245922298417215,0.5483870967741935,0.7311827956989247,2,❌ IGNORE,IGNORE
CRWD,0.5026881720430108,0.3118279569892473,0.3655913978494624,0.1596165367029416,0.8924731182795699,0.8709677419354839,2,👀 WATCH,WATCH
MPC,0.5032258064516129,0.3225806451612903,0.4301075268817204,0.175426822239584,0.7849462365591398,0.8279569892473119,2,❌ IGNORE,IGNORE
AA,0.5080645161290321,0.4408602150537634,0.5376344086021505,0.2102245784470121,0.5591397849462365,0.5376344086021505,2,❌ IGNORE,IGNORE
AES,0.5118279569892473,0.010752688172043,1.0,2.4766196495194617,0.6559139784946236,0.2688172043010752,2,❌ IGNORE,IGNORE
AAON,0.5166666666666667,0.6236559139784946,0.1827956989247312,0.1098803393095935,0.7419354838709677,0.8602150537634409,2,👀 WATCH,WATCH
OXY,0.5182795698924731,0.2473118279569892,0.956989247311828,0.844992752888628,0.2903225806451613,0.3870967741935484,2,❌ IGNORE,IGNORE
VAC,0.5182795698924731,0.5161290322580645,0.3870967741935484,0.1682306319654516,0.5913978494623656,0.8387096774193549,2,❌ IGNORE,IGNORE
MUSA,0.5252688172043012,0.6021505376344086,0.075268817204301,0.0876850841708583,0.946236559139785,0.989247311827957,2,👀 WATCH,WATCH
WDS,0.5424731182795699,0.4731182795698925,0.7204301075268817,0.3236912606653366,0.2795698924731182,0.6881720430107527,2,❌ IGNORE,IGNORE
ZS,0.5505376344086022,0.3548387096774194,0.5698924731182796,0.2182306694197836,0.7311827956989247,0.8064516129032258,2,❌ IGNORE,IGNORE
XOM,0.5704301075268817,0.2688172043010752,0.8172043010752689,0.3626024178127258,0.6881720430107527,0.5268817204301075,2,❌ IGNORE,IGNORE
COP,0.5768817204301075,0.4086021505376344,0.6559139784946236,0.2684175361519601,0.7096774193548387,0.6236559139784946,2,❌ IGNORE,IGNORE
YPF,0.5887096774193548,0.4838709677419355,0.7741935483870968,0.3485432830629295,0.3870967741935484,0.7096774193548387,2,❌ IGNORE,IGNORE
MRCY,0.5940860215053764,0.8709677419354839,0.064516129032258,0.0811747485997066,0.8817204301075269,0.9032258064516128,2,👀 WATCH,WATCH
NOC,0.6112903225806452,0.4516129032258064,0.4623655913978494,0.1841780506455757,0.967741935483871,0.978494623655914,2,👀 WATCH,WATCH
HYMC,0.6177419354838709,0.7634408602150538,0.4731182795698925,0.1875277818302554,0.6451612903225806,0.5591397849462365,2,❌ IGNORE,IGNORE
VIAV,0.6177419354838709,0.8279569892473119,0.4946236559139785,0.1936898028596236,0.5268817204301075,0.4946236559139785,3,❌ IGNORE,IGNORE
UTHR,0.6519323671497583,0.5942028985507246,0.4347826086956521,0.3096377992229602,0.966183574879227,0.9855072463768116,2,👀 WATCH,WATCH
MTDR,0.6526570048309178,0.6473429951690821,0.6473429951690821,0.413136718609209,0.642512077294686,0.7101449275362319,2,❌ IGNORE,IGNORE
SEDG,0.6543010752688171,0.8172043010752689,0.5483870967741935,0.2102635263534369,0.5806451612903226,0.6021505376344086,3,❌ IGNORE,IGNORE
DRS,0.6550724637681159,0.8743961352657005,0.3526570048309179,0.2812183813136755,0.748792270531401,0.7584541062801933,2,❌ IGNORE,IGNORE
INTU,0.6596618357487922,0.4589371980676328,0.6376811594202898,0.3960855846824342,0.9420289855072465,0.8743961352657005,2,👀 WATCH,WATCH
ADMA,0.6612903225806452,0.9032258064516128,0.6236559139784946,0.2492558241503315,0.3978494623655914,0.4731182795698925,3,❌ IGNORE,IGNORE
BETA,0.66231884057971,0.8888888888888888,0.5314009661835749,0.3387111074423624,0.4927536231884058,0.6666666666666666,3,❌ IGNORE,IGNORE
PLTR,0.6629032258064516,0.6559139784946236,0.6666666666666666,0.2779504063158276,0.8387096774193549,0.3225806451612903,3,❌ IGNORE,IGNORE
FOUR,0.6659420289855071,0.5797101449275363,0.8164251207729468,0.6043931532892178,0.5507246376811594,0.6714975845410628,2,❌ IGNORE,IGNORE
TGS,0.6666666666666667,0.6989247311827957,0.6989247311827957,0.3039189992843391,0.4301075268817204,0.913978494623656,2,👀 WATCH,WATCH
OCUL,0.6676328502415458,0.821256038647343,0.8405797101449275,0.6479968552823184,0.2753623188405797,0.3091787439613526,3,❌ IGNORE,IGNORE
FIGR,0.6688172043010753,0.8494623655913979,0.6344086021505376,0.260262942051162,0.5161290322580645,0.4623655913978494,3,❌ IGNORE,IGNORE
MEOH,0.6811594202898551,0.5265700483091788,0.8454106280193237,0.6546280775377353,0.5845410628019324,0.8405797101449275,2,❌ IGNORE,IGNORE
ONDS,0.6865591397849462,0.978494623655914,0.7096774193548387,0.3117794549362285,0.4623655913978494,0.032258064516129,3,❌ IGNORE,IGNORE
RCUS,0.6879227053140096,0.9516908212560388,0.4879227053140096,0.3255958243512921,0.6086956521739131,0.6231884057971014,3,❌ IGNORE,IGNORE
DAVE,0.6891304347826087,0.6859903381642513,0.5072463768115942,0.330040529028594,0.8888888888888888,0.9371980676328504,2,👀 WATCH,WATCH
MAAS,0.6951690821256038,0.6956521739130435,0.927536231884058,0.922567274782554,0.178743961352657,0.9130434782608696,3,👀 WATCH,WATCH
HEI,0.695169082125604,0.642512077294686,0.5362318840579711,0.3395633512502752,0.9371980676328504,0.9516908212560388,2,👀 WATCH,WATCH
KSPI,0.6956989247311828,0.6451612903225806,0.6881720430107527,0.2938211072930673,0.6774193548387096,0.935483870967742,2,👀 WATCH,WATCH
RCUS,0.6989247311827957,0.9247311827956988,0.5806451612903226,0.2224726206217303,0.5376344086021505,0.6451612903225806,3,❌ IGNORE,IGNORE
BWXT,0.7144927536231884,0.7391304347826086,0.5169082125603864,0.3334470458090379,0.9130434782608696,0.9227053140096618,0,👀 WATCH,WATCH
ADMA,0.7185990338164252,0.8695652173913043,0.7874396135265701,0.5809129023248889,0.4444444444444444,0.4975845410628019,3,❌ IGNORE,IGNORE
GLNG,0.7193236714975845,0.5990338164251208,0.9178743961352656,0.838038058770339,0.5700483091787439,0.7439613526570048,3,❌ IGNORE,IGNORE
ORA,0.7263285024154589,0.5458937198067633,0.8309178743961353,0.634629812618943,0.7729468599033816,0.8985507246376812,0,👀 WATCH,WATCH
