symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DAVE,0.7598944591029023,0.8707124010554089,0.496042216358839,0.5067867967027135,0.9313984168865436,0.9525065963060686,3,👀 WATCH,WATCH
AMKR,0.7627968337730872,0.8179419525065963,0.7810026385224275,0.7045168926950459,0.7229551451187335,0.5857519788918206,1,❌ IGNORE,IGNORE
XMTR,0.7631926121372032,0.7915567282321899,0.7097625329815304,0.6489481039619414,0.762532981530343,0.8522427440633246,3,👀 WATCH,WATCH
CXW,0.7642480211081795,0.8284960422163589,0.899736147757256,0.916136796058088,0.4696569920844327,0.6543535620052771,1,❌ IGNORE,IGNORE
MTSI,0.7646437994722954,0.762532981530343,0.6200527704485488,0.5729539279797188,0.934036939313984,0.9393139841688656,3,👀 WATCH,WATCH
SITM,0.7658311345646438,0.7704485488126649,0.58311345646438,0.5570191239029625,0.9683377308707124,0.9841688654353562,3,👀 WATCH,WATCH
COIN,0.766622691292876,0.8944591029023746,0.6174142480211082,0.5729005428377119,0.8918205804749341,0.5910290237467019,3,❌ IGNORE,IGNORE
FLNC,0.7689973614775726,0.9155672823218998,0.8707124010554089,0.8405884013145536,0.5448548812664907,0.3482849604221636,1,❌ IGNORE,IGNORE
ACMR,0.7846965699208442,0.8258575197889182,0.7572559366754618,0.6756295279270857,0.7598944591029023,0.7862796833773087,3,❌ IGNORE,IGNORE
CENX,0.7850923482849604,0.8812664907651715,0.7308707124010554,0.6616798054098408,0.7493403693931399,0.7097625329815304,3,❌ IGNORE,IGNORE
DXCM,0.7856200527704484,0.8126649076517151,0.841688654353562,0.8055893713929422,0.7467018469656992,0.5725593667546174,1,❌ IGNORE,IGNORE
GLW,0.787730870712401,0.8443271767810027,0.7361477572559367,0.6623624579285766,0.8891820580474934,0.5672823218997362,3,❌ IGNORE,IGNORE
SRAD,0.7898416886543534,0.949868073878628,0.9313984168865436,1.007693104826572,0.4564643799472295,0.4010554089709762,1,❌ IGNORE,IGNORE
LRCX,0.7973614775725593,0.920844327176781,0.604221635883905,0.5686493391908346,0.9577836411609498,0.7203166226912929,3,❌ IGNORE,IGNORE
ELF,0.7996042216358838,0.7968337730870713,0.941952506596306,1.058217207938626,0.6517150395778364,0.6068601583113457,1,❌ IGNORE,IGNORE
TREX,0.8002638522427441,0.899736147757256,0.8153034300791556,0.7577175158798484,0.6701846965699209,0.6596306068601583,1,❌ IGNORE,IGNORE
MSTR,0.8006596306068601,0.8522427440633246,0.8232189973614775,0.7673594475626067,0.841688654353562,0.4591029023746701,1,❌ IGNORE,IGNORE
HRI,0.8025065963060687,0.8232189973614775,0.7203166226912929,0.6557035323330767,0.8469656992084432,0.9287598944591028,3,👀 WATCH,WATCH
COHR,0.8058047493403693,0.934036939313984,0.5963060686015831,0.5653586780672423,0.9630606860158312,0.7757255936675461,3,❌ IGNORE,IGNORE
ALAB,0.8072559366754618,0.9709762532981532,0.5567282321899736,0.5404778813077108,0.9656992084432716,0.7941952506596306,3,❌ IGNORE,IGNORE
STM,0.8130606860158311,0.8918205804749341,0.8469656992084432,0.8123718552136824,0.7941952506596306,0.4564643799472295,1,❌ IGNORE,IGNORE
ONTO,0.8131926121372032,0.8548812664907651,0.6701846965699209,0.6126785564376404,0.9287598944591028,0.9366754617414248,3,👀 WATCH,WATCH
IONQ,0.8186015831134564,0.9868073878627968,0.7783641160949868,0.703809572573694,0.8443271767810027,0.3192612137203166,1,❌ IGNORE,IGNORE
MPWR,0.8254617414248021,0.8601583113456465,0.6464379947229552,0.5898594783262762,0.9947229551451188,0.992084432717678,3,👀 WATCH,WATCH
OSCR,0.833509234828496,0.9604221635883904,0.9709762532981532,1.3139530947037918,0.5949868073878628,0.3852242744063324,1,❌ IGNORE,IGNORE
CACC,0.841820580474934,0.6147757255936676,0.9604221635883904,1.1228119872997888,0.9525065963060686,1.0,0,👀 WATCH,WATCH
INTC,0.8460422163588389,0.9841688654353562,0.8548812664907651,0.8217026358571694,0.9129287598944592,0.1978891820580474,1,❌ IGNORE,IGNORE
NIC,0.8518469656992085,0.6965699208443272,0.9894459102902374,2.098150997948144,0.8232189973614775,0.9709762532981532,0,👀 WATCH,WATCH
NVMI,0.8522427440633246,0.9182058047493404,0.6754617414248021,0.6142025138838406,0.978891820580475,0.9868073878627968,3,👀 WATCH,WATCH
BELFB,0.8527704485488127,0.7150395778364116,0.920844327176781,0.9861725893383604,0.9102902374670184,0.9815303430079156,0,👀 WATCH,WATCH
CBRS,0.8539577836411609,0.9947229551451188,0.6912928759894459,0.6285692813960775,0.9841688654353562,0.6701846965699209,3,❌ IGNORE,IGNORE
ADEA,0.8540897097625328,0.9445910290237468,0.949868073878628,1.0864684135330591,0.6437994722955145,0.6226912928759895,1,❌ IGNORE,IGNORE
IDYA,0.8559366754617413,0.9551451187335092,0.9287598944591028,1.00268359967151,0.6411609498680739,0.683377308707124,1,❌ IGNORE,IGNORE
DUOL,0.8580474934036939,0.9234828496042216,0.8073878627968337,0.7360300604372331,0.862796833773087,0.7968337730870713,0,❌ IGNORE,IGNORE
BELFA,0.8687335092348284,0.7467018469656992,0.934036939313984,1.01446107280982,0.9050131926121372,0.9947229551451188,0,👀 WATCH,WATCH
RMBS,0.8774406332453826,0.9261213720316622,0.8337730870712401,0.7926286591098285,0.9023746701846964,0.8100263852242744,0,❌ IGNORE,IGNORE
AMBA,0.8779683377308707,0.9050131926121372,0.9234828496042216,0.986963616947674,0.7889182058047494,0.8021108179419525,0,❌ IGNORE,IGNORE
AMAT,0.8779683377308708,0.9393139841688656,0.7730870712401056,0.6953642899061033,0.9815303430079156,0.8232189973614775,0,❌ IGNORE,IGNORE
KLAC,0.8862796833773087,0.9656992084432716,0.712401055408971,0.6501796733010431,1.0,0.9894459102902374,0,👀 WATCH,WATCH
PI,0.8868073878627968,0.9366754617414248,0.8258575197889182,0.774219781516696,0.8865435356200527,0.9261213720316622,0,👀 WATCH,WATCH
PENG,0.887071240105541,0.9525065963060686,0.9261213720316622,0.9906313273917292,0.8047493403693932,0.6860158311345647,0,❌ IGNORE,IGNORE
ARCB,0.8923482849604221,0.8970976253298153,0.8654353562005277,0.8364895853239059,0.8970976253298153,0.9604221635883904,0,👀 WATCH,WATCH
CRDO,0.8968337730870712,0.9630606860158312,0.8575197889182058,0.8222862298292271,0.9472295514511874,0.7018469656992085,0,❌ IGNORE,IGNORE
MU,0.9019788918205804,0.9683377308707124,0.8601583113456465,0.8230943267346896,0.992084432717678,0.6358839050131926,0,⚠️ OVERHEATED,IGNORE
GLXY,0.9058047493403694,0.9973614775725592,0.992084432717678,2.665835182814965,0.8258575197889182,0.4432717678100263,2,⚠️ OVERHEATED,IGNORE
AAOI,0.909366754617414,0.9894459102902374,0.8918205804749341,0.9003734564682037,0.9551451187335092,0.5989445910290238,0,⚠️ OVERHEATED,IGNORE
ASML,0.9096306068601584,0.8759894459102903,0.8733509234828496,0.8478200097021579,0.9973614775725592,0.978891820580475,0,⚠️ OVERHEATED,IGNORE
TNGX,0.9282321899736148,1.0,1.0,4.946370252620215,0.8944591029023746,0.4934036939313984,2,⚠️ OVERHEATED,IGNORE
SYNA,0.9298153034300792,0.9736147757255936,0.9050131926121372,0.9412794068431743,0.91688654353562,0.8891820580474934,0,⚠️ OVERHEATED,IGNORE
MRVL,0.937730870712401,0.992084432717678,0.9868073878627968,1.9969247431366808,0.9762532981530344,0.4986807387862796,2,⚠️ OVERHEATED,IGNORE
SFM,0.7654613466334164,0.7406483790523691,0.7830423940149626,1.1442844279646949,0.770573566084788,0.7805486284289277,3,❌ IGNORE,IGNORE
SKM,0.7663341645885287,0.8553615960099751,0.7655860349127181,1.11277416185204,0.6546134663341646,0.6807980049875312,1,❌ IGNORE,IGNORE
ACMR,0.7683291770573567,0.8329177057356608,0.6783042394014963,1.0109181467632624,0.7880299251870324,0.8179551122194514,3,❌ IGNORE,IGNORE
STM,0.7721945137157107,0.8678304239401496,0.7406483790523691,1.0852170398746734,0.7905236907730673,0.5112219451371571,1,❌ IGNORE,IGNORE
ENTG,0.7810473815461345,0.8503740648379052,0.6708229426433915,1.0028687552710216,0.8428927680798005,0.800498753117207,3,❌ IGNORE,IGNORE
MSTR,0.7839152119700747,0.8354114713216958,0.7780548628428927,1.1380400619715776,0.8379052369077307,0.516209476309227,1,❌ IGNORE,IGNORE
CDNS,0.7864089775561096,0.7581047381546134,0.685785536159601,1.0178200942200284,0.9526184538653366,0.9052369077306732,3,👀 WATCH,WATCH
CBRS,0.7866583541147133,0.9950124688279302,0.4887780548628428,0.8525519775484983,0.9800498753117208,0.713216957605985,3,❌ IGNORE,IGNORE
CXW,0.7917705735660848,0.8977556109725686,0.8379052369077307,1.268332258233548,0.5685785536159601,0.7057356608478803,1,❌ IGNORE,IGNORE
CENX,0.7965087281795511,0.8079800498753117,0.827930174563591,1.234331278225729,0.7406483790523691,0.7581047381546134,1,❌ IGNORE,IGNORE
FORM,0.8014962593516209,0.8952618453865336,0.6658354114713217,0.9970834662266166,0.8553615960099751,0.8403990024937655,3,❌ IGNORE,IGNORE
ALAB,0.8046134663341646,0.9625935162094764,0.5461346633416458,0.8970054927140475,0.970074812967581,0.8254364089775561,3,❌ IGNORE,IGNORE
DXCM,0.8056109725685785,0.7930174563591023,0.8902743142144638,1.4135931428832131,0.7680798004987531,0.628428927680798,1,❌ IGNORE,IGNORE
SMTC,0.8082294264339152,0.7855361596009975,0.800498753117207,1.1795760715842043,0.8628428927680798,0.8054862842892768,3,❌ IGNORE,IGNORE
ELF,0.8084788029925186,0.8204488778054863,0.9002493765586035,1.4421887956241544,0.7069825436408977,0.6483790523690773,1,❌ IGNORE,IGNORE
INTC,0.8114713216957606,0.9850374064837906,0.7605985037406484,1.102532749433765,0.9052369077306732,0.1945137157107231,1,❌ IGNORE,IGNORE
