symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HLIO,0.782289156626506,0.6963855421686747,0.8530120481927711,1.9101353375623609,0.7421686746987952,0.9156626506024096,2,👀 WATCH,WATCH
LMT,0.7834939759036146,0.5686746987951807,0.8457831325301205,1.879467307303952,0.9710843373493976,0.9421686746987952,2,👀 WATCH,WATCH
LHX,0.7838554216867469,0.636144578313253,0.7903614457831325,1.6839169365427331,0.9614457831325302,0.9228915662650602,2,👀 WATCH,WATCH
ASND,0.791566265060241,0.6120481927710844,0.8674698795180723,1.938486843007767,0.9036144578313252,0.9301204819277108,2,👀 WATCH,WATCH
AXON,0.791566265060241,0.8216867469879519,0.6096385542168675,1.319722176445289,0.9783132530120482,0.9493975903614458,0,👀 WATCH,WATCH
MTDR,0.7938554216867468,0.8096385542168675,0.8361445783132531,1.844675195146436,0.7204819277108434,0.7373493975903614,2,❌ IGNORE,IGNORE
FSLY,0.7939759036144579,0.9566265060240964,0.8602409638554217,1.9193222684595608,0.6409638554216868,0.2987951807228916,3,❌ IGNORE,IGNORE
GLW,0.8004819277108434,0.7831325301204819,0.8072289156626506,1.7309495677889428,0.8819277108433735,0.6746987951807228,2,❌ IGNORE,IGNORE
DKL,0.8075903614457831,0.8,0.8216867469879519,1.77114024632499,0.7168674698795181,0.9662650602409638,2,👀 WATCH,WATCH
DIOD,0.8095180722891566,0.8337349397590361,0.7734939759036145,1.6337270902390597,0.7807228915662651,0.908433734939759,2,👀 WATCH,WATCH
NHI,0.8140963855421687,0.6819277108433734,0.9397590361445785,2.387047092820171,0.763855421686747,0.9373493975903614,2,👀 WATCH,WATCH
RTX,0.8179518072289157,0.7590361445783133,0.8385542168674699,1.8459716119801897,0.9180722891566264,0.7518072289156627,2,❌ IGNORE,IGNORE
CF,0.8190361445783131,0.763855421686747,0.8939759036144578,1.9983334147372176,0.8072289156626506,0.7734939759036145,2,❌ IGNORE,IGNORE
RDNT,0.8190361445783133,0.9036144578313252,0.7108433734939759,1.509476489908138,0.8481927710843373,0.8433734939759037,0,❌ IGNORE,IGNORE
SMTC,0.8214457831325301,0.8843373493975903,0.7349397590361446,1.5674781698474498,0.8650602409638555,0.8168674698795181,0,❌ IGNORE,IGNORE
VLO,0.8244578313253011,0.7879518072289157,0.8048192771084337,1.727194573796413,0.9253012048192772,0.8192771084337349,2,❌ IGNORE,IGNORE
VG,0.824578313253012,0.980722891566265,0.980722891566265,3.937561986735329,0.6024096385542169,0.1759036144578313,3,❌ IGNORE,IGNORE
WEX,0.8289156626506023,0.8506024096385543,0.7301204819277108,1.558889098528331,0.908433734939759,0.9397590361445785,0,👀 WATCH,WATCH
CNR,0.8312048192771084,0.8602409638554217,0.7951807228915663,1.699409539612648,0.8216867469879519,0.8746987951807229,0,👀 WATCH,WATCH
NOC,0.8333734939759037,0.8530120481927711,0.6867469879518072,1.4460775131616352,0.9903614457831326,0.963855421686747,0,👀 WATCH,WATCH
MPC,0.8336144578313253,0.8481927710843373,0.7542168674698795,1.608866887815874,0.944578313253012,0.8385542168674699,0,❌ IGNORE,IGNORE
CHRD,0.8353012048192772,0.7397590361445783,0.9253012048192772,2.306410065158207,0.8192771084337349,0.8867469879518072,2,👀 WATCH,WATCH
ALM,0.8375903614457831,0.9686746987951808,0.9060240963855422,2.132460321894786,0.689156626506024,0.436144578313253,3,❌ IGNORE,IGNORE
FIGS,0.8383132530120482,0.9614457831325302,0.9614457831325302,2.916515311004314,0.5951807228915663,0.4626506024096385,3,❌ IGNORE,IGNORE
OCUL,0.8389156626506025,0.9975903614457832,0.9566265060240964,2.858128040616596,0.6385542168674698,0.272289156626506,3,❌ IGNORE,IGNORE
EQNR,0.8390361445783132,0.8987951807228916,0.9710843373493976,3.1098741423764364,0.672289156626506,0.5012048192771085,3,❌ IGNORE,IGNORE
SEDG,0.8397590361445783,0.9734939759036144,0.7759036144578313,1.6355235563569606,0.8337349397590361,0.6072289156626506,0,❌ IGNORE,IGNORE
KRMN,0.8509638554216866,0.8265060240963855,0.9156626506024096,2.2740430552439825,0.8168674698795181,0.7783132530120482,2,❌ IGNORE,IGNORE
FOUR,0.8525301204819277,0.8722891566265061,0.944578313253012,2.548277949502649,0.727710843373494,0.7108433734939759,3,❌ IGNORE,IGNORE
TSEM,0.8563855421686746,0.963855421686747,0.6987951807228916,1.4895603795382997,0.9590361445783132,0.8265060240963855,0,❌ IGNORE,IGNORE
KEN,0.8590361445783132,0.9253012048192772,0.7469879518072289,1.5959110042092604,0.8722891566265061,0.9927710843373494,0,👀 WATCH,WATCH
KTOS,0.8628915662650603,0.8072289156626506,0.9951807228915662,5.448235610507564,0.8,0.7204819277108434,1,❌ IGNORE,IGNORE
FN,0.8653012048192771,0.8746987951807229,0.7590361445783133,1.61998382277687,0.983132530120482,0.9686746987951808,0,👀 WATCH,WATCH
LITE,0.8725301204819277,0.9662650602409638,0.7012048192771084,1.4902151695570014,0.9975903614457832,0.8939759036144578,0,👀 WATCH,WATCH
FIGR,0.8771084337349397,0.9855421686746988,0.9180722891566264,2.2884131047297704,0.7975903614457831,0.5132530120481927,3,❌ IGNORE,IGNORE
AXTI,0.880722891566265,0.9951807228915662,0.8650602409638555,1.9275392801484847,0.8987951807228916,0.4987951807228916,3,❌ IGNORE,IGNORE
RCUS,0.8815662650602409,0.983132530120482,0.908433734939759,2.1364606601477827,0.7686746987951807,0.6578313253012048,3,❌ IGNORE,IGNORE
LNG,0.8940963855421686,0.8289156626506025,0.927710843373494,2.308019006556663,0.9566265060240964,0.8795180722891566,0,👀 WATCH,WATCH
ESLT,0.8973493975903615,0.908433734939759,0.8024096385542169,1.7230447602851928,0.9951807228915662,0.9951807228915662,0,👀 WATCH,WATCH
ENLT,0.8996385542168674,0.9301204819277108,0.8698795180722891,1.9398472012889143,0.8674698795180723,0.9614457831325302,0,👀 WATCH,WATCH
EMAT,0.8996385542168676,1.0,0.9686746987951808,3.107921561056091,0.6650602409638554,0.7759036144578313,3,❌ IGNORE,IGNORE
USLM,0.9080722891566264,0.944578313253012,0.8313253012048193,1.8003970571061545,0.9397590361445785,0.9855421686746988,0,⚠️ OVERHEATED,IGNORE
NATL,0.9097590361445784,0.927710843373494,0.9879518072289156,4.726202867407581,0.7759036144578313,0.8409638554216867,1,❌ IGNORE,IGNORE
VIAV,0.91144578313253,0.9879518072289156,0.9759036144578314,3.904107035086814,0.8554216867469879,0.5301204819277109,1,⚠️ OVERHEATED,IGNORE
COHR,0.9151807228915664,0.9783132530120482,0.8433734939759037,1.8765217995394767,0.9855421686746988,0.8048192771084337,0,⚠️ OVERHEATED,IGNORE
CRCL,0.9167469879518072,0.9759036144578314,0.9493975903614458,2.639958645707709,0.9518072289156626,0.5253012048192771,1,⚠️ OVERHEATED,IGNORE
KSPI,0.9309638554216868,0.9493975903614458,0.9518072289156626,2.834245589253942,0.8795180722891566,0.8963855421686747,1,⚠️ OVERHEATED,IGNORE
BCO,0.9383132530120482,0.9060240963855422,0.983132530120482,4.051076283383976,0.9132530120481928,0.944578313253012,1,⚠️ OVERHEATED,IGNORE
AAOI,0.9571084337349398,0.9927710843373494,0.9927710843373494,4.957738033383186,0.9686746987951808,0.6843373493975904,1,🔥 HOT,STRONG BUY
LASR,0.9609638554216868,0.9903614457831326,0.9855421686746988,4.465850791035242,0.9421686746987952,0.8096385542168675,1,🔥 HOT,STRONG BUY
