symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HCC,0.6413705583756346,0.7715736040609137,0.3401015228426396,0.2877073391250158,0.8121827411167513,0.8984771573604061,2,👀 WATCH,WATCH
AXTI,0.6444162436548223,0.4568527918781725,0.8274111675126904,0.596341683816542,0.6852791878172588,0.5786802030456852,0,❌ IGNORE,IGNORE
GLW,0.6464467005076142,0.7563451776649747,0.4060913705583756,0.3070462481559638,0.883248730964467,0.6294416243654822,2,❌ IGNORE,IGNORE
LTC,0.6489847715736041,0.6802030456852792,0.583756345177665,0.3891026748271361,0.6040609137055838,0.8578680203045685,0,👀 WATCH,WATCH
CGNX,0.649238578680203,0.751269035532995,0.4771573604060913,0.3279829702824042,0.7258883248730964,0.7411167512690355,2,❌ IGNORE,IGNORE
LOAR,0.65,0.7766497461928934,0.3857868020304568,0.3019026627714146,0.7715736040609137,0.8883248730964467,2,👀 WATCH,WATCH
ALGN,0.650253807106599,0.4974619289340101,0.5989847715736041,0.3955395448678678,0.8629441624365483,0.9390862944162436,0,👀 WATCH,WATCH
LOAR,0.6638528138528139,0.7532467532467533,0.4372294372294372,0.3727092303126376,0.7922077922077922,0.8874458874458875,2,👀 WATCH,WATCH
STRL,0.6653679653679654,0.6883116883116883,0.3766233766233766,0.3421896676649001,0.974025974025974,0.9783549783549784,2,👀 WATCH,WATCH
SM,0.6685279187817258,0.7411167512690355,0.6802030456852792,0.4457282116182446,0.5583756345177665,0.5939086294416244,0,❌ IGNORE,IGNORE
ENS,0.6741116751269036,0.6700507614213198,0.467005076142132,0.32620044122854,0.8934010152284264,0.9746192893401016,2,👀 WATCH,WATCH
ALM,0.6761421319796953,0.9441624365482234,0.5786802030456852,0.3871972687116413,0.5076142131979695,0.416243654822335,3,❌ IGNORE,IGNORE
ONDS,0.6794416243654822,0.8781725888324873,0.8426395939086294,0.620810673410789,0.365482233502538,0.0406091370558375,3,❌ IGNORE,IGNORE
PHVS,0.6811688311688311,0.5887445887445888,0.7922077922077922,0.6467499103968585,0.5541125541125541,0.8701298701298701,0,👀 WATCH,WATCH
AMD,0.6814720812182741,0.5025380710659898,0.700507614213198,0.4578578358087325,0.9593908629441624,0.6852791878172588,0,❌ IGNORE,IGNORE
TSEM,0.6824873096446701,0.7614213197969543,0.4010152284263959,0.3069488868542982,0.9238578680203046,0.9086294416243654,2,👀 WATCH,WATCH
AEM,0.685064935064935,0.5151515151515151,0.7012987012987013,0.5575289465550135,0.8701298701298701,0.8528138528138528,0,👀 WATCH,WATCH
MAAS,0.6865800865800865,0.6926406926406926,0.7705627705627706,0.6381496168898222,0.4112554112554112,0.922077922077922,0,👀 WATCH,WATCH
SEZL,0.6868020304568527,0.6954314720812182,0.5126903553299492,0.3404766264013727,0.8477157360406091,0.9441624365482234,2,👀 WATCH,WATCH
HL,0.6872294372294372,0.8095238095238095,0.8311688311688312,0.7154025247097793,0.4761904761904761,0.1774891774891775,3,❌ IGNORE,IGNORE
LFST,0.6890862944162437,0.766497461928934,0.8730964467005076,0.6608930697611066,0.350253807106599,0.4517766497461929,3,❌ IGNORE,IGNORE
ASTH,0.6891774891774891,0.9004329004329005,0.3982683982683982,0.3495877708364525,0.7445887445887446,0.8571428571428571,2,👀 WATCH,WATCH
CIFR,0.6913419913419914,0.8614718614718615,0.7748917748917749,0.6417538438421715,0.4891774891774891,0.2077922077922078,3,❌ IGNORE,IGNORE
CGNX,0.6963203463203462,0.8398268398268398,0.4891774891774891,0.3972114804634812,0.7835497835497836,0.7445887445887446,2,❌ IGNORE,IGNORE
ALM,0.6974025974025974,0.9567099567099568,0.6017316017316018,0.4701143961435549,0.5584415584415584,0.4025974025974026,3,❌ IGNORE,IGNORE
ENS,0.7034632034632035,0.6363636363636364,0.5844155844155844,0.4639654280189201,0.9004329004329005,0.961038961038961,0,👀 WATCH,WATCH
DNTH,0.7112554112554113,0.8658008658008658,0.4069264069264069,0.3562652167700753,0.8831168831168831,0.8917748917748918,2,👀 WATCH,WATCH
PLGO,0.7162337662337662,0.6060606060606061,0.9393939393939394,1.2976911996833855,0.4632034632034632,0.8268398268398268,0,❌ IGNORE,IGNORE
MXL,0.7182741116751269,0.8984771573604061,0.4619289340101523,0.3259325355254563,0.8527918781725888,0.7157360406091371,2,❌ IGNORE,IGNORE
AEM,0.7190355329949237,0.5786802030456852,0.7360406091370558,0.4821527923344477,0.868020304568528,0.8527918781725888,0,👀 WATCH,WATCH
AMD,0.7246753246753247,0.670995670995671,0.6536796536796536,0.5241127587451613,0.9653679653679652,0.6796536796536796,0,❌ IGNORE,IGNORE
ALB,0.7281385281385281,0.7705627705627706,0.5714285714285714,0.4559528972369124,0.8744588744588745,0.8354978354978355,2,❌ IGNORE,IGNORE
SKM,0.733756345177665,0.8629441624365483,0.6649746192893401,0.4410910610398778,0.6649746192893401,0.6598984771573604,2,❌ IGNORE,IGNORE
SKM,0.7374458874458873,0.8268398268398268,0.7186147186147186,0.5742148220532438,0.6536796536796536,0.658008658008658,2,❌ IGNORE,IGNORE
ALB,0.7421319796954314,0.817258883248731,0.5634517766497462,0.3766410126768698,0.8730964467005076,0.8426395939086294,2,❌ IGNORE,IGNORE
OSCR,0.7439086294416243,0.9086294416243654,0.6700507614213198,0.4421191070145878,0.6903553299492385,0.5329949238578681,2,❌ IGNORE,IGNORE
EROC,0.7454545454545455,0.8008658008658008,0.922077922077922,1.1122520747272375,0.4264069264069264,0.5714285714285714,3,❌ IGNORE,IGNORE
MXL,0.7487012987012986,0.961038961038961,0.4632034632034632,0.3905120842011856,0.8917748917748918,0.7186147186147186,2,❌ IGNORE,IGNORE
AMR,0.748984771573604,0.8477157360406091,0.4974619289340101,0.3362026677906609,0.8984771573604061,0.9847715736040608,2,👀 WATCH,WATCH
FOXA,0.7543147208121826,0.8375634517766497,0.6954314720812182,0.4514628187732327,0.7766497461928934,0.6243654822335025,2,❌ IGNORE,IGNORE
INOD,0.7543290043290042,0.6406926406926406,0.8701298701298701,0.8311943653806829,0.7316017316017316,0.7922077922077922,0,❌ IGNORE,IGNORE
LGN,0.7558375634517767,0.868020304568528,0.6040609137055838,0.3977381730978853,0.7969543147208121,0.8121827411167513,2,❌ IGNORE,IGNORE
LGN,0.7569264069264069,0.8917748917748918,0.5670995670995671,0.4532333224329627,0.8268398268398268,0.8095238095238095,2,❌ IGNORE,IGNORE
OSCR,0.7599567099567099,0.9177489177489178,0.6883116883116883,0.5532980523159818,0.7272727272727273,0.5238095238095238,2,❌ IGNORE,IGNORE
MFP,0.7606598984771573,0.8934010152284264,0.6243654822335025,0.412623546785099,0.751269035532995,0.7918781725888325,2,❌ IGNORE,IGNORE
MFP,0.7634199134199133,0.8787878787878788,0.6493506493506493,0.5127247796601769,0.7489177489177489,0.7878787878787878,2,❌ IGNORE,IGNORE
AMR,0.7664502164502164,0.8701298701298701,0.5194805194805194,0.4177225308765338,0.9134199134199136,0.974025974025974,2,👀 WATCH,WATCH
FOXA,0.770995670995671,0.8225108225108225,0.7532467532467533,0.62013092175334,0.7878787878787878,0.6190476190476191,2,❌ IGNORE,IGNORE
NU,0.7764069264069263,0.9437229437229436,0.948051948051948,1.5114996765943685,0.5367965367965368,0.0692640692640692,3,❌ IGNORE,IGNORE
STDN,0.776839826839827,0.9826839826839828,0.7359307359307359,0.6060113898759317,0.5757575757575758,0.6017316017316018,3,❌ IGNORE,IGNORE
STX,0.7796954314720812,0.6142131979695431,0.7766497461928934,0.5171157312812762,0.9898477157360406,0.949238578680203,0,👀 WATCH,WATCH
CPRT,0.784010152284264,0.8883248730964467,0.8527918781725888,0.6250526450172808,0.6598984771573604,0.4263959390862944,3,❌ IGNORE,IGNORE
ZIM,0.7867965367965368,0.7575757575757576,0.9696969696969696,2.34945780836209,0.5454545454545454,0.7316017316017316,3,❌ IGNORE,IGNORE
LITE,0.7878787878787878,0.7272727272727273,0.6926406926406926,0.5541165395957508,0.987012987012987,0.935064935064935,2,👀 WATCH,WATCH
HUT,0.7896103896103895,0.7748917748917749,0.8095238095238095,0.670964808259447,0.8181818181818182,0.7142857142857143,2,❌ IGNORE,IGNORE
CPRT,0.7902597402597402,0.9090909090909092,0.8441558441558441,0.7468826746564254,0.6753246753246753,0.4155844155844156,3,❌ IGNORE,IGNORE
USAR,0.7906091370558377,0.934010152284264,0.8781725888324873,0.7008824289368175,0.6192893401015228,0.3248730964467005,3,❌ IGNORE,IGNORE
STDN,0.7923857868020304,0.9746192893401016,0.8121827411167513,0.5569381632628645,0.5329949238578681,0.6040609137055838,3,❌ IGNORE,IGNORE
NU,0.7941624365482234,0.9695431472081218,0.9441624365482234,1.27809202113626,0.583756345177665,0.0761421319796954,3,❌ IGNORE,IGNORE
INOD,0.7944162436548223,0.7360406091370558,0.8883248730964467,0.7599436696894355,0.7309644670050761,0.7969543147208121,0,❌ IGNORE,IGNORE
AVAH,0.7956852791878173,0.9137055837563453,0.9390862944162436,1.244954785149662,0.4568527918781725,0.5583756345177665,3,❌ IGNORE,IGNORE
USAR,0.7997835497835497,0.9653679653679652,0.8658008658008658,0.816307443525419,0.6277056277056277,0.3333333333333333,3,❌ IGNORE,IGNORE
OUST,0.8,0.9134199134199136,0.7402597402597403,0.6151754913351946,0.8008658008658008,0.6103896103896104,2,❌ IGNORE,IGNORE
ZIM,0.8005076142131979,0.8121827411167513,0.964467005076142,1.823567865072359,0.5279187817258884,0.7309644670050761,3,❌ IGNORE,IGNORE
CELC,0.8010822510822511,0.8961038961038961,0.658008658008658,0.5273440260940359,0.8658008658008658,0.8398268398268398,2,❌ IGNORE,IGNORE
LQDA,0.8019480519480519,0.7878787878787878,0.8268398268398268,0.7085330950814872,0.7965367965367965,0.7748917748917749,2,❌ IGNORE,IGNORE
SIMO,0.806060606060606,0.8831168831168831,0.6060606060606061,0.4809928372870689,0.948051948051948,0.9523809523809524,2,👀 WATCH,WATCH
LQDA,0.8065989847715735,0.8274111675126904,0.8071065989847716,0.5374683387903874,0.7868020304568528,0.7715736040609137,2,❌ IGNORE,IGNORE
SIMO,0.8081218274111676,0.8578680203045685,0.6345177664974619,0.4155984039829674,0.949238578680203,0.9593908629441624,2,👀 WATCH,WATCH
CELC,0.8109137055837564,0.949238578680203,0.6091370558375635,0.3991500066753402,0.9035532994923858,0.8477157360406091,2,❌ IGNORE,IGNORE
LUNR,0.8180203045685278,0.964467005076142,0.9086294416243654,0.931486954512208,0.6446700507614214,0.3350253807106599,3,❌ IGNORE,IGNORE
LUNR,0.8203463203463204,0.974025974025974,0.9134199134199136,1.043240363560649,0.6363636363636364,0.3246753246753247,3,❌ IGNORE,IGNORE
OUST,0.8271573604060914,0.9593908629441624,0.751269035532995,0.4901158407806639,0.8324873096446701,0.6192893401015228,2,❌ IGNORE,IGNORE
AVAH,0.8339826839826839,0.9696969696969696,0.9567099567099568,1.5995204368950282,0.5194805194805194,0.5584415584415584,3,❌ IGNORE,IGNORE
STX,0.8361471861471862,0.7922077922077922,0.7619047619047619,0.621424906838344,0.9913419913419912,0.9393939393939394,2,👀 WATCH,WATCH
LFTO,0.8387445887445888,0.9307359307359307,0.9090909090909092,1.039878441186986,0.6190476190476191,0.70995670995671,3,❌ IGNORE,IGNORE
LFTO,0.8393401015228427,0.9289340101522844,0.9035532994923858,0.9205836610654272,0.6345177664974619,0.7106598984771574,3,❌ IGNORE,IGNORE
LITE,0.8395939086294415,0.8020304568527918,0.7614213197969543,0.4953067719453732,0.9949238578680204,0.934010152284264,2,👀 WATCH,WATCH
NBIS,0.8545685279187818,0.8527918781725888,0.8578680203045685,0.6494417058482106,0.9543147208121828,0.649746192893401,1,❌ IGNORE,IGNORE
BYND,0.8632034632034633,0.987012987012987,0.961038961038961,1.958642728103284,0.5930735930735931,0.6277056277056277,3,❌ IGNORE,IGNORE
BYND,0.8680203045685279,0.9847715736040608,0.9543147208121828,1.6670566398095057,0.6294416243654822,0.6345177664974619,3,❌ IGNORE,IGNORE
WING,0.8699134199134199,0.9264069264069263,0.7835497835497836,0.6461630924475056,0.9177489177489178,0.8787878787878788,1,👀 WATCH,WATCH
WING,0.8746192893401015,0.9238578680203046,0.8020304568527918,0.5366851311790248,0.9137055837563453,0.8781725888324873,1,👀 WATCH,WATCH
DIOD,0.8756345177664975,0.7969543147208121,0.9695431472081218,1.9759359301239487,0.8223350253807107,0.9289340101522844,1,👀 WATCH,WATCH
MP,0.8758883248730963,0.9390862944162436,0.9137055837563453,0.9326970364927748,0.8375634517766497,0.5989847715736041,1,❌ IGNORE,IGNORE
MP,0.8846320346320345,0.9393939393939394,0.935064935064935,1.1930377990040004,0.8441558441558441,0.5974025974025974,1,❌ IGNORE,IGNORE
VERA,0.8885786802030458,0.9543147208121828,0.9593908629441624,1.77679221804461,0.7461928934010152,0.6954314720812182,1,❌ IGNORE,IGNORE
NBIS,0.8982683982683983,0.9523809523809524,0.8744588744588745,0.8546866591755591,0.9696969696969696,0.6493506493506493,1,❌ IGNORE,IGNORE
VERA,0.9049783549783548,0.9783549783549784,0.9653679653679652,2.098319707775265,0.7792207792207793,0.6883116883116883,1,❌ IGNORE,IGNORE
DIOD,0.9093073593073592,0.8571428571428571,0.9826839826839828,3.1132014742634992,0.8614718614718615,0.9307359307359307,1,⚠️ OVERHEATED,IGNORE
AEHR,0.9186147186147186,0.948051948051948,0.9047619047619048,1.0351775563139711,0.9393939393939394,0.8225108225108225,1,⚠️ OVERHEATED,IGNORE
SNDK,0.9200507614213196,0.8730964467005076,0.9289340101522844,1.048643546454133,1.0,0.8934010152284264,1,⚠️ OVERHEATED,IGNORE
AAOI,0.9277056277056276,0.9956709956709956,0.9264069264069263,1.1255897071849634,0.9523809523809524,0.645021645021645,1,⚠️ OVERHEATED,IGNORE
AAOI,0.9299492385786802,0.9949238578680204,0.9238578680203046,1.0101542535300352,0.9695431472081218,0.6446700507614214,1,⚠️ OVERHEATED,IGNORE
SNDK,0.932034632034632,0.9047619047619048,0.9307359307359307,1.1472200441542015,1.0,0.8961038961038961,1,⚠️ OVERHEATED,IGNORE
AEHR,0.936548223350254,0.9796954314720812,0.9187817258883249,0.973106947712767,0.9441624365482234,0.8324873096446701,1,⚠️ OVERHEATED,IGNORE
HTFL,0.9538071065989848,1.0,0.9898477157360406,4.083708925064273,0.9187817258883249,0.7360406091370558,1,🔥 HOT,STRONG BUY
HTFL,0.9571428571428572,1.0,0.9913419913419912,4.818673884545173,0.9307359307359307,0.7402597402597403,1,🔥 HOT,STRONG BUY
RDDT,0.9577922077922076,0.9913419913419912,0.9783549783549784,2.847398991939871,0.961038961038961,0.7619047619047619,1,🔥 HOT,STRONG BUY
RDDT,0.9598984771573604,0.9898477157360406,0.9796954314720812,2.224911176940508,0.9746192893401016,0.7563451776649747,1,🔥 HOT,STRONG BUY
SM,0.6502083333333333,0.6916666666666667,0.6708333333333333,0.6118984174964618,0.5625,0.6083333333333333,0,❌ IGNORE,IGNORE
