symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AXTI,0.6324324324324325,0.6576576576576577,0.6396396396396397,0.5107605613702842,0.6171171171171171,0.5495495495495496,3,❌ IGNORE,IGNORE
AGL,0.6373873873873874,0.8873873873873874,0.1396396396396396,0.2933924801146508,0.8963963963963963,0.9864864864864864,0,👀 WATCH,WATCH
TSM,0.6389639639639639,0.1531531531531531,0.9054054054054054,0.8690473916680017,0.9324324324324323,0.8198198198198198,2,❌ IGNORE,IGNORE
LEU,0.6421171171171172,0.7162162162162162,0.3513513513513513,0.4000596275224224,0.8603603603603603,0.963963963963964,0,👀 WATCH,WATCH
VG,0.6421171171171172,0.918918918918919,0.536036036036036,0.4723770105840577,0.5180180180180181,0.2927927927927928,3,❌ IGNORE,IGNORE
OUST,0.6423423423423423,0.8288288288288288,0.4414414414414414,0.4317642770653124,0.6711711711711712,0.6351351351351351,0,❌ IGNORE,IGNORE
ISRG,0.6432432432432432,0.0045045045045045,0.9954954954954957,2.5016384387604944,0.990990990990991,0.9504504504504504,2,👀 WATCH,WATCH
GLUE,0.6439189189189188,0.8783783783783784,0.3963963963963964,0.4221097096977141,0.5945945945945946,0.7882882882882883,0,❌ IGNORE,IGNORE
RKLB,0.6493243243243243,0.6801801801801802,0.6306306306306306,0.5083850190844098,0.722972972972973,0.4594594594594595,3,❌ IGNORE,IGNORE
SFM,0.6572072072072073,0.7207207207207207,0.4864864864864865,0.449192367554306,0.7612612612612613,0.8243243243243243,0,❌ IGNORE,IGNORE
PVLA,0.6596846846846847,0.8153153153153153,0.2792792792792792,0.3589542664423394,0.8873873873873874,0.990990990990991,0,👀 WATCH,WATCH
ALM,0.6612612612612612,0.8018018018018018,0.7027027027027027,0.5583333489050877,0.4459459459459459,0.4549549549549549,3,❌ IGNORE,IGNORE
SYRE,0.6718468468468468,0.9414414414414416,0.2162162162162162,0.3281641635033284,0.8828828828828829,0.9009009009009008,0,👀 WATCH,WATCH
FHN,0.6799549549549548,0.5855855855855856,0.9594594594594594,1.29883330964705,0.3963963963963964,0.5990990990990991,3,❌ IGNORE,IGNORE
ABT,0.6822072072072072,0.5720720720720721,0.8468468468468469,0.7597565902233976,0.6081081081081081,0.6396396396396397,3,❌ IGNORE,IGNORE
BTSG,0.6903153153153153,0.7702702702702703,0.5405405405405406,0.4748917914130613,0.7702702702702703,0.7747747747747747,0,❌ IGNORE,IGNORE
BAND,0.7027027027027027,0.8693693693693694,0.4189189189189189,0.4249889352203408,0.8288288288288288,0.8603603603603603,0,👀 WATCH,WATCH
CAKE,0.7117117117117117,0.6531531531531531,0.6981981981981982,0.5549643069921963,0.7477477477477478,0.8918918918918919,0,👀 WATCH,WATCH
VSAT,0.7144144144144144,0.9369369369369368,0.3873873873873873,0.4200722488411002,0.8468468468468469,0.8153153153153153,0,❌ IGNORE,IGNORE
EQNR,0.7175675675675676,0.7882882882882883,0.7072072072072072,0.5620411041983425,0.6351351351351351,0.6711711711711712,3,❌ IGNORE,IGNORE
IOVA,0.7191441441441441,0.90990990990991,0.8963963963963963,0.8324515602019731,0.3603603603603603,0.1486486486486486,3,❌ IGNORE,IGNORE
ORCL,0.7236486486486486,0.6351351351351351,0.8198198198198198,0.7064322274498351,0.8063063063063063,0.5315315315315315,3,❌ IGNORE,IGNORE
BHVN,0.7274774774774774,0.9594594594594594,0.6261261261261262,0.5081075525381682,0.5698198198198198,0.5855855855855856,3,❌ IGNORE,IGNORE
CGON,0.7274774774774774,0.8063063063063063,0.5630630630630631,0.4837664577703673,0.7927927927927928,0.8963963963963963,0,👀 WATCH,WATCH
LITE,0.7281531531531532,0.7072072072072072,0.5495495495495496,0.4777493547732152,0.9684684684684683,0.945945945945946,0,👀 WATCH,WATCH
MOG-A,0.7376126126126126,0.7612612612612613,0.5135135135135135,0.4603034251675353,0.9594594594594594,0.9954954954954957,0,👀 WATCH,WATCH
SKHYV,0.7418918918918919,0.4549549549549549,0.9684684684684683,1.3773139138474035,1.0,0.4369369369369369,2,❌ IGNORE,IGNORE
GPCR,0.754054054054054,0.9009009009009008,0.5585585585585585,0.4810537751888975,0.7747747747747747,0.8828828828828829,0,👀 WATCH,WATCH
RAPP,0.7578828828828829,0.8468468468468469,0.6531531531531531,0.5252800104697196,0.6981981981981982,0.9324324324324323,0,👀 WATCH,WATCH
LOGI,0.773873873873874,0.7297297297297297,0.7477477477477478,0.6056266624996892,0.8243243243243243,0.918918918918919,0,👀 WATCH,WATCH
LCID,0.7873873873873873,0.9864864864864864,0.9504504504504504,1.185749918977217,0.4707207207207207,0.1531531531531531,3,❌ IGNORE,IGNORE
SLS,0.7984234234234233,1.0,0.7972972972972973,0.6805757525891346,0.6576576576576577,0.3783783783783784,3,❌ IGNORE,IGNORE
WDC,0.7993243243243242,0.6396396396396397,0.8513513513513513,0.7695560935244073,0.9504504504504504,0.8738738738738738,1,👀 WATCH,WATCH
MBX,0.7997747747747747,0.9504504504504504,0.5945945945945946,0.5000274020258437,0.8423423423423423,0.9054054054054054,0,👀 WATCH,WATCH
SQM,0.8074324324324323,0.7972972972972973,0.8108108108108109,0.6994286842288471,0.7792792792792793,0.8873873873873874,1,👀 WATCH,WATCH
DNTH,0.818918918918919,0.954954954954955,0.6036036036036037,0.5046211733377154,0.9054054054054054,0.9234234234234234,0,👀 WATCH,WATCH
