symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
QBTS,0.7279538904899135,0.8357348703170029,0.9279538904899136,1.383445705917824,0.4524495677233429,0.2017291066282421,2,❌ IGNORE,IGNORE
TKO,0.7304034582132565,0.5504322766570605,0.8184438040345822,0.9920786823823275,0.8069164265129684,0.899135446685879,1,👀 WATCH,WATCH
ABVX,0.7344380403458214,0.6945244956772334,0.7204610951008645,0.8535432189137571,0.7723342939481268,0.8472622478386167,1,❌ IGNORE,IGNORE
QCOM,0.7377521613832853,0.5648414985590778,0.9221902017291066,1.3711561584590664,0.7953890489913544,0.5821325648414986,2,❌ IGNORE,IGNORE
XYL,0.743371757925072,0.590778097982709,0.8876080691642652,1.212566916523708,0.723342939481268,0.8126801152737753,2,❌ IGNORE,IGNORE
SCCO,0.7472622478386166,0.7953890489913544,0.5821325648414986,0.6620942911217197,0.8731988472622478,0.904899135446686,1,👀 WATCH,WATCH
XE,0.7495677233429394,0.8472622478386167,0.9164265129682996,1.368754942515167,0.4668587896253602,0.3890489913544668,2,❌ IGNORE,IGNORE
AMBA,0.7531700288184437,0.7319884726224783,0.8270893371757925,1.0272357757278092,0.6570605187319885,0.760806916426513,2,❌ IGNORE,IGNORE
LIFE,0.7536023054755043,0.7550432276657061,0.8414985590778098,1.0638734834200243,0.5878962536023055,0.7723342939481268,2,❌ IGNORE,IGNORE
FSLR,0.755907780979827,0.7492795389048992,0.6685878962536023,0.7709160065360462,0.8645533141210374,0.8674351585014409,1,👀 WATCH,WATCH
ONTO,0.7582132564841498,0.792507204610951,0.579250720461095,0.6600040976146495,0.9221902017291066,0.936599423631124,1,👀 WATCH,WATCH
ZIM,0.7602305475504322,0.7146974063400576,0.9798270893371758,2.300624519438536,0.5014409221902018,0.6685878962536023,2,❌ IGNORE,IGNORE
BRVE,0.7615273775216137,0.8587896253602305,0.7694524495677233,0.9206149070347256,0.553314121037464,0.8097982708933718,2,❌ IGNORE,IGNORE
GLW,0.7670028818443804,0.9337175792507204,0.5677233429394812,0.6534332627148624,0.9135446685878964,0.5878962536023055,1,❌ IGNORE,IGNORE
HUT,0.7670028818443804,0.8386167146974063,0.7089337175792507,0.827575013906613,0.7896253602305475,0.6743515850144092,1,❌ IGNORE,IGNORE
SHAZ,0.7671469740634006,0.7752161383285303,0.8328530259365994,1.0371857533746145,0.659942363112392,0.723342939481268,2,❌ IGNORE,IGNORE
OKLO,0.7675792507204612,0.8414985590778098,0.8731988472622478,1.162301436720763,0.6123919308357348,0.4495677233429395,2,❌ IGNORE,IGNORE
SMR,0.7707492795389048,0.9942363112391932,0.8760806916426513,1.1914644744770304,0.5331412103746398,0.0951008645533141,2,❌ IGNORE,IGNORE
SIMO,0.7759365994236311,0.8270893371757925,0.5878962536023055,0.6732077356073816,0.930835734870317,0.9452449567723344,1,👀 WATCH,WATCH
SEDG,0.7776657060518731,0.9221902017291066,0.7579250720461095,0.903289706162168,0.6512968299711815,0.5936599423631124,2,❌ IGNORE,IGNORE
