symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BLSH,0.7429761904761906,0.8452380952380952,0.7714285714285715,0.962121827775374,0.5523809523809524,0.6666666666666666,0,❌ IGNORE,IGNORE
WPM,0.7433333333333333,0.7571428571428571,0.6952380952380952,0.872576548362386,0.780952380952381,0.7880952380952381,2,❌ IGNORE,IGNORE
AGI,0.7435714285714287,0.7380952380952381,0.9,1.1953046451694582,0.5702380952380952,0.5619047619047619,0,❌ IGNORE,IGNORE
AU,0.7439285714285715,0.8166666666666667,0.680952380952381,0.8585569064680117,0.7452380952380953,0.7071428571428572,0,❌ IGNORE,IGNORE
ROAD,0.7447619047619047,0.680952380952381,0.7571428571428571,0.9421849375326792,0.7595238095238095,0.8952380952380953,2,👀 WATCH,WATCH
HON,0.7453571428571428,0.5476190476190477,0.8785714285714286,1.1292879606502506,0.8357142857142857,0.7904761904761904,2,❌ IGNORE,IGNORE
ROG,0.7474999999999999,0.5238095238095238,0.8976190476190476,1.1872290043359306,0.7690476190476191,0.961904761904762,2,👀 WATCH,WATCH
RCL,0.7478571428571429,0.7690476190476191,0.5928571428571429,0.7777720838957066,0.930952380952381,0.85,2,❌ IGNORE,IGNORE
MU,0.7515476190476191,0.969047619047619,0.419047619047619,0.6600129885476167,0.9976190476190476,0.6619047619047619,0,❌ IGNORE,IGNORE
UPST,0.7542857142857142,0.819047619047619,0.8714285714285714,1.1119653902157924,0.5702380952380952,0.4857142857142857,0,❌ IGNORE,IGNORE
XYZ,0.7547619047619047,0.7833333333333333,0.8071428571428572,1.0128042085558462,0.6880952380952381,0.6047619047619047,0,❌ IGNORE,IGNORE
HYMC,0.7638095238095238,0.9595238095238096,0.7119047619047619,0.8900702693430209,0.6095238095238096,0.569047619047619,0,❌ IGNORE,IGNORE
SKE,0.7652380952380953,0.7452380952380953,0.930952380952381,1.3083413470680596,0.5142857142857142,0.7571428571428571,2,❌ IGNORE,IGNORE
COF,0.7667857142857142,0.6880952380952381,0.8047619047619048,1.0113280373509157,0.8404761904761905,0.7619047619047619,2,❌ IGNORE,IGNORE
AEM,0.77,0.6761904761904762,0.8238095238095238,1.0432412717382027,0.819047619047619,0.8119047619047619,2,❌ IGNORE,IGNORE
SNEX,0.773452380952381,0.5523809523809524,0.9833333333333332,2.0393697241095325,0.7380952380952381,0.8833333333333333,2,👀 WATCH,WATCH
AXTI,0.7882142857142856,0.9976190476190476,0.5857142857142857,0.7731611729085899,0.8976190476190476,0.5452380952380952,0,❌ IGNORE,IGNORE
AFRM,0.7897619047619048,0.9071428571428573,0.7642857142857142,0.956048912410796,0.719047619047619,0.6095238095238096,0,❌ IGNORE,IGNORE
QBTS,0.7932142857142856,0.988095238095238,0.8666666666666667,1.0965647646619263,0.6404761904761904,0.1595238095238095,0,❌ IGNORE,IGNORE
XNDU,0.7941666666666667,1.0,0.8547619047619047,1.0803185264089463,0.55,0.35,0,❌ IGNORE,IGNORE
AYA,0.794404761904762,0.9357142857142856,0.8095238095238095,1.0129945999163743,0.5142857142857142,0.8071428571428572,0,❌ IGNORE,IGNORE
LEU,0.7951190476190476,0.9166666666666666,0.5904761904761905,0.7761780241315931,0.8928571428571429,0.8904761904761904,1,👀 WATCH,WATCH
GFI,0.7973809523809524,0.8761904761904762,0.8809523809523809,1.1369206153218436,0.6214285714285714,0.580952380952381,0,❌ IGNORE,IGNORE
EMBJ,0.8004761904761905,0.7714285714285715,0.9285714285714286,1.3017210280493643,0.6571428571428571,0.7404761904761905,2,❌ IGNORE,IGNORE
VSH,0.8009523809523809,0.8428571428571429,0.8857142857142857,1.1491349037009309,0.6785714285714286,0.6023809523809524,0,❌ IGNORE,IGNORE
ASR,0.8052380952380953,0.6071428571428571,0.9023809523809524,1.235000133629099,0.8857142857142857,0.9976190476190476,2,👀 WATCH,WATCH
CAAP,0.8059523809523809,0.8595238095238096,0.888095238095238,1.153298272712785,0.5452380952380952,0.8523809523809524,0,👀 WATCH,WATCH
AEIS,0.806904761904762,0.5619047619047619,0.9523809523809524,1.416881616794043,0.911904761904762,0.9452380952380952,2,👀 WATCH,WATCH
APP,0.8077380952380953,0.5976190476190476,0.923809523809524,1.2630978353168645,0.9523809523809524,0.8476190476190476,2,❌ IGNORE,IGNORE
TXG,0.809047619047619,0.9452380952380952,0.85,1.0767446963570402,0.6142857142857143,0.5785714285714286,0,❌ IGNORE,IGNORE
AUGO,0.8103571428571429,0.9404761904761904,0.7238095238095238,0.9008395796872772,0.7309523809523809,0.8166666666666667,0,❌ IGNORE,IGNORE
TEM,0.8313095238095238,0.923809523809524,0.911904761904762,1.253954673179181,0.680952380952381,0.5261904761904762,0,❌ IGNORE,IGNORE
FNV,0.8379761904761904,0.7095238095238096,0.9261904761904762,1.2940853537913364,0.8714285714285714,0.911904761904762,2,👀 WATCH,WATCH
STX,0.8397619047619048,0.7976190476190477,0.7785714285714286,0.9687522394076492,0.988095238095238,0.9047619047619048,1,👀 WATCH,WATCH
SII,0.8407142857142856,0.8690476190476191,0.7880952380952381,0.9810077877304768,0.8214285714285714,0.9642857142857144,1,👀 WATCH,WATCH
TWST,0.8419047619047619,0.8571428571428571,0.9047619047619048,1.2372248288909529,0.7285714285714285,0.7952380952380952,1,❌ IGNORE,IGNORE
AAOI,0.8521428571428572,0.9809523809523808,0.7380952380952381,0.9222261011718152,0.9404761904761904,0.6238095238095238,1,❌ IGNORE,IGNORE
DASH,0.858095238095238,0.9785714285714284,0.7357142857142858,0.9184770799875602,0.919047619047619,0.7428571428571429,1,❌ IGNORE,IGNORE
PLBL,0.8602380952380952,0.9761904761904762,1.0,16.619824659200326,0.3726190476190476,0.9404761904761904,3,👀 WATCH,WATCH
WOLF,0.8603571428571428,0.9928571428571428,0.8761904761904762,1.1227092552480773,0.7761904761904762,0.5095238095238095,0,❌ IGNORE,IGNORE
ENTG,0.8652380952380953,0.8738095238095238,0.8738095238095238,1.1145931205169926,0.8690476190476191,0.7976190476190477,1,❌ IGNORE,IGNORE
TLN,0.8659523809523808,0.8857142857142857,0.7619047619047619,0.9517841472480424,0.969047619047619,0.9547619047619048,1,👀 WATCH,WATCH
ESAB,0.8724999999999999,0.8523809523809524,0.95,1.4143851050849128,0.7738095238095238,0.8690476190476191,1,👀 WATCH,WATCH
ARM,0.8760714285714284,0.8904761904761904,0.8404761904761905,1.0617442434562958,0.9761904761904762,0.75,1,❌ IGNORE,IGNORE
SEZL,0.8761904761904762,0.961904761904762,0.7761904761904762,0.9680299657584532,0.8904761904761904,0.8976190476190476,1,👀 WATCH,WATCH
MRVL,0.8853571428571428,0.9571428571428572,0.8642857142857143,1.094456072749881,0.9714285714285714,0.5357142857142857,1,❌ IGNORE,IGNORE
OMAB,0.8858333333333334,0.8357142857142857,0.9666666666666668,1.6254441152515964,0.7857142857142857,0.9785714285714284,1,👀 WATCH,WATCH
WDC,0.8900000000000001,0.9904761904761904,0.7476190476190476,0.9308634263938692,0.9928571428571428,0.830952380952381,1,❌ IGNORE,IGNORE
DAVE,0.9078571428571428,0.8261904761904761,0.9595238095238096,1.5651411916579414,0.938095238095238,0.9523809523809524,1,⚠️ OVERHEATED,IGNORE
VECO,0.9102380952380952,0.9476190476190476,0.9761904761904762,1.7409468364475418,0.7833333333333333,0.8023809523809524,1,❌ IGNORE,IGNORE
BKNG,0.7511876484560569,0.7078384798099763,0.7577197149643705,1.249676919478199,0.8456057007125891,0.6912114014251781,2,❌ IGNORE,IGNORE
