symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AVGO,0.7070287539936102,0.6230031948881789,0.7252396166134185,0.985711727105976,0.7987220447284346,0.7539936102236422,0,❌ IGNORE,IGNORE
AXSM,0.7206070287539936,0.805111821086262,0.4952076677316294,0.7221603075060289,0.8562300319488818,0.9424920127795527,0,👀 WATCH,WATCH
WDC,0.7207667731629392,0.8562300319488818,0.3961661341853035,0.6522870494014069,0.977635782747604,0.8690095846645367,0,👀 WATCH,WATCH
NTSK,0.7209265175718849,0.8306709265175719,0.9297124600638976,1.4729948305654843,0.3067092651757188,0.4345047923322683,2,❌ IGNORE,IGNORE
MXL,0.721884984025559,0.6837060702875399,0.8083067092651757,1.1320739968733715,0.6134185303514377,0.7699680511182109,0,❌ IGNORE,IGNORE
PCT,0.7220447284345048,0.9329073482428116,0.7731629392971247,1.0475221652538471,0.3929712460063898,0.463258785942492,2,❌ IGNORE,IGNORE
RIVN,0.731629392971246,0.8977635782747604,0.9041533546325878,1.3693572938361838,0.4217252396166134,0.1661341853035143,2,❌ IGNORE,IGNORE
JCI,0.7329073482428115,0.8274760383386581,0.5782747603833865,0.8097252201831417,0.792332268370607,0.8242811501597445,0,❌ IGNORE,IGNORE
VGNT,0.7332268370607029,0.9840255591054312,0.4920127795527156,0.7216586539948893,0.7172523961661342,0.731629392971246,0,❌ IGNORE,IGNORE
FCFS,0.7345047923322683,0.8338658146964856,0.5015974440894568,0.7260305201713453,0.8594249201277955,0.952076677316294,0,👀 WATCH,WATCH
IESC,0.739297124600639,0.7348242811501597,0.536741214057508,0.7553538847949198,0.9712460063897764,1.0,0,👀 WATCH,WATCH
BELFB,0.740255591054313,0.7763578274760383,0.5527156549520766,0.7719238541784831,0.8881789137380192,0.97444089456869,0,👀 WATCH,WATCH
HMC,0.7472843450479232,0.8785942492012779,0.7571884984025559,1.0311491733678595,0.5239616613418531,0.6996805111821086,2,❌ IGNORE,IGNORE
POET,0.7476038338658146,0.987220447284345,0.8146964856230032,1.144422008315168,0.5271565495207667,0.1150159744408945,2,❌ IGNORE,IGNORE
ARM,0.7503194888178913,0.6645367412140575,0.7635782747603834,1.033773266859196,0.8370607028753994,0.8306709265175719,0,❌ IGNORE,IGNORE
DIOD,0.7511182108626199,0.7667731629392971,0.7028753993610224,0.9393125705272674,0.7220447284345048,0.9233226837060704,0,👀 WATCH,WATCH
KMX,0.7640575079872204,0.9616613418530352,0.645367412140575,0.8802816467910154,0.6613418530351438,0.6932907348242812,0,❌ IGNORE,IGNORE
TTMI,0.7677316293929712,0.8594249201277955,0.6038338658146964,0.8216376763970611,0.8402555910543131,0.8753993610223643,0,👀 WATCH,WATCH
NN,0.7686900958466454,0.939297124600639,0.7859424920127795,1.0529500380859622,0.5047923322683706,0.6389776357827476,2,❌ IGNORE,IGNORE
LECO,0.7696485623003195,0.7731629392971247,0.65814696485623,0.8948453667213856,0.8626198083067093,0.9616613418530352,0,👀 WATCH,WATCH
INCY,0.773961661341853,0.9297124600638976,0.5878594249201278,0.8132147498485635,0.7827476038338658,0.8626198083067093,0,👀 WATCH,WATCH
AXTA,0.7752396166134184,0.792332268370607,0.9552715654952076,1.816671209540034,0.4856230031948881,0.6645367412140575,2,❌ IGNORE,IGNORE
ALHC,0.7752396166134186,0.9552715654952076,0.8881789137380192,1.324305942524752,0.4121405750798722,0.476038338658147,2,❌ IGNORE,IGNORE
BLLN,0.7827476038338658,0.7028753993610224,0.8945686900958466,1.3603704261578675,0.65814696485623,0.9201277955271564,0,👀 WATCH,WATCH
ILMN,0.7849840255591054,0.7507987220447284,0.7891373801916933,1.062145955134021,0.7859424920127795,0.8881789137380192,0,👀 WATCH,WATCH
BTDR,0.7937699680511182,0.97444089456869,0.8562300319488818,1.2327346870237057,0.5559105431309904,0.4185303514376997,2,❌ IGNORE,IGNORE
PLBL,0.8001597444089458,0.9073482428115016,0.9808306709265175,3.07109479305741,0.2172523961661341,0.9584664536741214,2,👀 WATCH,WATCH
SYRE,0.8006389776357827,0.853035143769968,0.8019169329073482,1.102415737273139,0.6773162939297125,0.8594249201277955,0,👀 WATCH,WATCH
META,0.803035143769968,0.8242811501597445,0.6805111821086262,0.9217520783325088,0.97444089456869,0.8146964856230032,0,❌ IGNORE,IGNORE
PLXS,0.8054313099041533,0.744408945686901,0.7763578274760383,1.0497624140193955,0.8817891373801917,0.9680511182108626,0,👀 WATCH,WATCH
BWA,0.8097444089456869,0.8913738019169329,0.792332268370607,1.0700831459723907,0.7092651757188498,0.7859424920127795,1,❌ IGNORE,IGNORE
URI,0.8156549520766773,0.9201277955271564,0.5623003194888179,0.7818042677392372,0.9904153354632588,0.987220447284345,0,👀 WATCH,WATCH
BELFA,0.8201277955271566,0.8115015974440895,0.7412140575079872,1.0143300194907878,0.8849840255591054,0.9968051118210862,0,👀 WATCH,WATCH
BRKR,0.8249201277955271,0.9424920127795527,0.7955271565495208,1.070671899205331,0.6932907348242812,0.7795527156549521,1,❌ IGNORE,IGNORE
GME,0.8277955271565496,0.9648562300319488,0.952076677316294,1.816527057206204,0.549520766773163,0.4696485623003195,2,❌ IGNORE,IGNORE
WOLF,0.8281150159744409,0.952076677316294,0.8242811501597445,1.173088006185122,0.7028753993610224,0.65814696485623,1,❌ IGNORE,IGNORE
APTV,0.829073482428115,0.8849840255591054,0.8594249201277955,1.2369346466392144,0.7060702875399361,0.7731629392971247,1,❌ IGNORE,IGNORE
NBIX,0.8314696485623003,0.9680511182108626,0.6325878594249201,0.8681206853397468,0.9041533546325878,0.9041533546325878,0,👀 WATCH,WATCH
