symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BWIN,0.7106529209621993,0.5910652920962199,0.9896907216494846,4.07958797131554,0.415807560137457,0.7422680412371134,2,❌ IGNORE,IGNORE
EOG,0.7180412371134021,0.7285223367697594,0.5876288659793815,0.7065613730836705,0.8625429553264605,0.8487972508591065,1,❌ IGNORE,IGNORE
RIG,0.7278350515463916,0.9621993127147768,0.8865979381443299,1.2606085179616051,0.3814432989690721,0.0446735395189003,0,❌ IGNORE,IGNORE
TWLO,0.7285223367697594,0.8144329896907216,0.4707903780068728,0.6109807676500828,0.9278350515463918,0.9312714776632304,1,👀 WATCH,WATCH
DK,0.729381443298969,0.872852233676976,0.5120274914089347,0.6520873852887623,0.7938144329896907,0.8591065292096219,1,👀 WATCH,WATCH
TXG,0.7317869415807561,0.9278350515463918,0.4639175257731959,0.605491659918036,0.8350515463917526,0.7766323024054983,1,❌ IGNORE,IGNORE
CXW,0.7323024054982818,0.8934707903780069,0.6185567010309279,0.7239989908628057,0.6288659793814433,0.7731958762886598,1,❌ IGNORE,IGNORE
LH,0.736254295532646,0.6769759450171822,0.6116838487972509,0.7207663328388086,0.9347079037800688,0.9828178694158076,1,👀 WATCH,WATCH
DOCU,0.7398625429553265,0.7938144329896907,0.6769759450171822,0.7832113034608752,0.7457044673539519,0.7594501718213058,1,❌ IGNORE,IGNORE
WST,0.740721649484536,0.6907216494845361,0.5979381443298969,0.7107937777932386,0.9553264604810996,0.986254295532646,1,👀 WATCH,WATCH
APA,0.7427835051546392,0.8831615120274914,0.6666666666666666,0.7748110138077278,0.6907216494845361,0.6219931271477663,0,❌ IGNORE,IGNORE
DAVE,0.7505154639175257,0.8213058419243986,0.4776632302405498,0.6161978969923191,0.9828178694158076,0.993127147766323,1,👀 WATCH,WATCH
QCOM,0.7515463917525773,0.8694158075601375,0.5532646048109966,0.6837984149221109,0.9175257731958762,0.7010309278350515,1,❌ IGNORE,IGNORE
NYT,0.7567010309278351,0.8419243986254296,0.6426116838487973,0.7458076127530986,0.7697594501718213,0.8316151202749141,1,❌ IGNORE,IGNORE
ZD,0.7613402061855669,0.7525773195876289,0.7835051546391752,0.9081957535070424,0.6701030927835051,0.8969072164948454,1,👀 WATCH,WATCH
MPC,0.7644329896907216,0.7697594501718213,0.5807560137457045,0.6981830677629332,0.9759450171821306,0.9656357388316152,1,👀 WATCH,WATCH
NE,0.7675257731958763,0.9381443298969072,0.5910652920962199,0.708640182553677,0.7560137457044673,0.8109965635738832,1,❌ IGNORE,IGNORE
DINO,0.7685567010309279,0.8969072164948454,0.5567010309278351,0.6893081166201678,0.8797250859106529,0.8384879725085911,1,❌ IGNORE,IGNORE
GMAB,0.7797250859106528,0.8591065292096219,0.8178694158075601,0.98470299811022,0.6013745704467354,0.7250859106529209,0,❌ IGNORE,IGNORE
ADPT,0.7802405498281787,0.9896907216494846,0.6357388316151202,0.740050399248371,0.7319587628865979,0.6494845360824743,0,❌ IGNORE,IGNORE
SM,0.7823024054982817,0.9140893470790378,0.738831615120275,0.8457828540540026,0.6838487972508591,0.6701030927835051,0,❌ IGNORE,IGNORE
TALO,0.7896907216494845,0.8384879725085911,0.9484536082474226,1.5944228335332613,0.5051546391752577,0.6323024054982818,0,❌ IGNORE,IGNORE
CRWD,0.7896907216494846,0.6357388316151202,0.8969072164948454,1.293195442311961,0.8762886597938144,0.7800687285223368,1,❌ IGNORE,IGNORE
