symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
WLK,0.6175392670157068,0.900523560209424,0.193717277486911,0.0807682591438959,0.8167539267015707,0.7120418848167539,1,❌ IGNORE,IGNORE
RNG,0.6180628272251308,0.7486910994764397,0.6282722513089005,0.1816054256989224,0.4293193717277487,0.5026178010471204,0,❌ IGNORE,IGNORE
TSM,0.6206806282722513,0.3612565445026178,0.7015706806282722,0.2044284324050603,0.9476439790575916,0.5916230366492147,1,❌ IGNORE,IGNORE
GLW,0.6222513089005236,0.3089005235602094,0.8900523560209425,0.3722139401523414,0.7539267015706806,0.518324607329843,1,❌ IGNORE,IGNORE
ELAN,0.6287958115183246,0.7643979057591623,0.7643979057591623,0.2386058765237147,0.3350785340314136,0.2670157068062827,0,❌ IGNORE,IGNORE
SQM,0.631413612565445,0.6335078534031413,0.612565445026178,0.1769963614260508,0.6335078534031413,0.6858638743455497,1,❌ IGNORE,IGNORE
ARM,0.6410994764397906,0.7172774869109948,0.5026178010471204,0.1460461191893351,0.806282722513089,0.5287958115183246,1,❌ IGNORE,IGNORE
BHE,0.6426701570680629,0.5549738219895288,0.7486910994764397,0.2234463027870619,0.4895287958115183,0.8848167539267016,1,👀 WATCH,WATCH
ASX,0.6452879581151834,0.8324607329842932,0.743455497382199,0.2208146345148379,0.3638743455497382,0.2094240837696335,0,❌ IGNORE,IGNORE
IBRX,0.6455497382198953,0.8586387434554974,0.8795811518324608,0.3655697690366115,0.1623036649214659,0.0471204188481675,0,❌ IGNORE,IGNORE
HUT,0.6489528795811518,0.9214659685863874,0.4136125654450261,0.1205551028806653,0.7225130890052356,0.3717277486910995,1,❌ IGNORE,IGNORE
USAR,0.6513089005235602,0.8638743455497382,0.7801047120418848,0.2550870450551389,0.3193717277486911,0.1204188481675392,0,❌ IGNORE,IGNORE
HD,0.6526178010471204,0.3298429319371728,0.774869109947644,0.247139587061893,0.9424083769633508,0.774869109947644,1,❌ IGNORE,IGNORE
CRWV,0.6541884816753926,0.8167539267015707,0.5392670157068062,0.1528564883116335,0.7905759162303665,0.2146596858638743,1,❌ IGNORE,IGNORE
KOF,0.6596858638743455,0.4921465968586387,0.7120418848167539,0.2096441563414567,0.7068062827225131,0.9685863874345548,1,👀 WATCH,WATCH
FORM,0.6719895287958115,0.4554973821989528,0.8691099476439791,0.3357624944084235,0.6596858638743456,0.7643979057591623,1,❌ IGNORE,IGNORE
ALM,0.6772251308900522,0.9319371727748692,0.7696335078534031,0.2445130016660965,0.2931937172774869,0.2303664921465968,0,❌ IGNORE,IGNORE
FDS,0.680628272251309,0.8691099476439791,0.2722513089005235,0.0999402287015667,0.9528795811518324,0.9057591623036648,1,👀 WATCH,WATCH
FN,0.6848167539267016,0.7277486910994765,0.3821989528795811,0.1159718445545939,0.9895287958115184,0.9842931937172776,1,👀 WATCH,WATCH
BE,0.6869109947643979,0.7591623036649214,0.581151832460733,0.172262792530045,0.8691099476439791,0.4397905759162304,1,❌ IGNORE,IGNORE
MDB,0.6871727748691099,0.3246073298429319,0.8638743455497382,0.3109179359471825,0.9214659685863874,0.8691099476439791,1,👀 WATCH,WATCH
SEDG,0.690251572327044,0.8238993710691824,0.610062893081761,1.1870712823955456,0.5817610062893082,0.720125786163522,1,❌ IGNORE,IGNORE
EW,0.6913522012578616,0.7484276729559748,0.5817610062893082,1.1534968017500091,0.7264150943396226,0.8050314465408805,1,❌ IGNORE,IGNORE
HBM,0.6916666666666667,0.8522012578616353,0.6918238993710691,1.3127614207971707,0.4858490566037736,0.5408805031446541,0,❌ IGNORE,IGNORE
HMY,0.6932389937106918,0.8459119496855346,0.7295597484276729,1.3799433068979836,0.4371069182389937,0.5440251572327044,0,❌ IGNORE,IGNORE
SVM,0.6955974842767294,0.9433962264150944,0.7169811320754716,1.3517997926856375,0.389937106918239,0.3647798742138364,0,❌ IGNORE,IGNORE
AGI,0.6985849056603773,0.8176100628930818,0.60062893081761,1.1812022666393114,0.6415094339622641,0.7389937106918238,1,❌ IGNORE,IGNORE
FNV,0.6990566037735848,0.8301886792452831,0.3584905660377358,0.8689282314775244,0.9245283018867924,0.981132075471698,1,👀 WATCH,WATCH
RACE,0.7005235602094241,0.6020942408376964,0.5706806282722513,0.1596045235744094,0.9712041884816754,0.9581151832460733,1,👀 WATCH,WATCH
PG,0.7122641509433962,0.7012578616352201,0.6572327044025157,1.259976067023589,0.8128930817610063,0.7421383647798742,1,❌ IGNORE,IGNORE
SGHC,0.7123036649214659,0.9109947643979056,0.9476439790575916,0.6024672595342846,0.1963350785340314,0.225130890052356,0,❌ IGNORE,IGNORE
BE,0.7125786163522013,0.9779874213836478,0.3113207547169811,0.8203119576489641,0.9433962264150944,0.7264150943396226,1,❌ IGNORE,IGNORE
CLMT,0.7138364779874212,0.7169811320754716,0.8427672955974843,1.7689369791188008,0.4213836477987421,0.8364779874213837,0,❌ IGNORE,IGNORE
BKNG,0.7141361256544502,0.3821989528795811,0.8010471204188482,0.2690594394476957,1.0,1.0,1,👀 WATCH,WATCH
CC,0.7147798742138364,0.9308176100628932,0.6729559748427673,1.2794684739490898,0.4622641509433962,0.610062893081761,0,❌ IGNORE,IGNORE
ARLP,0.7249999999999999,0.7138364779874213,0.8616352201257862,1.867305486097156,0.4088050314465409,0.9182389937106918,0,👀 WATCH,WATCH
ACAD,0.7267295597484277,0.720125786163522,0.9025157232704404,2.086003309590618,0.4025157232704403,0.7830188679245284,0,❌ IGNORE,IGNORE
ADBE,0.7277486910994764,0.5497382198952879,0.8219895287958116,0.2830742046562279,0.900523560209424,0.675392670157068,1,❌ IGNORE,IGNORE
STOK,0.7303459119496856,0.9245283018867924,0.5377358490566038,1.1042921905696204,0.6446540880503144,0.8962264150943396,1,👀 WATCH,WATCH
AAOI,0.7323899371069181,0.8616352201257862,0.6415094339622641,1.2376721133449076,0.6855345911949685,0.6918238993710691,1,❌ IGNORE,IGNORE
ALB,0.7358638743455497,0.8534031413612565,0.5130890052356021,0.1497354757393917,0.93717277486911,0.7015706806282722,1,❌ IGNORE,IGNORE
TEAM,0.7371727748691098,0.6701570680628273,0.9319371727748692,0.5351692457538084,0.6492146596858639,0.4659685863874345,0,❌ IGNORE,IGNORE
SNDK,0.7378930817610063,0.6949685534591195,0.6037735849056604,1.1845733586600748,0.9716981132075472,0.889937106918239,1,👀 WATCH,WATCH
KRYS,0.7408805031446541,0.889937106918239,0.3993710691823899,0.9291002112362164,0.949685534591195,0.9968553459119496,1,👀 WATCH,WATCH
RDN,0.7416666666666667,0.7955974842767296,0.779874213836478,1.5041828585972905,0.5220125786163522,0.8584905660377359,0,👀 WATCH,WATCH
AEM,0.7421383647798743,0.9056603773584906,0.4088050314465409,0.9390735119735694,0.940251572327044,0.940251572327044,1,👀 WATCH,WATCH
CRM,0.7426701570680628,0.5968586387434555,0.8952879581151832,0.3878609858921424,0.8481675392670157,0.5078534031413613,1,❌ IGNORE,IGNORE
DOCU,0.7479057591623035,0.7905759162303665,0.9424083769633508,0.554981487408055,0.5078534031413613,0.3979057591623036,0,❌ IGNORE,IGNORE
GLPG,0.7505235602094241,0.6492146596858639,1.0,1.0383823007053332,0.3926701570680628,0.9476439790575916,0,👀 WATCH,WATCH
PSLV,0.7547169811320754,0.949685534591195,0.7672955974842768,1.4676230541455375,0.6194968553459119,0.2987421383647798,0,❌ IGNORE,IGNORE
VNET,0.7575916230366493,0.9842931937172776,0.9214659685863874,0.4726764194140187,0.3638743455497382,0.1780104712041884,0,❌ IGNORE,IGNORE
DPZ,0.7596858638743456,0.5026178010471204,0.837696335078534,0.2912201601033851,0.9712041884816754,0.9633507853403142,1,👀 WATCH,WATCH
FSM,0.7705974842767295,0.981132075471698,0.8522012578616353,1.797438550607113,0.4779874213836478,0.3333333333333333,0,❌ IGNORE,IGNORE
ERO,0.7725130890052354,0.9685863874345548,0.7539267015706806,0.2261386931225251,0.5863874345549738,0.5235602094240838,0,❌ IGNORE,IGNORE
TWLO,0.7764397905759162,0.8743455497382199,0.6858638743455497,0.1959547221376616,0.8324607329842932,0.6387434554973822,1,❌ IGNORE,IGNORE
ASND,0.7823899371069183,0.8647798742138365,0.5628930817610063,1.12398954777258,0.9213836477987422,0.9842767295597484,1,👀 WATCH,WATCH
BEAM,0.7863874345549737,0.9581151832460733,0.8429319371727748,0.2943903605965741,0.5445026178010471,0.4712041884816754,0,❌ IGNORE,IGNORE
IBRX,0.7938679245283018,0.9968553459119496,0.9622641509433962,2.8403460391943285,0.5031446540880503,0.0754716981132075,0,❌ IGNORE,IGNORE
CAMT,0.7971204188481674,0.8795811518324608,0.6020942408376964,0.1755941511855084,0.9267015706806284,0.9319371727748692,1,👀 WATCH,WATCH
KGC,0.7984276729559748,0.9559748427672956,0.8050314465408805,1.569171756951249,0.6682389937106918,0.4842767295597484,0,❌ IGNORE,IGNORE
FIG,0.8,0.9790575916230366,0.93717277486911,0.5361579596792496,0.5549738219895288,0.1832460732984293,0,❌ IGNORE,IGNORE
IBM,0.8031413612565446,0.6073298429319371,0.9842931937172776,0.8620120291750111,0.8952879581151832,0.6701570680628273,2,❌ IGNORE,IGNORE
LLY,0.8056603773584907,0.8836477987421384,0.5691823899371069,1.135112540192926,0.9968553459119496,0.9779874213836478,1,👀 WATCH,WATCH
UCTT,0.8086477987421383,0.8081761006289309,0.8490566037735849,1.7946589087159357,0.6823899371069182,0.9213836477987422,2,👀 WATCH,WATCH
RAL,0.8099476439790576,0.93717277486911,0.8534031413612565,0.3082270905675574,0.643979057591623,0.5445026178010471,0,❌ IGNORE,IGNORE
AU,0.810691823899371,0.940251572327044,0.6194968553459119,1.2108682726953632,0.8773584905660378,0.8930817610062893,2,👀 WATCH,WATCH
NESR,0.8114779874213837,0.9685534591194968,0.7704402515723271,1.4687934171422428,0.610062893081761,0.8081761006289309,2,❌ IGNORE,IGNORE
DNTH,0.8136792452830188,0.959119496855346,0.6666666666666666,1.2753705171806562,0.7578616352201258,0.9308176100628932,2,👀 WATCH,WATCH
MNDY,0.8149214659685864,0.9267015706806284,0.7853403141361257,0.2570419890332757,0.774869109947644,0.6073298429319371,2,❌ IGNORE,IGNORE
CAMT,0.8157232704402516,0.7578616352201258,0.8144654088050315,1.6465067362745038,0.839622641509434,0.9748427672955976,2,👀 WATCH,WATCH
IRON,0.8177672955974842,0.8490566037735849,0.8081761006289309,1.6127148637096482,0.720125786163522,0.9371069182389936,2,👀 WATCH,WATCH
PODD,0.8227987421383648,0.7232704402515723,0.839622641509434,1.7643094048238166,0.8930817610062893,0.9716981132075472,2,👀 WATCH,WATCH
ICLR,0.8305031446540881,0.8962264150943396,0.7389937106918238,1.3960846778395797,0.8364779874213837,0.9088050314465408,2,👀 WATCH,WATCH
OII,0.8311320754716981,0.9716981132075472,0.7515723270440252,1.4155845901293116,0.7044025157232704,0.8710691823899371,2,👀 WATCH,WATCH
FN,0.8383647798742139,0.9213836477987422,0.6257861635220126,1.2212843979675871,0.9842767295597484,1.0,2,👀 WATCH,WATCH
AUGO,0.8385220125786162,0.9622641509433962,0.6886792452830188,1.309034259594167,0.8301886792452831,0.9465408805031448,2,👀 WATCH,WATCH
PYPL,0.8473270440251571,0.9276729559748428,0.981132075471698,3.7397414199499175,0.7012578616352201,0.389937106918239,2,❌ IGNORE,IGNORE
DOCN,0.850261780104712,0.8848167539267016,0.9581151832460733,0.6144237245327496,0.7382198952879581,0.5759162303664922,2,❌ IGNORE,IGNORE
LEGN,0.8553459119496856,0.9842767295597484,0.9339622641509434,2.3863655890943822,0.6037735849056604,0.6320754716981132,2,❌ IGNORE,IGNORE
TARS,0.8682389937106918,0.8710691823899371,0.9088050314465408,2.163765386656623,0.7452830188679245,0.9622641509433962,2,👀 WATCH,WATCH
LASR,0.8717277486910995,0.9476439790575916,0.9162303664921466,0.4585004899448731,0.743455497382199,0.7068062827225131,2,❌ IGNORE,IGNORE
GLW,0.8721698113207549,0.839622641509434,0.9308176100628932,2.3854922677274124,0.8647798742138365,0.7955974842767296,2,❌ IGNORE,IGNORE
AKAM,0.8723270440251573,0.8867924528301887,0.89937106918239,2.0650105985263103,0.8238993710691824,0.8238993710691824,2,❌ IGNORE,IGNORE
VKTX,0.8735849056603775,0.9905660377358492,0.8647798742138365,1.9039488646210765,0.7704402515723271,0.7012578616352201,2,❌ IGNORE,IGNORE
AMD,0.8756544502617802,0.9057591623036648,0.9633507853403142,0.7417181888216141,0.9633507853403142,0.2879581151832461,2,❌ IGNORE,IGNORE
FRPT,0.8798742138364781,0.9150943396226416,0.8773584905660378,1.9592280646161728,0.8050314465408805,0.9150943396226416,2,👀 WATCH,WATCH
