symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DXPE,0.6594594594594595,0.6833976833976834,0.4362934362934363,0.3535785426076043,0.8494208494208494,0.9768339768339768,3,👀 WATCH,WATCH
APLE,0.6656370656370657,0.7953667953667953,0.749034749034749,0.573813864399955,0.3783783783783784,0.4942084942084942,2,❌ IGNORE,IGNORE
ATI,0.6693050193050194,0.6138996138996139,0.5868725868725869,0.4272466811219531,0.8416988416988417,0.806949806949807,3,❌ IGNORE,IGNORE
ELF,0.6716216216216216,0.7567567567567568,0.5598455598455598,0.4133782893462001,0.694980694980695,0.7181467181467182,3,❌ IGNORE,IGNORE
IPGP,0.6857142857142856,0.8223938223938224,0.3976833976833976,0.3357004095108671,0.8378378378378378,0.9111969111969112,3,👀 WATCH,WATCH
HLIO,0.6949806949806949,0.555984555984556,0.7953667953667953,0.6333691662296801,0.667953667953668,0.8841698841698842,0,👀 WATCH,WATCH
SKM,0.6965250965250965,0.7451737451737451,0.7374517374517374,0.5655007967156037,0.5521235521235521,0.6718146718146718,3,❌ IGNORE,IGNORE
AXIA,0.6969111969111969,0.7413127413127413,0.8957528957528957,1.013043554705651,0.3648648648648648,0.5096525096525096,2,❌ IGNORE,IGNORE
FIX,0.6972972972972972,0.7683397683397684,0.3667953667953668,0.3258243430698487,1.0,1.0,3,👀 WATCH,WATCH
AMKR,0.702123552123552,0.8957528957528957,0.528957528957529,0.3937254152487499,0.7104247104247104,0.6138996138996139,3,❌ IGNORE,IGNORE
AXIA-P,0.721042471042471,0.637065637065637,0.9498069498069498,1.1998157849289044,0.3474903474903475,0.9613899613899614,0,👀 WATCH,WATCH
CIFR,0.729150579150579,0.9691119691119692,0.7567567567567568,0.5997703429911697,0.528957528957529,0.193050193050193,2,❌ IGNORE,IGNORE
YARIY,0.7316602316602316,0.806949806949807,0.7065637065637066,0.5322534449288737,0.525096525096525,0.9691119691119692,3,👀 WATCH,WATCH
POWL,0.7332046332046331,0.9034749034749034,0.3861003861003861,0.3301733953529505,0.945945945945946,0.9266409266409268,3,👀 WATCH,WATCH
AXIA-PC,0.7345559845559845,0.7027027027027027,0.9768339768339768,1.565335218569577,0.332046332046332,0.803088803088803,0,❌ IGNORE,IGNORE
WING,0.7362934362934364,0.8455598455598455,0.4980694980694981,0.3845949347754213,0.8957528957528957,0.8687258687258688,3,👀 WATCH,WATCH
LASR,0.7420849420849421,0.9266409266409268,0.5482625482625483,0.4079449603937206,0.7567567567567568,0.7451737451737451,3,❌ IGNORE,IGNORE
STRL,0.7455598455598456,0.8996138996138996,0.3899613899613899,0.3336299720621445,0.9884169884169884,0.9652509652509652,3,👀 WATCH,WATCH
GEV,0.7494208494208494,0.803088803088803,0.5019305019305019,0.3848129548082381,0.9922779922779924,0.942084942084942,3,👀 WATCH,WATCH
WULF,0.7596525096525095,0.9575289575289576,0.8455598455598455,0.819734034538464,0.5405405405405406,0.2046332046332046,2,❌ IGNORE,IGNORE
