symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SN,0.7141752577319588,0.6262886597938144,0.7036082474226805,0.6544421844039682,0.8170103092783505,0.8530927835051546,0,👀 WATCH,WATCH
ARQT,0.7155927835051545,0.8865979381443299,0.6726804123711341,0.6193016169824446,0.5180412371134021,0.6623711340206185,2,❌ IGNORE,IGNORE
NUVL,0.7168814432989691,0.4664948453608247,0.865979381443299,0.9026664932123796,0.7835051546391752,0.9381443298969072,0,👀 WATCH,WATCH
SNAP,0.7175257731958762,0.963917525773196,0.9690721649484536,1.6231652564468446,0.1984536082474226,0.0128865979381443,2,❌ IGNORE,IGNORE
STRL,0.7179123711340205,0.5850515463917526,0.634020618556701,0.5932318274066002,0.9664948453608248,0.979381443298969,0,👀 WATCH,WATCH
EQX,0.7180412371134022,0.8969072164948454,0.8505154639175257,0.8652504237797324,0.4020618556701031,0.2603092783505155,2,❌ IGNORE,IGNORE
FSLY,0.7262886597938144,0.9175257731958762,0.7164948453608248,0.665068490908455,0.6005154639175257,0.3427835051546392,2,❌ IGNORE,IGNORE
GSAT,0.7327319587628867,0.6494845360824743,0.7835051546391752,0.7585423038589938,0.7036082474226805,0.904639175257732,0,👀 WATCH,WATCH
ORKA,0.7350515463917525,0.5927835051546392,0.8865979381443299,0.9697254617645892,0.6365979381443299,0.8994845360824743,0,👀 WATCH,WATCH
ASTS,0.7356958762886598,0.9149484536082474,0.5721649484536082,0.5699126799776838,0.8479381443298969,0.4561855670103092,0,❌ IGNORE,IGNORE
SSRM,0.7376288659793815,0.8943298969072165,0.7345360824742269,0.6963152865967904,0.5850515463917526,0.5051546391752577,2,❌ IGNORE,IGNORE
CW,0.7394021739130435,0.625,0.6358695652173914,0.4343287736599332,0.9918478260869564,0.9972826086956522,0,👀 WATCH,WATCH
UAL,0.7417525773195875,0.7912371134020618,0.6778350515463918,0.6255518257852498,0.8247422680412371,0.6262886597938144,0,❌ IGNORE,IGNORE
AU,0.7418814432989691,0.7835051546391752,0.6417525773195877,0.6000502937969943,0.8350515463917526,0.7603092783505154,0,❌ IGNORE,IGNORE
GFI,0.7422554347826087,0.8206521739130435,0.7472826086956522,0.5260352151045778,0.6793478260869565,0.5760869565217391,2,❌ IGNORE,IGNORE
CRS,0.7444293478260869,0.6114130434782609,0.6793478260869565,0.4612965467496168,0.9755434782608696,0.9755434782608696,0,👀 WATCH,WATCH
BWLP,0.7449728260869565,0.7119565217391305,0.9755434782608696,1.494300931710956,0.3722826086956521,0.7989130434782609,2,❌ IGNORE,IGNORE
SYRE,0.7454896907216495,0.9072164948453608,0.5541237113402062,0.5542845435686055,0.7371134020618557,0.865979381443299,0,👀 WATCH,WATCH
NAVN,0.7470108695652173,0.8777173913043478,0.9320652173913044,0.9498367986278834,0.3505434782608695,0.4347826086956521,2,❌ IGNORE,IGNORE
BLTE,0.7475515463917526,0.7061855670103093,0.6365979381443299,0.5935673214567844,0.8994845360824743,0.9768041237113402,0,👀 WATCH,WATCH
NAVN,0.7510309278350515,0.8711340206185567,0.9329896907216496,1.1848778396163675,0.3634020618556701,0.4690721649484536,2,❌ IGNORE,IGNORE
INSM,0.7538043478260869,0.6793478260869565,0.717391304347826,0.4847535481618671,0.9021739130434784,0.845108695652174,0,❌ IGNORE,IGNORE
CRWV,0.7558423913043478,0.8070652173913043,0.7989130434782609,0.591172502844019,0.7907608695652174,0.3559782608695652,2,❌ IGNORE,IGNORE
ORKA,0.7584239130434782,0.657608695652174,0.8913043478260869,0.7793555403254584,0.6372282608695652,0.8885869565217391,0,👀 WATCH,WATCH
VICR,0.7596467391304348,0.7989130434782609,0.5733695652173914,0.4000675424088394,0.9293478260869564,0.9347826086956522,0,👀 WATCH,WATCH
SSRM,0.761141304347826,0.9184782608695652,0.782608695652174,0.5579396843859527,0.595108695652174,0.4673913043478261,2,❌ IGNORE,IGNORE
AXSM,0.7645380434782609,0.7744565217391305,0.592391304347826,0.4097172917788768,0.9483695652173914,0.9646739130434784,0,👀 WATCH,WATCH
AU,0.7673913043478262,0.7961956521739131,0.6983695652173914,0.4735648305786286,0.8532608695652174,0.7364130434782609,0,❌ IGNORE,IGNORE
ARQT,0.7691576086956522,0.9130434782608696,0.7907608695652174,0.5616008308151814,0.5516304347826086,0.625,2,❌ IGNORE,IGNORE
SHC,0.7695652173913043,0.8994565217391305,0.9429347826086956,1.0316091833472751,0.3994565217391304,0.4483695652173913,2,❌ IGNORE,IGNORE
NBIS,0.7703804347826086,0.7282608695652174,0.875,0.7315145915054454,0.8179347826086957,0.4565217391304347,2,❌ IGNORE,IGNORE
MAAS,0.7716032608695653,0.8233695652173914,0.9945652173913044,5.052600715416642,0.1902173913043478,0.9728260869565216,2,👀 WATCH,WATCH
SNDK,0.772961956521739,0.6684782608695652,0.7635869565217391,0.5382059533823236,0.9891304347826086,0.7391304347826086,0,❌ IGNORE,IGNORE
META,0.7759510869565217,0.5570652173913043,0.8804347826086957,0.7560189285533399,0.9836956521739132,0.7608695652173914,0,❌ IGNORE,IGNORE
META,0.7762886597938143,0.5335051546391752,0.8994845360824743,0.9873504987966708,0.9768041237113402,0.7938144329896907,0,❌ IGNORE,IGNORE
CRWV,0.7769329896907216,0.8814432989690721,0.770618556701031,0.7364782837935553,0.8041237113402062,0.3788659793814433,2,❌ IGNORE,IGNORE
CW,0.7774484536082474,0.5798969072164949,0.7938144329896907,0.7794538474668737,0.9871134020618556,0.9922680412371134,0,👀 WATCH,WATCH
ABVX,0.7775815217391304,0.904891304347826,0.5543478260869565,0.3947924548207418,0.8913043478260869,0.8858695652173914,0,👀 WATCH,WATCH
CGON,0.7783967391304347,0.8641304347826086,0.6711956521739131,0.4489590067559649,0.7934782608695652,0.8233695652173914,0,❌ IGNORE,IGNORE
RKLB,0.7791237113402062,0.922680412371134,0.7422680412371134,0.7029138792049616,0.7963917525773195,0.3711340206185567,2,❌ IGNORE,IGNORE
WRD,0.7838917525773196,0.9845360824742267,0.9716494845360824,1.6575208076667831,0.3505154639175257,0.2912371134020619,2,❌ IGNORE,IGNORE
IESC,0.784020618556701,0.5,0.9020618556701032,0.9913736323152088,0.9690721649484536,0.9948453608247424,0,👀 WATCH,WATCH
DNTH,0.7851804123711341,0.7036082474226805,0.845360824742268,0.8621831967031423,0.7731958762886598,0.884020618556701,0,👀 WATCH,WATCH
BE,0.7851902173913043,0.8858695652173914,0.6766304347826086,0.4517461992606419,0.9157608695652174,0.5516304347826086,0,❌ IGNORE,IGNORE
