symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
GEV,0.7479166666666666,0.7678571428571429,0.5357142857142857,0.6082744175797288,0.9791666666666666,0.9583333333333334,2,👀 WATCH,WATCH
CAMT,0.7485119047619048,0.5446428571428571,0.8958333333333334,1.123077924190662,0.7470238095238095,0.949404761904762,0,👀 WATCH,WATCH
ABCL,0.7504464285714285,0.9047619047619048,0.9613095238095238,1.5898775428045386,0.3630952380952381,0.2470238095238095,0,❌ IGNORE,IGNORE
ONTO,0.7553571428571428,0.7886904761904762,0.5803571428571429,0.637211761257363,0.9107142857142856,0.9404761904761904,2,👀 WATCH,WATCH
FORM,0.7672619047619048,0.9285714285714286,0.5297619047619048,0.6061783768967979,0.8630952380952381,0.8422619047619048,2,❌ IGNORE,IGNORE
UCTT,0.7717261904761904,0.8958333333333334,0.5922619047619048,0.6385384382958519,0.8154761904761905,0.8779761904761905,2,👀 WATCH,WATCH
NTES,0.7723214285714286,0.6755952380952381,0.8482142857142857,0.9632375543746282,0.7440476190476191,0.9017857142857144,0,👀 WATCH,WATCH
TER,0.7735119047619048,0.8035714285714286,0.6190476190476191,0.658746501077829,0.9375,0.8809523809523809,2,👀 WATCH,WATCH
PRAX,0.7738095238095237,0.75,0.6726190476190477,0.7056897408824049,0.8898809523809523,0.9791666666666666,2,👀 WATCH,WATCH
PBF,0.7766369047619047,0.9017857142857144,0.75,0.7895892273089421,0.6904761904761905,0.6041666666666666,0,❌ IGNORE,IGNORE
AIP,0.7858630952380952,0.8511904761904762,0.7946428571428571,0.8613552522510551,0.6488095238095238,0.8005952380952381,0,❌ IGNORE,IGNORE
MTZ,0.7864583333333334,0.8333333333333334,0.6101190476190477,0.6472066309573534,0.9285714285714286,0.9553571428571428,2,👀 WATCH,WATCH
PTRN,0.7998511904761905,0.8452380952380952,0.9553571428571428,1.5673029415338091,0.5386904761904762,0.6190476190476191,0,❌ IGNORE,IGNORE
PANW,0.8026785714285714,0.8779761904761905,0.6696428571428571,0.7050028984399694,0.9226190476190476,0.7648809523809523,2,❌ IGNORE,IGNORE
ALAB,0.8041666666666666,0.9791666666666666,0.5208333333333334,0.6007182441713377,0.9761904761904762,0.8392857142857143,2,❌ IGNORE,IGNORE
KLAC,0.8068452380952381,0.9315476190476192,0.6458333333333334,0.6785308859994367,0.9315476190476192,0.6845238095238095,2,❌ IGNORE,IGNORE
MXL,0.8098214285714285,0.9196428571428572,0.7351190476190477,0.7827882968176089,0.8244047619047619,0.6577380952380952,2,❌ IGNORE,IGNORE
FIX,0.8104166666666667,0.7738095238095238,0.6845238095238095,0.7139806346295758,1.0,1.0,2,👀 WATCH,WATCH
BIDU,0.818154761904762,0.8095238095238095,0.8630952380952381,1.0117079753056482,0.7678571428571429,0.7916666666666666,0,❌ IGNORE,IGNORE
KNSA,0.8205357142857144,0.8422619047619048,0.8541666666666666,0.9788397082914696,0.7083333333333334,0.8511904761904762,0,👀 WATCH,WATCH
SLS,0.8239583333333333,0.9642857142857144,0.9910714285714286,2.927048865876776,0.5357142857142857,0.3244047619047619,3,❌ IGNORE,IGNORE
LRCX,0.8257440476190476,0.8839285714285714,0.7142857142857143,0.7563231213986841,0.9523809523809524,0.7589285714285714,2,❌ IGNORE,IGNORE
RBLX,0.8333333333333333,0.9702380952380952,0.8452380952380952,0.9627882638689386,0.7648809523809523,0.4494047619047619,1,❌ IGNORE,IGNORE
MKSI,0.8349702380952381,0.8184523809523809,0.7678571428571429,0.8209830242593364,0.925595238095238,0.9464285714285714,2,👀 WATCH,WATCH
HNGE,0.8366071428571429,0.7976190476190477,0.9464285714285714,1.360413130553552,0.7276785714285714,0.8065476190476191,0,❌ IGNORE,IGNORE
PKX,0.8376488095238095,0.8214285714285714,0.9375,1.3339097517418317,0.6547619047619048,0.9107142857142856,0,👀 WATCH,WATCH
LBRDK,0.8441964285714285,0.9434523809523808,0.8988095238095238,1.1290570232696393,0.6815476190476191,0.6309523809523809,0,❌ IGNORE,IGNORE
SIMO,0.8523809523809524,0.9077380952380952,0.7172619047619048,0.7627609529237251,0.9464285714285714,0.9434523809523808,2,👀 WATCH,WATCH
CRWD,0.8569940476190476,0.8065476190476191,0.8214285714285714,0.8983452327422555,0.9732142857142856,0.925595238095238,2,👀 WATCH,WATCH
ASTS,0.8589285714285715,0.988095238095238,0.8511904761904762,0.9652668606477262,0.8601190476190477,0.431547619047619,1,❌ IGNORE,IGNORE
VICR,0.8608630952380951,0.9404761904761904,0.6934523809523809,0.7327364691244489,0.9642857142857144,0.9613095238095238,2,👀 WATCH,WATCH
STX,0.8623511904761904,0.8601190476190477,0.7738095238095238,0.8372848939389668,0.988095238095238,0.9285714285714286,2,👀 WATCH,WATCH
FBIN,0.8632440476190476,0.9136904761904762,0.9583333333333334,1.58011393571049,0.7202380952380952,0.6398809523809523,0,❌ IGNORE,IGNORE
RKLB,0.863690476190476,0.9821428571428572,0.8809523809523809,1.0635860093549183,0.8482142857142857,0.4196428571428571,1,❌ IGNORE,IGNORE
