symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TSM,0.6095588235294118,0.2156862745098039,0.7401960784313726,0.7620195005418854,0.9558823529411764,0.8382352941176471,3,❌ IGNORE,IGNORE
QCOM,0.6100490196078432,0.4264705882352941,0.7843137254901961,0.8131683258708032,0.5490196078431373,0.7647058823529411,1,❌ IGNORE,IGNORE
UPS,0.6112745098039216,0.2254901960784313,0.8529411764705882,1.0542436579021333,0.7696078431372549,0.7990196078431373,3,❌ IGNORE,IGNORE
GGB,0.6124999999999999,0.8578431372549019,0.7450980392156863,0.765838848098649,0.2205882352941176,0.0735294117647058,1,❌ IGNORE,IGNORE
COKE,0.613235294117647,0.8284313725490197,0.1519607843137254,0.3043655798478896,0.8578431372549019,0.9852941176470588,0,👀 WATCH,WATCH
CPT,0.6144607843137255,0.7990196078431373,0.2549019607843137,0.3379878794407475,0.7647058823529411,0.9264705882352942,0,👀 WATCH,WATCH
ACLX,0.622671568627451,0.5318627450980392,0.9950980392156864,5.43007883635693,0.0073529411764705,0.8676470588235294,3,👀 WATCH,WATCH
RMBS,0.6257352941176471,0.0147058823529411,0.9607843137254902,2.29709540426341,0.9901960784313726,0.8627450980392157,3,👀 WATCH,WATCH
KRC,0.6286764705882353,0.8774509803921569,0.3529411764705882,0.3903395374625828,0.6029411764705882,0.7745098039215687,0,❌ IGNORE,IGNORE
BHC,0.6299019607843137,0.7450980392156863,0.7745098039215687,0.8021017561740158,0.230392156862745,0.5196078431372549,1,❌ IGNORE,IGNORE
BBIO,0.6392156862745099,0.1666666666666666,0.9901960784313726,3.588820046296167,0.7549019607843137,0.8333333333333334,3,❌ IGNORE,IGNORE
CVS,0.642892156862745,0.7892156862745098,0.4313725490196078,0.4242569094601859,0.7205882352941176,0.7156862745098039,0,❌ IGNORE,IGNORE
AIG,0.6455882352941177,0.5637254901960784,0.9068627450980392,1.3309433662264356,0.2524509803921568,0.803921568627451,1,❌ IGNORE,IGNORE
SPOT,0.6460784313725491,0.0245098039215686,0.9754901960784312,2.514928741412254,1.0,0.9607843137254902,3,👀 WATCH,WATCH
OSCR,0.6534313725490196,0.9019607843137256,0.5588235294117647,0.5383493626563021,0.4705882352941176,0.4803921568627451,1,❌ IGNORE,IGNORE
OGN,0.6539215686274509,0.6617647058823529,0.965686274509804,2.33281519312611,0.2083333333333333,0.4264705882352941,1,❌ IGNORE,IGNORE
CVX,0.6566176470588234,0.7107843137254902,0.5,0.4799013544444127,0.7745098039215687,0.7794117647058824,0,❌ IGNORE,IGNORE
EQR,0.6580882352941176,0.7696078431372549,0.4803921568627451,0.4637225395717466,0.6911764705882353,0.8235294117647058,0,❌ IGNORE,IGNORE
NOK,0.6671568627450979,0.7745098039215687,0.9215686274509804,1.5064528776334802,0.3382352941176471,0.0588235294117647,1,❌ IGNORE,IGNORE
ESS,0.671078431372549,0.7941176470588235,0.3235294117647059,0.3686754766228545,0.9019607843137256,0.9950980392156864,0,👀 WATCH,WATCH
MOH,0.6953431372549019,0.9117647058823528,0.2892156862745098,0.358679972854535,0.9068627450980392,0.9362745098039216,0,👀 WATCH,WATCH
BEAM,0.7166666666666666,0.8872549019607843,0.6029411764705882,0.5727104828755858,0.5833333333333334,0.7843137254901961,0,❌ IGNORE,IGNORE
VAL,0.7247549019607843,0.8333333333333334,0.5441176470588235,0.5209869112932859,0.7598039215686274,0.9068627450980392,0,👀 WATCH,WATCH
SHEL,0.7267156862745099,0.6421568627450981,0.931372549019608,1.6964390615941456,0.5,0.7598039215686274,1,❌ IGNORE,IGNORE
CTOS,0.7392156862745097,0.8235294117647058,0.9019607843137256,1.3254619218207913,0.3137254901960784,0.7254901960784313,1,❌ IGNORE,IGNORE
ARLP,0.7431372549019609,0.8480392156862745,0.7205882352941176,0.7233417746394579,0.5196078431372549,0.9019607843137256,0,👀 WATCH,WATCH
LFST,0.7588235294117647,0.9068627450980392,0.9166666666666666,1.4884579511544285,0.3333333333333333,0.5392156862745098,1,❌ IGNORE,IGNORE
BWLP,0.7598039215686274,0.8970588235294118,0.75,0.7711707085360687,0.4803921568627451,0.8725490196078431,0,👀 WATCH,WATCH
HUM,0.7681372549019608,0.7794117647058824,0.6421568627450981,0.6089404155543642,0.8823529411764706,0.9411764705882352,0,👀 WATCH,WATCH
NWBI,0.7688725490196078,0.9166666666666666,0.8137254901960784,0.8583898994663535,0.446078431372549,0.7401960784313726,1,❌ IGNORE,IGNORE
GTLB,0.7705882352941176,0.9411764705882352,0.7549019607843137,0.7742474271938654,0.6078431372549019,0.553921568627451,1,❌ IGNORE,IGNORE
UNH,0.7774509803921569,0.8186274509803921,0.6225490196078431,0.5951979567787191,0.9411764705882352,0.8480392156862745,0,❌ IGNORE,IGNORE
BEN,0.7879901960784313,0.8823529411764706,0.8676470588235294,1.1399531424343678,0.5661764705882353,0.6225490196078431,1,❌ IGNORE,IGNORE
AVB,0.8019607843137255,0.8725490196078431,0.6470588235294118,0.6186655765070604,0.8676470588235294,0.965686274509804,0,👀 WATCH,WATCH
MAAS,0.8181372549019608,0.9950980392156864,0.7303921568627451,0.7411305846539529,0.6225490196078431,0.8970588235294118,2,👀 WATCH,WATCH
KO,0.8370098039215687,0.931372549019608,0.8382352941176471,0.9998140871275208,0.7892156862745098,0.5980392156862745,2,❌ IGNORE,IGNORE
AXGN,0.8901960784313726,0.9558823529411764,0.9264705882352942,1.590086709899956,0.7303921568627451,0.8529411764705882,2,👀 WATCH,WATCH
PKX,0.8916666666666666,0.9509803921568628,0.8431372549019608,1.0048227476568212,0.8235294117647058,0.9901960784313726,2,👀 WATCH,WATCH
TFII,0.8931372549019608,0.9362745098039216,0.8284313725490197,0.9299560095132728,0.8872549019607843,0.9803921568627452,2,👀 WATCH,WATCH
CNC,0.8950980392156861,0.9803921568627452,0.9117647058823528,1.46485445593992,0.8186274509803921,0.6911764705882353,2,❌ IGNORE,IGNORE
