symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HIMS,0.7157303370786517,0.9288389513108616,0.7415730337078652,0.6323807616202554,0.5468164794007491,0.2172284644194756,2,❌ IGNORE,IGNORE
NVDA,0.7176029962546817,0.7303370786516854,0.7602996254681648,0.6501735272044895,0.8352059925093633,0.2883895131086142,2,❌ IGNORE,IGNORE
ONTO,0.7204119850187266,0.8913857677902621,0.3707865168539326,0.3717031563006839,0.9325842696629212,0.9213483146067416,0,👀 WATCH,WATCH
NVO,0.7269662921348314,0.850187265917603,0.8127340823970037,0.7007227736304622,0.5543071161048689,0.3408239700374532,2,❌ IGNORE,IGNORE
MEDP,0.7282771535580524,0.4756554307116105,0.8314606741573034,0.7489530437597361,0.8689138576779026,0.9700374531835206,2,👀 WATCH,WATCH
EOSE,0.7299625468164793,0.9588014981273408,0.8913857677902621,0.920940529157902,0.3632958801498127,0.097378277153558,2,❌ IGNORE,IGNORE
FN,0.7308988764044942,0.8614232209737828,0.3932584269662921,0.3835107133034279,0.9775280898876404,0.9625468164794008,0,👀 WATCH,WATCH
FCFS,0.7361423220973782,0.6629213483146067,0.6966292134831461,0.6013376035586592,0.8277153558052435,0.947565543071161,0,👀 WATCH,WATCH
KLAC,0.7361423220973783,0.8651685393258427,0.3820224719101123,0.3749570925528099,1.0,0.99625468164794,0,👀 WATCH,WATCH
KLIC,0.7389513108614232,0.7265917602996255,0.7490636704119851,0.6481519335212771,0.6891385767790262,0.846441947565543,2,❌ IGNORE,IGNORE
ENTG,0.7398671096345515,0.8737541528239202,0.5348837209302325,0.5403866733305186,0.8438538205980066,0.7807308970099668,0,❌ IGNORE,IGNORE
SMTC,0.7408239700374532,0.8389513108614233,0.6142322097378277,0.5182027826353521,0.7865168539325843,0.7490636704119851,0,❌ IGNORE,IGNORE
AXTI,0.7417602996254682,0.7528089887640449,0.8539325842696629,0.8137015686545402,0.651685393258427,0.4906367041198501,2,❌ IGNORE,IGNORE
