symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CRK,0.4046052631578947,0.6973684210526315,0.1052631578947368,0.0775252360698624,0.3684210526315789,0.5,1,❌ IGNORE,IGNORE
CPNG,0.419078947368421,0.4473684210526316,0.5657894736842105,0.2598947497709765,0.2368421052631578,0.1710526315789473,1,❌ IGNORE,IGNORE
LAUR,0.419078947368421,0.4868421052631579,0.2105263157894736,0.1183380239394161,0.5,0.75,1,❌ IGNORE,IGNORE
FELE,0.430921052631579,0.3026315789473684,0.2894736842105263,0.1465938634430373,0.6447368421052632,0.9473684210526316,1,👀 WATCH,WATCH
FIG,0.4328947368421052,0.131578947368421,0.9736842105263158,2.043400050689118,0.0789473684210526,0.3026315789473684,1,❌ IGNORE,IGNORE
EQNR,0.4361842105263158,0.4210526315789473,0.4868421052631579,0.2262586057599853,0.3552631578947368,0.4736842105263157,1,❌ IGNORE,IGNORE
CHH,0.4374999999999999,0.3421052631578947,0.2236842105263158,0.1213761988304863,0.7368421052631579,0.9210526315789472,1,👀 WATCH,WATCH
EXE,0.4434210526315789,0.3552631578947368,0.3026315789473684,0.1590785864090572,0.7105263157894737,0.7105263157894737,1,❌ IGNORE,IGNORE
WMT,0.4578947368421052,0.25,0.618421052631579,0.3204514319471782,0.5921052631578947,0.3552631578947368,1,❌ IGNORE,IGNORE
APA,0.4585526315789473,0.5263157894736842,0.4342105263157895,0.1868101319446157,0.4210526315789473,0.3815789473684211,1,❌ IGNORE,IGNORE
MAC,0.4657894736842105,0.6842105263157895,0.2631578947368421,0.1392793101178329,0.3815789473684211,0.5789473684210527,1,❌ IGNORE,IGNORE
VERX,0.4703947368421052,0.6447368421052632,0.4473684210526316,0.1945562173061144,0.1973684210526315,0.4868421052631579,1,❌ IGNORE,IGNORE
EQT,0.4723684210526315,0.3815789473684211,0.5131578947368421,0.2336542633149572,0.5657894736842105,0.4605263157894737,1,❌ IGNORE,IGNORE
AVDL,0.4802631578947368,0.2105263157894736,1.0,16.109115325039298,0.0131578947368421,0.5394736842105263,1,❌ IGNORE,IGNORE
SPNT,0.4828947368421052,0.7763157894736842,0.0921052631578947,0.069395815010869,0.5263157894736842,0.7368421052631579,1,❌ IGNORE,IGNORE
XRAY,0.4861842105263158,0.631578947368421,0.5394736842105263,0.2405470489665697,0.2105263157894736,0.3421052631578947,1,❌ IGNORE,IGNORE
AG,0.4907894736842105,0.7105263157894737,0.3421052631578947,0.1670279896264746,0.5131578947368421,0.1973684210526315,1,❌ IGNORE,IGNORE
MTDR,0.5105263157894737,0.5394736842105263,0.3815789473684211,0.1761647488206964,0.5789473684210527,0.7236842105263158,1,❌ IGNORE,IGNORE
KLAR,0.5526315789473684,0.0131578947368421,0.986842105263158,2.797654988663132,0.8157894736842105,0.3947368421052631,1,❌ IGNORE,IGNORE
CDE,0.5539473684210526,0.7368421052631579,0.4736842105263157,0.2118228519641159,0.5394736842105263,0.2236842105263158,1,❌ IGNORE,IGNORE
LINE,0.5598684210526316,0.7631578947368421,0.2763157894736842,0.146418345017302,0.631578947368421,0.6973684210526315,1,❌ IGNORE,IGNORE
ARMN,0.5605263157894735,0.3947368421052631,0.9210526315789472,0.9053277471851964,0.2236842105263158,0.5526315789473685,1,❌ IGNORE,IGNORE
GRMN,0.5677631578947369,0.3684210526315789,0.4605263157894737,0.1985730940867888,0.9210526315789472,0.9342105263157896,1,👀 WATCH,WATCH
SSL,0.6177631578947368,0.75,0.7894736842105263,0.4541518629636505,0.1710526315789473,0.4473684210526316,1,❌ IGNORE,IGNORE
KRMN,0.6197368421052631,0.6052631578947368,0.5,0.2268525343468083,0.7631578947368421,0.8026315789473685,1,❌ IGNORE,IGNORE
OII,0.6289473684210526,0.6578947368421053,0.6052631578947368,0.3181357441972376,0.5526315789473685,0.7631578947368421,1,❌ IGNORE,IGNORE
TEM,0.643421052631579,0.5526315789473685,0.7631578947368421,0.4199034410123353,0.618421052631579,0.5921052631578947,1,❌ IGNORE,IGNORE
COKE,0.6703947368421053,0.7236842105263158,0.3684210526315789,0.1753932867491188,0.9605263157894736,0.9605263157894736,0,👀 WATCH,WATCH
WH,0.6802631578947368,0.7894736842105263,0.4210526315789473,0.1835420521400863,0.8421052631578947,0.881578947368421,0,👀 WATCH,WATCH
SO,0.6861842105263158,0.5131578947368421,0.8157894736842105,0.4761675475858761,0.7763157894736842,0.6578947368421053,0,❌ IGNORE,IGNORE
EBAY,0.6921052631578948,0.5,0.868421052631579,0.8072823289222848,0.7236842105263158,0.6842105263157895,0,❌ IGNORE,IGNORE
COLD,0.694078947368421,0.9342105263157896,0.7105263157894737,0.4062446324259164,0.4473684210526316,0.2894736842105263,3,❌ IGNORE,IGNORE
PWR,0.6967105263157894,0.5921052631578947,0.5526315789473685,0.2496293521548835,0.986842105263158,0.986842105263158,0,👀 WATCH,WATCH
SMCI,0.6973684210526315,0.8026315789473685,0.7763157894736842,0.4537574476013284,0.6052631578947368,0.2368421052631578,3,❌ IGNORE,IGNORE
NIC,0.713157894736842,0.5657894736842105,0.6973684210526315,0.3956692035792759,0.8552631578947368,1.0,0,👀 WATCH,WATCH
MPT,0.7473684210526316,0.986842105263158,0.9078947368421052,0.9012721731670436,0.3289473684210526,0.1842105263157894,3,❌ IGNORE,IGNORE
NP,0.7559210526315789,0.9605263157894736,0.5789473684210527,0.2670756241548762,0.6578947368421053,0.8552631578947368,0,👀 WATCH,WATCH
HLF,0.769736842105263,0.9736842105263158,0.6842105263157895,0.3767702886242719,0.6842105263157895,0.5263157894736842,3,❌ IGNORE,IGNORE
ULS,0.7736842105263158,0.881578947368421,0.5921052631578947,0.2917310386231739,0.868421052631579,0.8421052631578947,0,❌ IGNORE,IGNORE
TPL,0.7774418604651163,0.5395348837209303,0.8511627906976744,1.7839365256124722,0.9604651162790696,0.986046511627907,0,👀 WATCH,WATCH
CF,0.7855263157894736,0.8421052631578947,0.631578947368421,0.3415904219660274,0.9342105263157896,0.8289473684210527,0,❌ IGNORE,IGNORE
BKNG,0.7873255813953489,0.4744186046511628,0.9186046511627908,2.200456996925352,1.0,0.9976744186046512,0,👀 WATCH,WATCH
CSGP,0.7910465116279071,0.916279069767442,0.7465116279069768,1.3684171483462255,0.7767441860465116,0.5372093023255814,3,❌ IGNORE,IGNORE
BFAM,0.7919767441860465,0.7348837209302326,0.8534883720930233,1.7971324583655013,0.7523255813953489,0.8558139534883721,0,👀 WATCH,WATCH
FDS,0.7924418604651163,0.7093023255813954,0.772093023255814,1.428016098558262,0.9023255813953488,0.9348837209302324,0,👀 WATCH,WATCH
OMC,0.794078947368421,0.9210526315789472,0.6447368421052632,0.3535408861498081,0.9078947368421052,0.6447368421052632,0,❌ IGNORE,IGNORE
ROP,0.7951162790697673,0.6627906976744186,0.7976744186046512,1.4869058814766654,0.9511627906976744,0.9372093023255814,0,👀 WATCH,WATCH
MSCI,0.7966279069767442,0.7744186046511627,0.6604651162790698,1.2048426525350466,0.9813953488372092,0.9813953488372092,0,👀 WATCH,WATCH
FSLR,0.797906976744186,0.8441860465116279,0.6395348837209303,1.1804430022847026,0.955813953488372,0.8744186046511628,0,👀 WATCH,WATCH
BLKB,0.7984883720930233,0.772093023255814,0.8813953488372093,1.976934574445293,0.6534883720930232,0.8906976744186047,0,👀 WATCH,WATCH
APP,0.8051162790697673,0.9302325581395348,0.5674418604651162,1.0715112511284843,0.9906976744186048,0.827906976744186,0,❌ IGNORE,IGNORE
VRSK,0.8082558139534883,0.6604651162790698,0.8906976744186047,2.003753983413584,0.8883720930232558,0.8767441860465116,0,👀 WATCH,WATCH
TEM,0.8086046511627906,0.9023255813953488,0.7767441860465116,1.432750736314247,0.8093023255813954,0.5906976744186047,3,❌ IGNORE,IGNORE
KMX,0.8095348837209301,0.944186046511628,0.7488372093023256,1.3699791577196798,0.7906976744186046,0.5883720930232558,3,❌ IGNORE,IGNORE
CHRW,0.8099999999999999,0.7953488372093023,0.7534883720930232,1.3781790119262878,0.913953488372093,0.8511627906976744,0,👀 WATCH,WATCH
EMAT,0.8105263157894737,0.9078947368421052,0.881578947368421,0.8555796120884077,0.4868421052631579,0.868421052631579,0,👀 WATCH,WATCH
CWK,0.8125581395348835,0.9674418604651164,0.916279069767442,2.1796189798195424,0.5186046511627908,0.4953488372093023,3,❌ IGNORE,IGNORE
APPF,0.8126744186046512,0.786046511627907,0.7418604651162791,1.3638750361149146,0.9069767441860463,0.9651162790697676,0,👀 WATCH,WATCH
SM,0.8136046511627907,0.9418604651162792,0.9209302325581395,2.2028388794203044,0.5930232558139535,0.4302325581395348,3,❌ IGNORE,IGNORE
DASH,0.8151315789473683,0.6710526315789473,0.8947368421052632,0.897017769684483,0.9473684210526316,0.7763157894736842,0,❌ IGNORE,IGNORE
RSI,0.8230232558139534,0.9255813953488372,0.9627906976744186,3.3387097699204777,0.5209302325581395,0.5790697674418605,3,❌ IGNORE,IGNORE
TS,0.824342105263158,0.8157894736842105,0.8552631578947368,0.7920938532289968,0.7894736842105263,0.8157894736842105,0,❌ IGNORE,IGNORE
OVV,0.8276744186046512,0.8906976744186047,0.8674418604651163,1.8953081401579663,0.7581395348837209,0.6069767441860465,3,❌ IGNORE,IGNORE
OXY,0.8282894736842106,0.868421052631579,0.9342105263157896,0.9301968094271992,0.8026315789473685,0.3684210526315789,3,❌ IGNORE,IGNORE
IBRX,0.8296511627906976,1.0,0.9511627906976744,2.834647061700032,0.7069767441860465,0.0534883720930232,3,❌ IGNORE,IGNORE
MCW,0.8310465116279071,0.983720930232558,1.0,35.006028767161055,0.4465116279069767,0.4744186046511628,2,❌ IGNORE,IGNORE
ITGR,0.8381578947368421,0.8289473684210527,0.8026315789473685,0.4695191198651406,0.881578947368421,0.9078947368421052,0,👀 WATCH,WATCH
CZR,0.8458139534883721,0.9767441860465116,0.9348837209302324,2.411836699836928,0.6953488372093023,0.3767441860465116,3,❌ IGNORE,IGNORE
MEDP,0.846860465116279,0.7186046511627907,0.8651162790697674,1.8904090455603595,0.9674418604651164,0.9906976744186048,0,👀 WATCH,WATCH
DE,0.8499999999999999,0.8552631578947368,0.7236842105263158,0.4080581449472267,1.0,0.9736842105263158,0,👀 WATCH,WATCH
HYMC,0.856860465116279,0.9953488372093025,0.7837209302325582,1.4518521009232204,0.8953488372093024,0.5511627906976744,3,❌ IGNORE,IGNORE
SHOP,0.8597674418604652,0.9186046511627908,0.8488372093023255,1.781871474837872,0.9093023255813952,0.5930232558139535,3,❌ IGNORE,IGNORE
LBTYA,0.8598837209302326,0.9906976744186048,0.9883720930232558,5.015188958262011,0.6069767441860465,0.4581395348837209,3,❌ IGNORE,IGNORE
RELY,0.8664473684210525,1.0,0.9605263157894736,1.573583644589254,0.6973684210526315,0.4078947368421052,3,❌ IGNORE,IGNORE
LBTYK,0.8710465116279069,0.9813953488372092,0.9930232558139536,5.497792614813293,0.5813953488372093,0.6372093023255814,3,❌ IGNORE,IGNORE
ETSY,0.8723684210526315,0.8947368421052632,0.9473684210526316,1.0704401851680367,0.8289473684210527,0.618421052631579,3,❌ IGNORE,IGNORE
LASR,0.8743023255813953,0.8976744186046511,0.913953488372093,2.160876902007168,0.7953488372093023,0.8116279069767441,0,❌ IGNORE,IGNORE
CSTM,0.8782558139534883,0.9627906976744186,0.9790697674418604,4.036283781874034,0.663953488372093,0.6581395348837209,3,❌ IGNORE,IGNORE
W,0.8829069767441861,0.927906976744186,0.8837209302325582,1.9833523807256264,0.8744186046511628,0.7395348837209302,0,❌ IGNORE,IGNORE
PODD,0.8862790697674419,0.7883720930232558,0.9325581395348838,2.3985976581123034,0.9465116279069768,0.9465116279069768,0,👀 WATCH,WATCH
KRMN,0.8915116279069767,0.9372093023255814,0.8883720930232558,1.9943903995126275,0.8697674418604651,0.786046511627907,0,❌ IGNORE,IGNORE
LDOS,0.892093023255814,0.8767441860465116,0.8767441860465116,1.9647055589761635,0.9302325581395348,0.9232558139534884,0,👀 WATCH,WATCH
CIGI,0.8947674418604651,0.8465116279069768,0.9372093023255814,2.450549029083392,0.872093023255814,0.9604651162790696,0,👀 WATCH,WATCH
ICLR,0.8962790697674419,0.955813953488372,0.858139534883721,1.852099447837314,0.9046511627906976,0.8046511627906977,0,❌ IGNORE,IGNORE
EMAT,0.8974418604651162,0.9976744186046512,0.9093023255813952,2.150299943247642,0.7418604651162791,0.8162790697674419,0,❌ IGNORE,IGNORE
DASH,0.901860465116279,0.9,0.9232558139534884,2.2105827542448004,0.9395348837209302,0.7581395348837209,0,⚠️ OVERHEATED,IGNORE
AMRZ,0.9066279069767442,0.9744186046511628,0.9302325581395348,2.395567304651206,0.8790697674418605,0.641860465116279,3,⚠️ OVERHEATED,IGNORE
SAH,0.9091860465116278,0.9395348837209302,0.9046511627906976,2.097092727807644,0.8441860465116279,0.9488372093023256,0,⚠️ OVERHEATED,IGNORE
NICE,0.9105263157894736,0.9473684210526316,0.8421052631578947,0.5674238392860248,0.9736842105263158,0.8947368421052632,0,⚠️ OVERHEATED,IGNORE
KNTK,0.912906976744186,0.9534883720930232,0.9744186046511628,3.778025675790567,0.8023255813953488,0.7767441860465116,0,⚠️ OVERHEATED,IGNORE
CDNS,0.9163953488372092,0.9325581395348838,0.8697674418604651,1.8971951114688248,0.9767441860465116,0.9023255813953488,0,⚠️ OVERHEATED,IGNORE
MCO,0.9173255813953488,0.8883720930232558,0.8953488372093024,2.012294689249627,0.986046511627907,0.958139534883721,0,⚠️ OVERHEATED,IGNORE
CBRE,0.927906976744186,0.9348837209302324,0.9395348837209302,2.4659245054082253,0.9348837209302324,0.8488372093023255,0,⚠️ OVERHEATED,IGNORE
JLL,0.9346511627906976,0.9651162790697676,0.8627906976744186,1.8751462685635705,0.9883720930232558,0.972093023255814,0,⚠️ OVERHEATED,IGNORE
GKOS,0.935813953488372,0.9790697674418604,0.8860465116279069,1.9917799612777105,0.9627906976744186,0.9046511627906976,0,⚠️ OVERHEATED,IGNORE
GLBE,0.9377906976744186,0.9930232558139536,0.9953488372093025,5.59742393950685,0.8534883720930233,0.7116279069767442,0,⚠️ OVERHEATED,IGNORE
GPN,0.9384883720930232,0.9883720930232558,0.9488372093023256,2.8196188151569723,0.944186046511628,0.7162790697674418,0,⚠️ OVERHEATED,IGNORE
GRMN,0.955813953488372,0.9604651162790696,0.9465116279069768,2.804677996386508,0.972093023255814,0.9395348837209302,0,🔥 HOT,STRONG BUY
WING,0.9739534883720932,0.972093023255814,0.9767441860465116,3.947337322930081,0.983720930232558,0.9511627906976744,0,🔥 HOT,STRONG BUY
MSGS,0.99,0.986046511627907,0.9906976744186048,5.109408107397497,0.9930232558139536,0.9953488372093025,0,🔥 HOT,STRONG BUY
