symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PSNY,0.7240196078431372,0.9019607843137256,0.6372549019607843,0.6040721909211672,0.4803921568627451,0.8921568627450981,2,👀 WATCH,WATCH
OPEN,0.7268382352941176,0.9705882352941176,0.9632352941176472,1.6262368043843851,0.2377450980392156,0.0245098039215686,0,❌ IGNORE,IGNORE
MSCI,0.7306372549019607,0.6372549019607843,0.6176470588235294,0.5935050761269122,0.9632352941176472,0.9877450980392156,2,👀 WATCH,WATCH
QTWO,0.7313725490196078,0.7916666666666666,0.7034313725490197,0.6408264917812767,0.6397058823529411,0.8014705882352942,2,❌ IGNORE,IGNORE
VNET,0.7323529411764705,0.9852941176470588,0.8333333333333334,0.8172086484459666,0.3627450980392157,0.2328431372549019,0,❌ IGNORE,IGNORE
PATH,0.7341911764705882,0.943627450980392,0.9264705882352942,1.0960553539585165,0.3602941176470588,0.0759803921568627,0,❌ IGNORE,IGNORE
KTOS,0.7350490196078432,0.8431372549019608,0.7205882352941176,0.6535041972778574,0.6544117647058824,0.5686274509803921,0,❌ IGNORE,IGNORE
CELH,0.7435049019607843,0.9387254901960784,0.7352941176470589,0.6672611584270777,0.6029411764705882,0.3700980392156863,0,❌ IGNORE,IGNORE
FIGR,0.74375,0.9338235294117648,0.696078431372549,0.6395970421166325,0.6078431372549019,0.5171568627450981,0,❌ IGNORE,IGNORE
VERX,0.7484068627450979,0.9166666666666666,0.8700980392156863,0.8908215488923896,0.3529411764705882,0.5245098039215687,0,❌ IGNORE,IGNORE
AJG,0.7491421568627451,0.7867647058823529,0.5833333333333334,0.5688124366020074,0.9117647058823528,0.8725490196078431,2,👀 WATCH,WATCH
VOYG,0.7492647058823529,0.928921568627451,0.6838235294117647,0.6337037612847226,0.6151960784313726,0.6176470588235294,0,❌ IGNORE,IGNORE
IQV,0.7636029411764705,0.7843137254901961,0.6397058823529411,0.6045475439449068,0.8946078431372549,0.8627450980392157,2,👀 WATCH,WATCH
APD,0.7683823529411765,0.6078431372549019,0.7990196078431373,0.773615414844067,0.9142156862745098,0.931372549019608,2,👀 WATCH,WATCH
LMND,0.7732843137254901,0.8725490196078431,0.7009803921568627,0.6399187674440105,0.7328431372549019,0.7598039215686274,2,❌ IGNORE,IGNORE
GDS,0.7737745098039215,0.8382352941176471,0.8872549019607843,0.9201148917566524,0.5416666666666666,0.6151960784313726,0,❌ IGNORE,IGNORE
HIMS,0.7751225490196078,0.9632352941176472,0.803921568627451,0.7793333531514389,0.6568627450980392,0.2524509803921568,0,❌ IGNORE,IGNORE
ELF,0.777328431372549,0.7794117647058824,0.8308823529411765,0.8068137538983406,0.7254901960784313,0.6862745098039216,2,❌ IGNORE,IGNORE
CCEP,0.7779411764705881,0.7549019607843137,0.7941176470588235,0.7710126621460103,0.7818627450980392,0.7941176470588235,2,❌ IGNORE,IGNORE
TEM,0.7915441176470588,0.8357843137254902,0.8774509803921569,0.8939519781618763,0.6911764705882353,0.5367647058823529,0,❌ IGNORE,IGNORE
PDD,0.7950980392156862,0.9068627450980392,0.7598039215686274,0.6988604267382282,0.7916666666666666,0.5343137254901961,0,❌ IGNORE,IGNORE
ALGN,0.8040441176470589,0.8406862745098039,0.6911764705882353,0.6374425610031847,0.8897058823529411,0.8995098039215687,2,👀 WATCH,WATCH
SE,0.8071078431372548,0.8578431372549019,0.7794117647058824,0.746018979214202,0.821078431372549,0.6985294117647058,2,❌ IGNORE,IGNORE
KRMN,0.8125,0.931372549019608,0.7892156862745098,0.7529621150450783,0.7205882352941176,0.6617647058823529,0,❌ IGNORE,IGNORE
GRND,0.8199754901960784,0.9607843137254902,0.9583333333333334,1.5924118774808038,0.4656862745098039,0.5514705882352942,0,❌ IGNORE,IGNORE
BILL,0.8221813725490196,0.9509803921568628,0.8455882352941176,0.8371306451897773,0.6519607843137255,0.6299019607843137,0,❌ IGNORE,IGNORE
DSC,0.8223039215686274,0.9975490196078431,0.8602941176470589,0.8851257452203111,0.5269607843137255,0.6666666666666666,0,❌ IGNORE,IGNORE
GIS,0.8236519607843137,0.9191176470588236,0.9607843137254902,1.6204564046277476,0.6323529411764706,0.392156862745098,0,❌ IGNORE,IGNORE
ACN,0.832843137254902,0.8602941176470589,0.8357843137254902,0.8173078156244088,0.8700980392156863,0.6519607843137255,3,❌ IGNORE,IGNORE
DLO,0.8383578431372549,0.9877450980392156,0.9901960784313726,3.365860510413025,0.4975490196078431,0.4656862745098039,0,❌ IGNORE,IGNORE
PLTR,0.8393382352941177,0.9485294117647058,0.8480392156862745,0.8428792356207339,0.8823529411764706,0.3406862745098039,0,❌ IGNORE,IGNORE
IBKR,0.8442401960784314,0.9362745098039216,0.8063725490196079,0.7811116235079504,0.8431372549019608,0.6568627450980392,3,❌ IGNORE,IGNORE
COIN,0.86078431372549,0.982843137254902,0.7573529411764706,0.695416311747326,0.9338235294117648,0.6495098039215687,3,❌ IGNORE,IGNORE
MSM,0.8660539215686275,0.7647058823529411,0.9779411764705882,1.903664701107613,0.8284313725490197,0.9044117647058824,3,👀 WATCH,WATCH
AVAV,0.8667892156862745,0.7745098039215687,0.9534313725490196,1.3743394252129133,0.8774509803921569,0.8651960784313726,3,👀 WATCH,WATCH
ALSN,0.8669117647058823,0.7818627450980392,0.9730392156862744,1.7945718040650616,0.8235294117647058,0.8799019607843137,3,👀 WATCH,WATCH
SPGI,0.871813725490196,0.9215686274509804,0.7549019607843137,0.6912183234937863,0.9705882352941176,0.909313725490196,3,👀 WATCH,WATCH
MATX,0.8832107843137255,0.8186274509803921,0.909313725490196,1.020447196151116,0.8995098039215687,0.9852941176470588,3,👀 WATCH,WATCH
ASTH,0.8872549019607844,0.9240196078431372,0.9681372549019608,1.63470817320198,0.7034313725490197,0.8431372549019608,3,❌ IGNORE,IGNORE
MSTR,0.8886029411764705,0.9901960784313726,0.9191176470588236,1.0542812884237431,0.8921568627450981,0.4191176470588235,3,❌ IGNORE,IGNORE
APP,0.8935049019607842,0.9730392156862744,0.7696078431372549,0.717864291812052,0.9877450980392156,0.8602941176470589,3,👀 WATCH,WATCH
AXON,0.8969362745098038,0.909313725490196,0.8137254901960784,0.7920493826352245,0.982843137254902,0.9730392156862744,3,👀 WATCH,WATCH
RGC,0.8987745098039215,1.0,1.0,12.558469648963824,0.5980392156862745,0.7916666666666666,1,❌ IGNORE,IGNORE
DAVE,0.9042892156862744,0.8970588235294118,0.8553921568627451,0.8603731899488927,0.965686274509804,0.9779411764705882,3,⚠️ OVERHEATED,IGNORE
FDS,0.9165441176470588,0.8995098039215687,0.9166666666666666,1.0427790584073509,0.9362745098039216,0.9362745098039216,3,⚠️ OVERHEATED,IGNORE
RDDT,0.9240196078431372,0.9926470588235294,0.8897058823529411,0.927532571325952,0.9534313725490196,0.7450980392156863,3,⚠️ OVERHEATED,IGNORE
AMBA,0.9350490196078431,0.965686274509804,0.9803921568627452,1.9062001468737044,0.8602941176470589,0.8186274509803921,3,⚠️ OVERHEATED,IGNORE
GH,0.9379901960784314,0.9754901960784312,0.9411764705882352,1.189953517440725,0.931372549019608,0.8088235294117647,3,⚠️ OVERHEATED,IGNORE
META,0.9549019607843136,0.9681372549019608,0.982843137254902,1.9069387797398367,0.9901960784313726,0.7401960784313726,3,🔥 HOT,STRONG BUY
FRHC,0.9789215686274508,0.9950980392156864,0.9705882352941176,1.6425527545309853,0.9583333333333334,0.9926470588235294,3,🔥 HOT,STRONG BUY
ELV,0.7476769911504424,0.926991150442478,0.3849557522123893,0.8992877793256661,0.9690265486725664,0.9469026548672568,2,👀 WATCH,WATCH
PLMR,0.7483407079646017,0.8163716814159292,0.5442477876106194,1.018255129532915,0.8716814159292036,0.9778761061946902,2,👀 WATCH,WATCH
