symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HNI,0.7586374695863747,0.929440389294404,0.7104622871046229,0.6555066618468729,0.5742092457420924,0.6982968369829684,2,❌ IGNORE,IGNORE
RCUS,0.7607055961070559,0.8175182481751825,0.927007299270073,1.244731920071362,0.451338199513382,0.5985401459854015,2,❌ IGNORE,IGNORE
COHU,0.7695863746958637,0.8248175182481752,0.8199513381995134,0.8173216392399858,0.6277372262773723,0.683698296836983,2,❌ IGNORE,IGNORE
MOH,0.7762773722627736,0.8223844282238443,0.6690997566909975,0.6303640564956273,0.851581508515815,0.8394160583941606,0,❌ IGNORE,IGNORE
SITE,0.7802919708029197,0.8272506082725061,0.7445255474452555,0.6849288702928871,0.7493917274939172,0.8029197080291971,0,❌ IGNORE,IGNORE
BLLN,0.7810218978102189,0.7566909975669099,0.829683698296837,0.8474056973042339,0.7128953771289538,0.8321167883211679,0,❌ IGNORE,IGNORE
OII,0.7834549878345498,0.9318734793187348,0.7956204379562044,0.7737677125945298,0.5693430656934306,0.6496350364963503,2,❌ IGNORE,IGNORE
SLS,0.7849148418491484,0.9805352798053528,0.9318734793187348,1.2590432499852982,0.4598540145985401,0.2360097323600973,2,❌ IGNORE,IGNORE
PDFS,0.7891727493917274,0.9148418491484184,0.7372262773722628,0.6703231830284804,0.6715328467153284,0.7664233576642335,0,❌ IGNORE,IGNORE
NESR,0.7964720194647201,0.9124087591240876,0.948905109489051,1.5652297022046175,0.4671532846715328,0.5158150851581509,2,❌ IGNORE,IGNORE
TWST,0.7973236009732361,0.8734793187347932,0.7907542579075426,0.7720088383186288,0.7201946472019465,0.708029197080292,0,❌ IGNORE,IGNORE
BB,0.7982968369829684,0.9951338199513382,0.9659367396593674,1.8704250578671109,0.51338199513382,0.0924574209245742,2,❌ IGNORE,IGNORE
KLIC,0.8021897810218976,0.7712895377128953,0.8588807785888077,0.895488615798512,0.7518248175182481,0.8126520681265207,0,❌ IGNORE,IGNORE
VSH,0.80669099756691,0.9708029197080292,0.754257907542579,0.6918306399318402,0.7712895377128953,0.48661800486618,2,❌ IGNORE,IGNORE
ACMR,0.8068126520681266,0.924574209245742,0.7201946472019465,0.6588009143126609,0.7907542579075426,0.7299270072992701,0,❌ IGNORE,IGNORE
NOVT,0.8131386861313868,0.7931873479318735,0.8175182481751825,0.8118022293587032,0.7980535279805353,0.8978102189781022,0,👀 WATCH,WATCH
RVMD,0.8147201946472018,0.7785888077858881,0.8880778588807786,0.9985682816991088,0.8102189781021898,0.6934306569343066,0,❌ IGNORE,IGNORE
TER,0.8169099756690997,0.9635036496350364,0.5863746958637469,0.5711531508905252,0.9805352798053528,0.7834549878345499,0,❌ IGNORE,IGNORE
MTRN,0.8184914841849149,0.7591240875912408,0.8029197080291971,0.7794950117699809,0.878345498783455,0.9610705596107056,0,👀 WATCH,WATCH
FLEX,0.824330900243309,0.9610705596107056,0.7177615571776156,0.6586809836665106,0.8856447688564477,0.5961070559610706,0,❌ IGNORE,IGNORE
LRCX,0.8261557177615572,0.8442822384428224,0.7883211678832117,0.7699698314056096,0.94647201946472,0.6545012165450121,0,❌ IGNORE,IGNORE
AGYS,0.8270072992700729,0.8905109489051095,0.7980535279805353,0.7741162574875559,0.7396593673965937,0.8807785888077859,0,👀 WATCH,WATCH
LGND,0.8290754257907542,0.6520681265206812,0.94647201946472,1.4919871328345609,0.8661800486618005,0.9635036496350364,0,👀 WATCH,WATCH
ASML,0.8305352798053527,0.7493917274939172,0.781021897810219,0.7506379677069817,0.9951338199513382,0.9586374695863747,0,👀 WATCH,WATCH
MTD,0.8362530413625303,0.681265206812652,0.8613138686131386,0.8959533033190242,0.9829683698296836,0.9975669099756692,0,👀 WATCH,WATCH
RGEN,0.8431873479318734,0.8807785888077859,0.8394160583941606,0.8606907469305569,0.8077858880778589,0.7956204379562044,0,❌ IGNORE,IGNORE
ARGX,0.8461070559610706,0.7177615571776156,0.8564476885644768,0.8952842310475713,0.978102189781022,0.9951338199513382,0,👀 WATCH,WATCH
DFTX,0.8507299270072992,0.9416058394160584,0.9683698296836984,1.969409581021295,0.6301703163017032,0.5620437956204379,2,❌ IGNORE,IGNORE
UCTT,0.8536496350364963,0.9659367396593674,0.7639902676399026,0.7107628465241076,0.8540145985401459,0.7737226277372263,0,❌ IGNORE,IGNORE
HRI,0.8585158150851581,0.8953771289537713,0.8345498783454988,0.8512787227944771,0.829683698296837,0.8710462287104623,0,👀 WATCH,WATCH
NRIX,0.8596107055961071,0.9854014598540146,0.9610705596107056,1.815157011740265,0.6374695863746959,0.5085158150851582,2,❌ IGNORE,IGNORE
SXI,0.8603406326034063,0.8978102189781022,0.7420924574209246,0.6756614835585012,0.9391727493917276,0.9854014598540146,0,👀 WATCH,WATCH
SNDK,0.8619221411192215,0.9902676399026764,0.6666666666666666,0.6301673388253507,1.0,0.8199513381995134,0,❌ IGNORE,IGNORE
