symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BKD,0.6828382838283829,0.8613861386138614,0.768976897689769,0.244963287463953,0.3696369636963696,0.3828382838283828,3,❌ IGNORE,IGNORE
INTU,0.6854785478547855,0.834983498349835,0.3531353135313531,0.1154822406338452,0.9504950495049505,0.7953795379537953,1,❌ IGNORE,IGNORE
SWK,0.6854785478547856,0.8811881188118812,0.3927392739273927,0.1210296068752017,0.801980198019802,0.7920792079207921,1,❌ IGNORE,IGNORE
ACN,0.6902640264026403,0.8877887788778878,0.396039603960396,0.1213456135881713,0.8910891089108911,0.6270627062706271,1,❌ IGNORE,IGNORE
GWRE,0.6907590759075908,0.924092409240924,0.2904290429042904,0.0984729425798825,0.9042904290429042,0.8481848184818482,1,❌ IGNORE,IGNORE
CR,0.6925742574257426,0.5511551155115512,0.6798679867986799,0.1952952288133839,0.8217821782178217,0.9735973597359736,2,👀 WATCH,WATCH
WDAY,0.6985148514851486,0.8415841584158416,0.4686468646864686,0.1337459805791157,0.8547854785478548,0.6897689768976898,1,❌ IGNORE,IGNORE
ZM,0.6986798679867987,0.8217821782178217,0.5445544554455446,0.1556257869125804,0.7788778877887789,0.6468646864686468,1,❌ IGNORE,IGNORE
FNF,0.6995049504950495,0.8712871287128713,0.5313531353135313,0.1505009101813657,0.6815181518151815,0.7227722772277227,1,❌ IGNORE,IGNORE
NICE,0.7014851485148514,0.768976897689769,0.5412541254125413,0.1535083171008562,0.7722772277227723,0.8844884488448845,1,👀 WATCH,WATCH
FRMI,0.7070957095709571,0.943894389438944,0.8745874587458746,0.3555485742286071,0.2937293729372937,0.1188118811881188,3,❌ IGNORE,IGNORE
OCTV,0.7108910891089109,0.9273927392739274,0.6765676567656765,0.1943401519595307,0.4719471947194719,0.5511551155115512,3,❌ IGNORE,IGNORE
SKM,0.713036303630363,0.6831683168316832,0.8976897689768977,0.3932114819811775,0.504950495049505,0.5874587458745875,3,❌ IGNORE,IGNORE
ADBE,0.7158415841584159,0.8382838283828383,0.462046204620462,0.1323590724922761,0.9306930693069309,0.7458745874587459,1,❌ IGNORE,IGNORE
HTH,0.717986798679868,0.8547854785478548,0.5808580858085809,0.1655641184554444,0.6303630363036303,0.8943894389438944,1,👀 WATCH,WATCH
VZ,0.7212871287128713,0.7293729372937293,0.9042904290429042,0.4065302423290013,0.5973597359735974,0.3003300330033003,3,❌ IGNORE,IGNORE
AVAH,0.734158415841584,0.9405940594059404,0.8250825082508251,0.285248815759166,0.3564356435643564,0.4488448844884488,3,❌ IGNORE,IGNORE
RELX,0.736963696369637,0.8052805280528053,0.8184818481848185,0.2752017421474963,0.5544554455445545,0.5775577557755776,3,❌ IGNORE,IGNORE
SRCE,0.7432343234323432,0.7194719471947195,0.693069306930693,0.1997689471026578,0.7491749174917491,0.99009900990099,2,👀 WATCH,WATCH
MANH,0.7567656765676567,0.8976897689768977,0.4818481848184818,0.1356615464897517,0.8976897689768977,0.943894389438944,1,👀 WATCH,WATCH
IBM,0.7575907590759074,0.693069306930693,0.7821782178217822,0.2582949483528519,0.8844884488448845,0.6435643564356436,2,❌ IGNORE,IGNORE
WEX,0.7739273927392739,0.5742574257425742,0.9108910891089108,0.4440507382532881,0.7953795379537953,0.9504950495049505,2,👀 WATCH,WATCH
MBLY,0.7767326732673266,0.9702970297029704,0.9471947194719472,0.6074122540178534,0.396039603960396,0.264026402640264,3,❌ IGNORE,IGNORE
PLMR,0.7854785478547855,0.7755775577557755,0.7095709570957096,0.205002478110028,0.8382838283828383,0.9801980198019802,2,👀 WATCH,WATCH
FAF,0.7879537953795379,0.9570957095709572,0.570957095709571,0.1617988881151419,0.8448844884488449,0.8415841584158416,1,❌ IGNORE,IGNORE
IRM,0.7882838283828383,0.933993399339934,0.5610561056105611,0.1597511150029718,0.9075907590759076,0.834983498349835,1,❌ IGNORE,IGNORE
TMUS,0.8026402640264027,0.8679867986798679,0.6963696369636964,0.200277628148578,0.9108910891089108,0.7293729372937293,1,❌ IGNORE,IGNORE
EW,0.8052805280528054,0.7557755775577558,0.933993399339934,0.5388672742457654,0.759075907590759,0.6204620462046204,2,❌ IGNORE,IGNORE
OII,0.8145214521452144,0.8745874587458746,0.8415841584158416,0.3125129148143584,0.6815181518151815,0.7755775577557755,2,❌ IGNORE,IGNORE
MNDY,0.8161716171617163,0.9306930693069309,0.7194719471947195,0.2125674414349006,0.8085808580858086,0.768976897689769,1,❌ IGNORE,IGNORE
SGRY,0.8247524752475246,0.9735973597359736,0.8877887788778878,0.3855104162559583,0.5874587458745875,0.5577557755775577,3,❌ IGNORE,IGNORE
NOW,0.8346534653465347,0.9174917491749176,0.8712871287128713,0.3511888798472006,0.8481848184818482,0.3894389438943894,3,❌ IGNORE,IGNORE
SKYW,0.8462046204620463,0.966996699669967,0.6501650165016502,0.1889825010130252,0.9273927392739274,0.9471947194719472,1,👀 WATCH,WATCH
REXR,0.8513201320132014,0.9372937293729372,0.9207920792079208,0.5063015790404403,0.6996699669966997,0.6105610561056105,0,❌ IGNORE,IGNORE
OVV,0.8524752475247525,0.8910891089108911,0.9306930693069309,0.5139752090085432,0.7557755775577558,0.636963696369637,0,❌ IGNORE,IGNORE
SSB,0.8544554455445545,0.8283828382838284,0.8943894389438944,0.3927631570699073,0.8118811881188119,0.8910891089108911,2,👀 WATCH,WATCH
FSV,0.8582508250825083,0.8316831683168316,0.8481848184818482,0.3249309117878175,0.858085808580858,0.9867986798679867,2,👀 WATCH,WATCH
SLB,0.8801980198019802,0.9801980198019802,0.9405940594059404,0.6030752106090161,0.8415841584158416,0.396039603960396,0,❌ IGNORE,IGNORE
UHS,0.9148514851485148,0.9537953795379538,0.8613861386138614,0.3337169902447402,0.943894389438944,0.9075907590759076,0,⚠️ OVERHEATED,IGNORE
SSNC,0.9186468646864684,0.9834983498349836,0.9075907590759076,0.4423806727608572,0.9174917491749176,0.7326732673267327,0,⚠️ OVERHEATED,IGNORE
WKC,0.933003300330033,0.9867986798679867,0.9867986798679867,1.2095230937277657,0.8316831683168316,0.759075907590759,0,⚠️ OVERHEATED,IGNORE
SAP,0.933993399339934,0.9636963696369636,0.9372937293729372,0.6012479252968582,0.9537953795379538,0.7788778877887789,0,⚠️ OVERHEATED,IGNORE
KNSL,0.9367986798679868,0.9471947194719472,0.8844884488448845,0.3728034579294371,0.9801980198019802,0.9966996699669968,0,⚠️ OVERHEATED,IGNORE
EQIX,0.9392739273927392,0.9603960396039604,0.8679867986798679,0.3451679481922237,0.9966996699669968,1.0,0,⚠️ OVERHEATED,IGNORE
BAH,0.9424092409240924,0.9933993399339934,0.943894389438944,0.6057478318929762,0.9471947194719472,0.7491749174917491,0,⚠️ OVERHEATED,IGNORE
VRSN,0.9465346534653464,0.9141914191419142,0.966996699669967,0.7359572207785493,0.9603960396039604,0.9603960396039604,0,⚠️ OVERHEATED,IGNORE
RNG,0.9547854785478548,1.0,0.9933993399339934,1.922799662105849,0.9372937293729372,0.6963696369636964,0,🔥 HOT,STRONG BUY
DLR,0.9735973597359736,0.99009900990099,0.99009900990099,1.2895702908337725,0.9867986798679867,0.8316831683168316,0,🔥 HOT,STRONG BUY
ENVA,0.973927392739274,0.976897689768977,0.9636963696369636,0.7052710153327042,0.976897689768977,0.9933993399339934,0,🔥 HOT,STRONG BUY
THC,0.9805280528052804,0.9966996699669968,0.976897689768977,0.9884906955984344,0.99009900990099,0.9174917491749176,0,🔥 HOT,STRONG BUY
