symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FROG,0.6391176470588236,0.7352941176470589,0.6588235294117647,0.2008862007788563,0.5117647058823529,0.488235294117647,2,❌ IGNORE,IGNORE
IMAX,0.645,0.8529411764705882,0.5058823529411764,0.1442370739729916,0.55,0.5941176470588235,2,❌ IGNORE,IGNORE
HPP,0.6452941176470588,0.9882352941176472,0.5764705882352941,0.1719108178789993,0.3470588235294117,0.2823529411764706,3,❌ IGNORE,IGNORE
SARO,0.6470588235294117,0.8294117647058824,0.6294117647058823,0.1833396550983073,0.488235294117647,0.388235294117647,3,❌ IGNORE,IGNORE
DXPE,0.6544117647058825,0.6235294117647059,0.4764705882352941,0.1351186218407248,0.8529411764705882,0.9882352941176472,2,👀 WATCH,WATCH
DAVE,0.6552941176470588,0.8235294117647058,0.2470588235294117,0.0839567656909225,0.923529411764706,0.9588235294117649,2,👀 WATCH,WATCH
LNTH,0.6552941176470588,0.4705882352941176,0.8235294117647058,0.3607073943218616,0.611764705882353,0.8,2,❌ IGNORE,IGNORE
QBTS,0.6611764705882353,0.8352941176470589,0.8117647058823529,0.3432006575137683,0.3705882352941176,0.1058823529411764,3,❌ IGNORE,IGNORE
WING,0.67,0.4352941176470588,0.6941176470588235,0.22670411420306,0.9,0.9470588235294116,2,👀 WATCH,WATCH
FICO,0.6726470588235294,0.6588235294117647,0.4058823529411764,0.1203644724781332,1.0,1.0,2,👀 WATCH,WATCH
DDOG,0.675,0.7588235294117647,0.5529411764705883,0.1602282103918529,0.8058823529411765,0.5470588235294118,2,❌ IGNORE,IGNORE
GRBK,0.6844117647058824,0.8058823529411765,0.4705882352941176,0.1348096178377339,0.711764705882353,0.9529411764705882,2,👀 WATCH,WATCH
JOBY,0.6870588235294117,0.9058823529411764,0.8941176470588236,0.5057409847707892,0.2470588235294117,0.0764705882352941,3,❌ IGNORE,IGNORE
YOU,0.6973529411764706,0.711764705882353,0.788235294117647,0.3211995951331035,0.5411764705882353,0.6411764705882353,2,❌ IGNORE,IGNORE
IT,0.6991176470588234,0.7235294117647059,0.5294117647058824,0.1483116382915982,0.8705882352941177,0.8647058823529412,2,👀 WATCH,WATCH
TIGO,0.7029411764705882,0.6470588235294118,0.7764705882352941,0.3036311391205074,0.6411764705882353,0.7647058823529411,2,❌ IGNORE,IGNORE
GWRE,0.7047058823529411,0.6823529411764706,0.611764705882353,0.1793493393341,0.8411764705882353,0.8352941176470589,2,❌ IGNORE,IGNORE
FTDR,0.7097058823529412,0.9411764705882352,0.3470588235294117,0.1052660089271527,0.8647058823529412,0.8588235294117647,2,👀 WATCH,WATCH
PENN,0.72,0.9176470588235294,0.8705882352941177,0.4326069311654108,0.3529411764705882,0.2352941176470588,3,❌ IGNORE,IGNORE
GDDY,0.7214705882352941,0.788235294117647,0.6411764705882353,0.1913797695287744,0.7294117647058823,0.7529411764705882,2,❌ IGNORE,IGNORE
EPR,0.7229411764705882,0.7470588235294118,0.7235294117647059,0.2524338414007828,0.6470588235294118,0.788235294117647,2,❌ IGNORE,IGNORE
CRWD,0.7297058823529411,0.4823529411764706,0.8058823529411765,0.3349886724764324,0.9588235294117649,0.8705882352941177,2,👀 WATCH,WATCH
TLX,0.7305882352941176,0.9,0.888235294117647,0.4722696314641828,0.1764705882352941,0.6941176470588235,3,❌ IGNORE,IGNORE
ZS,0.7344117647058823,0.7058823529411765,0.6647058823529411,0.2010467060110648,0.8823529411764706,0.7823529411764706,2,❌ IGNORE,IGNORE
FROG,0.7351791530944626,0.8469055374592834,0.7817589576547231,0.5312072108176327,0.5732899022801303,0.504885993485342,3,❌ IGNORE,IGNORE
MIDD,0.7371335504885994,0.7752442996742671,0.5602605863192183,0.334580800793328,0.8762214983713354,0.9446254071661238,2,👀 WATCH,WATCH
AXON,0.7372964169381108,0.5211726384364821,0.745928338762215,0.4966000890528592,0.980456026058632,0.977198697068404,2,👀 WATCH,WATCH
MDB,0.7372964169381108,0.8306188925081434,0.4560260586319218,0.286151674435481,0.970684039087948,0.9283387622149836,2,👀 WATCH,WATCH
RNG,0.7389250814332248,0.9283387622149836,0.6514657980456026,0.3762377115342444,0.6677524429967426,0.5244299674267101,3,❌ IGNORE,IGNORE
URBN,0.7416938110749186,0.7296416938110749,0.7947882736156352,0.5631350576860927,0.6840390879478827,0.7133550488599348,2,❌ IGNORE,IGNORE
ACN,0.7461764705882352,0.6882352941176471,0.7176470588235294,0.2493819601596392,0.9176470588235294,0.7058823529411765,2,❌ IGNORE,IGNORE
HPP,0.7470684039087947,0.996742671009772,0.7915309446254072,0.5610821473862195,0.4429967426710097,0.3257328990228013,3,❌ IGNORE,IGNORE
HURN,0.7503257328990227,0.7263843648208469,0.6644951140065146,0.3902020396061104,0.8273615635179153,0.980456026058632,2,👀 WATCH,WATCH
KNTK,0.7517647058823529,0.7823529411764706,0.8529411764705882,0.39469017172384,0.5588235294117647,0.6764705882352942,3,❌ IGNORE,IGNORE
WIX,0.7617647058823528,0.8823529411764706,0.6705882352941176,0.2071169591844378,0.7411764705882353,0.7,2,❌ IGNORE,IGNORE
IBP,0.7620588235294118,0.7764705882352941,0.5588235294117647,0.1619348605675547,0.9823529411764704,0.9823529411764704,2,👀 WATCH,WATCH
DUOL,0.7625407166123779,0.7068403908794788,0.8045602605863192,0.5751096722827689,0.7850162866449512,0.7654723127035831,2,❌ IGNORE,IGNORE
VCYT,0.7626470588235295,0.9352941176470588,0.6470588235294118,0.1949863870073031,0.6764705882352942,0.7352941176470589,2,❌ IGNORE,IGNORE
CRCL,0.768235294117647,0.7294117647058823,0.9647058823529412,0.9470847772876952,0.7,0.3529411764705882,3,❌ IGNORE,IGNORE
SNOW,0.7713355048859935,0.5928338762214984,0.9511400651465798,1.1428153332252162,0.8403908794788274,0.6286644951140065,2,❌ IGNORE,IGNORE
