symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CHTR,0.5977722772277227,0.7029702970297029,0.3514851485148514,0.2597332835235257,0.7524752475247525,0.7821782178217822,2,❌ IGNORE,IGNORE
BIDU,0.6081683168316832,0.0148514851485148,0.99009900990099,3.4206379392782886,0.905940594059406,0.7524752475247525,0,❌ IGNORE,IGNORE
UHS,0.6089108910891089,0.5792079207920792,0.4603960396039604,0.2941918252417299,0.7673267326732673,0.915841584158416,2,👀 WATCH,WATCH
CBRS,0.611138613861386,0.0247524752475247,0.9504950495049505,1.0363002358387403,0.99009900990099,0.7178217821782178,0,❌ IGNORE,IGNORE
ASO,0.6183168316831683,0.9207920792079208,0.297029702970297,0.2376668925855551,0.599009900990099,0.7227722772277227,2,❌ IGNORE,IGNORE
NFLX,0.6198019801980198,0.7128712871287128,0.5841584158415841,0.3395125214337076,0.6534653465346535,0.3514851485148514,0,❌ IGNORE,IGNORE
NOC,0.6232673267326733,0.7277227722772277,0.2227722772277227,0.2051894328124504,0.9603960396039604,0.9851485148514852,2,👀 WATCH,WATCH
ERIE,0.6272277227722772,0.8861386138613861,0.1138613861386138,0.1702055328696612,0.8886138613861386,0.995049504950495,2,👀 WATCH,WATCH
NKE,0.6277227722772278,0.5297029702970297,0.9356435643564356,0.8580398312364237,0.4059405940594059,0.3366336633663366,0,❌ IGNORE,IGNORE
IT,0.627970297029703,0.8217821782178217,0.2425742574257425,0.2153609625330668,0.8316831683168316,0.8910891089108911,2,👀 WATCH,WATCH
XOM,0.6306930693069308,0.5099009900990099,0.7475247524752475,0.4079641407603359,0.6831683168316832,0.5396039603960396,0,❌ IGNORE,IGNORE
BABA,0.6339108910891089,0.4900990099009901,0.8316831683168316,0.496250275424377,0.5792079207920792,0.5544554455445545,0,❌ IGNORE,IGNORE
TMDX,0.6353960396039603,0.8564356435643564,0.3168316831683168,0.2485332770221342,0.7029702970297029,0.8415841584158416,2,❌ IGNORE,IGNORE
MTCH,0.636138613861386,0.7178217821782178,0.6584158415841584,0.3619538692135221,0.4826732673267326,0.5792079207920792,0,❌ IGNORE,IGNORE
SNDK,0.6383663366336634,0.0742574257425742,0.9207920792079208,0.7546404227592832,1.0,0.900990099009901,0,👀 WATCH,WATCH
EIX,0.6393564356435644,0.6831683168316832,0.5891089108910891,0.3404673137927629,0.6287128712871287,0.6831683168316832,0,❌ IGNORE,IGNORE
NFLX,0.6440573770491803,0.7377049180327869,0.6188524590163934,0.4196613903991939,0.680327868852459,0.3319672131147541,0,❌ IGNORE,IGNORE
BRZE,0.6443069306930693,0.900990099009901,0.5,0.3076836514394532,0.4900990099009901,0.5594059405940595,0,❌ IGNORE,IGNORE
BGSI,0.6461065573770491,0.7172131147540983,0.4344262295081967,0.338823620492771,0.7172131147540983,0.9959016393442623,2,👀 WATCH,WATCH
NKE,0.646311475409836,0.5614754098360656,0.930327868852459,1.0159553206116467,0.4590163934426229,0.3237704918032787,0,❌ IGNORE,IGNORE
LOPE,0.6497950819672131,0.7827868852459017,0.3442622950819672,0.3113399840429559,0.7950819672131147,0.9631147540983608,2,👀 WATCH,WATCH
BHC,0.6502475247524753,0.9405940594059404,0.7079207920792079,0.3877568310292436,0.1881188118811881,0.3564356435643564,0,❌ IGNORE,IGNORE
MNDY,0.6549504950495049,0.9554455445544554,0.2623762376237624,0.2209061116179401,0.7425742574257426,0.801980198019802,2,❌ IGNORE,IGNORE
MTCH,0.6553278688524589,0.75,0.6680327868852459,0.4470898831865423,0.5040983606557377,0.5819672131147541,0,❌ IGNORE,IGNORE
TMDX,0.657172131147541,0.8278688524590164,0.3811475409836065,0.3261876041235495,0.7377049180327869,0.8647540983606558,2,👀 WATCH,WATCH
IT,0.6575819672131147,0.8483606557377049,0.2868852459016393,0.2892526068182794,0.8483606557377049,0.9057377049180328,2,👀 WATCH,WATCH
NOC,0.6633196721311475,0.7868852459016393,0.2745901639344262,0.2815232916133264,0.9672131147540984,0.9836065573770492,2,👀 WATCH,WATCH
BBIO,0.6650990099009901,0.9108910891089108,0.3910891089108911,0.2716687023085388,0.7128712871287128,0.6683168316831684,2,❌ IGNORE,IGNORE
VRTX,0.6651639344262296,0.5983606557377049,0.5,0.3674250155967559,0.9262295081967212,0.9549180327868853,2,👀 WATCH,WATCH
BABA,0.6668032786885245,0.5204918032786885,0.8237704918032787,0.5972644214953731,0.7008196721311475,0.5614754098360656,0,❌ IGNORE,IGNORE
META,0.6670792079207921,0.2623762376237624,0.9108910891089108,0.6907417787594,0.9257425742574258,0.7128712871287128,0,❌ IGNORE,IGNORE
LOPE,0.6678217821782177,0.801980198019802,0.3861386138613861,0.2689722848274135,0.7772277227722773,0.9653465346534652,2,👀 WATCH,WATCH
BBIO,0.6739754098360655,0.8155737704918032,0.5081967213114754,0.3698456943151174,0.7131147540983607,0.680327868852459,2,❌ IGNORE,IGNORE
LBRDK,0.6754098360655737,0.930327868852459,0.4877049180327868,0.3641796956730762,0.5655737704918032,0.6598360655737705,2,❌ IGNORE,IGNORE
MNST,0.6769801980198019,0.7772277227722773,0.7227722772277227,0.3942933804722071,0.5396039603960396,0.4405940594059406,0,❌ IGNORE,IGNORE
MNDY,0.6811475409836065,0.9754098360655736,0.2786885245901639,0.2830789216076329,0.7991803278688525,0.8237704918032787,2,❌ IGNORE,IGNORE
AS,0.6823770491803278,0.610655737704918,0.9549180327868853,1.4391536214981082,0.4139344262295082,0.5163934426229508,0,❌ IGNORE,IGNORE
LLY,0.6831683168316831,0.698019801980198,0.4108910891089108,0.2771804505993465,0.995049504950495,0.9603960396039604,2,👀 WATCH,WATCH
WIX,0.6848360655737704,0.7090163934426229,0.6434426229508197,0.4336265847396915,0.6639344262295082,0.7868852459016393,2,❌ IGNORE,IGNORE
JNJ,0.6868852459016392,0.6639344262295082,0.5983606557377049,0.4117790394837214,0.8565573770491803,0.7377049180327869,2,❌ IGNORE,IGNORE
TAK,0.6872950819672131,0.7704918032786885,0.860655737704918,0.6883183125077293,0.3401639344262295,0.4836065573770491,0,❌ IGNORE,IGNORE
LMT,0.6891393442622951,0.5819672131147541,0.569672131147541,0.4045598020988484,0.9426229508196722,0.9754098360655736,2,👀 WATCH,WATCH
ADBE,0.6893564356435644,0.8168316831683168,0.4356435643564356,0.2794299927224432,0.8712871287128713,0.7673267326732673,2,❌ IGNORE,IGNORE
MNST,0.6905737704918034,0.8032786885245902,0.7213114754098361,0.4908620124595111,0.5737704918032787,0.4221311475409836,0,❌ IGNORE,IGNORE
JNJ,0.6915841584158415,0.7227722772277227,0.5544554455445545,0.3291582750023768,0.8564356435643564,0.7326732673267327,2,❌ IGNORE,IGNORE
CHTR,0.6924180327868853,0.918032786885246,0.3565573770491803,0.3196138026654097,0.8360655737704918,0.7909836065573771,2,❌ IGNORE,IGNORE
ABNB,0.696516393442623,0.6475409836065574,0.6598360655737705,0.4410364606806174,0.8032786885245902,0.7827868852459017,2,❌ IGNORE,IGNORE
HUBS,0.698019801980198,0.8811881188118812,0.3663366336633663,0.2643990210897868,0.8663366336633663,0.8811881188118812,2,👀 WATCH,WATCH
BETA,0.7022540983606557,0.6885245901639344,0.9221311475409836,0.9888004834070652,0.3770491803278688,0.6311475409836066,0,❌ IGNORE,IGNORE
INTU,0.7044554455445544,0.8663366336633663,0.3811881188118812,0.2687563813126505,0.9306930693069309,0.8168316831683168,2,❌ IGNORE,IGNORE
ADBE,0.7059426229508197,0.8934426229508197,0.3893442622950819,0.3296331429249549,0.8975409836065574,0.7745901639344263,2,❌ IGNORE,IGNORE
PBLS,0.7104508196721312,0.8975409836065574,0.5819672131147541,0.4094284349892624,0.5532786885245902,0.819672131147541,2,❌ IGNORE,IGNORE
TAK,0.7111386138613862,0.8366336633663366,0.8613861386138614,0.5660996208846577,0.3415841584158416,0.4851485148514851,0,❌ IGNORE,IGNORE
HUBS,0.7116803278688525,0.9098360655737704,0.3647540983606557,0.3206792234359504,0.8770491803278688,0.9016393442622952,2,👀 WATCH,WATCH
ABNB,0.7128712871287128,0.7425742574257426,0.6138613861386139,0.3512878621766417,0.801980198019802,0.7772277227722773,2,❌ IGNORE,IGNORE
BHC,0.7131147540983607,0.9508196721311476,0.8442622950819673,0.6612509771731754,0.2540983606557377,0.3401639344262295,0,❌ IGNORE,IGNORE
LULU,0.7221311475409835,0.8442622950819673,0.5573770491803278,0.4002298764054128,0.7868852459016393,0.7418032786885246,2,❌ IGNORE,IGNORE
CLBT,0.7233606557377049,0.8401639344262295,0.9385245901639344,1.037448877195153,0.290983606557377,0.4262295081967213,0,❌ IGNORE,IGNORE
PLMR,0.7245049504950495,0.9306930693069309,0.400990099009901,0.2732354321362519,0.806930693069307,0.9702970297029704,2,👀 WATCH,WATCH
PS,0.7258196721311476,0.6516393442622951,0.8729508196721312,0.7163392145702903,0.4959016393442623,0.930327868852459,0,👀 WATCH,WATCH
INTU,0.7305327868852458,0.9139344262295082,0.4016393442622951,0.3315872899677596,0.930327868852459,0.8401639344262295,2,❌ IGNORE,IGNORE
PODD,0.7387295081967213,0.8729508196721312,0.5245901639344263,0.3786021540560336,0.8114754098360656,0.8729508196721312,2,👀 WATCH,WATCH
LULU,0.7462871287128713,0.8762376237623762,0.6039603960396039,0.3462518502139691,0.7722772277227723,0.7376237623762376,2,❌ IGNORE,IGNORE
TRI,0.748360655737705,0.5368852459016393,0.9795081967213116,2.50306309496328,0.6844262295081968,0.8073770491803278,0,❌ IGNORE,IGNORE
PODD,0.7522277227722772,0.905940594059406,0.5346534653465347,0.3238660246616511,0.8168316831683168,0.8465346534653465,2,❌ IGNORE,IGNORE
TEAM,0.7537128712871286,0.7871287128712872,0.7029702970297029,0.3827155775926473,0.7970297029702971,0.7277227722772277,3,❌ IGNORE,IGNORE
DAO,0.7555327868852459,0.9590163934426228,0.7008196721311475,0.4742777804842403,0.4057377049180328,0.9344262295081968,3,👀 WATCH,WATCH
PLMR,0.7631147540983606,0.9057377049180328,0.5368852459016393,0.3848717807160405,0.8073770491803278,0.9672131147540984,2,👀 WATCH,WATCH
BBWI,0.7684426229508194,0.9672131147540984,0.8524590163934426,0.6775233675392078,0.4631147540983606,0.3893442622950819,0,❌ IGNORE,IGNORE
DOO,0.7692622950819673,0.6844262295081968,0.889344262295082,0.7679562046932137,0.6188524590163934,0.9467213114754098,3,👀 WATCH,WATCH
DT,0.774009900990099,0.7673267326732673,0.9801980198019802,2.357526697096651,0.5445544554455446,0.5346534653465347,0,❌ IGNORE,IGNORE
DAO,0.7819306930693068,0.9801980198019802,0.7277227722772277,0.3968797193939689,0.4554455445544554,0.9306930693069309,3,👀 WATCH,WATCH
BBWI,0.7849009900990099,0.9653465346534652,0.8910891089108911,0.605193924528102,0.4702970297029702,0.4108910891089108,0,❌ IGNORE,IGNORE
DASH,0.7905737704918032,0.7213114754098361,0.8278688524590164,0.6091807575953853,0.8442622950819673,0.7950819672131147,3,❌ IGNORE,IGNORE
PS,0.7933168316831682,0.8316831683168316,0.8762376237623762,0.5820284575981787,0.5148514851485149,0.9257425742574258,3,👀 WATCH,WATCH
TPR,0.7970297029702971,0.7722772277227723,0.8514851485148515,0.5241216224194015,0.7475247524752475,0.7920792079207921,3,❌ IGNORE,IGNORE
RBA,0.7992574257425742,0.8118811881188119,0.8465346534653465,0.522151494197021,0.6881188118811881,0.8118811881188119,3,❌ IGNORE,IGNORE
DT,0.8067622950819672,0.8319672131147541,0.9836065573770492,2.7009369193765305,0.5860655737704918,0.5409836065573771,0,❌ IGNORE,IGNORE
FOUR,0.8101485148514851,0.9752475247524752,0.7524752475247525,0.4164952340259756,0.6782178217821783,0.698019801980198,3,❌ IGNORE,IGNORE
TPR,0.8122950819672131,0.8073770491803278,0.8319672131147541,0.6295837539627721,0.7909836065573771,0.8032786885245902,3,❌ IGNORE,IGNORE
DASH,0.8163366336633664,0.7970297029702971,0.8267326732673267,0.4820198189234468,0.8465346534653465,0.7871287128712872,3,❌ IGNORE,IGNORE
HTFL,0.8301980198019803,0.9257425742574258,0.915841584158416,0.7376683070680925,0.5891089108910891,0.6782178217821783,3,❌ IGNORE,IGNORE
FOUR,0.8346311475409836,0.9877049180327868,0.7786885245901639,0.5282898415949833,0.7295081967213115,0.7049180327868853,3,❌ IGNORE,IGNORE
TEAM,0.8379098360655738,0.9549180327868853,0.7377049180327869,0.5016352416688309,0.860655737704918,0.7336065573770492,3,❌ IGNORE,IGNORE
RBA,0.8573770491803279,0.8770491803278688,0.9098360655737704,0.8574593978357972,0.7418032786885246,0.8360655737704918,3,❌ IGNORE,IGNORE
SPOT,0.867079207920792,0.9504950495049505,0.698019801980198,0.3816596352934473,0.9801980198019802,0.9405940594059404,3,👀 WATCH,WATCH
HTFL,0.8739754098360656,0.971311475409836,0.9426229508196722,1.1058966431765715,0.6721311475409836,0.6967213114754098,3,❌ IGNORE,IGNORE
DUOL,0.877970297029703,0.9702970297029704,0.806930693069307,0.4627966259150533,0.8514851485148515,0.8564356435643564,3,👀 WATCH,WATCH
DUOL,0.8819672131147542,0.9795081967213116,0.7909836065573771,0.5463104306789045,0.8688524590163934,0.8852459016393442,3,👀 WATCH,WATCH
ULTA,0.8948770491803278,0.9467213114754098,0.7704918032786885,0.5274296872323662,0.9754098360655736,0.9877049180327868,3,👀 WATCH,WATCH
UGI,0.9032178217821782,0.99009900990099,0.9851485148514852,3.013517898451932,0.7277227722772277,0.6633663366336634,3,❌ IGNORE,IGNORE
SPOT,0.906967213114754,0.9631147540983608,0.7991803278688525,0.5704350368001347,0.9795081967213116,0.9426229508196722,3,⚠️ OVERHEATED,IGNORE
ULTA,0.911138613861386,0.9603960396039604,0.7970297029702971,0.4524243773765887,0.9851485148514852,0.99009900990099,3,⚠️ OVERHEATED,IGNORE
UGI,0.9120901639344262,0.9918032786885246,0.9877049180327868,4.332362628674988,0.7581967213114754,0.6762295081967213,3,❌ IGNORE,IGNORE
AMLX,0.94009900990099,1.0,1.0,9.0644143982808,0.8762376237623762,0.6485148514851485,1,⚠️ OVERHEATED,IGNORE
AMLX,0.943032786885246,1.0,1.0,9.799812559694365,0.8811475409836066,0.6680327868852459,1,⚠️ OVERHEATED,IGNORE
HAE,0.9528688524590164,0.9959016393442623,0.9467213114754098,1.1518511760219718,0.9057377049180328,0.918032786885246,3,🔥 HOT,STRONG BUY
TRGP,0.9540983606557376,0.9836065573770492,0.9262295081967212,1.0091441475700438,0.9590163934426228,0.9385245901639344,3,🔥 HOT,STRONG BUY
HAE,0.9579207920792078,0.995049504950495,0.9455445544554456,0.9750934594743812,0.9405940594059404,0.905940594059406,3,🔥 HOT,STRONG BUY
TRGP,0.9606435643564356,0.9851485148514852,0.9405940594059404,0.8599167741326181,0.9653465346534652,0.9356435643564356,3,🔥 HOT,STRONG BUY
