symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ONDS,0.1192307692307692,0.2307692307692307,0.0769230769230769,0.0735033905738928,0.0384615384615384,0.0384615384615384,1,❌ IGNORE,IGNORE
INTC,0.2192307692307692,0.1153846153846153,0.1153846153846153,0.080061247727852,0.6153846153846154,0.1538461538461538,1,❌ IGNORE,IGNORE
KLAR,0.2499999999999999,0.2692307692307692,0.2692307692307692,0.1079332966011226,0.1153846153846153,0.3846153846153846,1,❌ IGNORE,IGNORE
SOFI,0.273076923076923,0.0769230769230769,0.3846153846153846,0.1462853392697675,0.5,0.1153846153846153,1,❌ IGNORE,IGNORE
AAL,0.2730769230769231,0.0384615384615384,0.5,0.1949135208896261,0.3846153846153846,0.0769230769230769,1,❌ IGNORE,IGNORE
NVDA,0.3134615384615384,0.1923076923076923,0.2307692307692307,0.0934453549307142,0.6923076923076923,0.2692307692307692,1,❌ IGNORE,IGNORE
CRK,0.3365384615384615,0.4615384615384615,0.0384615384615384,0.0345424943456386,0.4615384615384615,0.6923076923076923,1,❌ IGNORE,IGNORE
TLX,0.3384615384615384,0.3846153846153846,0.3076923076923077,0.1103008747149518,0.0769230769230769,0.8076923076923077,1,❌ IGNORE,IGNORE
TSLA,0.3711538461538461,0.1538461538461538,0.1923076923076923,0.0912560049994539,0.9615384615384616,0.5769230769230769,1,❌ IGNORE,IGNORE
WDS,0.375,0.3076923076923077,0.3461538461538461,0.1269018257918773,0.3461538461538461,0.7692307692307693,1,❌ IGNORE,IGNORE
EC,0.4480769230769231,0.5769230769230769,0.4615384615384615,0.1814190827111412,0.1923076923076923,0.4615384615384615,3,❌ IGNORE,IGNORE
MESO,0.475,0.3461538461538461,0.6153846153846154,0.2202208208330782,0.2307692307692307,0.9230769230769232,3,👀 WATCH,WATCH
LQDA,0.5134615384615384,0.7307692307692307,0.1538461538461538,0.0910485434033242,0.6538461538461539,0.7307692307692307,0,❌ IGNORE,IGNORE
EQNR,0.5269230769230768,0.4230769230769231,0.5769230769230769,0.2116744030224659,0.5769230769230769,0.6153846153846154,3,❌ IGNORE,IGNORE
SSL,0.5384615384615384,0.7692307692307693,0.5384615384615384,0.2049449619350481,0.1538461538461538,0.5,3,❌ IGNORE,IGNORE
PBR,0.5615384615384615,0.6538461538461539,0.6538461538461539,0.2782325843830837,0.4230769230769231,0.1923076923076923,3,❌ IGNORE,IGNORE
VG,0.5615384615384615,0.6923076923076923,0.6923076923076923,0.2916709130299738,0.2692307692307692,0.2307692307692307,3,❌ IGNORE,IGNORE
PBR-A,0.5769230769230769,0.5,0.8846153846153846,0.4843523587754356,0.3076923076923077,0.3076923076923077,3,❌ IGNORE,IGNORE
