symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LEU,0.6952727272727273,0.7454545454545455,0.4763636363636364,0.4952442562016699,0.8654545454545455,0.9454545454545454,1,👀 WATCH,WATCH
IMNM,0.6958181818181819,0.7563636363636363,0.7236363636363636,0.7182465102220974,0.5272727272727272,0.7236363636363636,3,❌ IGNORE,IGNORE
PLUG,0.699090909090909,0.9636363636363636,0.8145454545454546,0.9440026290374876,0.3818181818181818,0.0036363636363636,3,❌ IGNORE,IGNORE
DFTX,0.6998181818181818,0.8618181818181818,0.6254545454545455,0.6024328828821097,0.5709090909090909,0.6509090909090909,3,❌ IGNORE,IGNORE
FRPT,0.7025454545454546,0.7236363636363636,0.6872727272727273,0.6746901539282054,0.6527272727272727,0.7818181818181819,3,❌ IGNORE,IGNORE
NVTS,0.7189090909090908,0.850909090909091,0.8,0.8633299674549052,0.5818181818181818,0.2472727272727272,3,❌ IGNORE,IGNORE
KTB,0.725090909090909,0.8254545454545454,0.5636363636363636,0.5528382046527631,0.7527272727272727,0.8836363636363637,1,👀 WATCH,WATCH
GH,0.7321818181818182,0.56,0.8618181818181818,1.04067726205347,0.7381818181818182,0.8690909090909091,3,👀 WATCH,WATCH
USAR,0.7327272727272726,0.8836363636363637,0.76,0.7973065735979534,0.6145454545454545,0.3454545454545454,3,❌ IGNORE,IGNORE
SMTC,0.7352727272727273,0.6981818181818182,0.6836363636363636,0.6693565016729025,0.8254545454545454,0.8654545454545455,1,👀 WATCH,WATCH
PENG,0.7574545454545454,0.7345454545454545,0.8363636363636363,0.9845766247643596,0.6581818181818182,0.76,3,❌ IGNORE,IGNORE
AAOI,0.7630909090909092,0.88,0.5709090909090909,0.5546403612644255,0.9345454545454546,0.6836363636363636,1,❌ IGNORE,IGNORE
NDSN,0.7647272727272728,0.610909090909091,0.7781818181818182,0.8312261040774743,0.8981818181818182,0.9890909090909092,1,👀 WATCH,WATCH
SIRI,0.7656363636363636,0.8436363636363636,0.84,1.005942269320692,0.6072727272727273,0.5490909090909091,3,❌ IGNORE,IGNORE
STX,0.7661818181818182,0.8109090909090909,0.5490909090909091,0.541267598867918,0.9818181818181818,0.9381818181818182,1,👀 WATCH,WATCH
CRWV,0.7678181818181818,0.8290909090909091,0.7454545454545455,0.7818886593457425,0.8436363636363636,0.48,3,❌ IGNORE,IGNORE
STEP,0.7679999999999999,0.8145454545454546,0.7490909090909091,0.7836293474496611,0.6836363636363636,0.84,3,❌ IGNORE,IGNORE
QCOM,0.7712727272727273,0.6763636363636364,0.850909090909091,1.02032861172826,0.8618181818181818,0.6436363636363637,3,❌ IGNORE,IGNORE
CRDO,0.7725454545454545,0.8218181818181818,0.6436363636363637,0.6217088489694691,0.9163636363636364,0.7636363636363637,1,❌ IGNORE,IGNORE
VSH,0.7727272727272727,0.7709090909090909,0.88,1.124998607431271,0.6363636363636364,0.6763636363636364,3,❌ IGNORE,IGNORE
IREN,0.7779999999999999,0.8945454545454545,0.7890909090909091,0.8407452303188662,0.7781818181818182,0.3309090909090909,3,❌ IGNORE,IGNORE
ASTS,0.7785454545454544,0.7672727272727272,0.8545454545454545,1.027295062460826,0.7854545454545454,0.5381818181818182,3,❌ IGNORE,IGNORE
SNDK,0.7785454545454544,0.8981818181818182,0.4981818181818181,0.5086529587888305,1.0,0.8981818181818182,1,👀 WATCH,WATCH
GTX,0.7892727272727272,0.8763636363636363,0.8072727272727273,0.8916886048908946,0.6654545454545454,0.6690909090909091,3,❌ IGNORE,IGNORE
QUBT,0.8174545454545454,0.9745454545454544,0.9672727272727272,2.632658331689508,0.5890909090909091,0.2,2,❌ IGNORE,IGNORE
RLAY,0.8240000000000001,0.9345454545454546,0.9418181818181818,1.859967616883464,0.5854545454545454,0.5018181818181818,3,❌ IGNORE,IGNORE
OUST,0.8376363636363636,0.9418181818181818,0.8436363636363636,1.0060794701852438,0.7454545454545455,0.6363636363636364,3,❌ IGNORE,IGNORE
BMRN,0.8396363636363636,0.8727272727272727,0.8872727272727273,1.139918012045144,0.7345454545454545,0.7672727272727272,3,❌ IGNORE,IGNORE
LITE,0.8498181818181818,0.92,0.6727272727272727,0.659522685808074,0.9963636363636365,0.9309090909090908,1,👀 WATCH,WATCH
MP,0.851090909090909,0.9127272727272728,0.8727272727272727,1.0571670630222036,0.8218181818181818,0.6181818181818182,0,❌ IGNORE,IGNORE
WSM,0.8518181818181818,0.8,0.8472727272727273,1.0105895929584996,0.9090909090909092,0.9345454545454546,1,👀 WATCH,WATCH
FSLR,0.8530909090909091,0.7781818181818182,0.8654545454545455,1.043181012479495,0.9272727272727272,0.9236363636363636,1,👀 WATCH,WATCH
IONQ,0.8552727272727272,0.9272727272727272,0.9272727272727272,1.6358037699314116,0.8363636363636363,0.3890909090909091,0,❌ IGNORE,IGNORE
SEDG,0.8638181818181816,0.9563636363636364,0.8218181818181818,0.952792299816838,0.8581818181818182,0.6981818181818182,0,❌ IGNORE,IGNORE
RGTI,0.8674545454545454,0.9927272727272728,0.9818181818181818,3.3226442978797106,0.7709090909090909,0.2218181818181818,2,❌ IGNORE,IGNORE
QBTS,0.8747272727272728,0.9963636363636365,0.9709090909090908,2.806688246769917,0.8,0.2618181818181818,2,❌ IGNORE,IGNORE
APLD,0.8752727272727273,0.9890909090909092,0.9090909090909092,1.381722444456764,0.8545454545454545,0.4,0,❌ IGNORE,IGNORE
INFQ,0.8836363636363636,1.0,1.0,9.128165541362108,0.72,0.3963636363636363,2,❌ IGNORE,IGNORE
NBIS,0.887818181818182,0.9672727272727272,0.8254545454545454,0.9794174048719196,0.9709090909090908,0.6618181818181819,0,❌ IGNORE,IGNORE
BE,0.8885454545454545,0.9236363636363636,0.8327272727272728,0.9843986706489428,0.9745454545454544,0.7890909090909091,0,❌ IGNORE,IGNORE
ENPH,0.8983636363636363,0.9709090909090908,0.9236363636363636,1.5993059607189528,0.8763636363636363,0.6,0,❌ IGNORE,IGNORE
GFS,0.9054545454545456,0.9381818181818182,0.9381818181818182,1.827935406484835,0.88,0.7272727272727273,0,⚠️ OVERHEATED,IGNORE
WOLF,0.9147272727272728,0.9818181818181818,0.9127272727272728,1.403700012660864,0.9127272727272728,0.6909090909090909,0,⚠️ OVERHEATED,IGNORE
IBM,0.916181818181818,0.8872727272727273,0.9563636363636364,2.382138500907696,0.9454545454545454,0.8181818181818182,0,⚠️ OVERHEATED,IGNORE
BIRK,0.9176363636363636,0.9854545454545456,0.9527272727272728,2.0705451272875925,0.84,0.7127272727272728,0,⚠️ OVERHEATED,IGNORE
ENS,0.9285454545454546,0.9090909090909092,0.92,1.5988308247056573,0.9490909090909092,0.9854545454545456,0,⚠️ OVERHEATED,IGNORE
ARM,0.9347272727272726,0.9454545454545454,0.9345454545454546,1.8079839066190528,0.9781818181818182,0.8109090909090909,0,⚠️ OVERHEATED,IGNORE
AAP,0.9394545454545452,0.9781818181818182,0.9745454545454544,2.8509353059935045,0.8690909090909091,0.8218181818181818,0,⚠️ OVERHEATED,IGNORE
RL,0.954181818181818,0.9527272727272728,0.9309090909090908,1.7890931356792965,0.9854545454545456,0.9781818181818182,0,🔥 HOT,STRONG BUY
SPOT,0.9667272727272728,0.96,0.9636363636363636,2.5132253663529114,0.9890909090909092,0.9563636363636364,0,🔥 HOT,STRONG BUY
IMNM,0.7613456464379946,0.841688654353562,0.7862796833773087,1.3210390175278768,0.5936675461741425,0.7282321899736148,3,❌ IGNORE,IGNORE
ABVX,0.7631926121372032,0.5857519788918206,0.8786279683377308,1.7191215513652274,0.7889182058047494,0.9287598944591028,3,👀 WATCH,WATCH
ANET,0.7701846965699208,0.7915567282321899,0.7018469656992085,1.1569839204851429,0.8812664907651715,0.712401055408971,1,❌ IGNORE,IGNORE
VSH,0.7748021108179419,0.7519788918205804,0.8865435356200527,1.7534304701901824,0.6649076517150396,0.683377308707124,3,❌ IGNORE,IGNORE
STX,0.7761213720316622,0.8786279683377308,0.5013192612137203,0.860412264775202,0.992084432717678,0.9472295514511874,1,👀 WATCH,WATCH
IREN,0.7784960422163589,0.920844327176781,0.7440633245382586,1.2092699007065923,0.8443271767810027,0.2691292875989446,3,❌ IGNORE,IGNORE
TGS,0.7816622691292877,0.7282321899736148,0.9261213720316622,2.205807239137398,0.5646437994722955,0.8970976253298153,3,👀 WATCH,WATCH
BBAR,0.7889182058047493,0.8944591029023746,0.8153034300791556,1.4336390751360986,0.5699208443271768,0.7651715039577837,3,❌ IGNORE,IGNORE
DECK,0.7902374670184696,0.7150395778364116,0.8469656992084432,1.5683064176408164,0.7955145118733509,0.8443271767810027,3,❌ IGNORE,IGNORE
FPS,0.7930079155672823,0.8865435356200527,0.7572559366754618,1.2579654260351796,0.7757255936675461,0.6253298153034301,3,❌ IGNORE,IGNORE
TLN,0.7937994722955145,0.7335092348284961,0.7097625329815304,1.1729326799001003,0.9525065963060686,0.9815303430079156,1,👀 WATCH,WATCH
CROX,0.7943271767810027,0.7968337730870713,0.7308707124010554,1.1908209984922546,0.8522427440633246,0.8918205804749341,1,👀 WATCH,WATCH
SIRI,0.7955145118733509,0.862796833773087,0.8839050131926122,1.7444313239563034,0.6543535620052771,0.5329815303430079,3,❌ IGNORE,IGNORE
LITE,0.7961741424802111,0.9313984168865436,0.5065963060686016,0.8633643410330394,0.9973614775725592,0.934036939313984,1,👀 WATCH,WATCH
STEP,0.8030343007915567,0.7678100263852242,0.8759894459102903,1.7080796414734798,0.7229551451187335,0.8311345646437994,3,❌ IGNORE,IGNORE
