symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
KLIC,0.7692743764172334,0.6870748299319728,0.8344671201814059,0.9273435871570728,0.7505668934240363,0.8662131519274376,1,👀 WATCH,WATCH
QS,0.7721088435374149,0.9931972789115646,0.9931972789115646,3.0445198633804096,0.3378684807256236,0.0929705215419501,2,❌ IGNORE,IGNORE
DAVE,0.7738095238095238,0.9002267573696145,0.4852607709750567,0.6025138697432485,0.9659863945578232,0.9569160997732428,1,👀 WATCH,WATCH
DXPE,0.7740362811791384,0.7392290249433107,0.7142857142857143,0.7680801074664568,0.8367346938775511,0.979591836734694,1,👀 WATCH,WATCH
CPA,0.7741496598639456,0.7505668934240363,0.7233560090702947,0.7760384791699148,0.8208616780045351,0.9410430839002268,1,👀 WATCH,WATCH
RMBS,0.7768707482993198,0.782312925170068,0.764172335600907,0.8191348887045097,0.8163265306122449,0.7233560090702947,1,❌ IGNORE,IGNORE
EXP,0.7770975056689342,0.7074829931972789,0.7437641723356009,0.7996498331752392,0.8662131519274376,0.9591836734693876,1,👀 WATCH,WATCH
WDC,0.7820861678004536,0.5192743764172335,0.927437641723356,1.219461750417458,0.981859410430839,0.7936507936507936,1,❌ IGNORE,IGNORE
BDC,0.7829931972789115,0.7868480725623582,0.7369614512471655,0.7862352623186797,0.7913832199546486,0.9138321995464852,1,👀 WATCH,WATCH
CIFR,0.7869614512471654,0.9614512471655328,0.9138321995464852,1.1432926808906545,0.5510204081632653,0.2040816326530612,0,❌ IGNORE,IGNORE
GNRC,0.7894557823129251,0.8208616780045351,0.6326530612244898,0.6989504274343014,0.9387755102040816,0.9297052154195012,1,👀 WATCH,WATCH
RBLX,0.7903628117913832,0.8979591836734694,0.891156462585034,1.0623178690186497,0.6258503401360545,0.3900226757369615,0,❌ IGNORE,IGNORE
SITM,0.7909297052154195,0.81859410430839,0.5918367346938775,0.67057788371044,0.9909297052154196,0.9909297052154196,1,👀 WATCH,WATCH
EQPT,0.791609977324263,0.9682539682539684,0.8412698412698413,0.9379423219080864,0.5260770975056689,0.5306122448979592,0,❌ IGNORE,IGNORE
BROS,0.7954648526077097,0.9160997732426304,0.7664399092970522,0.8198942822794696,0.7414965986394558,0.5827664399092971,0,❌ IGNORE,IGNORE
