symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FLUT,0.7015673981191223,0.9184952978056428,0.3542319749216301,1.0154193965295395,0.8557993730407524,0.8495297805642633,2,❌ IGNORE,IGNORE
CGON,0.7020376175548589,0.896551724137931,0.4294670846394984,1.084241155489314,0.7460815047021944,0.8871473354231975,2,👀 WATCH,WATCH
SLG,0.7029780564263323,0.8589341692789969,0.5736677115987461,1.2529611239374356,0.5924764890282131,0.8307210031347962,2,❌ IGNORE,IGNORE
ENLT,0.7071691176470588,0.4816176470588235,0.8676470588235294,0.5889992436606823,0.6893382352941176,0.9705882352941176,0,👀 WATCH,WATCH
MARA,0.7095588235294117,0.9338235294117648,0.875,0.6082288203586235,0.3566176470588235,0.0514705882352941,0,❌ IGNORE,IGNORE
PLUG,0.7101880877742945,1.0,0.877742946708464,2.2716814023983134,0.2633228840125391,0.0031347962382445,0,❌ IGNORE,IGNORE
HUBS,0.7103448275862069,0.8840125391849529,0.3260188087774294,1.0003238575972526,0.9529780564263324,0.962382445141066,2,👀 WATCH,WATCH
INTA,0.7121323529411764,0.6985294117647058,0.8529411764705882,0.574840256151278,0.5036764705882353,0.6838235294117647,0,❌ IGNORE,IGNORE
FA,0.7121323529411765,0.8419117647058824,0.8272058823529411,0.5235509368467999,0.3529411764705882,0.5735294117647058,0,❌ IGNORE,IGNORE
CIEN,0.7130514705882353,0.6838235294117647,0.5477941176470589,0.3195802664250711,0.9485294117647058,0.9227941176470588,2,👀 WATCH,WATCH
DDOG,0.7136029411764706,0.8345588235294118,0.5183823529411765,0.3109489754233615,0.875,0.6507352941176471,2,❌ IGNORE,IGNORE
WEX,0.713793103448276,0.8087774294670846,0.45141065830721,1.1089821414584475,0.8714733542319749,0.9843260188087776,2,👀 WATCH,WATCH
PRM,0.7158307210031347,0.8934169278996865,0.6206896551724138,1.305972617519778,0.5172413793103449,0.8244514106583072,0,❌ IGNORE,IGNORE
STNE,0.7189338235294118,0.8566176470588235,0.8823529411764706,0.6171118320515114,0.4007352941176471,0.3014705882352941,0,❌ IGNORE,IGNORE
LNTH,0.7219435736677117,0.780564263322884,0.6175548589341693,1.3023722142494265,0.7115987460815048,0.90282131661442,2,👀 WATCH,WATCH
ETOR,0.7240808823529412,0.8198529411764706,0.7132352941176471,0.4029254415760869,0.6029411764705882,0.6691176470588235,0,❌ IGNORE,IGNORE
KRMN,0.7248161764705882,0.8272058823529411,0.5441176470588235,0.3193862401426176,0.8198529411764706,0.8088235294117647,2,❌ IGNORE,IGNORE
BE,0.7262867647058824,0.7794117647058824,0.6139705882352942,0.3482865068002863,0.9044117647058824,0.5772058823529411,2,❌ IGNORE,IGNORE
DBX,0.7310344827586207,0.8996865203761756,0.6990595611285266,1.4062792223742602,0.5517241379310345,0.6112852664576802,0,❌ IGNORE,IGNORE
RIOT,0.73125,0.9375,0.8051470588235294,0.4928716966882939,0.5147058823529411,0.1838235294117647,0,❌ IGNORE,IGNORE
Z,0.7324451410658307,0.8557993730407524,0.677115987460815,1.3819750659920478,0.6300940438871473,0.6990595611285266,0,❌ IGNORE,IGNORE
CE,0.7324451410658308,0.7617554858934169,0.7460815047021944,1.5422965900718622,0.6175548589341693,0.8119122257053292,0,❌ IGNORE,IGNORE
EYE,0.7380514705882352,0.7941176470588235,0.8198529411764706,0.5140163083964079,0.5330882352941176,0.6654411764705882,0,❌ IGNORE,IGNORE
BLSH,0.7386029411764705,0.9044117647058824,0.6323529411764706,0.3596766008441639,0.6948529411764706,0.6176470588235294,0,❌ IGNORE,IGNORE
CARG,0.7448275862068965,0.8244514106583072,0.7554858934169278,1.5566024692903857,0.5360501567398119,0.8463949843260188,0,❌ IGNORE,IGNORE
SFM,0.7448275862068966,0.9310344827586208,0.4984326018808777,1.1571258407194271,0.8025078369905956,0.8401253918495298,2,❌ IGNORE,IGNORE
ODFL,0.7525735294117647,0.5808823529411765,0.7941176470588235,0.4598088337282615,0.9080882352941176,0.8970588235294118,2,👀 WATCH,WATCH
GLXY,0.7538602941176471,0.9852941176470588,0.6727941176470589,0.3791464277405402,0.6893382352941176,0.3566176470588235,0,❌ IGNORE,IGNORE
TEAM,0.7548589341692791,0.9561128526645768,0.5109717868338558,1.1625810614769283,0.8307210031347962,0.7523510971786834,2,❌ IGNORE,IGNORE
PCTY,0.7551724137931035,0.927899686520376,0.457680250783699,1.113879861855306,0.877742946708464,0.9467084639498432,2,👀 WATCH,WATCH
ALAB,0.7568014705882352,0.7426470588235294,0.7610294117647058,0.4323633365503224,0.8235294117647058,0.6580882352941176,0,❌ IGNORE,IGNORE
ADBE,0.7573667711598746,0.8495297805642633,0.5235109717868338,1.187065471378952,0.9435736677115988,0.8808777429467085,2,👀 WATCH,WATCH
MEOH,0.7580882352941177,0.6176470588235294,0.9264705882352942,0.7334203851573509,0.6323529411764706,0.9117647058823528,0,👀 WATCH,WATCH
TOST,0.7595611285266457,0.9341692789968652,0.7648902821316614,1.60268467665063,0.6050156739811913,0.438871473354232,0,❌ IGNORE,IGNORE
VIK,0.7595611285266459,0.768025078369906,0.7617554858934169,1.5892940559777202,0.6896551724137931,0.8620689655172413,0,👀 WATCH,WATCH
HUT,0.7672794117647058,0.9926470588235294,0.5661764705882353,0.3291501345821181,0.8566176470588235,0.5036764705882353,2,❌ IGNORE,IGNORE
CSTM,0.7691176470588235,0.8125,0.9080882352941176,0.6676433897288494,0.5367647058823529,0.5955882352941176,0,❌ IGNORE,IGNORE
CRWV,0.7696691176470588,0.9007352941176472,0.7352941176470589,0.4176854052908931,0.8272058823529411,0.3161764705882353,0,❌ IGNORE,IGNORE
BMNR,0.7704044117647058,0.9632352941176472,0.8492647058823529,0.5714366929298619,0.6176470588235294,0.125,0,❌ IGNORE,IGNORE
NICE,0.7710031347962383,0.9529780564263324,0.4670846394984326,1.1218257458044938,0.8996865203761756,0.9404388714733544,2,👀 WATCH,WATCH
MANH,0.7717868338557994,0.9435736677115988,0.4545454545454545,1.113563635382637,0.927899686520376,0.9686520376175548,2,👀 WATCH,WATCH
NTRA,0.7749216300940439,0.786833855799373,0.6426332288401254,1.3243572762924585,0.8934169278996865,0.9592476489028212,2,👀 WATCH,WATCH
APPF,0.7786833855799373,0.8808777429467085,0.5360501567398119,1.2074608884752025,0.9184952978056428,0.9905956112852664,2,👀 WATCH,WATCH
AAOI,0.7830882352941176,0.6617647058823529,0.9485294117647058,0.8533904333409233,0.7977941176470589,0.5992647058823529,0,❌ IGNORE,IGNORE
PTC,0.7835423197492162,0.7554858934169278,0.7272727272727273,1.502366067940556,0.8479623824451411,0.9498432601880876,2,👀 WATCH,WATCH
NBIS,0.7852941176470589,0.9227941176470588,0.6875,0.3874185778582416,0.8823529411764706,0.4522058823529412,2,❌ IGNORE,IGNORE
BLLN,0.7863636363636364,0.9373040752351096,0.5579937304075235,1.2337713038914169,0.8244514106583072,0.9811912225705328,2,👀 WATCH,WATCH
ZS,0.7863636363636364,0.8714733542319749,0.6112852664576802,1.2974791093227087,0.890282131661442,0.8934169278996865,2,👀 WATCH,WATCH
IREN,0.788970588235294,0.9705882352941176,0.7647058823529411,0.4416895972204341,0.8014705882352942,0.213235294117647,0,❌ IGNORE,IGNORE
AMR,0.7915360501567398,0.915360501567398,0.5329153605015674,1.2031636953467828,0.9247648902821316,0.9968652037617556,2,👀 WATCH,WATCH
BOX,0.792279411764706,0.8713235294117647,0.9301470588235294,0.7602743843304217,0.5514705882352942,0.5147058823529411,0,❌ IGNORE,IGNORE
WDC,0.7937499999999998,0.9080882352941176,0.6066176470588235,0.3428427592371187,0.9595588235294118,0.7169117647058824,2,❌ IGNORE,IGNORE
PINS,0.7952978056426332,0.9811912225705328,0.8620689655172413,2.13455427897843,0.6253918495297806,0.2507836990595611,0,❌ IGNORE,IGNORE
