symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
REGN,0.7465442764578833,0.7473002159827213,0.550755939524838,1.0492079317602747,0.9719222462203024,0.978401727861771,3,👀 WATCH,WATCH
ICUI,0.7509719222462203,0.6846652267818575,0.7062634989200864,1.2303622821800588,0.8358531317494601,0.9697624190064796,3,👀 WATCH,WATCH
PKX,0.7526997840172786,0.6349892008639308,0.9244060475161988,1.758194762996942,0.5809935205183585,0.9071274298056156,3,👀 WATCH,WATCH
NAVN,0.7561555075593952,0.8725701943844493,0.8898488120950324,1.5859692013129645,0.468682505399568,0.4557235421166307,1,❌ IGNORE,IGNORE
NKTR,0.7563714902807775,0.9870410367170628,0.4643628509719222,0.966451240480587,0.8401727861771058,0.8034557235421166,3,❌ IGNORE,IGNORE
UHS,0.7598272138228942,0.8120950323974082,0.6047516198704104,1.0957959312735264,0.8639308855291576,0.9114470842332614,3,👀 WATCH,WATCH
SLS,0.7630669546436286,0.9935205183585312,0.8120950323974082,1.3841375314118676,0.5183585313174947,0.2742980561555075,1,❌ IGNORE,IGNORE
ARIS,0.7698704103671705,0.976241900647948,0.8012958963282938,1.3529019774354902,0.4600431965442764,0.5572354211663066,1,❌ IGNORE,IGNORE
KB,0.7737580993520519,0.9244060475161988,0.5291576673866091,1.031581843629998,0.8444924406047516,0.961123110151188,3,👀 WATCH,WATCH
AAPL,0.7748380129589632,0.7667386609071274,0.7904967602591793,1.3330225697909064,0.9265658747300216,0.4449244060475162,3,❌ IGNORE,IGNORE
WTM,0.7780777537796976,0.8293736501079914,0.5377969762419006,1.0394730398158578,0.9978401727861772,1.0,3,👀 WATCH,WATCH
CDLR,0.7820734341252699,0.7732181425485961,0.9719222462203024,2.243219429539678,0.3920086393088552,0.9287257019438444,1,👀 WATCH,WATCH
PLMR,0.7830453563714902,0.7429805615550756,0.7451403887688985,1.2843931224669476,0.8272138228941684,0.9676025917926566,3,👀 WATCH,WATCH
TRU,0.7832613390928725,0.8185745140388769,0.7991360691144709,1.3501780461894486,0.7278617710583153,0.714902807775378,3,❌ IGNORE,IGNORE
ACN,0.7860691144708423,0.7494600431965442,0.8509719222462203,1.4407129001439831,0.8207343412526998,0.6177105831533477,3,❌ IGNORE,IGNORE
RIVN,0.7899568034557234,0.9654427645788336,0.9848812095032398,2.5510464368776025,0.4740820734341253,0.1252699784017278,1,❌ IGNORE,IGNORE
FA,0.7916846652267818,0.9676025917926566,0.8358531317494601,1.4200259203814594,0.5075593952483801,0.5896328293736501,1,❌ IGNORE,IGNORE
MCD,0.7929805615550755,0.6155507559395248,0.8984881209503239,1.6253168547661314,0.9071274298056156,0.816414686825054,3,❌ IGNORE,IGNORE
CACI,0.7968682505399568,0.9546436285097192,0.4773218142548596,0.9826698982955236,0.9827213822894167,0.9913606911447084,3,👀 WATCH,WATCH
SLDE,0.8061555075593952,0.9092872570194384,0.976241900647948,2.334694871202575,0.4341252699784017,0.593952483801296,1,❌ IGNORE,IGNORE
AZN,0.8088552915766739,0.9028077753779696,0.6436285097192225,1.1459166789113029,0.9092872570194384,0.857451403887689,3,👀 WATCH,WATCH
RDNT,0.8101511879049677,0.7537796976241901,0.9395248380129588,1.8636385055008176,0.6684665226781857,0.838012958963283,3,❌ IGNORE,IGNORE
SLBT,0.8117710583153348,1.0,0.8941684665226782,1.6000245493246146,0.490280777537797,0.5075593952483801,1,❌ IGNORE,IGNORE
ESLT,0.8195464362850973,0.8660907127429806,0.6263498920086393,1.1174775844457443,0.9870410367170628,0.9978401727861772,3,👀 WATCH,WATCH
IMNM,0.8225701943844492,0.9827213822894167,0.8552915766738661,1.4444099853193737,0.5831533477321814,0.6263498920086393,1,❌ IGNORE,IGNORE
PJT,0.8233261339092872,0.7105831533477321,0.8833693304535637,1.5622195610733662,0.8488120950323974,0.956803455723542,3,👀 WATCH,WATCH
EFX,0.8312095032397409,0.9006479481641468,0.7213822894168467,1.2560430267292302,0.8876889848812095,0.8596112311015118,3,👀 WATCH,WATCH
PVLA,0.8340172786177106,0.9049676025917928,0.6997840172786177,1.222918535183862,0.8747300215982722,0.9740820734341252,3,👀 WATCH,WATCH
WAY,0.8516198704103671,0.978401727861771,0.9827213822894167,2.5304607656941487,0.5701943844492441,0.5118790496760259,1,❌ IGNORE,IGNORE
MT,0.8533477321814255,0.937365010799136,0.8725701943844493,1.5225925015704211,0.7429805615550756,0.712742980561555,0,❌ IGNORE,IGNORE
ISRG,0.8565874730021599,0.8747300215982722,0.7624190064794817,1.2971807016857342,0.958963282937365,0.91792656587473,0,👀 WATCH,WATCH
LDOS,0.8586393088552916,0.8596112311015118,0.8920086393088553,1.5933476077103674,0.8120950323974082,0.8315334773218143,0,❌ IGNORE,IGNORE
GKOS,0.8587473002159827,0.956803455723542,0.7235421166306696,1.257194217266932,0.9006479481641468,0.9049676025917928,0,👀 WATCH,WATCH
AUGO,0.8588552915766738,0.9632829373650108,0.8099352051835853,1.3837477893490813,0.7840172786177105,0.8142548596112311,0,❌ IGNORE,IGNORE
TARS,0.8592872570194385,0.9481641468682506,0.8207343412526998,1.39673167099358,0.775377969762419,0.8509719222462203,0,👀 WATCH,WATCH
MSTR,0.8620950323974081,0.958963282937365,0.896328293736501,1.6208614499651943,0.857451403887689,0.4125269978401727,0,❌ IGNORE,IGNORE
AJG,0.8637149028077753,0.8358531317494601,0.8531317494600432,1.4433488022577523,0.91792656587473,0.8898488120950324,0,👀 WATCH,WATCH
VRTX,0.8683585313174946,0.8941684665226782,0.7580993520518359,1.2968438932429305,0.976241900647948,0.9481641468682506,0,👀 WATCH,WATCH
CRSP,0.8779697624190064,0.961123110151188,0.9006479481641468,1.6841432166130534,0.7667386609071274,0.7300215982721382,0,❌ IGNORE,IGNORE
CRNX,0.8798056155507559,0.9740820734341252,0.9287257019438444,1.7715219228058066,0.7073434125269978,0.7235421166306696,0,❌ IGNORE,IGNORE
THC,0.8846652267818575,0.9200863930885528,0.8293736501079914,1.416206180665396,0.9136069114470844,0.896328293736501,0,👀 WATCH,WATCH
PLBL,0.8853131749460044,0.9978401727861772,0.9978401727861772,10.10999641705482,0.4946004319654428,0.8790496760259179,2,👀 WATCH,WATCH
FIZZ,0.8860691144708424,0.9524838012958964,0.9892008639308856,3.915134183771616,0.6047516198704104,0.8552915766738661,0,👀 WATCH,WATCH
MRNA,0.8936285097192225,0.9848812095032398,0.9265658747300216,1.7598031265645162,0.8531317494600432,0.5399568034557235,0,❌ IGNORE,IGNORE
SPGI,0.8983801295896329,0.8920086393088553,0.8596112311015118,1.4535612360757355,0.9654427645788336,0.9222462203023758,0,👀 WATCH,WATCH
NOC,0.9190064794816416,0.857451403887689,0.9352051835853132,1.847146118236192,0.9697624190064796,0.976241900647948,0,⚠️ OVERHEATED,IGNORE
ABVX,0.938120950323974,0.9719222462203024,0.9524838012958964,1.955456306585836,0.9114470842332614,0.8228941684665226,0,⚠️ OVERHEATED,IGNORE
HONA,0.9547516198704104,0.9697624190064796,0.9676025917926566,2.1340902207238264,0.9481641468682506,0.8704103671706264,0,🔥 HOT,STRONG BUY
GPC,0.9607991360691144,0.9956803455723542,0.980561555075594,2.514793020263385,0.9287257019438444,0.8336933045356372,0,🔥 HOT,STRONG BUY
AVAV,0.9690064794816414,0.9892008639308856,0.9870410367170628,2.7403055299523835,0.9438444924406048,0.8855291576673866,0,🔥 HOT,STRONG BUY
REGN,0.7453563714902808,0.7473002159827213,0.5485961123110151,1.0492079317602747,0.9697624190064796,0.978401727861771,3,👀 WATCH,WATCH
ICUI,0.7505399568034556,0.6846652267818575,0.7062634989200864,1.2303622821800588,0.8336933045356372,0.9697624190064796,3,👀 WATCH,WATCH
PKX,0.752267818574514,0.6349892008639308,0.9244060475161988,1.758194762996942,0.5788336933045356,0.9071274298056156,3,👀 WATCH,WATCH
NKTR,0.755183585313175,0.9870410367170628,0.4622030237580993,0.966451240480587,0.838012958963283,0.8034557235421166,3,❌ IGNORE,IGNORE
NAVN,0.755939524838013,0.8725701943844493,0.8898488120950324,1.5859692013129645,0.468682505399568,0.4535637149028078,1,❌ IGNORE,IGNORE
UHS,0.7586393088552916,0.8120950323974082,0.6025917926565875,1.0957959312735264,0.8617710583153347,0.9114470842332614,3,👀 WATCH,WATCH
SLS,0.762634989200864,0.9935205183585312,0.8120950323974082,1.3841375314118676,0.5161987041036717,0.2742980561555075,1,❌ IGNORE,IGNORE
ARIS,0.7696544276457883,0.976241900647948,0.8012958963282938,1.3529019774354902,0.4600431965442764,0.5550755939524838,1,❌ IGNORE,IGNORE
KB,0.7725701943844492,0.9244060475161988,0.5269978401727862,1.031581843629998,0.8423326133909287,0.961123110151188,3,👀 WATCH,WATCH
AAPL,0.7741900647948162,0.7667386609071274,0.7904967602591793,1.3330225697909064,0.9244060475161988,0.4427645788336933,3,❌ IGNORE,IGNORE
WTM,0.7773218142548596,0.8293736501079914,0.5356371490280778,1.0394730398158578,0.9978401727861772,1.0,3,👀 WATCH,WATCH
CDLR,0.7820734341252699,0.7732181425485961,0.9719222462203024,2.243219429539678,0.3920086393088552,0.9287257019438444,1,👀 WATCH,WATCH
PLMR,0.7826133909287256,0.7429805615550756,0.7451403887688985,1.2843931224669476,0.8250539956803455,0.9676025917926566,3,👀 WATCH,WATCH
TRU,0.7826133909287257,0.8185745140388769,0.7991360691144709,1.3501780461894486,0.7257019438444925,0.712742980561555,3,❌ IGNORE,IGNORE
ACN,0.7854211663066955,0.7494600431965442,0.8509719222462203,1.4407129001439831,0.8185745140388769,0.6155507559395248,3,❌ IGNORE,IGNORE
RIVN,0.7899568034557234,0.9654427645788336,0.9848812095032398,2.5510464368776025,0.4740820734341253,0.1252699784017278,1,❌ IGNORE,IGNORE
FA,0.791036717062635,0.9676025917926566,0.8358531317494601,1.4200259203814594,0.5053995680345572,0.5874730021598272,1,❌ IGNORE,IGNORE
MCD,0.792548596112311,0.6155507559395248,0.8984881209503239,1.6253168547661314,0.9049676025917928,0.816414686825054,3,❌ IGNORE,IGNORE
CACI,0.7961123110151188,0.9546436285097192,0.4751619870410367,0.9826698982955236,0.9827213822894167,0.9913606911447084,3,👀 WATCH,WATCH
SLDE,0.805939524838013,0.9092872570194384,0.976241900647948,2.334694871202575,0.4341252699784017,0.591792656587473,1,❌ IGNORE,IGNORE
AZN,0.8084233261339092,0.9028077753779696,0.6436285097192225,1.1459166789113029,0.9071274298056156,0.857451403887689,3,👀 WATCH,WATCH
