symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
UBER,0.6381502890173409,0.6069364161849711,0.630057803468208,0.4222651751889272,0.7456647398843931,0.5606936416184971,3,❌ IGNORE,IGNORE
AA,0.6447976878612717,0.7976878612716763,0.3988439306358382,0.3130835181702771,0.7803468208092486,0.6994219653179191,3,❌ IGNORE,IGNORE
GPOR,0.6479768786127167,0.7398843930635838,0.3121387283236994,0.2896602257746898,0.9132947976878611,0.9710982658959536,3,👀 WATCH,WATCH
TSM,0.6488439306358382,0.5260115606936416,0.5549132947976878,0.3928051645502443,0.9248554913294798,0.8554913294797688,3,👀 WATCH,WATCH
RUN,0.6517341040462428,0.8554913294797688,0.6416184971098265,0.438336235734388,0.4277456647398844,0.4219653179190751,0,❌ IGNORE,IGNORE
EXE,0.661271676300578,0.7167630057803468,0.4508670520231214,0.3323152498752091,0.8323699421965318,0.861271676300578,3,👀 WATCH,WATCH
CORZ,0.6627167630057804,0.6820809248554913,0.8728323699421965,0.7750553349391316,0.3872832369942196,0.4104046242774566,0,❌ IGNORE,IGNORE
PSX,0.6641618497109826,0.6473988439306358,0.4971098265895953,0.3613563284717299,0.861271676300578,0.9132947976878611,3,👀 WATCH,WATCH
FANG,0.6653179190751444,0.1734104046242774,0.9942196531791908,2.514890255576169,0.8208092485549133,0.9248554913294798,3,👀 WATCH,WATCH
MPC,0.6710982658959538,0.7803468208092486,0.3294797687861271,0.2919258167338072,0.9421965317919077,0.9421965317919077,3,👀 WATCH,WATCH
AR,0.6722543352601156,0.8265895953757225,0.5260115606936416,0.3831937325928245,0.6560693641618497,0.6763005780346821,3,❌ IGNORE,IGNORE
SSL,0.6748554913294798,0.653179190751445,0.9248554913294798,1.0643883418245628,0.3063583815028902,0.6127167630057804,0,❌ IGNORE,IGNORE
AGX,0.6815028901734104,0.7514450867052023,0.3468208092485549,0.2970459902162247,0.9884393063583816,0.9942196531791908,3,👀 WATCH,WATCH
TSLA,0.6838150289017341,0.5317919075144508,0.6936416184971098,0.4926793505590593,0.9479768786127168,0.653179190751445,3,❌ IGNORE,IGNORE
LUNR,0.68757225433526,0.791907514450867,0.7861271676300579,0.5991175152503065,0.4566473988439306,0.4393063583815029,0,❌ IGNORE,IGNORE
CAMT,0.6936416184971098,0.7687861271676301,0.4219653179190751,0.3209534303550436,0.9017341040462428,0.9653179190751444,3,👀 WATCH,WATCH
PBR,0.7049132947976879,0.8439306358381503,0.8034682080924855,0.6371706583963733,0.4971098265895953,0.2890173410404624,0,❌ IGNORE,IGNORE
