symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TSM,0.6095588235294118,0.2156862745098039,0.7401960784313726,0.7620195005418854,0.9558823529411764,0.8382352941176471,2,❌ IGNORE,IGNORE
QCOM,0.6100490196078432,0.4264705882352941,0.7843137254901961,0.8131683258708032,0.5490196078431373,0.7647058823529411,2,❌ IGNORE,IGNORE
UPS,0.6112745098039216,0.2254901960784313,0.8529411764705882,1.0542436579021333,0.7696078431372549,0.7990196078431373,2,❌ IGNORE,IGNORE
GGB,0.6124999999999999,0.8578431372549019,0.7450980392156863,0.765838848098649,0.2205882352941176,0.0735294117647058,3,❌ IGNORE,IGNORE
COKE,0.613235294117647,0.8284313725490197,0.1519607843137254,0.3043655798478896,0.8578431372549019,0.9852941176470588,0,👀 WATCH,WATCH
CPT,0.6144607843137255,0.7990196078431373,0.2549019607843137,0.3379878794407475,0.7647058823529411,0.9264705882352942,0,👀 WATCH,WATCH
ACLX,0.622671568627451,0.5318627450980392,0.9950980392156864,5.43007883635693,0.0073529411764705,0.8676470588235294,3,👀 WATCH,WATCH
RMBS,0.6257352941176471,0.0147058823529411,0.9607843137254902,2.29709540426341,0.9901960784313726,0.8627450980392157,2,👀 WATCH,WATCH
KRC,0.6286764705882353,0.8774509803921569,0.3529411764705882,0.3903395374625828,0.6029411764705882,0.7745098039215687,0,❌ IGNORE,IGNORE
BHC,0.6299019607843137,0.7450980392156863,0.7745098039215687,0.8021017561740158,0.230392156862745,0.5196078431372549,3,❌ IGNORE,IGNORE
BBIO,0.6392156862745099,0.1666666666666666,0.9901960784313726,3.588820046296167,0.7549019607843137,0.8333333333333334,2,❌ IGNORE,IGNORE
CVS,0.642892156862745,0.7892156862745098,0.4313725490196078,0.4242569094601859,0.7205882352941176,0.7156862745098039,0,❌ IGNORE,IGNORE
AIG,0.6455882352941177,0.5637254901960784,0.9068627450980392,1.3309433662264356,0.2524509803921568,0.803921568627451,3,❌ IGNORE,IGNORE
SPOT,0.6460784313725491,0.0245098039215686,0.9754901960784312,2.514928741412254,1.0,0.9607843137254902,2,👀 WATCH,WATCH
OSCR,0.6534313725490196,0.9019607843137256,0.5588235294117647,0.5383493626563021,0.4705882352941176,0.4803921568627451,3,❌ IGNORE,IGNORE
