symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AMKR,0.7409574468085106,0.8546099290780141,0.7588652482269503,0.7251515624429185,0.6046099290780141,0.5531914893617021,3,❌ IGNORE,IGNORE
GSAT,0.7432624113475177,0.6382978723404256,0.9078014184397164,1.1283300379284378,0.6170212765957447,0.7872340425531915,3,❌ IGNORE,IGNORE
AEIS,0.7468085106382979,0.9148936170212766,0.425531914893617,0.4400767646508144,0.925531914893617,0.925531914893617,2,👀 WATCH,WATCH
TSEM,0.7480496453900709,0.8936170212765957,0.5070921985815603,0.4926715260054716,0.8723404255319149,0.8333333333333334,2,❌ IGNORE,IGNORE
COHR,0.7512411347517731,0.8652482269503546,0.5638297872340425,0.5167209311544806,0.8829787234042553,0.7446808510638298,2,❌ IGNORE,IGNORE
AAOI,0.7574468085106382,0.9078014184397164,0.6595744680851063,0.577413039124952,0.7695035460992907,0.549645390070922,2,❌ IGNORE,IGNORE
FTAI,0.7590425531914894,0.5921985815602837,0.8794326241134752,1.0267654702459836,0.7872340425531915,0.8652482269503546,3,👀 WATCH,WATCH
SXI,0.7595744680851064,0.8404255319148937,0.5354609929078015,0.5011747001827311,0.900709219858156,0.9787234042553192,2,👀 WATCH,WATCH
WDC,0.7599290780141844,0.6843971631205674,0.7198581560283688,0.6398885095676606,0.946808510638298,0.7907801418439716,3,❌ IGNORE,IGNORE
EDU,0.7608156028368794,0.6595744680851063,0.953900709219858,1.526771812928333,0.5709219858156028,0.8191489361702128,3,❌ IGNORE,IGNORE
WY,0.7615248226950355,0.9042553191489362,0.8368794326241135,0.9063896089950644,0.524822695035461,0.4716312056737589,1,❌ IGNORE,IGNORE
TT,0.7700354609929079,0.6524822695035462,0.7624113475177305,0.7267038406628128,0.9078014184397164,0.9326241134751772,3,👀 WATCH,WATCH
KC,0.7719858156028367,0.9361702127659576,0.8581560283687943,0.9393928480666024,0.450354609929078,0.5390070921985816,1,❌ IGNORE,IGNORE
BABA,0.7725177304964539,0.8085106382978723,0.7978723404255319,0.796328786705334,0.7659574468085106,0.5709219858156028,3,❌ IGNORE,IGNORE
FND,0.7780141843971631,0.8156028368794326,0.8652482269503546,0.9878212218224468,0.6205673758865248,0.6560283687943262,3,❌ IGNORE,IGNORE
ARX,0.7781914893617021,0.8723404255319149,0.9680851063829788,2.469242468503327,0.4113475177304964,0.5177304964539007,1,❌ IGNORE,IGNORE
