symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
GH,0.6612462006079026,0.8085106382978723,0.3617021276595745,0.4388916760099693,0.8389057750759878,0.8389057750759878,2,❌ IGNORE,IGNORE
BALL,0.6674772036474164,0.7872340425531915,0.5258358662613982,0.5231201797671609,0.6778115501519757,0.723404255319149,2,❌ IGNORE,IGNORE
VEEV,0.6700607902735563,0.8297872340425532,0.3525835866261398,0.4350048490405583,0.8662613981762918,0.8297872340425532,2,❌ IGNORE,IGNORE
KR,0.6709726443768997,0.4984802431610942,0.9270516717325228,1.1012221618216531,0.5775075987841946,0.5653495440729484,0,❌ IGNORE,IGNORE
QBTS,0.6718844984802432,0.6990881458966566,0.9088145896656536,0.98948189914,0.4559270516717325,0.1793313069908814,0,❌ IGNORE,IGNORE
TPL,0.6724924012158056,0.6322188449848024,0.4832826747720364,0.491941853030903,0.917933130699088,0.9848024316109424,2,👀 WATCH,WATCH
SFM,0.6734042553191489,0.8389057750759878,0.4164133738601823,0.4614614313609532,0.7689969604863222,0.8024316109422492,2,❌ IGNORE,IGNORE
COR,0.6787234042553191,0.7082066869300911,0.4468085106382978,0.4788057446488261,0.905775075987842,0.933130699088146,2,👀 WATCH,WATCH
INSM,0.6820668693009118,0.5501519756838906,0.7689969604863222,0.7200021961430239,0.723404255319149,0.756838905775076,2,❌ IGNORE,IGNORE
CRM,0.6866261398176291,0.5927051671732523,0.7325227963525835,0.666576141066619,0.817629179331307,0.5927051671732523,2,❌ IGNORE,IGNORE
WCN,0.6878419452887539,0.6413373860182371,0.5927051671732523,0.568122041350127,0.8328267477203647,0.8936170212765957,2,👀 WATCH,WATCH
CALM,0.7012158054711246,0.7629179331306991,0.574468085106383,0.5612511032684055,0.7173252279635258,0.8966565349544073,2,👀 WATCH,WATCH
SHW,0.7193009118541033,0.5440729483282675,0.729483282674772,0.6587713182491415,0.8996960486322189,0.9361702127659576,2,👀 WATCH,WATCH
NOW,0.7278115501519757,0.8571428571428571,0.6534954407294833,0.6008158666752205,0.790273556231003,0.4103343465045592,2,❌ IGNORE,IGNORE
MRNA,0.7287234042553191,0.905775075987842,0.5987841945288754,0.5696993557871871,0.7264437689969605,0.5683890577507599,2,❌ IGNORE,IGNORE
GEHC,0.7396656534954407,0.8145896656534954,0.7264437689969605,0.6576319514726557,0.6869300911854104,0.6291793313069909,2,❌ IGNORE,IGNORE
WAY,0.7466565349544073,0.9574468085106383,0.7355623100303952,0.6686836575139183,0.5015197568389058,0.5379939209726444,0,❌ IGNORE,IGNORE
PAYP,0.7516717325227963,0.9240121580547112,0.8085106382978723,0.751570569152272,0.425531914893617,0.601823708206687,0,❌ IGNORE,IGNORE
SNX,0.7563829787234042,0.7477203647416414,0.6170212765957447,0.5784063132900342,0.9088145896656536,0.9696048632218844,2,👀 WATCH,WATCH
AXON,0.7580547112462006,0.972644376899696,0.3586626139817629,0.4364084295066939,0.972644376899696,0.9756838905775076,2,👀 WATCH,WATCH
EZPW,0.7623100303951368,0.8936170212765957,0.7173252279635258,0.6485207407599571,0.5866261398176292,0.8115501519756839,0,❌ IGNORE,IGNORE
RBRK,0.7624620060790274,0.939209726443769,0.5896656534954408,0.5680490570088735,0.7872340425531915,0.6990881458966566,2,❌ IGNORE,IGNORE
LMAT,0.7715805471124619,0.7112462006079028,0.7933130699088146,0.7355355271749859,0.7386018237082067,0.972644376899696,2,👀 WATCH,WATCH
BFLY,0.7721884498480243,0.9817629179331308,0.9544072948328268,1.4430725776367994,0.3404255319148936,0.2644376899696048,0,❌ IGNORE,IGNORE
CDW,0.7779635258358663,0.9483282674772036,0.5319148936170213,0.5251953139714469,0.878419452887538,0.8419452887537994,2,❌ IGNORE,IGNORE
NTRA,0.7806990881458967,0.8753799392097265,0.5623100303951368,0.5427163659701517,0.9148936170212766,0.945288753799392,2,👀 WATCH,WATCH
ELVN,0.7808510638297872,0.7750759878419453,0.8723404255319149,0.8645122746517092,0.6261398176291794,0.790273556231003,0,❌ IGNORE,IGNORE
SRRK,0.7849544072948328,0.7933130699088146,0.851063829787234,0.8084722501732967,0.6504559270516718,0.7933130699088146,0,❌ IGNORE,IGNORE
ACIW,0.8007598784194527,0.8024316109422492,0.8905775075987842,0.8916337901109862,0.6231003039513677,0.8358662613981763,0,❌ IGNORE,IGNORE
PGR,0.8060790273556231,0.7689969604863222,0.7811550151975684,0.7326075390973824,0.8844984802431611,0.8662613981762918,2,👀 WATCH,WATCH
MUR,0.8097264437689969,0.8875379939209727,0.8814589665653495,0.8841654823608093,0.6048632218844985,0.6960486322188449,0,❌ IGNORE,IGNORE
ZETA,0.8165653495440729,0.9756838905775076,0.9483282674772036,1.262733958954232,0.5379939209726444,0.3556231003039514,0,❌ IGNORE,IGNORE
QNT,0.8170212765957446,0.9969604863221884,0.6443768996960486,0.5973614799294867,0.9027355623100304,0.6200607902735562,2,❌ IGNORE,IGNORE
BWIN,0.8206686930091185,0.9513677811550152,0.878419452887538,0.8771438163397852,0.5683890577507599,0.6656534954407295,0,❌ IGNORE,IGNORE
DFTX,0.8317629179331306,0.8662613981762918,0.9665653495440728,1.7241654626854024,0.60790273556231,0.6869300911854104,0,❌ IGNORE,IGNORE
RGC,0.837386018237082,0.9635258358662614,0.945288753799392,1.2578656230185628,0.4042553191489361,0.8844984802431611,0,👀 WATCH,WATCH
INFQ,0.8390577507598783,0.993920972644377,0.9787234042553192,2.206829914268378,0.6200607902735562,0.2462006079027355,0,❌ IGNORE,IGNORE
TARS,0.8430091185410333,0.8054711246200608,0.9422492401215804,1.1574710242609596,0.7021276595744681,0.9088145896656536,3,👀 WATCH,WATCH
RYTM,0.8496960486322188,0.8358662613981763,0.8693009118541033,0.8580330403470793,0.8069908814589666,0.9148936170212766,3,👀 WATCH,WATCH
AZO,0.8498480243161094,0.6139817629179332,0.96048632218845,1.5280589398266278,0.993920972644377,1.0,3,👀 WATCH,WATCH
KFY,0.8565349544072949,0.9209726443768996,0.817629179331307,0.764008813319753,0.7750759878419453,0.9300911854103344,3,👀 WATCH,WATCH
QURE,0.8632218844984804,0.9848024316109424,0.8389057750759878,0.7892063244470354,0.7537993920972644,0.7416413373860182,3,❌ IGNORE,IGNORE
IRTC,0.8729483282674771,0.9544072948328268,0.7720364741641338,0.7241355013974462,0.8632218844984803,0.96048632218845,3,👀 WATCH,WATCH
ENLT,0.8892097264437689,0.9361702127659576,0.8541033434650456,0.8104563664604079,0.8237082066869301,0.9787234042553192,3,👀 WATCH,WATCH
KNSL,0.8965045592705168,0.8480243161094225,0.8996960486322189,0.9293324525297696,0.9300911854103344,0.9878419452887538,3,👀 WATCH,WATCH
VKTX,0.8974164133738601,0.9878419452887538,0.972644376899696,1.80982857902883,0.7203647416413373,0.6717325227963525,3,❌ IGNORE,IGNORE
VRNS,0.9082066869300912,0.9908814589665652,0.9908814589665652,2.908223497475053,0.7355623100303952,0.6747720364741642,3,❌ IGNORE,IGNORE
IBM,0.909422492401216,0.9088145896656536,0.939209726443769,1.1452641181322425,0.9240121580547112,0.7781155015197568,3,⚠️ OVERHEATED,IGNORE
MAAS,0.9401215805471124,1.0,0.9756838905775076,2.0715334281123083,0.7933130699088146,0.8996960486322189,3,👀 WATCH,WATCH
LGND,0.9551671732522796,0.9118541033434652,1.0,7.361601282116856,0.933130699088146,0.993920972644377,1,⚠️ OVERHEATED,IGNORE
VRSK,0.7393401015228426,0.7081218274111675,0.6675126903553299,1.1307024335180285,0.8604060913705583,0.8578680203045685,2,👀 WATCH,WATCH
LULU,0.7416243654822334,0.6852791878172588,0.7715736040609137,1.2792521801238284,0.7741116751269036,0.7690355329949239,2,❌ IGNORE,IGNORE
TDC,0.7423857868020305,0.9187817258883249,0.6903553299492385,1.149283266588916,0.5710659898477157,0.649746192893401,0,❌ IGNORE,IGNORE
TRI,0.7440355329949239,0.9441624365482234,0.4898477157360406,0.9743877645998364,0.8071065989847716,0.8071065989847716,2,❌ IGNORE,IGNORE
