symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MDLZ,0.7194552529182878,0.8015564202334631,0.7003891050583657,0.7033234940460951,0.688715953307393,0.5603112840466926,1,❌ IGNORE,IGNORE
MPC,0.7198443579766537,0.7587548638132295,0.5252918287937743,0.521268628613473,0.906614785992218,0.8910505836575876,1,👀 WATCH,WATCH
ON,0.72568093385214,0.7626459143968871,0.6848249027237354,0.6698981556091042,0.7782101167315175,0.6342412451361867,1,❌ IGNORE,IGNORE
NOK,0.7326848249027237,0.8949416342412452,0.926070038910506,1.5092057013402556,0.4513618677042801,0.0505836575875486,2,❌ IGNORE,IGNORE
ABBV,0.734046692607004,0.622568093385214,0.77431906614786,0.8149105897383895,0.8365758754863813,0.7782101167315175,1,❌ IGNORE,IGNORE
ADP,0.7365758754863814,0.8443579766536965,0.4941634241245136,0.5006502417010776,0.914396887159533,0.8521400778210116,1,👀 WATCH,WATCH
PSX,0.7369649805447471,0.8560311284046692,0.4980544747081712,0.5009700977933801,0.8910505836575876,0.8482490272373541,1,❌ IGNORE,IGNORE
GPI,0.7468871595330738,0.6926070038910506,0.6264591439688716,0.61857934150621,0.926070038910506,1.0,1,👀 WATCH,WATCH
UMC,0.7535019455252918,0.8715953307392996,0.9455252918287936,1.727388722246587,0.4280155642023346,0.3190661478599221,2,❌ IGNORE,IGNORE
VISN,0.7538910505836575,0.8638132295719845,0.9610894941634242,1.936976418481722,0.377431906614786,0.3968871595330739,2,❌ IGNORE,IGNORE
UHS,0.7538910505836576,0.6731517509727627,0.7470817120622568,0.7773351010938018,0.8132295719844358,0.9416342412451362,1,👀 WATCH,WATCH
CDLR,0.7575875486381324,0.8132295719844358,0.7665369649805448,0.8055653363648253,0.5408560311284046,0.9649805447470816,1,👀 WATCH,WATCH
WERN,0.7684824902723735,0.8093385214007782,0.8171206225680934,0.9589352837476408,0.5992217898832685,0.7937743190661478,1,❌ IGNORE,IGNORE
TW,0.7708171206225681,0.6770428015564203,0.8326848249027238,1.0028096698092952,0.77431906614786,0.8754863813229572,1,👀 WATCH,WATCH
LAD,0.777237354085603,0.8793774319066148,0.5175097276264592,0.5124480368179742,0.9455252918287936,0.9922178988326849,1,👀 WATCH,WATCH
APH,0.7856031128404668,0.7782101167315175,0.7782101167315175,0.8149148665396074,0.8521400778210116,0.7042801556420234,1,❌ IGNORE,IGNORE
BIIB,0.7953307392996108,0.754863813229572,0.754863813229572,0.7875466513968565,0.8715953307392996,0.926070038910506,1,👀 WATCH,WATCH
TEO,0.7988326848249028,0.906614785992218,0.8754863813229572,1.2097495960359572,0.4669260700389105,0.8171206225680934,2,❌ IGNORE,IGNORE
VRNS,0.8107003891050584,0.926070038910506,0.8521400778210116,1.0727355044573876,0.6342412451361867,0.6147859922178989,2,❌ IGNORE,IGNORE
TMUS,0.8108949416342413,0.8404669260700389,0.7315175097276264,0.7608912219421247,0.9105058365758756,0.7859922178988327,1,❌ IGNORE,IGNORE
MA,0.814396887159533,0.7315175097276264,0.7859922178988327,0.8244988580367663,0.9571984435797666,0.9182879377431906,1,👀 WATCH,WATCH
VRSK,0.8147859922178989,0.8287937743190662,0.7431906614785992,0.7671162896278085,0.8832684824902723,0.8793774319066148,1,👀 WATCH,WATCH
WDC,0.8245136186770428,0.9105058365758756,0.6536964980544747,0.6311640142918516,0.970817120622568,0.8287937743190662,1,❌ IGNORE,IGNORE
