symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FORM,0.7169943820224719,0.949438202247191,0.3735955056179775,0.7158669690334282,0.8286516853932584,0.8820224719101124,0,👀 WATCH,WATCH
WRBY,0.7192415730337078,0.8202247191011236,0.7387640449438202,1.0270849222714988,0.5730337078651685,0.5898876404494382,1,❌ IGNORE,IGNORE
HONA,0.7198033707865168,0.7387640449438202,0.6123595505617978,0.8996373233818246,0.8117977528089888,0.8455056179775281,3,❌ IGNORE,IGNORE
OLLI,0.7251404494382022,0.7359550561797753,0.6882022471910112,0.9795873033782572,0.7247191011235955,0.8174157303370787,3,❌ IGNORE,IGNORE
COHU,0.7272471910112359,0.9915730337078652,0.4016853932584269,0.7366563982481831,0.7808988764044944,0.8342696629213483,0,❌ IGNORE,IGNORE
VST,0.7382022471910111,0.6825842696629213,0.7443820224719101,1.0420885273958982,0.7921348314606742,0.8033707865168539,3,❌ IGNORE,IGNORE
STRL,0.7473314606741572,0.8848314606741573,0.4101123595505618,0.7404114508049927,0.9803370786516854,0.9803370786516854,0,👀 WATCH,WATCH
BIDU,0.7539325842696629,0.7668539325842697,0.7162921348314607,1.0150847689142202,0.7640449438202247,0.8202247191011236,3,❌ IGNORE,IGNORE
PS,0.7543539325842696,0.8735955056179775,0.6235955056179775,0.9061070770276802,0.6825842696629213,0.9382022471910112,3,👀 WATCH,WATCH
ACLS,0.7561797752808989,0.7780898876404494,0.6657303370786517,0.9515130163543124,0.7780898876404494,0.952247191011236,3,👀 WATCH,WATCH
FOUR,0.7571629213483146,0.75,0.8202247191011236,1.1736372225870262,0.648876404494382,0.7780898876404494,3,❌ IGNORE,IGNORE
DELL,0.7584269662921347,0.550561797752809,0.8820224719101124,1.4327034554069042,0.8426966292134831,0.8848314606741573,3,👀 WATCH,WATCH
CMBT,0.758567415730337,0.7752808988764045,0.8904494382022472,1.5006835056750825,0.5224719101123596,0.7106741573033708,1,❌ IGNORE,IGNORE
ANF,0.7592696629213482,0.7837078651685393,0.6601123595505618,0.9495539121062908,0.8174157303370787,0.904494382022472,3,👀 WATCH,WATCH
MU,0.763623595505618,0.898876404494382,0.497191011235955,0.8156645410351505,0.99438202247191,0.7612359550561798,0,❌ IGNORE,IGNORE
SAIA,0.7672752808988764,0.6741573033707865,0.7219101123595506,1.0223835768999732,0.898876404494382,0.9887640449438202,3,👀 WATCH,WATCH
IOT,0.7782303370786516,0.7106741573033708,0.99438202247191,4.212106987137671,0.6292134831460674,0.5561797752808989,1,❌ IGNORE,IGNORE
SIMO,0.7803370786516853,0.9691011235955056,0.4353932584269663,0.7575358337728345,0.9634831460674156,0.9606741573033708,0,👀 WATCH,WATCH
TTMI,0.7804775280898876,0.9747191011235956,0.5112359550561798,0.8222382006552732,0.8820224719101124,0.8398876404494382,0,❌ IGNORE,IGNORE
COHR,0.7851123595505619,0.9241573033707864,0.5365168539325843,0.831276616583024,0.9438202247191012,0.851123595505618,0,👀 WATCH,WATCH
CEG,0.7912921348314608,0.8370786516853933,0.6404494382022472,0.931594853728392,0.9213483146067416,0.898876404494382,0,👀 WATCH,WATCH
LIFE,0.7963483146067414,0.8764044943820225,0.7696629213483146,1.0813347398788824,0.6882022471910112,0.8258426966292135,3,❌ IGNORE,IGNORE
DOCU,0.7981741573033707,0.7078651685393258,0.9691011235955056,2.1800465234663906,0.699438202247191,0.7134831460674157,1,❌ IGNORE,IGNORE
FRVO,0.8032303370786517,0.8904494382022472,0.9550561797752808,1.873960993348674,0.5561797752808989,0.4606741573033708,1,❌ IGNORE,IGNORE
CRDO,0.8036516853932583,0.7331460674157303,0.8792134831460674,1.4240187259104866,0.8202247191011236,0.7528089887640449,3,❌ IGNORE,IGNORE
SMTC,0.807443820224719,0.9803370786516854,0.5674157303370787,0.8472371282354617,0.9073033707865168,0.8426966292134831,0,❌ IGNORE,IGNORE
SUNB,0.8174157303370786,0.7443820224719101,0.9971910112359552,4.672451916807752,0.7050561797752809,0.6685393258426966,1,❌ IGNORE,IGNORE
AXTI,0.8224719101123595,0.9831460674157304,0.7584269662921348,1.0571086699670025,0.800561797752809,0.5280898876404494,0,❌ IGNORE,IGNORE
MKSI,0.8299157303370787,0.7808988764044944,0.8174157303370787,1.1713116777228052,0.8876404494382022,0.9297752808988764,3,👀 WATCH,WATCH
KLAC,0.830196629213483,0.9410112359550562,0.7191011235955056,1.01615644051733,0.9101123595505618,0.6713483146067416,0,❌ IGNORE,IGNORE
BE,0.833005617977528,0.9438202247191012,0.699438202247191,0.9962399712125112,0.9410112359550562,0.6966292134831461,0,❌ IGNORE,IGNORE
BETA,0.8365168539325842,0.9269662921348316,0.9269662921348316,1.6793470526201082,0.6123595505617978,0.651685393258427,1,❌ IGNORE,IGNORE
TSEM,0.8411516853932584,0.9606741573033708,0.648876404494382,0.9419898642782968,0.9353932584269664,0.9073033707865168,0,👀 WATCH,WATCH
XPO,0.8415730337078652,0.8117977528089888,0.8342696629213483,1.2039706263318066,0.8665730337078652,0.9213483146067416,3,👀 WATCH,WATCH
KMT,0.8425561797752809,0.8595505617977528,0.9634831460674156,2.129014250976504,0.6404494382022472,0.7640449438202247,1,❌ IGNORE,IGNORE
HUT,0.8467696629213483,0.9073033707865168,0.8426966292134831,1.2550391776126928,0.8033707865168539,0.7359550561797753,2,❌ IGNORE,IGNORE
UCTT,0.8580056179775281,0.9719101123595506,0.7724719101123596,1.0900739557871073,0.8061797752808989,0.8623595505617978,2,👀 WATCH,WATCH
