symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RIOT,0.6440104166666667,0.765625,0.7291666666666666,0.6026480038857138,0.4270833333333333,0.3541666666666667,1,❌ IGNORE,IGNORE
ALM,0.6445312499999999,0.890625,0.5416666666666666,0.4356359907830784,0.4791666666666667,0.4739583333333333,1,❌ IGNORE,IGNORE
PBR,0.6450520833333333,0.7083333333333334,0.796875,0.6956641906697868,0.4010416666666667,0.3802083333333333,1,❌ IGNORE,IGNORE
PCG,0.6502538071065991,0.6395939086294417,0.9238578680203046,1.4037416039120376,0.3578680203045685,0.3147208121827411,1,❌ IGNORE,IGNORE
TALO,0.6502604166666666,0.8697916666666666,0.53125,0.4280269442296603,0.484375,0.6302083333333334,0,❌ IGNORE,IGNORE
LITE,0.6578125,0.65625,0.3958333333333333,0.3571067948649368,0.9895833333333334,0.9166666666666666,0,👀 WATCH,WATCH
SII,0.6606770833333333,0.7291666666666666,0.4114583333333333,0.3603486163358039,0.8229166666666666,0.96875,0,👀 WATCH,WATCH
HIMS,0.6609375,0.6875,0.7604166666666666,0.6358991290324417,0.5520833333333334,0.4375,1,❌ IGNORE,IGNORE
MESO,0.6630208333333333,0.625,0.8229166666666666,0.7893267451278501,0.3489583333333333,0.8645833333333334,0,👀 WATCH,WATCH
RVTY,0.6647208121827411,0.7106598984771574,0.4517766497461929,0.4730803082813435,0.8426395939086294,0.8934010152284264,0,👀 WATCH,WATCH
SNDK,0.6716145833333333,0.5,0.5989583333333334,0.4949418621797096,0.984375,0.9010416666666666,0,👀 WATCH,WATCH
BULL,0.6731770833333333,0.734375,0.96875,2.6072420223177266,0.2447916666666666,0.28125,1,❌ IGNORE,IGNORE
SNDK,0.6738578680203045,0.5380710659898477,0.5634517766497462,0.5542644172085968,0.9847715736040608,0.9137055837563453,0,👀 WATCH,WATCH
BULL,0.6741116751269034,0.7309644670050761,0.9746192893401016,2.8269166431647226,0.2436548223350254,0.2842639593908629,1,❌ IGNORE,IGNORE
BP,0.6741116751269036,0.6802030456852792,0.7106598984771574,0.6845546994667681,0.649746192893401,0.5736040609137056,0,❌ IGNORE,IGNORE
QSR,0.67578125,0.5625,0.734375,0.6055715379889067,0.7083333333333334,0.8020833333333334,0,❌ IGNORE,IGNORE
SM,0.6809644670050761,0.7614213197969543,0.6243654822335025,0.613845471923019,0.6548223350253807,0.649746192893401,0,❌ IGNORE,IGNORE
TMO,0.6820312500000001,0.5677083333333334,0.5520833333333334,0.444919753979542,0.9739583333333334,0.953125,0,👀 WATCH,WATCH
HTFL,0.68248730964467,0.8527918781725888,0.4619289340101523,0.4827221709154348,0.7106598984771574,0.8020304568527918,0,❌ IGNORE,IGNORE
CLSK,0.6847715736040609,0.9187817258883249,0.7258883248730964,0.7160052153712141,0.4416243654822335,0.2081218274111675,1,❌ IGNORE,IGNORE
BP,0.6856770833333332,0.7135416666666666,0.71875,0.594823432373099,0.6458333333333334,0.5520833333333334,0,❌ IGNORE,IGNORE
BLSH,0.6859374999999999,0.8385416666666666,0.5885416666666666,0.4884224769201246,0.5677083333333334,0.7291666666666666,0,❌ IGNORE,IGNORE
TPL,0.6872395833333333,0.8541666666666666,0.2760416666666667,0.2967805262069601,0.9635416666666666,0.9895833333333334,0,👀 WATCH,WATCH
HSAI,0.6873096446700507,0.7461928934010152,0.7868020304568528,0.8372196954300103,0.4213197969543147,0.6649746192893401,1,❌ IGNORE,IGNORE
BLSH,0.6908629441624365,0.8324873096446701,0.5786802030456852,0.5789293235729468,0.6091370558375635,0.751269035532995,0,❌ IGNORE,IGNORE
MOS,0.6916243654822336,0.7868020304568528,0.751269035532995,0.7633384195415267,0.5279187817258884,0.4771573604060913,1,❌ IGNORE,IGNORE
DHR,0.6937500000000001,0.6458333333333334,0.59375,0.4890175878781365,0.8854166666666666,0.828125,0,❌ IGNORE,IGNORE
SM,0.7,0.875,0.5625,0.4500720183477861,0.6666666666666666,0.6354166666666666,0,❌ IGNORE,IGNORE
KGC,0.7040609137055837,0.8071065989847716,0.6954314720812182,0.6796087108251595,0.6243654822335025,0.5329949238578681,0,❌ IGNORE,IGNORE
NTR,0.7043147208121827,0.6852791878172588,0.6700507614213198,0.6685304709065666,0.751269035532995,0.7969543147208121,0,❌ IGNORE,IGNORE
RIOT,0.7116751269035533,0.9035532994923858,0.700507614213198,0.6817575032446859,0.5736040609137056,0.3553299492385787,1,❌ IGNORE,IGNORE
HIMS,0.716243654822335,0.7918781725888325,0.7614213197969543,0.7944336136899637,0.6345177664974619,0.4568527918781725,1,❌ IGNORE,IGNORE
IQV,0.7164062500000001,0.7760416666666666,0.4791666666666667,0.402802550281339,0.921875,0.9270833333333334,0,👀 WATCH,WATCH
IQV,0.7182741116751268,0.7360406091370558,0.5025380710659898,0.4978928316860302,0.949238578680203,0.949238578680203,0,👀 WATCH,WATCH
LITE,0.7218274111675127,0.8730964467005076,0.3553299492385787,0.4253499370847589,0.9898477157360406,0.9390862944162436,0,👀 WATCH,WATCH
