symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
EXEL,0.6873931623931624,0.8333333333333334,0.5299145299145299,0.5098266443985793,0.6752136752136753,0.7521367521367521,0,❌ IGNORE,IGNORE
HAL,0.6929487179487179,0.7692307692307693,0.7222222222222222,0.7004165021374943,0.6111111111111112,0.4871794871794871,3,❌ IGNORE,IGNORE
DOCN,0.6974358974358974,0.9401709401709402,0.3333333333333333,0.3944101019824594,0.8675213675213675,0.782051282051282,0,❌ IGNORE,IGNORE
AMR,0.7027777777777777,0.7905982905982906,0.4102564102564102,0.4265455786675493,0.9230769230769232,0.9786324786324786,0,👀 WATCH,WATCH
CRDO,0.7034188034188035,0.6068376068376068,0.7008547008547008,0.6762780677769492,0.8290598290598291,0.7991452991452992,3,❌ IGNORE,IGNORE
DELL,0.7096153846153846,0.7521367521367521,0.5256410256410257,0.5074257377318389,0.9102564102564102,0.8034188034188035,0,❌ IGNORE,IGNORE
PI,0.7113247863247864,0.935897435897436,0.3076923076923077,0.3771497609265781,0.905982905982906,0.9487179487179488,0,👀 WATCH,WATCH
AMSC,0.7205128205128205,0.7264957264957265,0.7435897435897436,0.7382211360838825,0.6153846153846154,0.8290598290598291,3,❌ IGNORE,IGNORE
HPQ,0.7235042735042735,0.9529914529914528,0.6623931623931624,0.6108601717352936,0.6196581196581197,0.3418803418803419,1,❌ IGNORE,IGNORE
HIMX,0.7239316239316239,0.8888888888888888,0.7948717948717948,0.8401949830797837,0.4017094017094017,0.5427350427350427,1,❌ IGNORE,IGNORE
OPEN,0.7245726495726494,0.9615384615384616,0.8888888888888888,1.1770899908408594,0.3632478632478632,0.0427350427350427,1,❌ IGNORE,IGNORE
MRVL,0.7442307692307691,0.6367521367521367,0.8461538461538461,1.009155659737054,0.8076923076923077,0.6367521367521367,3,❌ IGNORE,IGNORE
PAC,0.7457264957264957,0.6196581196581197,0.7136752136752137,0.6912274744730906,0.8974358974358975,0.9957264957264956,3,👀 WATCH,WATCH
ERAS,0.7485042735042735,0.8931623931623932,0.7777777777777778,0.8136857652323504,0.5448717948717948,0.5470085470085471,1,❌ IGNORE,IGNORE
POWI,0.7502136752136752,0.8974358974358975,0.5512820512820513,0.5190885827539876,0.7735042735042735,0.8846153846153846,0,👀 WATCH,WATCH
NTAP,0.7506410256410255,0.8760683760683761,0.5384615384615384,0.5132115661515433,0.8461538461538461,0.8632478632478633,0,👀 WATCH,WATCH
QLYS,0.7506410256410256,0.9102564102564102,0.4957264957264957,0.4871497243833214,0.8376068376068376,0.9102564102564102,0,👀 WATCH,WATCH
ORCL,0.7561965811965813,0.7350427350427351,0.7478632478632479,0.7443398232414415,0.8760683760683761,0.6196581196581197,3,❌ IGNORE,IGNORE
CRWD,0.7606837606837606,0.8461538461538461,0.5042735042735043,0.4977183231803558,0.9829059829059827,0.9145299145299144,0,👀 WATCH,WATCH
YPF,0.7611111111111111,0.8846153846153846,0.6709401709401709,0.6195040073371852,0.7008547008547008,0.7649572649572649,0,❌ IGNORE,IGNORE
ZS,0.7715811965811966,0.8803418803418803,0.5683760683760684,0.5280285911170993,0.8931623931623932,0.8589743589743589,0,👀 WATCH,WATCH
EXTR,0.7811965811965812,0.8418803418803419,0.9273504273504274,1.613083657858059,0.4658119658119658,0.688034188034188,1,❌ IGNORE,IGNORE
ACLS,0.7822649572649573,0.7393162393162394,0.7521367521367521,0.7455214166167324,0.8333333333333334,0.935897435897436,3,👀 WATCH,WATCH
LCID,0.7833333333333333,0.9487179487179488,0.9914529914529916,3.732070665846704,0.376068376068376,0.2905982905982906,1,❌ IGNORE,IGNORE
PSTG,0.7991452991452992,0.7991452991452992,0.8418803418803419,0.9754589216644566,0.7264957264957265,0.7948717948717948,3,❌ IGNORE,IGNORE
VECO,0.801068376068376,0.7863247863247863,0.8760683760683761,1.1266600899031167,0.6709401709401709,0.8504273504273504,3,👀 WATCH,WATCH
DXPE,0.8055555555555555,0.7094017094017094,0.8205128205128205,0.8954286418805995,0.8547008547008547,0.9914529914529916,3,👀 WATCH,WATCH
HUM,0.8134615384615385,0.8376068376068376,0.6965811965811965,0.6704575793716719,0.9316239316239316,0.9017094017094016,0,👀 WATCH,WATCH
BE,0.8275641025641025,0.9017094017094016,0.6923076923076923,0.661031704805555,0.9615384615384616,0.7735042735042735,0,❌ IGNORE,IGNORE
MXL,0.8290598290598291,0.8034188034188035,1.0,4.360080400776389,0.5854700854700855,0.8076923076923077,1,❌ IGNORE,IGNORE
MLI,0.8301282051282051,0.97008547008547,0.5982905982905983,0.5486269690696238,0.9401709401709402,0.9316239316239316,0,👀 WATCH,WATCH
AMPX,0.8380341880341879,0.9829059829059827,0.8974358974358975,1.2946852648318576,0.6581196581196581,0.4829059829059829,1,❌ IGNORE,IGNORE
STLD,0.8408119658119658,0.811965811965812,0.7905982905982906,0.8267552061648331,0.9273504273504274,0.9444444444444444,2,👀 WATCH,WATCH
PBI,0.8482905982905983,0.9786324786324786,0.9615384615384616,2.162065430368766,0.5555555555555556,0.5811965811965812,1,❌ IGNORE,IGNORE
BNTX,0.8538461538461538,0.8076923076923077,0.9017094017094016,1.317271805209599,0.8247863247863247,0.905982905982906,2,👀 WATCH,WATCH
MSCI,0.8574786324786324,0.8290598290598291,0.7735042735042735,0.8074048634541694,0.9914529914529916,0.9829059829059827,2,👀 WATCH,WATCH
NVTS,0.8615384615384616,1.0,0.9829059829059827,2.7818090702183613,0.7094017094017094,0.2564102564102564,1,❌ IGNORE,IGNORE
CAR,0.8756410256410255,0.6709401709401709,0.9957264957264956,4.0536680549823885,0.9786324786324786,0.9658119658119658,2,👀 WATCH,WATCH
SYNA,0.8824786324786326,0.9572649572649572,0.8034188034188035,0.8457598587079505,0.8717948717948718,0.9188034188034188,2,👀 WATCH,WATCH
NTRS,0.8837606837606837,0.9188034188034188,0.7991452991452992,0.8410173904721664,0.9487179487179488,0.9273504273504274,2,👀 WATCH,WATCH
DGX,0.8882478632478632,0.8675213675213675,0.8632478632478633,1.1047973936313986,0.935897435897436,0.9529914529914528,2,👀 WATCH,WATCH
AEHR,0.8884615384615385,0.905982905982906,0.905982905982906,1.345068368093716,0.8504273504273504,0.8418803418803419,2,❌ IGNORE,IGNORE
YSS,0.891025641025641,0.9914529914529916,0.8803418803418803,1.1304914882568398,0.7948717948717948,0.7692307692307693,2,❌ IGNORE,IGNORE
DHI,0.9006410256410257,0.9230769230769232,0.8589743589743589,1.0863800663137242,0.9444444444444444,0.8803418803418803,2,⚠️ OVERHEATED,IGNORE
AVAV,0.9047008547008548,0.9444444444444444,0.8247863247863247,0.9262375244192568,0.9658119658119658,0.9230769230769232,2,⚠️ OVERHEATED,IGNORE
ALAB,0.927136752136752,0.9743589743589745,0.8846153846153846,1.1582165528828685,0.97008547008547,0.8247863247863247,2,⚠️ OVERHEATED,IGNORE
UNH,0.9482905982905984,0.9658119658119658,0.9401709401709402,1.6791365131275713,0.9957264957264956,0.8205128205128205,2,⚠️ OVERHEATED,IGNORE
VMI,0.9536324786324784,0.9957264957264956,0.8717948717948718,1.1180191446051355,1.0,1.0,2,🔥 HOT,STRONG BUY
HWKN,0.9542735042735042,0.9316239316239316,0.9658119658119658,2.190327247594112,0.9572649572649572,0.9871794871794872,2,⚠️ OVERHEATED,IGNORE
VICR,0.9647435897435898,0.9871794871794872,0.9316239316239316,1.6437343251670604,0.9871794871794872,0.9572649572649572,2,🔥 HOT,STRONG BUY
