symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TSM,0.6262845849802372,0.3873517786561264,0.6284584980237155,0.6981464668922981,0.9604743083003952,0.7865612648221344,1,❌ IGNORE,IGNORE
CLX,0.6320158102766799,0.857707509881423,0.3438735177865613,0.466475679871472,0.6600790513833992,0.7944664031620553,2,❌ IGNORE,IGNORE
BTI,0.6343873517786562,0.83399209486166,0.4861660079051383,0.5871783729259584,0.5098814229249012,0.7035573122529645,0,❌ IGNORE,IGNORE
PGR,0.6381422924901186,0.8893280632411067,0.2213438735177865,0.4101569054929004,0.8181818181818182,0.857707509881423,2,👀 WATCH,WATCH
SATS,0.6383399209486166,0.3359683794466403,0.7865612648221344,0.87892648422119,0.8616600790513834,0.7312252964426877,1,❌ IGNORE,IGNORE
FRO,0.6385375494071146,0.8379446640316206,0.5731225296442688,0.6438756947095764,0.3952569169960474,0.6561264822134387,0,❌ IGNORE,IGNORE
COIN,0.6393280632411067,0.2806324110671936,0.8142292490118577,0.9215943395936104,0.924901185770751,0.7114624505928854,1,❌ IGNORE,IGNORE
IOT,0.6399209486166008,0.6719367588932806,0.9723320158102768,1.700376719500932,0.0355731225296442,0.5731225296442688,0,❌ IGNORE,IGNORE
FPS,0.6409090909090909,0.3478260869565217,0.8735177865612648,1.0558858674420182,0.7312252964426877,0.6719367588932806,1,❌ IGNORE,IGNORE
VSH,0.6418972332015811,0.2371541501976284,0.9565217391304348,1.5084715093888297,0.766798418972332,0.7075098814229249,1,❌ IGNORE,IGNORE
DELL,0.6430830039525691,0.375494071146245,0.6758893280632411,0.7501796804180415,0.9644268774703556,0.8221343873517787,1,❌ IGNORE,IGNORE
ENSG,0.6494071146245058,0.8537549407114624,0.2766798418972332,0.4395473698518418,0.7905138339920948,0.9565217391304348,2,👀 WATCH,WATCH
MRVL,0.6531620553359684,0.1660079051383399,0.9604743083003952,1.5169431717398545,0.9723320158102768,0.6442687747035574,1,❌ IGNORE,IGNORE
MSTR,0.6561264822134387,0.2490118577075099,0.9367588932806324,1.30324815689169,0.9090909090909092,0.5928853754940712,1,❌ IGNORE,IGNORE
CB,0.6612648221343873,0.841897233201581,0.2569169960474308,0.4259940152599383,0.9130434782608696,0.9407114624505928,2,👀 WATCH,WATCH
CELH,0.6616600790513834,0.7312252964426877,0.849802371541502,0.9644419672565928,0.2826086956521739,0.5177865612648221,0,❌ IGNORE,IGNORE
AAOI,0.6681818181818182,0.2924901185770751,0.8814229249011858,1.0566393271902368,0.9288537549407114,0.7154150197628458,1,❌ IGNORE,IGNORE
PPC,0.6737154150197628,0.7905138339920948,0.7075098814229249,0.7959896224616342,0.3636363636363636,0.766798418972332,0,❌ IGNORE,IGNORE
