symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CCC,0.6809259259259258,0.8629629629629629,0.9407407407407408,0.8026960085061987,0.1592592592592592,0.1777777777777777,0,❌ IGNORE,IGNORE
EPAM,0.6831481481481481,0.8740740740740741,0.4111111111111111,0.366203881159373,0.7666666666666667,0.8,3,❌ IGNORE,IGNORE
TRI,0.6877777777777778,0.7481481481481481,0.562962962962963,0.4270957216517301,0.7407407407407407,0.8074074074074075,3,❌ IGNORE,IGNORE
CMG,0.6890740740740741,0.837037037037037,0.7148148148148148,0.518916726117299,0.5518518518518518,0.3555555555555555,0,❌ IGNORE,IGNORE
RHI,0.6905555555555555,0.974074074074074,0.4518518518518518,0.3793581666701992,0.6407407407407407,0.6333333333333333,3,❌ IGNORE,IGNORE
MUR,0.6912962962962963,0.562962962962963,0.9444444444444444,0.8116358062955377,0.4740740740740741,0.6888888888888889,2,❌ IGNORE,IGNORE
FDS,0.6914814814814814,0.8555555555555555,0.3,0.3383114517500072,0.9481481481481482,0.974074074074074,3,👀 WATCH,WATCH
INFY,0.6929629629629629,0.8888888888888888,0.8740740740740741,0.6675267058570927,0.2851851851851852,0.1888888888888888,0,❌ IGNORE,IGNORE
HUBS,0.6931481481481481,0.9444444444444444,0.2222222222222222,0.3065274618074043,0.9629629629629628,0.9222222222222224,3,👀 WATCH,WATCH
ESTC,0.6933333333333332,0.7148148148148148,0.6777777777777778,0.5022052599460619,0.6555555555555556,0.7481481481481481,3,❌ IGNORE,IGNORE
BP,0.6933333333333334,0.7185185185185186,0.8222222222222222,0.6016355690023206,0.5407407407407407,0.4592592592592592,0,❌ IGNORE,IGNORE
WIX,0.6968518518518518,0.9111111111111112,0.4777777777777778,0.3863877247100274,0.6925925925925925,0.7222222222222222,3,❌ IGNORE,IGNORE
SHAK,0.697037037037037,0.7444444444444445,0.662962962962963,0.4920889245805783,0.662962962962963,0.7185185185185186,3,❌ IGNORE,IGNORE
PBF,0.6983333333333333,0.9888888888888888,0.3703703703703703,0.3583469890159773,0.762962962962963,0.7,3,❌ IGNORE,IGNORE
PYPL,0.71,0.8148148148148148,0.7407407407407407,0.5476235260673067,0.6185185185185185,0.4185185185185185,0,❌ IGNORE,IGNORE
RDDT,0.71,0.5851851851851851,0.725925925925926,0.5357083062304371,0.8592592592592593,0.7925925925925926,2,❌ IGNORE,IGNORE
ANAB,0.7103703703703703,0.6185185185185185,0.7814814814814814,0.5802550366402146,0.6481481481481481,0.9074074074074074,2,👀 WATCH,WATCH
PARR,0.7124074074074074,0.9555555555555556,0.3962962962962963,0.3627421468286291,0.7703703703703704,0.8518518518518519,3,👀 WATCH,WATCH
PSO,0.7148148148148147,0.7296296296296296,0.9222222222222224,0.7738008884174817,0.337037037037037,0.6925925925925925,0,❌ IGNORE,IGNORE
DINO,0.7168518518518519,0.7777777777777778,0.6333333333333333,0.4680076253372254,0.7333333333333333,0.762962962962963,3,❌ IGNORE,IGNORE
CVI,0.7174074074074074,0.9629629629629628,0.5185185185185185,0.4078874709356849,0.6148148148148148,0.7592592592592593,3,❌ IGNORE,IGNORE
CASY,0.7177777777777777,0.8185185185185185,0.3814814814814815,0.3618960785156315,0.9888888888888888,1.0,3,👀 WATCH,WATCH
SM,0.7229629629629629,0.9703703703703704,0.6074074074074074,0.4547735817976697,0.5851851851851851,0.5370370370370371,3,❌ IGNORE,IGNORE
NICE,0.7253703703703703,0.8851851851851852,0.4592592592592592,0.3807146301259265,0.8037037037037037,0.9407407407407408,3,👀 WATCH,WATCH
TEAM,0.7287037037037036,0.9851851851851852,0.4333333333333333,0.3732023588797633,0.8481481481481481,0.6259259259259259,3,❌ IGNORE,IGNORE
LAD,0.7325925925925926,0.4777777777777778,0.8037037037037037,0.588692586569989,0.9222222222222224,0.9962962962962963,2,👀 WATCH,WATCH
CHA,0.7340740740740741,0.9777777777777776,0.7111111111111111,0.5165536562708936,0.3777777777777777,0.674074074074074,0,❌ IGNORE,IGNORE
CHRD,0.7359259259259259,0.5481481481481482,0.8518518518518519,0.6366866132155647,0.7555555555555555,0.9481481481481482,2,👀 WATCH,WATCH
PSX,0.7407407407407407,0.762962962962963,0.6,0.4463641959365725,0.8851851851851852,0.8666666666666667,3,👀 WATCH,WATCH
DPZ,0.7429629629629628,0.5592592592592592,0.7518518518518519,0.5598863540224271,0.9296296296296296,0.9814814814814816,2,👀 WATCH,WATCH
WK,0.7437037037037038,0.9333333333333332,0.5481481481481482,0.4215879966061309,0.7185185185185186,0.8148148148148148,3,❌ IGNORE,IGNORE
FA,0.7472222222222222,0.9,0.8074074074074075,0.5938455919888999,0.437037037037037,0.6222222222222222,0,❌ IGNORE,IGNORE
MPC,0.7587037037037037,0.7666666666666667,0.5925925925925926,0.4386929895935934,0.9518518518518518,0.925925925925926,3,👀 WATCH,WATCH
REZI,0.7683333333333333,0.8777777777777778,0.7925925925925926,0.5856697014056301,0.562962962962963,0.7111111111111111,0,❌ IGNORE,IGNORE
MAT,0.7687037037037037,0.9407407407407408,0.9148148148148147,0.7648820025344701,0.3888888888888889,0.4148148148148148,0,❌ IGNORE,IGNORE
DG,0.7814814814814814,0.7555555555555555,0.8,0.5880291714199037,0.7981481481481482,0.774074074074074,2,❌ IGNORE,IGNORE
CRM,0.784074074074074,0.9185185185185184,0.6296296296296297,0.4664498593180761,0.9074074074074074,0.6074074074074074,3,❌ IGNORE,IGNORE
VG,0.7846296296296297,0.9962962962962963,0.9333333333333332,0.791445690696653,0.4296296296296296,0.2333333333333333,0,❌ IGNORE,IGNORE
VOD,0.7905555555555555,0.925925925925926,0.9814814814814816,1.3565409279376557,0.3925925925925926,0.4444444444444444,0,❌ IGNORE,IGNORE
NOG,0.792962962962963,0.9925925925925926,0.8148148148148148,0.5970747224042984,0.5370370370370371,0.5296296296296297,0,❌ IGNORE,IGNORE
EQNR,0.7999999999999999,0.9148148148148147,0.8777777777777778,0.6774767518593502,0.5777777777777777,0.5703703703703704,0,❌ IGNORE,IGNORE
TSEM,0.8140740740740741,0.6851851851851852,0.8703703703703703,0.6562565130407717,0.8925925925925926,0.9111111111111112,2,👀 WATCH,WATCH
MESO,0.8168518518518518,0.8925925925925926,0.9703703703703704,1.289285084414231,0.3814814814814815,0.8851851851851852,1,👀 WATCH,WATCH
FIG,0.8348148148148148,1.0,0.925925925925926,0.7768525591689812,0.6592592592592592,0.2888888888888888,1,❌ IGNORE,IGNORE
TMDX,0.8401851851851851,0.9518518518518518,0.762962962962963,0.5700248897733298,0.7777777777777778,0.8444444444444444,1,❌ IGNORE,IGNORE
FWONA,0.8522222222222222,0.8296296296296296,0.8888888888888888,0.7168156152519841,0.7592592592592593,0.9888888888888888,1,👀 WATCH,WATCH
RCL,0.8538888888888889,0.7333333333333333,0.9074074074074074,0.7488465289844405,0.9407407407407408,0.9148148148148147,1,👀 WATCH,WATCH
